name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,212.00,634.99,574.19,30.00,15.00,10.00,519.19,307.19,144.90%,217.00,302.19,139.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,382.00,659.99,597.19,30.00,15.00,10.00,542.19,160.19,41.93%,383.00,159.19,41.56%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,366.00,659.99,597.19,30.00,15.00,10.00,542.19,176.19,48.14%,369.00,173.19,46.94%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,313.00,659.99,597.19,30.00,15.00,30.00,522.19,209.19,66.83%,316.00,206.19,65.25%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,429.00,581.94,525.38,30.00,15.00,10.00,470.38,41.38,9.65%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,375.00,581.94,525.38,30.00,15.00,10.00,470.38,95.38,25.44%,376.00,94.38,25.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,298.00,581.94,525.38,30.00,15.00,30.00,450.38,152.38,51.14%,301.00,149.38,49.63%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,149.00,581.94,525.38,30.00,15.00,50.00,430.38,281.38,188.85%,154.00,276.38,179.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,441.00,581.94,525.38,30.00,15.00,10.00,470.38,29.38,6.66%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,352.00,581.94,525.38,30.00,15.00,10.00,470.38,118.38,33.63%,353.00,117.38,33.25%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,239.00,581.94,525.38,30.00,15.00,30.00,450.38,211.38,88.45%,244.00,206.38,84.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,149.00,581.94,525.38,30.00,15.00,50.00,430.38,281.38,188.85%,154.00,276.38,179.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,393.00,581.94,525.38,30.00,15.00,10.00,470.38,77.38,19.69%,394.00,76.38,19.39%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,333.00,581.94,525.38,30.00,15.00,10.00,470.38,137.38,41.26%,334.00,136.38,40.83%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,256.00,581.94,525.38,30.00,15.00,30.00,450.38,194.38,75.93%,261.00,189.38,72.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,149.00,581.94,525.38,30.00,15.00,50.00,430.38,281.38,188.85%,154.00,276.38,179.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,511.00,606.94,548.38,30.00,15.00,10.00,493.38,-17.62,-3.45%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,449.00,606.94,548.38,30.00,15.00,10.00,493.38,44.38,9.89%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,358.00,606.94,548.38,30.00,15.00,30.00,473.38,115.38,32.23%,359.00,114.38,31.86%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,170.00,606.94,548.38,30.00,15.00,50.00,453.38,283.38,166.70%,175.00,278.38,159.08%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,453.00,644.95,583.35,30.00,15.00,10.00,528.35,75.35,16.63%,454.00,74.35,16.38%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,409.00,644.95,583.35,30.00,15.00,10.00,528.35,119.35,29.18%,410.00,118.35,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,159.00,644.95,583.35,30.00,15.00,50.00,488.35,329.35,207.14%,164.00,324.35,197.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,444.00,644.95,583.35,30.00,15.00,10.00,528.35,84.35,19.00%,445.00,83.35,18.73%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,389.00,644.95,583.35,30.00,15.00,10.00,528.35,139.35,35.82%,390.00,138.35,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,256.00,644.95,583.35,30.00,15.00,30.00,508.35,252.35,98.58%,261.00,247.35,94.77%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,159.00,644.95,583.35,30.00,15.00,50.00,488.35,329.35,207.14%,164.00,324.35,197.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,433.00,644.95,583.35,30.00,15.00,10.00,528.35,95.35,22.02%,434.00,94.35,21.74%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,367.00,644.95,583.35,30.00,15.00,10.00,528.35,161.35,43.97%,368.00,160.35,43.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,291.00,644.95,583.35,30.00,15.00,30.00,508.35,217.35,74.69%,294.00,214.35,72.91%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,149.00,644.95,583.35,30.00,15.00,50.00,488.35,339.35,227.75%,154.00,334.35,217.11%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,551.00,669.95,606.35,30.00,15.00,10.00,551.35,0.35,0.06%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,500.00,669.95,606.35,30.00,15.00,10.00,551.35,51.35,10.27%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,391.00,669.95,606.35,30.00,15.00,30.00,531.35,140.35,35.90%,392.00,139.35,35.55%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,176.00,669.95,606.35,30.00,15.00,50.00,511.35,335.35,190.54%,181.00,330.35,182.52%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,483.00,689.00,623.88,30.00,15.00,10.00,568.88,85.88,17.78%,484.00,84.88,17.54%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,338.00,689.00,623.88,30.00,15.00,30.00,548.88,210.88,62.39%,341.00,207.88,60.96%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,184.00,689.00,623.88,30.00,15.00,50.00,528.88,344.88,187.43%,189.00,339.88,179.83%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,510.00,689.00,623.88,30.00,15.00,10.00,568.88,58.88,11.55%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,419.00,689.00,623.88,30.00,15.00,10.00,568.88,149.88,35.77%,420.00,148.88,35.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,277.00,689.00,623.88,30.00,15.00,30.00,548.88,271.88,98.15%,282.00,266.88,94.64%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,184.00,689.00,623.88,30.00,15.00,50.00,528.88,344.88,187.43%,189.00,339.88,179.83%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,392.00,689.00,623.88,30.00,15.00,10.00,568.88,176.88,45.12%,395.00,173.88,44.02%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,313.00,689.00,623.88,30.00,15.00,30.00,548.88,235.88,75.36%,318.00,230.88,72.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,150.00,689.00,623.88,30.00,15.00,50.00,528.88,378.88,252.59%,155.00,373.88,241.21%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,581.00,714.00,646.88,30.00,15.00,10.00,591.88,10.88,1.87%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,518.00,714.00,646.88,30.00,15.00,10.00,591.88,73.88,14.26%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,418.00,714.00,646.88,30.00,15.00,30.00,571.88,153.88,36.81%,419.00,152.88,36.49%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,196.00,714.00,646.88,30.00,15.00,50.00,551.88,355.88,181.57%,201.00,350.88,174.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,189.00,240.00,210.80,16.86,15.00,10.00,168.94,-20.06,-10.62%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,160.00,240.00,210.80,16.86,15.00,10.00,168.94,8.94,5.59%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,fair,$122.00 ,240.0,106.00,240.00,210.80,16.86,15.00,30.00,148.94,42.94,40.51%,107.00,41.94,39.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,88.00,240.00,210.80,16.86,15.00,50.00,128.94,40.94,46.52%,91.00,37.94,41.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,193.00,240.00,210.80,16.86,15.00,10.00,168.94,-24.06,-12.47%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,160.00,240.00,210.80,16.86,15.00,10.00,168.94,8.94,5.59%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,106.00,240.00,210.80,16.86,15.00,30.00,148.94,42.94,40.51%,107.00,41.94,39.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,88.00,240.00,210.80,16.86,15.00,50.00,128.94,40.94,46.52%,91.00,37.94,41.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,185.00,240.00,210.80,16.86,15.00,10.00,168.94,-16.06,-8.68%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,160.00,240.00,210.80,16.86,15.00,10.00,168.94,8.94,5.59%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,99.00,240.00,210.80,16.86,15.00,30.00,148.94,49.94,50.44%,102.00,46.94,46.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,88.00,240.00,210.80,16.86,15.00,50.00,128.94,40.94,46.52%,91.00,37.94,41.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,215.00,265.00,233.80,18.70,15.00,10.00,190.10,-24.90,-11.58%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,178.00,265.00,233.80,18.70,15.00,10.00,190.10,12.10,6.80%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,121.00,265.00,233.80,18.70,15.00,30.00,170.10,49.10,40.58%,122.00,48.10,39.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,98.00,265.00,233.80,18.70,15.00,50.00,150.10,52.10,53.16%,101.00,49.10,48.61%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,222.00,280.00,247.60,19.81,15.00,10.00,202.79,-19.21,-8.65%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,189.00,280.00,247.60,19.81,15.00,10.00,202.79,13.79,7.30%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,fair,$134.00 ,280.0,125.00,280.00,247.60,19.81,15.00,30.00,182.79,57.79,46.23%,128.00,54.79,42.81%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,105.00,280.00,247.60,19.81,15.00,50.00,162.79,57.79,55.04%,108.00,54.79,50.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,212.00,280.00,247.60,19.81,15.00,10.00,202.79,-9.21,-4.34%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,189.00,280.00,247.60,19.81,15.00,10.00,202.79,13.79,7.30%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,117.00,280.00,247.60,19.81,15.00,30.00,182.79,65.79,56.23%,120.00,62.79,52.33%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,105.00,280.00,247.60,19.81,15.00,50.00,162.79,57.79,55.04%,108.00,54.79,50.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,212.00,280.00,247.60,19.81,15.00,10.00,202.79,-9.21,-4.34%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,189.00,280.00,247.60,19.81,15.00,10.00,202.79,13.79,7.30%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,117.00,280.00,247.60,19.81,15.00,30.00,182.79,65.79,56.23%,120.00,62.79,52.33%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,105.00,280.00,247.60,19.81,15.00,50.00,162.79,57.79,55.04%,108.00,54.79,50.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,250.00,305.00,270.60,21.65,15.00,10.00,223.95,-26.05,-10.42%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,208.00,305.00,270.60,21.65,15.00,10.00,223.95,15.95,7.67%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,154.00,305.00,270.60,21.65,15.00,30.00,203.95,49.95,32.44%,155.00,48.95,31.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,233.00,305.00,270.60,21.65,15.00,10.00,223.95,-9.05,-3.88%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,208.00,305.00,270.60,21.65,15.00,10.00,223.95,15.95,7.67%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,fair,$148.00 ,305.0,136.00,305.00,270.60,21.65,15.00,30.00,203.95,67.95,49.96%,139.00,64.95,46.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,240.00,305.00,270.60,21.65,15.00,10.00,223.95,-16.05,-6.69%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,208.00,305.00,270.60,21.65,15.00,10.00,223.95,15.95,7.67%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,136.00,305.00,270.60,21.65,15.00,30.00,203.95,67.95,49.96%,139.00,64.95,46.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,231.00,305.00,270.60,21.65,15.00,10.00,223.95,-7.05,-3.05%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,208.00,305.00,270.60,21.65,15.00,10.00,223.95,15.95,7.67%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,129.00,305.00,270.60,21.65,15.00,30.00,203.95,74.95,58.10%,132.00,71.95,54.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,260.00,330.00,293.60,23.49,15.00,10.00,245.11,-14.89,-5.73%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,226.00,330.00,293.60,23.49,15.00,10.00,245.11,19.11,8.46%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,164.00,330.00,293.60,23.49,15.00,30.00,225.11,61.11,37.26%,165.00,60.11,36.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,126.00,330.00,293.60,23.49,15.00,50.00,205.11,79.11,62.79%,129.00,76.11,59.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,283.00,315.00,279.80,22.38,15.00,10.00,232.42,-50.58,-17.87%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,217.00,315.00,279.80,22.38,15.00,10.00,232.42,15.42,7.10%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,143.00,315.00,279.80,22.38,15.00,30.00,212.42,69.42,48.54%,146.00,66.42,45.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,249.00,315.00,279.80,22.38,15.00,10.00,232.42,-16.58,-6.66%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,208.00,315.00,279.80,22.38,15.00,10.00,232.42,24.42,11.74%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,141.00,315.00,279.80,22.38,15.00,30.00,212.42,71.42,50.65%,144.00,68.42,47.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,92.00,315.00,279.80,22.38,15.00,50.00,192.42,100.42,109.15%,97.00,95.42,98.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,263.00,315.00,279.80,22.38,15.00,10.00,232.42,-30.58,-11.63%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,216.00,315.00,279.80,22.38,15.00,10.00,232.42,16.42,7.60%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,138.00,315.00,279.80,22.38,15.00,30.00,212.42,74.42,53.92%,141.00,71.42,50.65%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,96.00,315.00,279.80,22.38,15.00,50.00,192.42,96.42,100.43%,101.00,91.42,90.51%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,276.00,340.00,302.80,24.22,15.00,10.00,253.58,-22.42,-8.12%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,242.00,340.00,302.80,24.22,15.00,10.00,253.58,11.58,4.78%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,166.00,340.00,302.80,24.22,15.00,30.00,233.58,67.58,40.71%,167.00,66.58,39.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,120.00,340.00,302.80,24.22,15.00,50.00,213.58,93.58,77.98%,125.00,88.58,70.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,318.00,354.00,315.68,25.25,15.00,10.00,265.43,-52.57,-16.53%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,252.00,354.00,315.68,25.25,15.00,10.00,265.43,13.43,5.33%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,174.00,354.00,315.68,25.25,15.00,30.00,245.43,71.43,41.05%,175.00,70.43,40.24%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,113.00,354.00,315.68,25.25,15.00,50.00,225.43,112.43,99.49%,118.00,107.43,91.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,293.00,354.00,315.68,25.25,15.00,10.00,265.43,-27.57,-9.41%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,243.00,354.00,315.68,25.25,15.00,10.00,265.43,22.43,9.23%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,109.00,354.00,315.68,25.25,15.00,50.00,225.43,116.43,106.81%,114.00,111.43,97.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,298.00,354.00,315.68,25.25,15.00,10.00,265.43,-32.57,-10.93%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,245.00,354.00,315.68,25.25,15.00,10.00,265.43,20.43,8.34%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,158.00,354.00,315.68,25.25,15.00,30.00,245.43,87.43,55.33%,161.00,84.43,52.44%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,311.00,379.00,338.68,27.09,15.00,10.00,286.59,-24.41,-7.85%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,277.00,379.00,338.68,27.09,15.00,10.00,286.59,9.59,3.46%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,140.00,379.00,338.68,27.09,15.00,50.00,246.59,106.59,76.13%,145.00,101.59,70.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,343.00,374.00,334.08,26.73,15.00,10.00,282.35,-60.65,-17.68%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,277.00,374.00,334.08,26.73,15.00,10.00,282.35,5.35,1.93%,246.00,36.35,14.78%,Repriced to hit 15% profit
