name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,142.00,315.00,279.80,22.38,15.00,30.00,212.42,70.42,49.59%,145.00,67.42,46.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,305.00,315.00,279.80,22.38,15.00,10.00,232.42,-72.58,-23.80%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,211.00,315.00,279.80,22.38,15.00,10.00,232.42,21.42,10.15%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,136.00,315.00,279.80,22.38,15.00,30.00,212.42,76.42,56.19%,139.00,73.42,52.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,300.00,340.00,302.80,24.22,15.00,10.00,253.58,-46.42,-15.47%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,238.00,340.00,302.80,24.22,15.00,10.00,253.58,15.58,6.54%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,163.00,340.00,302.80,24.22,15.00,30.00,233.58,70.58,43.30%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,131.00,340.00,302.80,24.22,15.00,50.00,213.58,82.58,63.04%,134.00,79.58,59.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,349.00,354.00,315.68,25.25,15.00,10.00,265.43,-83.57,-23.95%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,248.00,354.00,315.68,25.25,15.00,10.00,265.43,17.43,7.03%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,173.00,354.00,315.68,25.25,15.00,30.00,245.43,72.43,41.86%,174.00,71.43,41.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,336.00,354.00,315.68,25.25,15.00,10.00,265.43,-70.57,-21.00%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,240.00,354.00,315.68,25.25,15.00,10.00,265.43,25.43,10.59%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,150.00,354.00,315.68,25.25,15.00,30.00,245.43,95.43,63.62%,153.00,92.43,60.41%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,315.00,354.00,315.68,25.25,15.00,10.00,265.43,-49.57,-15.74%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,240.00,354.00,315.68,25.25,15.00,10.00,265.43,25.43,10.59%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,331.00,379.00,338.68,27.09,15.00,10.00,286.59,-44.41,-13.42%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,273.00,379.00,338.68,27.09,15.00,10.00,286.59,13.59,4.98%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,198.00,379.00,338.68,27.09,15.00,30.00,266.59,68.59,34.64%,199.00,67.59,33.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,161.00,379.00,338.68,27.09,15.00,50.00,246.59,85.59,53.16%,164.00,82.59,50.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,374.00,374.00,334.08,26.73,15.00,10.00,282.35,-91.65,-24.50%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,273.00,374.00,334.08,26.73,15.00,10.00,282.35,9.35,3.43%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,198.00,374.00,334.08,26.73,15.00,30.00,262.35,64.35,32.50%,199.00,63.35,31.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,352.00,374.00,334.08,26.73,15.00,10.00,282.35,-69.65,-19.79%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,255.00,374.00,334.08,26.73,15.00,10.00,282.35,27.35,10.73%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,166.00,374.00,334.08,26.73,15.00,30.00,262.35,96.35,58.04%,169.00,93.35,55.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,358.00,374.00,334.08,26.73,15.00,10.00,282.35,-75.65,-21.13%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,255.00,374.00,334.08,26.73,15.00,10.00,282.35,27.35,10.73%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,181.00,374.00,334.08,26.73,15.00,30.00,262.35,81.35,44.95%,182.00,80.35,44.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,352.00,399.00,357.08,28.57,15.00,10.00,303.51,-48.49,-13.77%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,298.00,399.00,357.08,28.57,15.00,10.00,303.51,5.51,1.85%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,223.00,399.00,357.08,28.57,15.00,30.00,283.51,60.51,27.14%,224.00,59.51,26.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,161.00,399.00,357.08,28.57,15.00,50.00,263.51,102.51,63.67%,164.00,99.51,60.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,434.00,414.92,371.73,29.74,15.00,10.00,316.99,-117.01,-26.96%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,315.00,414.92,371.73,29.74,15.00,10.00,316.99,1.99,0.63%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,208.00,414.92,371.73,29.74,15.00,30.00,296.99,88.99,42.78%,209.00,87.99,42.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,138.00,414.92,371.73,29.74,15.00,50.00,276.99,138.99,100.72%,143.00,133.99,93.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,403.00,414.92,371.73,29.74,15.00,10.00,316.99,-86.01,-21.34%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,285.00,414.92,371.73,29.74,15.00,10.00,316.99,31.99,11.22%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,176.00,414.92,371.73,29.74,15.00,30.00,296.99,120.99,68.74%,179.00,117.99,65.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,383.00,414.92,371.73,29.74,15.00,10.00,316.99,-66.01,-17.24%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,285.00,414.92,371.73,29.74,15.00,10.00,316.99,31.99,11.22%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,191.00,414.92,371.73,29.74,15.00,30.00,296.99,105.99,55.49%,194.00,102.99,53.09%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,398.00,439.92,394.73,30.00,15.00,10.00,339.73,-58.27,-14.64%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,343.00,439.92,394.73,30.00,15.00,10.00,339.73,-3.27,-0.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,233.00,439.92,394.73,30.00,15.00,30.00,319.73,86.73,37.22%,234.00,85.73,36.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,171.00,439.92,394.73,30.00,15.00,50.00,299.73,128.73,75.28%,176.00,123.73,70.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,343.00,383.00,342.36,27.39,15.00,10.00,289.97,-53.03,-15.46%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,288.00,383.00,342.36,27.39,15.00,10.00,289.97,1.97,0.68%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,212.00,383.00,342.36,27.39,15.00,30.00,269.97,57.97,27.34%,213.00,56.97,26.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,126.00,383.00,342.36,27.39,15.00,50.00,249.97,123.97,98.39%,131.00,118.97,90.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,298.00,383.00,342.36,27.39,15.00,10.00,289.97,-8.03,-2.69%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,258.00,383.00,342.36,27.39,15.00,10.00,289.97,31.97,12.39%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,155.00,383.00,342.36,27.39,15.00,30.00,269.97,114.97,74.17%,158.00,111.97,70.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,100.00,383.00,342.36,27.39,15.00,50.00,249.97,149.97,149.97%,105.00,144.97,138.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,283.00,383.00,342.36,27.39,15.00,10.00,289.97,6.97,2.46%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,213.00,383.00,342.36,27.39,15.00,10.00,289.97,76.97,36.14%,214.00,75.97,35.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,141.00,383.00,342.36,27.39,15.00,30.00,269.97,128.97,91.47%,146.00,123.97,84.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,354.00,408.00,365.36,29.23,15.00,10.00,311.13,-42.87,-12.11%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,299.00,408.00,365.36,29.23,15.00,10.00,311.13,12.13,4.06%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,213.00,408.00,365.36,29.23,15.00,30.00,291.13,78.13,36.68%,214.00,77.13,36.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,141.00,408.00,365.36,29.23,15.00,50.00,271.13,130.13,92.29%,146.00,125.13,85.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,388.00,422.00,378.24,30.00,15.00,10.00,323.24,-64.76,-16.69%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,333.00,422.00,378.24,30.00,15.00,10.00,323.24,-9.76,-2.93%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,257.00,422.00,378.24,30.00,15.00,30.00,303.24,46.24,17.99%,258.00,45.24,17.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,130.00,422.00,378.24,30.00,15.00,50.00,283.24,153.24,117.88%,135.00,148.24,109.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,353.00,422.00,378.24,30.00,15.00,10.00,323.24,-29.76,-8.43%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,313.00,422.00,378.24,30.00,15.00,10.00,323.24,10.24,3.27%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,183.00,422.00,378.24,30.00,15.00,30.00,303.24,120.24,65.70%,186.00,117.24,63.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,113.00,422.00,378.24,30.00,15.00,50.00,283.24,170.24,150.65%,118.00,165.24,140.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,328.00,422.00,378.24,30.00,15.00,10.00,323.24,-4.76,-1.45%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,268.00,422.00,378.24,30.00,15.00,10.00,323.24,55.24,20.61%,266.00,57.24,21.52%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,183.00,422.00,378.24,30.00,15.00,30.00,303.24,120.24,65.70%,186.00,117.24,63.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,116.00,422.00,378.24,30.00,15.00,50.00,283.24,167.24,144.17%,121.00,162.24,134.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,399.00,447.00,401.24,30.00,15.00,10.00,346.24,-52.76,-13.22%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,343.00,447.00,401.24,30.00,15.00,10.00,346.24,3.24,0.94%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,257.00,447.00,401.24,30.00,15.00,30.00,326.24,69.24,26.94%,258.00,68.24,26.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,171.00,447.00,401.24,30.00,15.00,50.00,306.24,135.24,79.09%,176.00,130.24,74.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,398.00,491.72,442.38,30.00,15.00,10.00,387.38,-10.62,-2.67%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,383.00,491.72,442.38,30.00,15.00,10.00,387.38,4.38,1.14%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,267.00,491.72,442.38,30.00,15.00,30.00,367.38,100.38,37.60%,268.00,99.38,37.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,176.00,491.72,442.38,30.00,15.00,50.00,347.38,171.38,97.38%,181.00,166.38,91.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,373.00,491.72,442.38,30.00,15.00,10.00,387.38,14.38,3.86%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,335.00,491.72,442.38,30.00,15.00,10.00,387.38,52.38,15.64%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,196.00,491.72,442.38,30.00,15.00,30.00,367.38,171.38,87.44%,201.00,166.38,82.78%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,186.00,491.72,442.38,30.00,15.00,50.00,347.38,161.38,86.76%,191.00,156.38,81.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,334.00,491.72,442.38,30.00,15.00,10.00,387.38,53.38,15.98%,335.00,52.38,15.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,289.00,491.72,442.38,30.00,15.00,10.00,387.38,98.38,34.04%,290.00,97.38,33.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,193.00,491.72,442.38,30.00,15.00,30.00,367.38,174.38,90.35%,198.00,169.38,85.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,136.00,491.72,442.38,30.00,15.00,50.00,347.38,211.38,155.43%,141.00,206.38,146.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,423.00,516.72,465.38,30.00,15.00,10.00,410.38,-12.62,-2.98%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,365.00,516.72,465.38,30.00,15.00,10.00,410.38,45.38,12.43%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,267.00,516.72,465.38,30.00,15.00,30.00,390.38,123.38,46.21%,270.00,120.38,44.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,191.00,516.72,465.38,30.00,15.00,50.00,370.38,179.38,93.92%,196.00,174.38,88.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,413.00,525.00,473.00,30.00,15.00,10.00,418.00,5.00,1.21%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,403.00,525.00,473.00,30.00,15.00,10.00,418.00,15.00,3.72%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,282.00,525.00,473.00,30.00,15.00,30.00,398.00,116.00,41.13%,283.00,115.00,40.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,388.00,525.00,473.00,30.00,15.00,10.00,418.00,30.00,7.73%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,348.00,525.00,473.00,30.00,15.00,10.00,418.00,70.00,20.11%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,204.00,525.00,473.00,30.00,15.00,30.00,398.00,194.00,95.10%,209.00,189.00,90.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,377.00,525.00,473.00,30.00,15.00,10.00,418.00,41.00,10.88%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,304.00,525.00,473.00,30.00,15.00,10.00,418.00,114.00,37.50%,305.00,113.00,37.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,211.00,525.00,473.00,30.00,15.00,30.00,398.00,187.00,88.63%,216.00,182.00,84.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,166.00,525.00,473.00,30.00,15.00,50.00,378.00,212.00,127.71%,171.00,207.00,121.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,450.00,550.00,496.00,30.00,15.00,10.00,441.00,-9.00,-2.00%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,391.00,550.00,496.00,30.00,15.00,10.00,441.00,50.00,12.79%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,282.00,550.00,496.00,30.00,15.00,30.00,421.00,139.00,49.29%,285.00,136.00,47.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,221.00,550.00,496.00,30.00,15.00,50.00,401.00,180.00,81.45%,226.00,175.00,77.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,244.00,272.95,241.11,19.29,15.00,10.00,196.82,-47.18,-19.33%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,153.00,272.95,241.11,19.29,15.00,10.00,196.82,43.82,28.64%,154.00,42.82,27.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,103.00,272.95,241.11,19.29,15.00,30.00,176.82,73.82,71.67%,106.00,70.82,66.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,227.00,272.95,241.11,19.29,15.00,10.00,196.82,-30.18,-13.29%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,149.00,272.95,241.11,19.29,15.00,10.00,196.82,47.82,32.10%,150.00,46.82,31.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,100.00,272.95,241.11,19.29,15.00,30.00,176.82,76.82,76.82%,105.00,71.82,68.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,234.00,272.95,241.11,19.29,15.00,10.00,196.82,-37.18,-15.89%,171.00,25.82,15.10%,Repriced to hit 15% profit
