name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,308.00,634.99,574.19,30.00,15.00,10.00,519.19,211.19,68.57%,311.00,208.19,66.94%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,250.00,634.99,574.19,30.00,15.00,10.00,519.19,269.19,107.68%,255.00,264.19,103.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,207.00,634.99,574.19,30.00,15.00,30.00,499.19,292.19,141.15%,212.00,287.19,135.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,456.00,659.99,597.19,30.00,15.00,10.00,542.19,86.19,18.90%,457.00,85.19,18.64%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,390.00,659.99,597.19,30.00,15.00,10.00,542.19,152.19,39.02%,391.00,151.19,38.67%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,320.00,659.99,597.19,30.00,15.00,30.00,522.19,202.19,63.18%,323.00,199.19,61.67%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,424.00,581.94,525.38,30.00,15.00,10.00,470.38,46.38,10.94%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,375.00,581.94,525.38,30.00,15.00,10.00,470.38,95.38,25.44%,376.00,94.38,25.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,297.00,581.94,525.38,30.00,15.00,30.00,450.38,153.38,51.64%,300.00,150.38,50.13%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,147.00,581.94,525.38,30.00,15.00,50.00,430.38,283.38,192.78%,152.00,278.38,183.15%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,439.00,581.94,525.38,30.00,15.00,10.00,470.38,31.38,7.15%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,350.00,581.94,525.38,30.00,15.00,10.00,470.38,120.38,34.40%,351.00,119.38,34.01%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,238.00,581.94,525.38,30.00,15.00,30.00,450.38,212.38,89.24%,243.00,207.38,85.34%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,147.00,581.94,525.38,30.00,15.00,50.00,430.38,283.38,192.78%,152.00,278.38,183.15%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,411.00,581.94,525.38,30.00,15.00,10.00,470.38,59.38,14.45%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,333.00,581.94,525.38,30.00,15.00,10.00,470.38,137.38,41.26%,334.00,136.38,40.83%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,255.00,581.94,525.38,30.00,15.00,30.00,450.38,195.38,76.62%,260.00,190.38,73.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,147.00,581.94,525.38,30.00,15.00,50.00,430.38,283.38,192.78%,152.00,278.38,183.15%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,513.00,606.94,548.38,30.00,15.00,10.00,493.38,-19.62,-3.82%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,460.00,606.94,548.38,30.00,15.00,10.00,493.38,33.38,7.26%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,358.00,606.94,548.38,30.00,15.00,30.00,473.38,115.38,32.23%,359.00,114.38,31.86%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,168.00,606.94,548.38,30.00,15.00,50.00,453.38,285.38,169.87%,173.00,280.38,162.07%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,462.00,644.95,583.35,30.00,15.00,10.00,528.35,66.35,14.36%,459.00,69.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,409.00,644.95,583.35,30.00,15.00,10.00,528.35,119.35,29.18%,410.00,118.35,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,331.00,644.95,583.35,30.00,15.00,30.00,508.35,177.35,53.58%,334.00,174.35,52.20%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,157.00,644.95,583.35,30.00,15.00,50.00,488.35,331.35,211.05%,162.00,326.35,201.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,463.00,644.95,583.35,30.00,15.00,10.00,528.35,65.35,14.12%,459.00,69.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,389.00,644.95,583.35,30.00,15.00,10.00,528.35,139.35,35.82%,390.00,138.35,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,255.00,644.95,583.35,30.00,15.00,30.00,508.35,253.35,99.35%,260.00,248.35,95.52%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,157.00,644.95,583.35,30.00,15.00,50.00,488.35,331.35,211.05%,162.00,326.35,201.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,452.00,644.95,583.35,30.00,15.00,10.00,528.35,76.35,16.89%,453.00,75.35,16.63%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,367.00,644.95,583.35,30.00,15.00,10.00,528.35,161.35,43.97%,368.00,160.35,43.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,290.00,644.95,583.35,30.00,15.00,30.00,508.35,218.35,75.29%,295.00,213.35,72.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,147.00,644.95,583.35,30.00,15.00,50.00,488.35,341.35,232.21%,152.00,336.35,221.29%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,553.00,669.95,606.35,30.00,15.00,10.00,551.35,-1.65,-0.30%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,495.00,669.95,606.35,30.00,15.00,10.00,551.35,56.35,11.38%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,398.00,669.95,606.35,30.00,15.00,30.00,531.35,133.35,33.51%,399.00,132.35,33.17%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,174.00,669.95,606.35,30.00,15.00,50.00,511.35,337.35,193.88%,179.00,332.35,185.67%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,497.00,689.00,623.88,30.00,15.00,10.00,568.88,71.88,14.46%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,337.00,689.00,623.88,30.00,15.00,30.00,548.88,211.88,62.87%,340.00,208.88,61.44%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,182.00,689.00,623.88,30.00,15.00,50.00,528.88,346.88,190.59%,187.00,341.88,182.82%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,504.00,689.00,623.88,30.00,15.00,10.00,568.88,64.88,12.87%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,419.00,689.00,623.88,30.00,15.00,10.00,568.88,149.88,35.77%,420.00,148.88,35.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,276.00,689.00,623.88,30.00,15.00,30.00,548.88,272.88,98.87%,281.00,267.88,95.33%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,182.00,689.00,623.88,30.00,15.00,50.00,528.88,346.88,190.59%,187.00,341.88,182.82%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,450.00,689.00,623.88,30.00,15.00,10.00,568.88,118.88,26.42%,451.00,117.88,26.14%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,392.00,689.00,623.88,30.00,15.00,10.00,568.88,176.88,45.12%,395.00,173.88,44.02%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,316.00,689.00,623.88,30.00,15.00,30.00,548.88,232.88,73.70%,319.00,229.88,72.06%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,148.00,689.00,623.88,30.00,15.00,50.00,528.88,380.88,257.35%,153.00,375.88,245.67%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,583.00,714.00,646.88,30.00,15.00,10.00,591.88,8.88,1.52%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,525.00,714.00,646.88,30.00,15.00,10.00,591.88,66.88,12.74%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,425.00,714.00,646.88,30.00,15.00,30.00,571.88,146.88,34.56%,426.00,145.88,34.24%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,194.00,714.00,646.88,30.00,15.00,50.00,551.88,357.88,184.47%,199.00,352.88,177.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,197.00,240.00,210.80,16.86,15.00,10.00,168.94,-28.06,-14.25%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,147.00,240.00,210.80,16.86,15.00,10.00,168.94,21.94,14.92%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,fair,$122.00 ,240.0,98.00,240.00,210.80,16.86,15.00,30.00,148.94,50.94,51.98%,101.00,47.94,47.46%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,86.00,240.00,210.80,16.86,15.00,50.00,128.94,42.94,49.93%,89.00,39.94,44.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,187.00,240.00,210.80,16.86,15.00,10.00,168.94,-18.06,-9.66%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,140.00,240.00,210.80,16.86,15.00,10.00,168.94,28.94,20.67%,141.00,27.94,19.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,95.00,240.00,210.80,16.86,15.00,30.00,148.94,53.94,56.77%,98.00,50.94,51.98%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,84.00,240.00,210.80,16.86,15.00,50.00,128.94,44.94,53.50%,87.00,41.94,48.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,167.00,240.00,210.80,16.86,15.00,10.00,168.94,1.94,1.16%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,125.00,240.00,210.80,16.86,15.00,10.00,168.94,43.94,35.15%,126.00,42.94,34.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,87.00,240.00,210.80,16.86,15.00,30.00,148.94,61.94,71.19%,90.00,58.94,65.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,67.00,240.00,210.80,16.86,15.00,50.00,128.94,61.94,92.44%,72.00,56.94,79.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,210.00,265.00,233.80,18.70,15.00,10.00,190.10,-19.90,-9.48%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,170.00,265.00,233.80,18.70,15.00,10.00,190.10,20.10,11.82%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,122.00,265.00,233.80,18.70,15.00,30.00,170.10,48.10,39.42%,123.00,47.10,38.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,102.00,265.00,233.80,18.70,15.00,50.00,150.10,48.10,47.15%,105.00,45.10,42.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,209.00,280.00,247.60,19.81,15.00,10.00,202.79,-6.21,-2.97%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,160.00,280.00,247.60,19.81,15.00,10.00,202.79,42.79,26.75%,161.00,41.79,25.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,att,fair,$134.00 ,280.0,114.00,280.00,247.60,19.81,15.00,30.00,182.79,68.79,60.34%,117.00,65.79,56.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,97.00,280.00,247.60,19.81,15.00,50.00,162.79,65.79,67.83%,100.00,62.79,62.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,187.00,280.00,247.60,19.81,15.00,10.00,202.79,15.79,8.44%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,145.00,280.00,247.60,19.81,15.00,10.00,202.79,57.79,39.86%,146.00,56.79,38.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,100.00,280.00,247.60,19.81,15.00,30.00,182.79,82.79,82.79%,105.00,77.79,74.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,90.00,280.00,247.60,19.81,15.00,50.00,162.79,72.79,80.88%,95.00,67.79,71.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,191.00,280.00,247.60,19.81,15.00,10.00,202.79,11.79,6.17%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,143.00,280.00,247.60,19.81,15.00,10.00,202.79,59.79,41.81%,144.00,58.79,40.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,103.00,280.00,247.60,19.81,15.00,30.00,182.79,79.79,77.47%,108.00,74.79,69.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,84.00,280.00,247.60,19.81,15.00,50.00,162.79,78.79,93.80%,89.00,73.79,82.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,240.00,305.00,270.60,21.65,15.00,10.00,223.95,-16.05,-6.69%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,194.00,305.00,270.60,21.65,15.00,10.00,223.95,29.95,15.44%,195.00,28.95,14.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,144.00,305.00,270.60,21.65,15.00,30.00,203.95,59.95,41.63%,145.00,58.95,40.66%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,117.00,305.00,270.60,21.65,15.00,50.00,183.95,66.95,57.22%,120.00,63.95,53.29%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,234.00,305.00,270.60,21.65,15.00,10.00,223.95,-10.05,-4.29%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,190.00,305.00,270.60,21.65,15.00,10.00,223.95,33.95,17.87%,191.00,32.95,17.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,att,fair,$148.00 ,305.0,127.00,305.00,270.60,21.65,15.00,30.00,203.95,76.95,60.59%,130.00,73.95,56.89%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,114.00,305.00,270.60,21.65,15.00,50.00,183.95,69.95,61.36%,117.00,66.95,57.22%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,224.00,305.00,270.60,21.65,15.00,10.00,223.95,-0.05,-0.02%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,177.00,305.00,270.60,21.65,15.00,10.00,223.95,46.95,26.53%,178.00,45.95,25.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,121.00,305.00,270.60,21.65,15.00,30.00,203.95,82.95,68.56%,124.00,79.95,64.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,108.00,305.00,270.60,21.65,15.00,50.00,183.95,75.95,70.33%,111.00,72.95,65.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,206.00,305.00,270.60,21.65,15.00,10.00,223.95,17.95,8.71%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,162.00,305.00,270.60,21.65,15.00,10.00,223.95,61.95,38.24%,163.00,60.95,37.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,113.00,305.00,270.60,21.65,15.00,30.00,203.95,90.95,80.49%,118.00,85.95,72.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,90.00,305.00,270.60,21.65,15.00,50.00,183.95,93.95,104.39%,95.00,88.95,93.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,251.00,330.00,293.60,23.49,15.00,10.00,245.11,-5.89,-2.35%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,215.00,330.00,293.60,23.49,15.00,10.00,245.11,30.11,14.01%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,159.00,330.00,293.60,23.49,15.00,30.00,225.11,66.11,41.58%,160.00,65.11,40.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,129.00,330.00,293.60,23.49,15.00,50.00,205.11,76.11,59.00%,132.00,73.11,55.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,256.00,315.00,279.80,22.38,15.00,10.00,232.42,-23.58,-9.21%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,211.00,315.00,279.80,22.38,15.00,10.00,232.42,21.42,10.15%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,142.00,315.00,279.80,22.38,15.00,30.00,212.42,70.42,49.59%,145.00,67.42,46.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,96.00,315.00,279.80,22.38,15.00,50.00,192.42,96.42,100.43%,101.00,91.42,90.51%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,242.00,315.00,279.80,22.38,15.00,10.00,232.42,-9.58,-3.96%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,196.00,315.00,279.80,22.38,15.00,10.00,232.42,36.42,18.58%,197.00,35.42,17.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,142.00,315.00,279.80,22.38,15.00,30.00,212.42,70.42,49.59%,145.00,67.42,46.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,93.00,315.00,279.80,22.38,15.00,50.00,192.42,99.42,106.90%,98.00,94.42,96.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,241.00,315.00,279.80,22.38,15.00,10.00,232.42,-8.58,-3.56%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,191.00,315.00,279.80,22.38,15.00,10.00,232.42,41.42,21.68%,192.00,40.42,21.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,135.00,315.00,279.80,22.38,15.00,30.00,212.42,77.42,57.35%,138.00,74.42,53.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,86.00,315.00,279.80,22.38,15.00,50.00,192.42,106.42,123.74%,91.00,101.42,111.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,276.00,340.00,302.80,24.22,15.00,10.00,253.58,-22.42,-8.12%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,236.00,340.00,302.80,24.22,15.00,10.00,253.58,17.58,7.45%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,164.00,340.00,302.80,24.22,15.00,30.00,233.58,69.58,42.42%,165.00,68.58,41.56%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,121.00,340.00,302.80,24.22,15.00,50.00,213.58,92.58,76.51%,126.00,87.58,69.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,294.00,354.00,315.68,25.25,15.00,10.00,265.43,-28.57,-9.72%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,246.00,354.00,315.68,25.25,15.00,10.00,265.43,19.43,7.90%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,172.00,354.00,315.68,25.25,15.00,30.00,245.43,73.43,42.69%,173.00,72.43,41.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,111.00,354.00,315.68,25.25,15.00,50.00,225.43,114.43,103.09%,116.00,109.43,94.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,294.00,354.00,315.68,25.25,15.00,10.00,265.43,-28.57,-9.72%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,231.00,354.00,315.68,25.25,15.00,10.00,265.43,34.43,14.90%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,109.00,354.00,315.68,25.25,15.00,50.00,225.43,116.43,106.81%,114.00,111.43,97.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,281.00,354.00,315.68,25.25,15.00,10.00,265.43,-15.57,-5.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,226.00,354.00,315.68,25.25,15.00,10.00,265.43,39.43,17.44%,227.00,38.43,16.93%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,154.00,354.00,315.68,25.25,15.00,30.00,245.43,91.43,59.37%,157.00,88.43,56.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,103.00,354.00,315.68,25.25,15.00,50.00,225.43,122.43,118.86%,108.00,117.43,108.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,318.00,379.00,338.68,27.09,15.00,10.00,286.59,-31.41,-9.88%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,271.00,379.00,338.68,27.09,15.00,10.00,286.59,15.59,5.75%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,195.00,379.00,338.68,27.09,15.00,30.00,266.59,71.59,36.71%,196.00,70.59,36.01%,Already ≥ 15% profit – bumped $1.00
