name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,131.00,340.00,302.80,24.22,15.00,50.00,213.58,82.58,63.04%,134.00,79.58,59.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,307.00,354.00,315.68,25.25,15.00,10.00,265.43,-41.57,-13.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,253.00,354.00,315.68,25.25,15.00,10.00,265.43,12.43,4.91%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,295.00,354.00,315.68,25.25,15.00,10.00,265.43,-29.57,-10.03%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,235.00,354.00,315.68,25.25,15.00,10.00,265.43,30.43,12.95%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,287.00,354.00,315.68,25.25,15.00,10.00,265.43,-21.57,-7.52%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,233.00,354.00,315.68,25.25,15.00,10.00,265.43,32.43,13.92%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,309.00,379.00,338.68,27.09,15.00,10.00,286.59,-22.41,-7.25%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,278.00,379.00,338.68,27.09,15.00,10.00,286.59,8.59,3.09%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,161.00,379.00,338.68,27.09,15.00,50.00,246.59,85.59,53.16%,164.00,82.59,50.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,332.00,374.00,334.08,26.73,15.00,10.00,282.35,-49.65,-14.95%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,278.00,374.00,334.08,26.73,15.00,10.00,282.35,4.35,1.57%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,311.00,374.00,334.08,26.73,15.00,10.00,282.35,-28.65,-9.21%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,250.00,374.00,334.08,26.73,15.00,10.00,282.35,32.35,12.94%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,165.00,374.00,334.08,26.73,15.00,30.00,262.35,97.35,59.00%,168.00,94.35,56.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,317.00,374.00,334.08,26.73,15.00,10.00,282.35,-34.65,-10.93%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,258.00,374.00,334.08,26.73,15.00,10.00,282.35,24.35,9.44%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,179.00,374.00,334.08,26.73,15.00,30.00,262.35,83.35,46.57%,182.00,80.35,44.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,334.00,399.00,357.08,28.57,15.00,10.00,303.51,-30.49,-9.13%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,303.00,399.00,357.08,28.57,15.00,10.00,303.51,0.51,0.17%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,161.00,399.00,357.08,28.57,15.00,50.00,263.51,102.51,63.67%,164.00,99.51,60.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,392.00,414.92,371.73,29.74,15.00,10.00,316.99,-75.01,-19.14%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,310.00,414.92,371.73,29.74,15.00,10.00,316.99,6.99,2.25%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,362.00,414.92,371.73,29.74,15.00,10.00,316.99,-45.01,-12.43%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,280.00,414.92,371.73,29.74,15.00,10.00,316.99,36.99,13.21%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,183.00,414.92,371.73,29.74,15.00,30.00,296.99,113.99,62.29%,186.00,110.99,59.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,342.00,414.92,371.73,29.74,15.00,10.00,316.99,-25.01,-7.31%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,280.00,414.92,371.73,29.74,15.00,10.00,316.99,36.99,13.21%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,380.00,439.92,394.73,30.00,15.00,10.00,339.73,-40.27,-10.60%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,338.00,439.92,394.73,30.00,15.00,10.00,339.73,1.73,0.51%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,171.00,439.92,394.73,30.00,15.00,50.00,299.73,128.73,75.28%,176.00,123.73,70.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,323.00,383.00,342.36,27.39,15.00,10.00,289.97,-33.03,-10.23%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,278.00,383.00,342.36,27.39,15.00,10.00,289.97,11.97,4.31%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,211.00,383.00,342.36,27.39,15.00,30.00,269.97,58.97,27.95%,212.00,57.97,27.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,126.00,383.00,342.36,27.39,15.00,50.00,249.97,123.97,98.39%,131.00,118.97,90.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,266.00,383.00,342.36,27.39,15.00,10.00,289.97,23.97,9.01%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,238.00,383.00,342.36,27.39,15.00,10.00,289.97,51.97,21.84%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,152.00,383.00,342.36,27.39,15.00,30.00,269.97,117.97,77.61%,157.00,112.97,71.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,136.00,383.00,342.36,27.39,15.00,50.00,249.97,113.97,83.80%,141.00,108.97,77.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,248.00,383.00,342.36,27.39,15.00,10.00,289.97,41.97,16.92%,249.00,40.97,16.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,203.00,383.00,342.36,27.39,15.00,10.00,289.97,86.97,42.84%,204.00,85.97,42.14%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,139.00,383.00,342.36,27.39,15.00,30.00,269.97,130.97,94.22%,144.00,125.97,87.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,324.00,408.00,365.36,29.23,15.00,10.00,311.13,-12.87,-3.97%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,294.00,408.00,365.36,29.23,15.00,10.00,311.13,17.13,5.83%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,141.00,408.00,365.36,29.23,15.00,50.00,271.13,130.13,92.29%,146.00,125.13,85.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,368.00,422.00,378.24,30.00,15.00,10.00,323.24,-44.76,-12.16%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,323.00,422.00,378.24,30.00,15.00,10.00,323.24,0.24,0.07%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,126.00,422.00,378.24,30.00,15.00,50.00,283.24,157.24,124.79%,131.00,152.24,116.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,322.00,422.00,378.24,30.00,15.00,10.00,323.24,1.24,0.39%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,293.00,422.00,378.24,30.00,15.00,10.00,323.24,30.24,10.32%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,174.00,422.00,378.24,30.00,15.00,30.00,303.24,129.24,74.28%,177.00,126.24,71.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,126.00,422.00,378.24,30.00,15.00,50.00,283.24,157.24,124.79%,131.00,152.24,116.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,292.00,422.00,378.24,30.00,15.00,10.00,323.24,31.24,10.70%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,248.00,422.00,378.24,30.00,15.00,10.00,323.24,75.24,30.34%,249.00,74.24,29.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,116.00,422.00,378.24,30.00,15.00,50.00,283.24,167.24,144.17%,121.00,162.24,134.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,369.00,447.00,401.24,30.00,15.00,10.00,346.24,-22.76,-6.17%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,338.00,447.00,401.24,30.00,15.00,10.00,346.24,8.24,2.44%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,171.00,447.00,401.24,30.00,15.00,50.00,306.24,135.24,79.09%,176.00,130.24,74.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,378.00,491.72,442.38,30.00,15.00,10.00,387.38,9.38,2.48%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,363.00,491.72,442.38,30.00,15.00,10.00,387.38,24.38,6.72%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,176.00,491.72,442.38,30.00,15.00,50.00,347.38,171.38,97.38%,181.00,166.38,91.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,344.00,491.72,442.38,30.00,15.00,10.00,387.38,43.38,12.61%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,315.00,491.72,442.38,30.00,15.00,10.00,387.38,72.38,22.98%,316.00,71.38,22.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,189.00,491.72,442.38,30.00,15.00,30.00,367.38,178.38,94.38%,194.00,173.38,89.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,186.00,491.72,442.38,30.00,15.00,50.00,347.38,161.38,86.76%,191.00,156.38,81.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,303.00,491.72,442.38,30.00,15.00,10.00,387.38,84.38,27.85%,304.00,83.38,27.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,269.00,491.72,442.38,30.00,15.00,10.00,387.38,118.38,44.01%,270.00,117.38,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,136.00,491.72,442.38,30.00,15.00,50.00,347.38,211.38,155.43%,141.00,206.38,146.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,398.00,516.72,465.38,30.00,15.00,10.00,410.38,12.38,3.11%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,370.00,516.72,465.38,30.00,15.00,10.00,410.38,40.38,10.91%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,191.00,516.72,465.38,30.00,15.00,50.00,370.38,179.38,93.92%,196.00,174.38,88.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,391.00,525.00,473.00,30.00,15.00,10.00,418.00,27.00,6.91%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,358.00,525.00,473.00,30.00,15.00,10.00,418.00,60.00,16.76%,359.00,59.00,16.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,328.00,525.00,473.00,30.00,15.00,10.00,418.00,90.00,27.44%,329.00,89.00,27.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,192.00,525.00,473.00,30.00,15.00,30.00,398.00,206.00,107.29%,197.00,201.00,102.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,352.00,525.00,473.00,30.00,15.00,10.00,418.00,66.00,18.75%,353.00,65.00,18.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,284.00,525.00,473.00,30.00,15.00,10.00,418.00,134.00,47.18%,287.00,131.00,45.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,166.00,525.00,473.00,30.00,15.00,50.00,378.00,212.00,127.71%,171.00,207.00,121.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,425.00,550.00,496.00,30.00,15.00,10.00,441.00,16.00,3.76%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,396.00,550.00,496.00,30.00,15.00,10.00,441.00,45.00,11.36%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,221.00,550.00,496.00,30.00,15.00,50.00,401.00,180.00,81.45%,226.00,175.00,77.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,206.00,272.95,241.11,19.29,15.00,10.00,196.82,-9.18,-4.45%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,158.00,272.95,241.11,19.29,15.00,10.00,196.82,38.82,24.57%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,att,fair,$106.00 ,272.95,101.00,272.95,241.11,19.29,15.00,30.00,176.82,75.82,75.07%,106.00,70.82,66.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,189.00,272.95,241.11,19.29,15.00,10.00,196.82,7.82,4.14%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,153.00,272.95,241.11,19.29,15.00,10.00,196.82,43.82,28.64%,154.00,42.82,27.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,98.00,272.95,241.11,19.29,15.00,30.00,176.82,78.82,80.43%,103.00,73.82,71.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,196.00,272.95,241.11,19.29,15.00,10.00,196.82,0.82,0.42%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,153.00,272.95,241.11,19.29,15.00,10.00,196.82,43.82,28.64%,154.00,42.82,27.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,95.00,272.95,241.11,19.29,15.00,30.00,176.82,81.82,86.13%,100.00,76.82,76.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,203.00,297.95,264.11,21.13,15.00,10.00,217.98,14.98,7.38%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,185.00,297.95,264.11,21.13,15.00,10.00,217.98,32.98,17.83%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,124.00,297.95,264.11,21.13,15.00,30.00,197.98,73.98,59.67%,127.00,70.98,55.89%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,82.00,297.95,264.11,21.13,15.00,50.00,177.98,95.98,117.05%,87.00,90.98,104.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,226.00,324.00,288.08,23.05,15.00,10.00,240.03,14.03,6.21%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,181.00,324.00,288.08,23.05,15.00,10.00,240.03,59.03,32.62%,182.00,58.03,31.89%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,119.00,324.00,288.08,23.05,15.00,30.00,220.03,101.03,84.90%,124.00,96.03,77.45%,Already ≥ 15% profit – bumped $5.00
