name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,257.00,447.00,401.24,30.00,15.00,30.00,326.24,69.24,26.94%,258.00,68.24,26.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,377.00,491.72,442.38,30.00,15.00,10.00,387.38,10.38,2.75%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,363.00,491.72,442.38,30.00,15.00,10.00,387.38,24.38,6.72%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,267.00,491.72,442.38,30.00,15.00,30.00,367.38,100.38,37.60%,268.00,99.38,37.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,150.00,491.72,442.38,30.00,15.00,50.00,347.38,197.38,131.59%,155.00,192.38,124.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,335.00,491.72,442.38,30.00,15.00,10.00,387.38,52.38,15.64%,336.00,51.38,15.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,315.00,491.72,442.38,30.00,15.00,10.00,387.38,72.38,22.98%,316.00,71.38,22.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,202.00,491.72,442.38,30.00,15.00,30.00,367.38,165.38,81.87%,207.00,160.38,77.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,109.00,491.72,442.38,30.00,15.00,50.00,347.38,238.38,218.70%,114.00,233.38,204.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,309.00,491.72,442.38,30.00,15.00,10.00,387.38,78.38,25.37%,310.00,77.38,24.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,269.00,491.72,442.38,30.00,15.00,10.00,387.38,118.38,44.01%,270.00,117.38,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,199.00,491.72,442.38,30.00,15.00,30.00,367.38,168.38,84.61%,204.00,163.38,80.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,116.00,491.72,442.38,30.00,15.00,50.00,347.38,231.38,199.47%,121.00,226.38,187.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,377.00,516.72,465.38,30.00,15.00,10.00,410.38,33.38,8.85%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,340.00,516.72,465.38,30.00,15.00,10.00,410.38,70.38,20.70%,341.00,69.38,20.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,267.00,516.72,465.38,30.00,15.00,30.00,390.38,123.38,46.21%,270.00,120.38,44.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,392.00,525.00,473.00,30.00,15.00,10.00,418.00,26.00,6.63%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,282.00,525.00,473.00,30.00,15.00,30.00,398.00,116.00,41.13%,283.00,115.00,40.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,350.00,525.00,473.00,30.00,15.00,10.00,418.00,68.00,19.43%,351.00,67.00,19.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,328.00,525.00,473.00,30.00,15.00,10.00,418.00,90.00,27.44%,329.00,89.00,27.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,210.00,525.00,473.00,30.00,15.00,30.00,398.00,188.00,89.52%,215.00,183.00,85.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,119.00,525.00,473.00,30.00,15.00,50.00,378.00,259.00,217.65%,124.00,254.00,204.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,339.00,525.00,473.00,30.00,15.00,10.00,418.00,79.00,23.30%,340.00,78.00,22.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,284.00,525.00,473.00,30.00,15.00,10.00,418.00,134.00,47.18%,287.00,131.00,45.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,217.00,525.00,473.00,30.00,15.00,30.00,398.00,181.00,83.41%,222.00,176.00,79.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,123.00,525.00,473.00,30.00,15.00,50.00,378.00,255.00,207.32%,128.00,250.00,195.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,392.00,550.00,496.00,30.00,15.00,10.00,441.00,49.00,12.50%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,359.00,550.00,496.00,30.00,15.00,10.00,441.00,82.00,22.84%,360.00,81.00,22.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,282.00,550.00,496.00,30.00,15.00,30.00,421.00,139.00,49.29%,285.00,136.00,47.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,168.10,272.95,241.11,19.29,15.00,10.00,196.82,28.72,17.09%,169.00,27.82,16.46%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,good,$161.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,110.00,272.95,241.11,19.29,15.00,30.00,176.82,66.82,60.75%,113.00,63.82,56.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,57.00,272.95,241.11,19.29,15.00,50.00,156.82,99.82,175.13%,62.00,94.82,152.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,168.10,272.95,241.11,19.29,15.00,10.00,196.82,28.72,17.09%,169.00,27.82,16.46%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,110.00,272.95,241.11,19.29,15.00,30.00,176.82,66.82,60.75%,113.00,63.82,56.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,54.00,272.95,241.11,19.29,15.00,50.00,156.82,102.82,190.42%,59.00,97.82,165.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,168.10,272.95,241.11,19.29,15.00,10.00,196.82,28.72,17.09%,169.00,27.82,16.46%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,110.00,272.95,241.11,19.29,15.00,30.00,176.82,66.82,60.75%,113.00,63.82,56.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,54.00,272.95,241.11,19.29,15.00,50.00,156.82,102.82,190.42%,59.00,97.82,165.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,205.00,297.95,264.11,21.13,15.00,10.00,217.98,12.98,6.33%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,175.00,297.95,264.11,21.13,15.00,10.00,217.98,42.98,24.56%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,132.00,297.95,264.11,21.13,15.00,30.00,197.98,65.98,49.99%,135.00,62.98,46.66%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,81.00,297.95,264.11,21.13,15.00,50.00,177.98,96.98,119.73%,86.00,91.98,106.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,200.90,324.00,288.08,23.05,15.00,10.00,240.03,39.13,19.48%,202.00,38.03,18.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,good,$184.00 ,324.0,172.20,324.00,288.08,23.05,15.00,10.00,240.03,67.83,39.39%,173.00,67.03,38.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,127.00,324.00,288.08,23.05,15.00,30.00,220.03,93.03,73.25%,130.00,90.03,69.26%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,200.90,324.00,288.08,23.05,15.00,10.00,240.03,39.13,19.48%,202.00,38.03,18.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,173.00,324.00,288.08,23.05,15.00,10.00,240.03,67.03,38.75%,174.00,66.03,37.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,125.00,324.00,288.08,23.05,15.00,30.00,220.03,95.03,76.03%,130.00,90.03,69.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,200.90,324.00,288.08,23.05,15.00,10.00,240.03,39.13,19.48%,202.00,38.03,18.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,172.20,324.00,288.08,23.05,15.00,10.00,240.03,67.83,39.39%,173.00,67.03,38.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,122.00,324.00,288.08,23.05,15.00,30.00,220.03,98.03,80.36%,127.00,93.03,73.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,83.00,324.00,288.08,23.05,15.00,50.00,200.03,117.03,141.00%,88.00,112.03,127.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,245.00,349.00,311.08,24.89,15.00,10.00,261.19,16.19,6.61%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,210.00,349.00,311.08,24.89,15.00,10.00,261.19,51.19,24.38%,211.00,50.19,23.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,161.00,349.00,311.08,24.89,15.00,30.00,241.19,80.19,49.81%,164.00,77.19,47.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,111.00,349.00,311.08,24.89,15.00,50.00,221.19,110.19,99.27%,116.00,105.19,90.68%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,278.00,354.00,315.68,25.25,15.00,10.00,265.43,-12.57,-4.52%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,253.00,354.00,315.68,25.25,15.00,10.00,265.43,12.43,4.91%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,192.00,354.00,315.68,25.25,15.00,30.00,245.43,53.43,27.83%,193.00,52.43,27.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,106.00,354.00,315.68,25.25,15.00,50.00,225.43,119.43,112.67%,111.00,114.43,103.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,274.70,354.00,315.68,25.25,15.00,10.00,265.43,-9.27,-3.38%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,248.00,354.00,315.68,25.25,15.00,10.00,265.43,17.43,7.03%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,184.50,354.00,315.68,25.25,15.00,30.00,245.43,60.93,33.02%,185.50,59.93,32.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,94.00,354.00,315.68,25.25,15.00,50.00,225.43,131.43,139.81%,99.00,126.43,127.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,274.70,354.00,315.68,25.25,15.00,10.00,265.43,-9.27,-3.38%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,237.80,354.00,315.68,25.25,15.00,10.00,265.43,27.63,11.62%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,184.50,354.00,315.68,25.25,15.00,30.00,245.43,60.93,33.02%,185.50,59.93,32.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,88.00,354.00,315.68,25.25,15.00,50.00,225.43,137.43,156.17%,93.00,132.43,142.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,335.00,379.00,338.68,27.09,15.00,10.00,286.59,-48.41,-14.45%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,290.00,379.00,338.68,27.09,15.00,10.00,286.59,-3.41,-1.18%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,232.00,379.00,338.68,27.09,15.00,30.00,266.59,34.59,14.91%,232.00,34.59,14.91%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,124.00,379.00,338.68,27.09,15.00,50.00,246.59,122.59,98.86%,129.00,117.59,91.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,192.00,275.00,243.00,19.44,15.00,10.00,198.56,6.56,3.42%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,114.80,275.00,243.00,19.44,15.00,30.00,178.56,63.76,55.54%,118.00,60.56,51.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,81.00,275.00,243.00,19.44,15.00,50.00,158.56,77.56,95.75%,86.00,72.56,84.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,191.00,275.00,243.00,19.44,15.00,10.00,198.56,7.56,3.96%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,165.00,275.00,243.00,19.44,15.00,10.00,198.56,33.56,20.34%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,114.80,275.00,243.00,19.44,15.00,30.00,178.56,63.76,55.54%,118.00,60.56,51.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,86.00,275.00,243.00,19.44,15.00,50.00,158.56,72.56,84.37%,91.00,67.56,74.24%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,181.00,275.00,243.00,19.44,15.00,10.00,198.56,17.56,9.70%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,tmobile,fair,$127.00 ,275.0,114.80,275.00,243.00,19.44,15.00,30.00,178.56,63.76,55.54%,118.00,60.56,51.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,broken,$103.00 ,275.0,71.00,275.00,243.00,19.44,15.00,50.00,158.56,87.56,123.32%,76.00,82.56,108.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,unlocked,flawless,$213.14 ,300.0,231.00,300.00,266.00,21.28,15.00,10.00,219.72,-11.28,-4.88%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,good,$213.14 ,300.0,200.00,300.00,266.00,21.28,15.00,10.00,219.72,19.72,9.86%,176.00,43.72,24.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,unlocked,fair,$187.00 ,300.0,156.00,300.00,266.00,21.28,15.00,30.00,199.72,43.72,28.03%,157.00,42.72,27.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,unlocked,broken,$128.00 ,300.0,101.00,300.00,266.00,21.28,15.00,50.00,179.72,78.72,77.94%,106.00,73.72,69.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,att,flawless,$238.90 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,good,$227.00 ,330.0,201.00,330.00,293.60,23.49,15.00,10.00,245.11,44.11,21.95%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,att,fair,$177.00 ,330.0,146.00,330.00,293.60,23.49,15.00,30.00,225.11,79.11,54.19%,149.00,76.11,51.08%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,att,broken,$133.00 ,330.0,86.00,330.00,293.60,23.49,15.00,50.00,205.11,119.11,138.50%,91.00,114.11,125.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,verizon,flawless,$238.90 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,verizon,good,$238.90 ,330.0,195.00,330.00,293.60,23.49,15.00,10.00,245.11,50.11,25.70%,196.00,49.11,25.06%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,verizon,fair,$162.00 ,330.0,131.20,330.00,293.60,23.49,15.00,30.00,225.11,93.91,71.58%,134.00,91.11,67.99%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,verizon,broken,$138.00 ,330.0,91.00,330.00,293.60,23.49,15.00,50.00,205.11,114.11,125.40%,96.00,109.11,113.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,tmobile,flawless,$239.00 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,tmobile,good,$205.00 ,330.0,190.00,330.00,293.60,23.49,15.00,10.00,245.11,55.11,29.01%,191.00,54.11,28.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,tmobile,fair,$147.00 ,330.0,146.00,330.00,293.60,23.49,15.00,30.00,225.11,79.11,54.19%,149.00,76.11,51.08%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,tmobile,broken,$113.00 ,330.0,76.00,330.00,293.60,23.49,15.00,50.00,205.11,129.11,169.88%,81.00,124.11,153.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,unlocked,flawless,$238.90 ,355.0,271.00,355.00,316.60,25.33,15.00,10.00,266.27,-4.73,-1.74%,232.00,34.27,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,unlocked,good,$238.90 ,355.0,240.00,355.00,316.60,25.33,15.00,10.00,266.27,26.27,10.95%,217.00,49.27,22.71%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,unlocked,fair,$212.00 ,355.0,196.00,355.00,316.60,25.33,15.00,30.00,246.27,50.27,25.65%,197.00,49.27,25.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,unlocked,broken,$138.00 ,355.0,106.00,355.00,316.60,25.33,15.00,50.00,226.27,120.27,113.46%,111.00,115.27,103.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,att,flawless,$268.34 ,383.0,274.00,383.00,342.36,27.39,15.00,10.00,289.97,15.97,5.83%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,att,good,$268.34 ,383.0,249.00,383.00,342.36,27.39,15.00,10.00,289.97,40.97,16.45%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,512GB,att,fair,$212.00 ,383.0,166.00,383.00,342.36,27.39,15.00,30.00,269.97,103.97,62.63%,169.00,100.97,59.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,512GB,att,broken,$143.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,verizon,flawless,$268.34 ,383.0,274.00,383.00,342.36,27.39,15.00,10.00,289.97,15.97,5.83%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,verizon,good,$268.34 ,383.0,248.00,383.00,342.36,27.39,15.00,10.00,289.97,41.97,16.92%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,512GB,verizon,fair,$187.00 ,383.0,150.00,383.00,342.36,27.39,15.00,30.00,269.97,119.97,79.98%,155.00,114.97,74.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,verizon,broken,$148.00 ,383.0,106.00,383.00,342.36,27.39,15.00,50.00,249.97,143.97,135.82%,111.00,138.97,125.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,tmobile,flawless,$268.34 ,383.0,249.00,383.00,342.36,27.39,15.00,10.00,289.97,40.97,16.45%,250.00,39.97,15.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,512GB,tmobile,good,$268.34 ,383.0,225.00,383.00,342.36,27.39,15.00,10.00,289.97,64.97,28.88%,226.00,63.97,28.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,512GB,tmobile,fair,$182.00 ,383.0,166.00,383.00,342.36,27.39,15.00,30.00,269.97,103.97,62.63%,169.00,100.97,59.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,512GB,tmobile,broken,$123.00 ,383.0,91.00,383.00,342.36,27.39,15.00,50.00,249.97,158.97,174.69%,96.00,153.97,160.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,unlocked,flawless,$268.34 ,408.0,310.00,408.00,365.36,29.23,15.00,10.00,311.13,1.13,0.36%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,unlocked,good,$268.34 ,408.0,284.00,408.00,365.36,29.23,15.00,10.00,311.13,27.13,9.55%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,512GB,unlocked,fair,$232.00 ,408.0,216.00,408.00,365.36,29.23,15.00,30.00,291.13,75.13,34.78%,217.00,74.13,34.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,512GB,unlocked,broken,$148.00 ,408.0,111.00,408.00,365.36,29.23,15.00,50.00,271.13,160.13,144.26%,116.00,155.13,133.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PRO,128GB,att,flawless,$279.48 ,358.0,261.00,358.00,319.36,25.55,15.00,10.00,268.81,7.81,2.99%,234.00,34.81,14.88%,Repriced to hit 15% profit
IPHONE 14 PRO,128GB,att,good,$279.48 ,358.0,240.00,358.00,319.36,25.55,15.00,10.00,268.81,28.81,12.00%,219.00,49.81,22.74%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PRO,128GB,att,fair,$170.00 ,358.0,147.60,358.00,319.36,25.55,15.00,30.00,248.81,101.21,68.57%,151.00,97.81,64.78%,Already ≥ 15% profit – bumped $3.00
