name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,173.00,439.92,394.73,30.00,15.00,50.00,299.73,126.73,73.25%,176.00,123.73,70.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,326.00,383.00,342.36,27.39,15.00,10.00,289.97,-36.03,-11.05%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,278.00,383.00,342.36,27.39,15.00,10.00,289.97,11.97,4.31%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,128.00,383.00,342.36,27.39,15.00,50.00,249.97,121.97,95.29%,133.00,116.97,87.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,277.00,383.00,342.36,27.39,15.00,10.00,289.97,12.97,4.68%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,248.00,383.00,342.36,27.39,15.00,10.00,289.97,41.97,16.92%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,153.00,383.00,342.36,27.39,15.00,30.00,269.97,116.97,76.45%,158.00,111.97,70.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,102.00,383.00,342.36,27.39,15.00,50.00,249.97,147.97,145.07%,107.00,142.97,133.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,262.00,383.00,342.36,27.39,15.00,10.00,289.97,27.97,10.68%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,205.50,383.00,342.36,27.39,15.00,10.00,289.97,84.47,41.11%,206.50,83.47,40.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,138.00,383.00,342.36,27.39,15.00,30.00,269.97,131.97,95.63%,143.00,126.97,88.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,103.00,383.00,342.36,27.39,15.00,50.00,249.97,146.97,142.69%,108.00,141.97,131.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,346.00,408.00,365.36,29.23,15.00,10.00,311.13,-34.87,-10.08%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,289.00,408.00,365.36,29.23,15.00,10.00,311.13,22.13,7.66%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,144.00,408.00,365.36,29.23,15.00,50.00,271.13,127.13,88.29%,149.00,122.13,81.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,371.00,422.00,378.24,30.00,15.00,10.00,323.24,-47.76,-12.87%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,323.00,422.00,378.24,30.00,15.00,10.00,323.24,0.24,0.07%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,137.00,422.00,378.24,30.00,15.00,50.00,283.24,146.24,106.74%,142.00,141.24,99.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,332.00,422.00,378.24,30.00,15.00,10.00,323.24,-8.76,-2.64%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,303.00,422.00,378.24,30.00,15.00,10.00,323.24,20.24,6.68%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,115.00,422.00,378.24,30.00,15.00,50.00,283.24,168.24,146.30%,120.00,163.24,136.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,307.00,422.00,378.24,30.00,15.00,10.00,323.24,16.24,5.29%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,258.00,422.00,378.24,30.00,15.00,10.00,323.24,65.24,25.29%,259.00,64.24,24.80%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,118.00,422.00,378.24,30.00,15.00,50.00,283.24,165.24,140.03%,123.00,160.24,130.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,391.00,447.00,401.24,30.00,15.00,10.00,346.24,-44.76,-11.45%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,333.00,447.00,401.24,30.00,15.00,10.00,346.24,13.24,3.98%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,173.00,447.00,401.24,30.00,15.00,50.00,306.24,133.24,77.02%,178.00,128.24,72.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,381.00,491.72,442.38,30.00,15.00,10.00,387.38,6.38,1.68%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,373.00,491.72,442.38,30.00,15.00,10.00,387.38,14.38,3.86%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,178.00,491.72,442.38,30.00,15.00,50.00,347.38,169.38,95.16%,183.00,164.38,89.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,352.00,491.72,442.38,30.00,15.00,10.00,387.38,35.38,10.05%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,325.00,491.72,442.38,30.00,15.00,10.00,387.38,62.38,19.19%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,194.00,491.72,442.38,30.00,15.00,30.00,367.38,173.38,89.37%,199.00,168.38,84.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,188.00,491.72,442.38,30.00,15.00,50.00,347.38,159.38,84.78%,193.00,154.38,79.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,317.00,491.72,442.38,30.00,15.00,10.00,387.38,70.38,22.20%,318.00,69.38,21.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,279.00,491.72,442.38,30.00,15.00,10.00,387.38,108.38,38.85%,280.00,107.38,38.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,138.00,491.72,442.38,30.00,15.00,50.00,347.38,209.38,151.73%,143.00,204.38,142.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,415.00,516.72,465.38,30.00,15.00,10.00,410.38,-4.62,-1.11%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,365.00,516.72,465.38,30.00,15.00,10.00,410.38,45.38,12.43%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,193.00,516.72,465.38,30.00,15.00,50.00,370.38,177.38,91.91%,198.00,172.38,87.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,396.00,525.00,473.00,30.00,15.00,10.00,418.00,22.00,5.56%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,393.00,525.00,473.00,30.00,15.00,10.00,418.00,25.00,6.36%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,367.00,525.00,473.00,30.00,15.00,10.00,418.00,51.00,13.90%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,338.00,525.00,473.00,30.00,15.00,10.00,418.00,80.00,23.67%,339.00,79.00,23.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,202.00,525.00,473.00,30.00,15.00,30.00,398.00,196.00,97.03%,207.00,191.00,92.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,188.00,525.00,473.00,30.00,15.00,50.00,378.00,190.00,101.06%,193.00,185.00,95.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,356.00,525.00,473.00,30.00,15.00,10.00,418.00,62.00,17.42%,357.00,61.00,17.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,294.00,525.00,473.00,30.00,15.00,10.00,418.00,124.00,42.18%,295.00,123.00,41.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,208.00,525.00,473.00,30.00,15.00,30.00,398.00,190.00,91.35%,213.00,185.00,86.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,168.00,525.00,473.00,30.00,15.00,50.00,378.00,210.00,125.00%,173.00,205.00,118.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,445.00,550.00,496.00,30.00,15.00,10.00,441.00,-4.00,-0.90%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,391.00,550.00,496.00,30.00,15.00,10.00,441.00,50.00,12.79%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,223.00,550.00,496.00,30.00,15.00,50.00,401.00,178.00,79.82%,228.00,173.00,75.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,227.00,272.95,241.11,19.29,15.00,10.00,196.82,-30.18,-13.29%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,153.00,272.95,241.11,19.29,15.00,10.00,196.82,43.82,28.64%,154.00,42.82,27.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,100.00,272.95,241.11,19.29,15.00,30.00,176.82,76.82,76.82%,105.00,71.82,68.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,68.00,272.95,241.11,19.29,15.00,50.00,156.82,88.82,130.62%,73.00,83.82,114.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,210.00,272.95,241.11,19.29,15.00,10.00,196.82,-13.18,-6.27%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,148.00,272.95,241.11,19.29,15.00,10.00,196.82,48.82,32.99%,149.00,47.82,32.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,97.00,272.95,241.11,19.29,15.00,30.00,176.82,79.82,82.29%,102.00,74.82,73.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,68.00,272.95,241.11,19.29,15.00,50.00,156.82,88.82,130.62%,73.00,83.82,114.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,217.00,272.95,241.11,19.29,15.00,10.00,196.82,-20.18,-9.30%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,83.00,272.95,241.11,19.29,15.00,30.00,176.82,93.82,113.04%,88.00,88.82,100.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,68.00,272.95,241.11,19.29,15.00,50.00,156.82,88.82,130.62%,73.00,83.82,114.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,221.00,297.95,264.11,21.13,15.00,10.00,217.98,-3.02,-1.36%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,185.00,297.95,264.11,21.13,15.00,10.00,217.98,32.98,17.83%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,123.00,297.95,264.11,21.13,15.00,30.00,197.98,74.98,60.96%,126.00,71.98,57.13%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,89.00,297.95,264.11,21.13,15.00,50.00,177.98,88.98,99.98%,94.00,83.98,89.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,247.00,324.00,288.08,23.05,15.00,10.00,240.03,-6.97,-2.82%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,179.00,324.00,288.08,23.05,15.00,10.00,240.03,61.03,34.10%,180.00,60.03,33.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,118.00,324.00,288.08,23.05,15.00,30.00,220.03,102.03,86.47%,123.00,97.03,78.89%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,89.00,324.00,288.08,23.05,15.00,50.00,200.03,111.03,124.76%,94.00,106.03,112.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,246.00,324.00,288.08,23.05,15.00,10.00,240.03,-5.97,-2.43%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,178.00,324.00,288.08,23.05,15.00,10.00,240.03,62.03,34.85%,179.00,61.03,34.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,116.00,324.00,288.08,23.05,15.00,30.00,220.03,104.03,89.68%,121.00,99.03,81.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,89.00,324.00,288.08,23.05,15.00,50.00,200.03,111.03,124.76%,94.00,106.03,112.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,244.00,324.00,288.08,23.05,15.00,10.00,240.03,-3.97,-1.63%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,165.00,324.00,288.08,23.05,15.00,10.00,240.03,75.03,45.47%,168.00,72.03,42.88%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,94.00,324.00,288.08,23.05,15.00,30.00,220.03,126.03,134.08%,99.00,121.03,122.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,84.00,324.00,288.08,23.05,15.00,50.00,200.03,116.03,138.14%,89.00,111.03,124.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,259.00,349.00,311.08,24.89,15.00,10.00,261.19,2.19,0.85%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,220.00,349.00,311.08,24.89,15.00,10.00,261.19,41.19,18.72%,212.00,49.19,23.20%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,158.00,349.00,311.08,24.89,15.00,30.00,241.19,83.19,52.65%,161.00,80.19,49.81%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,114.00,349.00,311.08,24.89,15.00,50.00,221.19,107.19,94.03%,119.00,102.19,85.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,308.00,354.00,315.68,25.25,15.00,10.00,265.43,-42.57,-13.82%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,263.00,354.00,315.68,25.25,15.00,10.00,265.43,2.43,0.92%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,113.00,354.00,315.68,25.25,15.00,50.00,225.43,112.43,99.49%,118.00,107.43,91.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,303.00,354.00,315.68,25.25,15.00,10.00,265.43,-37.57,-12.40%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,258.00,354.00,315.68,25.25,15.00,10.00,265.43,7.43,2.88%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,282.00,354.00,315.68,25.25,15.00,10.00,265.43,-16.57,-5.88%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,213.00,354.00,315.68,25.25,15.00,10.00,265.43,52.43,24.61%,214.00,51.43,24.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,90.00,354.00,315.68,25.25,15.00,50.00,225.43,135.43,150.47%,95.00,130.43,137.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,342.00,379.00,338.68,27.09,15.00,10.00,286.59,-55.41,-16.20%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,300.00,379.00,338.68,27.09,15.00,10.00,286.59,-13.41,-4.47%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,230.00,379.00,338.68,27.09,15.00,30.00,266.59,36.59,15.91%,231.00,35.59,15.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,129.00,379.00,338.68,27.09,15.00,50.00,246.59,117.59,91.15%,134.00,112.59,84.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,198.00,275.00,243.00,19.44,15.00,10.00,198.56,0.56,0.28%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,173.00,275.00,243.00,19.44,15.00,10.00,198.56,25.56,14.77%,158.00,40.56,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,128.00,275.00,243.00,19.44,15.00,30.00,178.56,50.56,39.50%,129.00,49.56,38.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,96.00,275.00,243.00,19.44,15.00,50.00,158.56,62.56,65.17%,99.00,59.56,60.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,197.00,275.00,243.00,19.44,15.00,10.00,198.56,1.56,0.79%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,165.00,275.00,243.00,19.44,15.00,10.00,198.56,33.56,20.34%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,128.00,275.00,243.00,19.44,15.00,30.00,178.56,50.56,39.50%,129.00,49.56,38.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,96.00,275.00,243.00,19.44,15.00,50.00,158.56,62.56,65.17%,99.00,59.56,60.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,203.00,275.00,243.00,19.44,15.00,10.00,198.56,-4.44,-2.19%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,tmobile,fair,$127.00 ,275.0,122.00,275.00,243.00,19.44,15.00,30.00,178.56,56.56,46.36%,125.00,53.56,42.85%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,broken,$103.00 ,275.0,72.00,275.00,243.00,19.44,15.00,50.00,158.56,86.56,120.22%,77.00,81.56,105.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,unlocked,flawless,$213.14 ,300.0,238.00,300.00,266.00,21.28,15.00,10.00,219.72,-18.28,-7.68%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,good,$213.14 ,300.0,201.00,300.00,266.00,21.28,15.00,10.00,219.72,18.72,9.31%,176.00,43.72,24.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,unlocked,fair,$187.00 ,300.0,158.00,300.00,266.00,21.28,15.00,30.00,199.72,41.72,26.41%,159.00,40.72,25.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,unlocked,broken,$128.00 ,300.0,102.00,300.00,266.00,21.28,15.00,50.00,179.72,77.72,76.20%,107.00,72.72,67.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,att,flawless,$238.90 ,330.0,227.00,330.00,293.60,23.49,15.00,10.00,245.11,18.11,7.98%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,good,$227.00 ,330.0,202.00,330.00,293.60,23.49,15.00,10.00,245.11,43.11,21.34%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,att,fair,$177.00 ,330.0,153.00,330.00,293.60,23.49,15.00,30.00,225.11,72.11,47.13%,156.00,69.11,44.30%,Already ≥ 15% profit – bumped $3.00
