name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,160.00,330.00,293.60,23.49,15.00,30.00,225.11,65.11,40.70%,161.00,64.11,39.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,113.00,330.00,293.60,23.49,15.00,50.00,205.11,92.11,81.52%,118.00,87.11,73.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,234.00,315.00,279.80,22.38,15.00,10.00,232.42,-1.58,-0.68%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,203.00,315.00,279.80,22.38,15.00,10.00,232.42,29.42,14.49%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,142.00,315.00,279.80,22.38,15.00,30.00,212.42,70.42,49.59%,145.00,67.42,46.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,91.00,315.00,279.80,22.38,15.00,50.00,192.42,101.42,111.45%,96.00,96.42,100.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,214.00,315.00,279.80,22.38,15.00,10.00,232.42,18.42,8.61%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,183.00,315.00,279.80,22.38,15.00,10.00,232.42,49.42,27.00%,184.00,48.42,26.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,142.00,315.00,279.80,22.38,15.00,30.00,212.42,70.42,49.59%,145.00,67.42,46.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,82.00,315.00,279.80,22.38,15.00,50.00,192.42,110.42,134.65%,87.00,105.42,121.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,214.00,315.00,279.80,22.38,15.00,10.00,232.42,18.42,8.61%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,183.00,315.00,279.80,22.38,15.00,10.00,232.42,49.42,27.00%,184.00,48.42,26.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,133.00,315.00,279.80,22.38,15.00,30.00,212.42,79.42,59.71%,136.00,76.42,56.19%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,82.00,315.00,279.80,22.38,15.00,50.00,192.42,110.42,134.65%,87.00,105.42,121.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,259.00,340.00,302.80,24.22,15.00,10.00,253.58,-5.42,-2.09%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,228.00,340.00,302.80,24.22,15.00,10.00,253.58,25.58,11.22%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,163.00,340.00,302.80,24.22,15.00,30.00,233.58,70.58,43.30%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,103.00,340.00,302.80,24.22,15.00,50.00,213.58,110.58,107.36%,108.00,105.58,97.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,269.00,354.00,315.68,25.25,15.00,10.00,265.43,-3.57,-1.33%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,238.00,354.00,315.68,25.25,15.00,10.00,265.43,27.43,11.52%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,173.00,354.00,315.68,25.25,15.00,30.00,245.43,72.43,41.86%,174.00,71.43,41.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,107.00,354.00,315.68,25.25,15.00,50.00,225.43,118.43,110.68%,112.00,113.43,101.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,264.00,354.00,315.68,25.25,15.00,10.00,265.43,1.43,0.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,218.00,354.00,315.68,25.25,15.00,10.00,265.43,47.43,21.75%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,150.00,354.00,315.68,25.25,15.00,30.00,245.43,95.43,63.62%,153.00,92.43,60.41%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,98.00,354.00,315.68,25.25,15.00,50.00,225.43,127.43,130.03%,103.00,122.43,118.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,249.00,354.00,315.68,25.25,15.00,10.00,265.43,16.43,6.60%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,218.00,354.00,315.68,25.25,15.00,10.00,265.43,47.43,21.75%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,153.00,354.00,315.68,25.25,15.00,30.00,245.43,92.43,60.41%,156.00,89.43,57.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,98.00,354.00,315.68,25.25,15.00,50.00,225.43,127.43,130.03%,103.00,122.43,118.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,294.00,379.00,338.68,27.09,15.00,10.00,286.59,-7.41,-2.52%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,263.00,379.00,338.68,27.09,15.00,10.00,286.59,23.59,8.97%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,198.00,379.00,338.68,27.09,15.00,30.00,266.59,68.59,34.64%,199.00,67.59,33.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,119.00,379.00,338.68,27.09,15.00,50.00,246.59,127.59,107.21%,124.00,122.59,98.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,294.00,374.00,334.08,26.73,15.00,10.00,282.35,-11.65,-3.96%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,263.00,374.00,334.08,26.73,15.00,10.00,282.35,19.35,7.36%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,198.00,374.00,334.08,26.73,15.00,30.00,262.35,64.35,32.50%,199.00,63.35,31.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,119.00,374.00,334.08,26.73,15.00,50.00,242.35,123.35,103.66%,124.00,118.35,95.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,263.00,374.00,334.08,26.73,15.00,10.00,282.35,19.35,7.36%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,233.00,374.00,334.08,26.73,15.00,10.00,282.35,49.35,21.18%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,165.00,374.00,334.08,26.73,15.00,30.00,262.35,97.35,59.00%,168.00,94.35,56.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,105.00,374.00,334.08,26.73,15.00,50.00,242.35,137.35,130.81%,110.00,132.35,120.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,274.00,374.00,334.08,26.73,15.00,10.00,282.35,8.35,3.05%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,243.00,374.00,334.08,26.73,15.00,10.00,282.35,39.35,16.19%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,178.00,374.00,334.08,26.73,15.00,30.00,262.35,84.35,47.39%,181.00,81.35,44.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,109.00,374.00,334.08,26.73,15.00,50.00,242.35,133.35,122.34%,114.00,128.35,112.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,319.00,399.00,357.08,28.57,15.00,10.00,303.51,-15.49,-4.85%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,288.00,399.00,357.08,28.57,15.00,10.00,303.51,15.51,5.39%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,223.00,399.00,357.08,28.57,15.00,30.00,283.51,60.51,27.14%,224.00,59.51,26.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,373.00,414.92,371.73,29.74,15.00,10.00,316.99,-56.01,-15.02%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,315.00,414.92,371.73,29.74,15.00,10.00,316.99,1.99,0.63%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,208.00,414.92,371.73,29.74,15.00,30.00,296.99,88.99,42.78%,209.00,87.99,42.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,142.00,414.92,371.73,29.74,15.00,50.00,276.99,134.99,95.06%,147.00,129.99,88.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,338.00,414.92,371.73,29.74,15.00,10.00,316.99,-21.01,-6.22%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,285.00,414.92,371.73,29.74,15.00,10.00,316.99,31.99,11.22%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,173.00,414.92,371.73,29.74,15.00,30.00,296.99,123.99,71.67%,176.00,120.99,68.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,129.00,414.92,371.73,29.74,15.00,50.00,276.99,147.99,114.72%,134.00,142.99,106.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,300.00,414.92,371.73,29.74,15.00,10.00,316.99,16.99,5.66%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,281.00,414.92,371.73,29.74,15.00,10.00,316.99,35.99,12.81%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,188.00,414.92,371.73,29.74,15.00,30.00,296.99,108.99,57.97%,191.00,105.99,55.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,127.00,414.92,371.73,29.74,15.00,50.00,276.99,149.99,118.10%,132.00,144.99,109.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,385.00,439.92,394.73,30.00,15.00,10.00,339.73,-45.27,-11.76%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,343.00,439.92,394.73,30.00,15.00,10.00,339.73,-3.27,-0.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,233.00,439.92,394.73,30.00,15.00,30.00,319.73,86.73,37.22%,234.00,85.73,36.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,309.00,383.00,342.36,27.39,15.00,10.00,289.97,-19.03,-6.16%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,278.00,383.00,342.36,27.39,15.00,10.00,289.97,11.97,4.31%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,125.00,383.00,342.36,27.39,15.00,50.00,249.97,124.97,99.98%,130.00,119.97,92.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,259.00,383.00,342.36,27.39,15.00,10.00,289.97,30.97,11.96%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,238.00,383.00,342.36,27.39,15.00,10.00,289.97,51.97,21.84%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,150.00,383.00,342.36,27.39,15.00,30.00,269.97,119.97,79.98%,155.00,114.97,74.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,107.00,383.00,342.36,27.39,15.00,50.00,249.97,142.97,133.62%,112.00,137.97,123.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,234.00,383.00,342.36,27.39,15.00,10.00,289.97,55.97,23.92%,235.00,54.97,23.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,205.50,383.00,342.36,27.39,15.00,10.00,289.97,84.47,41.11%,206.50,83.47,40.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,138.00,383.00,342.36,27.39,15.00,30.00,269.97,131.97,95.63%,143.00,126.97,88.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,91.00,383.00,342.36,27.39,15.00,50.00,249.97,158.97,174.69%,96.00,153.97,160.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,309.00,408.00,365.36,29.23,15.00,10.00,311.13,2.13,0.69%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,279.00,408.00,365.36,29.23,15.00,10.00,311.13,32.13,11.52%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,213.00,408.00,365.36,29.23,15.00,30.00,291.13,78.13,36.68%,214.00,77.13,36.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,354.00,422.00,378.24,30.00,15.00,10.00,323.24,-30.76,-8.69%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,323.00,422.00,378.24,30.00,15.00,10.00,323.24,0.24,0.07%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,146.00,422.00,378.24,30.00,15.00,50.00,283.24,137.24,94.00%,151.00,132.24,87.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,315.00,422.00,378.24,30.00,15.00,10.00,323.24,8.24,2.62%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,293.00,422.00,378.24,30.00,15.00,10.00,323.24,30.24,10.32%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,175.00,422.00,378.24,30.00,15.00,30.00,303.24,128.24,73.28%,178.00,125.24,70.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,132.00,422.00,378.24,30.00,15.00,50.00,283.24,151.24,114.58%,137.00,146.24,106.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,279.00,422.00,378.24,30.00,15.00,10.00,323.24,44.24,15.86%,280.00,43.24,15.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,248.00,422.00,378.24,30.00,15.00,10.00,323.24,75.24,30.34%,249.00,74.24,29.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,112.00,422.00,378.24,30.00,15.00,50.00,283.24,171.24,152.89%,117.00,166.24,142.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,354.00,447.00,401.24,30.00,15.00,10.00,346.24,-7.76,-2.19%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,323.00,447.00,401.24,30.00,15.00,10.00,346.24,23.24,7.20%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,382.00,491.72,442.38,30.00,15.00,10.00,387.38,5.38,1.41%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,363.00,491.72,442.38,30.00,15.00,10.00,387.38,24.38,6.72%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,164.00,491.72,442.38,30.00,15.00,50.00,347.38,183.38,111.82%,169.00,178.38,105.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,335.00,491.72,442.38,30.00,15.00,10.00,387.38,52.38,15.64%,336.00,51.38,15.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,315.00,491.72,442.38,30.00,15.00,10.00,387.38,72.38,22.98%,316.00,71.38,22.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,188.00,491.72,442.38,30.00,15.00,30.00,367.38,179.38,95.42%,193.00,174.38,90.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,142.00,491.72,442.38,30.00,15.00,50.00,347.38,205.38,144.64%,147.00,200.38,136.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,289.00,491.72,442.38,30.00,15.00,10.00,387.38,98.38,34.04%,290.00,97.38,33.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,269.00,491.72,442.38,30.00,15.00,10.00,387.38,118.38,44.01%,270.00,117.38,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,121.00,491.72,442.38,30.00,15.00,50.00,347.38,226.38,187.09%,126.00,221.38,175.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,364.00,516.72,465.38,30.00,15.00,10.00,410.38,46.38,12.74%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,340.00,516.72,465.38,30.00,15.00,10.00,410.38,70.38,20.70%,341.00,69.38,20.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,402.00,525.00,473.00,30.00,15.00,10.00,418.00,16.00,3.98%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,173.00,525.00,473.00,30.00,15.00,50.00,378.00,205.00,118.50%,178.00,200.00,112.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,350.00,525.00,473.00,30.00,15.00,10.00,418.00,68.00,19.43%,351.00,67.00,19.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,328.00,525.00,473.00,30.00,15.00,10.00,418.00,90.00,27.44%,329.00,89.00,27.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,204.00,525.00,473.00,30.00,15.00,30.00,398.00,194.00,95.10%,209.00,189.00,90.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,148.00,525.00,473.00,30.00,15.00,50.00,378.00,230.00,155.41%,153.00,225.00,147.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,339.00,525.00,473.00,30.00,15.00,10.00,418.00,79.00,23.30%,340.00,78.00,22.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,284.00,525.00,473.00,30.00,15.00,10.00,418.00,134.00,47.18%,287.00,131.00,45.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,208.00,525.00,473.00,30.00,15.00,30.00,398.00,190.00,91.35%,213.00,185.00,86.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,128.00,525.00,473.00,30.00,15.00,50.00,378.00,250.00,195.31%,133.00,245.00,184.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,379.00,550.00,496.00,30.00,15.00,10.00,441.00,62.00,16.36%,380.00,61.00,16.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,359.00,550.00,496.00,30.00,15.00,10.00,441.00,82.00,22.84%,360.00,81.00,22.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,161.00,272.95,241.11,19.29,15.00,10.00,196.82,35.82,22.25%,162.00,34.82,21.50%,Already ≥ 15% profit – bumped $1.00
