name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,503.00,606.94,548.38,30.00,15.00,10.00,493.38,-9.62,-1.91%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,449.00,606.94,548.38,30.00,15.00,10.00,493.38,44.38,9.89%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,355.00,606.94,548.38,30.00,15.00,30.00,473.38,118.38,33.35%,356.00,117.38,32.97%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,162.00,606.94,548.38,30.00,15.00,50.00,453.38,291.38,179.87%,167.00,286.38,171.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,453.00,644.95,583.35,30.00,15.00,10.00,528.35,75.35,16.63%,454.00,74.35,16.38%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,409.00,644.95,583.35,30.00,15.00,10.00,528.35,119.35,29.18%,410.00,118.35,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,444.00,644.95,583.35,30.00,15.00,10.00,528.35,84.35,19.00%,445.00,83.35,18.73%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,389.00,644.95,583.35,30.00,15.00,10.00,528.35,139.35,35.82%,390.00,138.35,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,249.00,644.95,583.35,30.00,15.00,30.00,508.35,259.35,104.16%,254.00,254.35,100.14%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,433.00,644.95,583.35,30.00,15.00,10.00,528.35,95.35,22.02%,434.00,94.35,21.74%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,367.00,644.95,583.35,30.00,15.00,10.00,528.35,161.35,43.97%,368.00,160.35,43.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,284.00,644.95,583.35,30.00,15.00,30.00,508.35,224.35,79.00%,289.00,219.35,75.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,141.00,644.95,583.35,30.00,15.00,50.00,488.35,347.35,246.35%,146.00,342.35,234.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,546.00,669.95,606.35,30.00,15.00,10.00,551.35,5.35,0.98%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,500.00,669.95,606.35,30.00,15.00,10.00,551.35,51.35,10.27%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,386.00,669.95,606.35,30.00,15.00,30.00,531.35,145.35,37.66%,387.00,144.35,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,168.00,669.95,606.35,30.00,15.00,50.00,511.35,343.35,204.38%,173.00,338.35,195.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,483.00,689.00,623.88,30.00,15.00,10.00,568.88,85.88,17.78%,484.00,84.88,17.54%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,440.00,689.00,623.88,30.00,15.00,10.00,568.88,128.88,29.29%,441.00,127.88,29.00%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,333.00,689.00,623.88,30.00,15.00,30.00,548.88,215.88,64.83%,336.00,212.88,63.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,502.00,689.00,623.88,30.00,15.00,10.00,568.88,66.88,13.32%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,430.00,689.00,623.88,30.00,15.00,10.00,568.88,138.88,32.30%,431.00,137.88,31.99%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,270.00,689.00,623.88,30.00,15.00,30.00,548.88,278.88,103.29%,275.00,273.88,99.59%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,405.00,689.00,623.88,30.00,15.00,10.00,568.88,163.88,40.46%,406.00,162.88,40.12%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,311.00,689.00,623.88,30.00,15.00,30.00,548.88,237.88,76.49%,316.00,232.88,73.70%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,142.00,689.00,623.88,30.00,15.00,50.00,528.88,386.88,272.45%,147.00,381.88,259.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,573.00,714.00,646.88,30.00,15.00,10.00,591.88,18.88,3.29%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,518.00,714.00,646.88,30.00,15.00,10.00,591.88,73.88,14.26%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,415.00,714.00,646.88,30.00,15.00,30.00,571.88,156.88,37.80%,416.00,155.88,37.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,188.00,714.00,646.88,30.00,15.00,50.00,551.88,363.88,193.55%,193.00,358.88,185.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,189.00,240.00,210.80,16.86,15.00,10.00,168.94,-20.06,-10.62%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,163.00,240.00,210.80,16.86,15.00,10.00,168.94,5.94,3.64%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,fair,$122.00 ,240.0,100.00,240.00,210.80,16.86,15.00,30.00,148.94,48.94,48.94%,103.00,45.94,44.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,86.00,240.00,210.80,16.86,15.00,50.00,128.94,42.94,49.93%,89.00,39.94,44.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,193.00,240.00,210.80,16.86,15.00,10.00,168.94,-24.06,-12.47%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,163.00,240.00,210.80,16.86,15.00,10.00,168.94,5.94,3.64%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,101.00,240.00,210.80,16.86,15.00,30.00,148.94,47.94,47.46%,104.00,44.94,43.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,86.00,240.00,210.80,16.86,15.00,50.00,128.94,42.94,49.93%,89.00,39.94,44.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,185.00,240.00,210.80,16.86,15.00,10.00,168.94,-16.06,-8.68%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,163.00,240.00,210.80,16.86,15.00,10.00,168.94,5.94,3.64%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,100.00,240.00,210.80,16.86,15.00,30.00,148.94,48.94,48.94%,103.00,45.94,44.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,86.00,240.00,210.80,16.86,15.00,50.00,128.94,42.94,49.93%,89.00,39.94,44.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,213.00,265.00,233.80,18.70,15.00,10.00,190.10,-22.90,-10.75%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,181.00,265.00,233.80,18.70,15.00,10.00,190.10,9.10,5.03%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,118.00,265.00,233.80,18.70,15.00,30.00,170.10,52.10,44.15%,119.00,51.10,42.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,97.00,265.00,233.80,18.70,15.00,50.00,150.10,53.10,54.74%,100.00,50.10,50.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,223.00,280.00,247.60,19.81,15.00,10.00,202.79,-20.21,-9.06%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,192.00,280.00,247.60,19.81,15.00,10.00,202.79,10.79,5.62%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,fair,$134.00 ,280.0,118.00,280.00,247.60,19.81,15.00,30.00,182.79,64.79,54.91%,121.00,61.79,51.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,103.00,280.00,247.60,19.81,15.00,50.00,162.79,59.79,58.05%,106.00,56.79,53.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,214.00,280.00,247.60,19.81,15.00,10.00,202.79,-11.21,-5.24%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,192.00,280.00,247.60,19.81,15.00,10.00,202.79,10.79,5.62%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,118.00,280.00,247.60,19.81,15.00,30.00,182.79,64.79,54.91%,121.00,61.79,51.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,103.00,280.00,247.60,19.81,15.00,50.00,162.79,59.79,58.05%,106.00,56.79,53.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,214.00,280.00,247.60,19.81,15.00,10.00,202.79,-11.21,-5.24%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,192.00,280.00,247.60,19.81,15.00,10.00,202.79,10.79,5.62%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,118.00,280.00,247.60,19.81,15.00,30.00,182.79,64.79,54.91%,121.00,61.79,51.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,103.00,280.00,247.60,19.81,15.00,50.00,162.79,59.79,58.05%,106.00,56.79,53.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,248.00,305.00,270.60,21.65,15.00,10.00,223.95,-24.05,-9.70%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,211.00,305.00,270.60,21.65,15.00,10.00,223.95,12.95,6.14%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,151.00,305.00,270.60,21.65,15.00,30.00,203.95,52.95,35.07%,152.00,51.95,34.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,114.00,305.00,270.60,21.65,15.00,50.00,183.95,69.95,61.36%,117.00,66.95,57.22%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,233.00,305.00,270.60,21.65,15.00,10.00,223.95,-9.05,-3.88%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,211.00,305.00,270.60,21.65,15.00,10.00,223.95,12.95,6.14%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,fair,$148.00 ,305.0,129.00,305.00,270.60,21.65,15.00,30.00,203.95,74.95,58.10%,132.00,71.95,54.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,114.00,305.00,270.60,21.65,15.00,50.00,183.95,69.95,61.36%,117.00,66.95,57.22%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,240.00,305.00,270.60,21.65,15.00,10.00,223.95,-16.05,-6.69%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,211.00,305.00,270.60,21.65,15.00,10.00,223.95,12.95,6.14%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,129.00,305.00,270.60,21.65,15.00,30.00,203.95,74.95,58.10%,132.00,71.95,54.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,114.00,305.00,270.60,21.65,15.00,50.00,183.95,69.95,61.36%,117.00,66.95,57.22%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,233.00,305.00,270.60,21.65,15.00,10.00,223.95,-9.05,-3.88%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,211.00,305.00,270.60,21.65,15.00,10.00,223.95,12.95,6.14%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,129.00,305.00,270.60,21.65,15.00,30.00,203.95,74.95,58.10%,132.00,71.95,54.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,114.00,305.00,270.60,21.65,15.00,50.00,183.95,69.95,61.36%,117.00,66.95,57.22%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,258.00,330.00,293.60,23.49,15.00,10.00,245.11,-12.89,-5.00%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,229.00,330.00,293.60,23.49,15.00,10.00,245.11,16.11,7.04%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,161.00,330.00,293.60,23.49,15.00,30.00,225.11,64.11,39.82%,162.00,63.11,38.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,125.00,330.00,293.60,23.49,15.00,50.00,205.11,80.11,64.09%,128.00,77.11,60.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,273.00,315.00,279.80,22.38,15.00,10.00,232.42,-40.58,-14.87%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,218.00,315.00,279.80,22.38,15.00,10.00,232.42,14.42,6.61%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,138.00,315.00,279.80,22.38,15.00,30.00,212.42,74.42,53.92%,141.00,71.42,50.65%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,94.00,315.00,279.80,22.38,15.00,50.00,192.42,98.42,104.70%,99.00,93.42,94.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,245.00,315.00,279.80,22.38,15.00,10.00,232.42,-12.58,-5.14%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,218.00,315.00,279.80,22.38,15.00,10.00,232.42,14.42,6.61%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,134.00,315.00,279.80,22.38,15.00,30.00,212.42,78.42,58.52%,137.00,75.42,55.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,94.00,315.00,279.80,22.38,15.00,50.00,192.42,98.42,104.70%,99.00,93.42,94.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,254.00,315.00,279.80,22.38,15.00,10.00,232.42,-21.58,-8.50%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,218.00,315.00,279.80,22.38,15.00,10.00,232.42,14.42,6.61%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,134.00,315.00,279.80,22.38,15.00,30.00,212.42,78.42,58.52%,137.00,75.42,55.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,94.00,315.00,279.80,22.38,15.00,50.00,192.42,98.42,104.70%,99.00,93.42,94.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,281.00,340.00,302.80,24.22,15.00,10.00,253.58,-27.42,-9.76%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,241.00,340.00,302.80,24.22,15.00,10.00,253.58,12.58,5.22%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,120.00,340.00,302.80,24.22,15.00,50.00,213.58,93.58,77.98%,125.00,88.58,70.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,308.00,354.00,315.68,25.25,15.00,10.00,265.43,-42.57,-13.82%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,251.00,354.00,315.68,25.25,15.00,10.00,265.43,14.43,5.75%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,293.00,354.00,315.68,25.25,15.00,10.00,265.43,-27.57,-9.41%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,247.00,354.00,315.68,25.25,15.00,10.00,265.43,18.43,7.46%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,108.00,354.00,315.68,25.25,15.00,50.00,225.43,117.43,108.73%,113.00,112.43,99.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,288.00,354.00,315.68,25.25,15.00,10.00,265.43,-22.57,-7.84%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,247.00,354.00,315.68,25.25,15.00,10.00,265.43,18.43,7.46%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,153.00,354.00,315.68,25.25,15.00,30.00,245.43,92.43,60.41%,156.00,89.43,57.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,108.00,354.00,315.68,25.25,15.00,50.00,225.43,117.43,108.73%,113.00,112.43,99.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,316.00,379.00,338.68,27.09,15.00,10.00,286.59,-29.41,-9.31%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,276.00,379.00,338.68,27.09,15.00,10.00,286.59,10.59,3.84%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,140.00,379.00,338.68,27.09,15.00,50.00,246.59,106.59,76.13%,145.00,101.59,70.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,333.00,374.00,334.08,26.73,15.00,10.00,282.35,-50.65,-15.21%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,276.00,374.00,334.08,26.73,15.00,10.00,282.35,6.35,2.30%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,121.00,374.00,334.08,26.73,15.00,50.00,242.35,121.35,100.29%,126.00,116.35,92.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,299.00,374.00,334.08,26.73,15.00,10.00,282.35,-16.65,-5.57%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,262.00,374.00,334.08,26.73,15.00,10.00,282.35,20.35,7.77%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,163.00,374.00,334.08,26.73,15.00,30.00,262.35,99.35,60.95%,166.00,96.35,58.04%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,115.00,374.00,334.08,26.73,15.00,50.00,242.35,127.35,110.74%,120.00,122.35,101.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,313.00,374.00,334.08,26.73,15.00,10.00,282.35,-30.65,-9.79%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,262.00,374.00,334.08,26.73,15.00,10.00,282.35,20.35,7.77%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,178.00,374.00,334.08,26.73,15.00,30.00,262.35,84.35,47.39%,181.00,81.35,44.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,115.00,374.00,334.08,26.73,15.00,50.00,242.35,127.35,110.74%,120.00,122.35,101.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,341.00,399.00,357.08,28.57,15.00,10.00,303.51,-37.49,-10.99%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,301.00,399.00,357.08,28.57,15.00,10.00,303.51,2.51,0.84%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,170.00,399.00,357.08,28.57,15.00,50.00,263.51,93.51,55.01%,173.00,90.51,52.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,397.00,414.92,371.73,29.74,15.00,10.00,316.99,-80.01,-20.15%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,308.00,414.92,371.73,29.74,15.00,10.00,316.99,8.99,2.92%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,140.00,414.92,371.73,29.74,15.00,50.00,276.99,136.99,97.85%,145.00,131.99,91.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,368.00,414.92,371.73,29.74,15.00,10.00,316.99,-51.01,-13.86%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,292.00,414.92,371.73,29.74,15.00,10.00,316.99,24.99,8.56%,276.00,40.99,14.85%,Repriced to hit 15% profit
