name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,172.00,422.00,378.24,30.00,15.00,50.00,283.24,111.24,64.67%,175.00,108.24,61.85%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,324.00,422.00,378.24,30.00,15.00,10.00,323.24,-0.76,-0.23%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,303.00,422.00,378.24,30.00,15.00,10.00,323.24,20.24,6.68%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,228.00,422.00,378.24,30.00,15.00,30.00,303.24,75.24,33.00%,229.00,74.24,32.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,167.00,422.00,378.24,30.00,15.00,50.00,283.24,116.24,69.60%,170.00,113.24,66.61%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,289.00,422.00,378.24,30.00,15.00,10.00,323.24,34.24,11.85%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,258.00,422.00,378.24,30.00,15.00,10.00,323.24,65.24,25.29%,259.00,64.24,24.80%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,186.00,422.00,378.24,30.00,15.00,30.00,303.24,117.24,63.03%,189.00,114.24,60.44%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,162.00,422.00,378.24,30.00,15.00,50.00,283.24,121.24,74.84%,165.00,118.24,71.66%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,387.00,447.00,401.24,30.00,15.00,10.00,346.24,-40.76,-10.53%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,343.00,447.00,401.24,30.00,15.00,10.00,346.24,3.24,0.94%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,202.00,447.00,401.24,30.00,15.00,50.00,306.24,104.24,51.60%,205.00,101.24,49.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,374.00,491.72,442.38,30.00,15.00,10.00,387.38,13.38,3.58%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,373.00,491.72,442.38,30.00,15.00,10.00,387.38,14.38,3.86%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,178.00,491.72,442.38,30.00,15.00,50.00,347.38,169.38,95.16%,183.00,164.38,89.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,344.00,491.72,442.38,30.00,15.00,10.00,387.38,43.38,12.61%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,325.00,491.72,442.38,30.00,15.00,10.00,387.38,62.38,19.19%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,243.00,491.72,442.38,30.00,15.00,30.00,367.38,124.38,51.19%,246.00,121.38,49.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,122.00,491.72,442.38,30.00,15.00,50.00,347.38,225.38,184.74%,127.00,220.38,173.53%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,299.00,491.72,442.38,30.00,15.00,10.00,387.38,88.38,29.56%,300.00,87.38,29.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,279.00,491.72,442.38,30.00,15.00,10.00,387.38,108.38,38.85%,280.00,107.38,38.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,202.00,491.72,442.38,30.00,15.00,30.00,367.38,165.38,81.87%,207.00,160.38,77.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,147.00,491.72,442.38,30.00,15.00,50.00,347.38,200.38,136.31%,152.00,195.38,128.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,411.00,516.72,465.38,30.00,15.00,10.00,410.38,-0.62,-0.15%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,375.00,516.72,465.38,30.00,15.00,10.00,410.38,35.38,9.44%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,202.00,516.72,465.38,30.00,15.00,50.00,370.38,168.38,83.36%,207.00,163.38,78.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,389.00,525.00,473.00,30.00,15.00,10.00,418.00,29.00,7.46%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,393.00,525.00,473.00,30.00,15.00,10.00,418.00,25.00,6.36%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,172.00,525.00,473.00,30.00,15.00,50.00,378.00,206.00,119.77%,177.00,201.00,113.56%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,359.00,525.00,473.00,30.00,15.00,10.00,418.00,59.00,16.43%,360.00,58.00,16.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,338.00,525.00,473.00,30.00,15.00,10.00,418.00,80.00,23.67%,339.00,79.00,23.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,203.00,525.00,473.00,30.00,15.00,30.00,398.00,195.00,96.06%,208.00,190.00,91.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,127.00,525.00,473.00,30.00,15.00,50.00,378.00,251.00,197.64%,132.00,246.00,186.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,348.00,525.00,473.00,30.00,15.00,10.00,418.00,70.00,20.11%,349.00,69.00,19.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,294.00,525.00,473.00,30.00,15.00,10.00,418.00,124.00,42.18%,295.00,123.00,41.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,208.00,525.00,473.00,30.00,15.00,30.00,398.00,190.00,91.35%,213.00,185.00,86.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,111.00,525.00,473.00,30.00,15.00,50.00,378.00,267.00,240.54%,116.00,262.00,225.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,438.00,550.00,496.00,30.00,15.00,10.00,441.00,3.00,0.68%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,401.00,550.00,496.00,30.00,15.00,10.00,441.00,40.00,9.98%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,222.00,550.00,496.00,30.00,15.00,50.00,401.00,179.00,80.63%,227.00,174.00,76.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,220.00,272.95,241.11,19.29,15.00,10.00,196.82,-23.18,-10.53%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,162.00,272.95,241.11,19.29,15.00,10.00,196.82,34.82,21.50%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,att,fair,$106.00 ,272.95,163.00,272.95,241.11,19.29,15.00,30.00,176.82,13.82,8.48%,154.00,22.82,14.82%,Repriced to hit 15% profit
IPHONE 14,128GB,att,broken,$74.00 ,272.95,117.00,272.95,241.11,19.29,15.00,50.00,156.82,39.82,34.04%,118.00,38.82,32.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,203.00,272.95,241.11,19.29,15.00,10.00,196.82,-6.18,-3.04%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,160.00,272.95,241.11,19.29,15.00,10.00,196.82,36.82,23.02%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,158.00,272.95,241.11,19.29,15.00,30.00,176.82,18.82,11.91%,154.00,22.82,14.82%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,112.00,272.95,241.11,19.29,15.00,50.00,156.82,44.82,40.02%,113.00,43.82,38.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,210.00,272.95,241.11,19.29,15.00,10.00,196.82,-13.18,-6.27%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,160.00,272.95,241.11,19.29,15.00,10.00,196.82,36.82,23.02%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,132.00,272.95,241.11,19.29,15.00,30.00,176.82,44.82,33.96%,133.00,43.82,32.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,112.00,272.95,241.11,19.29,15.00,50.00,156.82,44.82,40.02%,113.00,43.82,38.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,218.00,297.95,264.11,21.13,15.00,10.00,217.98,-0.02,-0.01%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,188.00,297.95,264.11,21.13,15.00,10.00,217.98,29.98,15.95%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,178.00,297.95,264.11,21.13,15.00,30.00,197.98,19.98,11.23%,172.00,25.98,15.11%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,127.00,297.95,264.11,21.13,15.00,50.00,177.98,50.98,40.15%,128.00,49.98,39.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,240.00,324.00,288.08,23.05,15.00,10.00,240.03,0.03,0.01%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,184.00,324.00,288.08,23.05,15.00,10.00,240.03,56.03,30.45%,185.00,55.03,29.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,183.00,324.00,288.08,23.05,15.00,30.00,220.03,37.03,20.24%,184.00,36.03,19.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,122.00,324.00,288.08,23.05,15.00,50.00,200.03,78.03,63.96%,125.00,75.03,60.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,239.00,324.00,288.08,23.05,15.00,10.00,240.03,1.03,0.43%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,188.00,324.00,288.08,23.05,15.00,10.00,240.03,52.03,27.68%,189.00,51.03,27.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,183.00,324.00,288.08,23.05,15.00,30.00,220.03,37.03,20.24%,184.00,36.03,19.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,107.00,324.00,288.08,23.05,15.00,50.00,200.03,93.03,86.95%,112.00,88.03,78.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,237.00,324.00,288.08,23.05,15.00,10.00,240.03,3.03,1.28%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,180.00,324.00,288.08,23.05,15.00,10.00,240.03,60.03,33.35%,181.00,59.03,32.62%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,157.00,324.00,288.08,23.05,15.00,30.00,220.03,63.03,40.15%,158.00,62.03,39.26%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,122.00,324.00,288.08,23.05,15.00,50.00,200.03,78.03,63.96%,125.00,75.03,60.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,256.00,349.00,311.08,24.89,15.00,10.00,261.19,5.19,2.03%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,223.00,349.00,311.08,24.89,15.00,10.00,261.19,38.19,17.13%,212.00,49.19,23.20%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,203.00,349.00,311.08,24.89,15.00,30.00,241.19,38.19,18.81%,204.00,37.19,18.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,137.00,349.00,311.08,24.89,15.00,50.00,221.19,84.19,61.46%,140.00,81.19,58.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,301.00,354.00,315.68,25.25,15.00,10.00,265.43,-35.57,-11.82%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,268.00,354.00,315.68,25.25,15.00,10.00,265.43,-2.57,-0.96%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,193.00,354.00,315.68,25.25,15.00,30.00,245.43,52.43,27.16%,194.00,51.43,26.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,122.00,354.00,315.68,25.25,15.00,50.00,225.43,103.43,84.78%,127.00,98.43,77.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,296.00,354.00,315.68,25.25,15.00,10.00,265.43,-30.57,-10.33%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,263.00,354.00,315.68,25.25,15.00,10.00,265.43,2.43,0.92%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,197.00,354.00,315.68,25.25,15.00,30.00,245.43,48.43,24.58%,198.00,47.43,23.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,112.00,354.00,315.68,25.25,15.00,50.00,225.43,113.43,101.27%,117.00,108.43,92.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,275.00,354.00,315.68,25.25,15.00,10.00,265.43,-9.57,-3.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,218.00,354.00,315.68,25.25,15.00,10.00,265.43,47.43,21.75%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,177.00,354.00,315.68,25.25,15.00,30.00,245.43,68.43,38.66%,178.00,67.43,37.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,112.00,354.00,315.68,25.25,15.00,50.00,225.43,113.43,101.27%,117.00,108.43,92.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,349.00,379.00,338.68,27.09,15.00,10.00,286.59,-62.41,-17.88%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,303.00,379.00,338.68,27.09,15.00,10.00,286.59,-16.41,-5.42%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,233.00,379.00,338.68,27.09,15.00,30.00,266.59,33.59,14.41%,232.00,34.59,14.91%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,129.00,379.00,338.68,27.09,15.00,50.00,246.59,117.59,91.15%,134.00,112.59,84.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,215.00,275.00,243.00,19.44,15.00,10.00,198.56,-16.44,-7.65%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,184.00,275.00,243.00,19.44,15.00,10.00,198.56,14.56,7.91%,158.00,40.56,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,178.00,275.00,243.00,19.44,15.00,30.00,178.56,0.56,0.31%,155.00,23.56,15.20%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,123.00,275.00,243.00,19.44,15.00,50.00,158.56,35.56,28.91%,124.00,34.56,27.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,227.00,275.00,243.00,19.44,15.00,10.00,198.56,-28.44,-12.53%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,197.00,275.00,243.00,19.44,15.00,10.00,198.56,1.56,0.79%,158.00,40.56,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,197.00,275.00,243.00,19.44,15.00,30.00,178.56,-18.44,-9.36%,155.00,23.56,15.20%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,127.00,275.00,243.00,19.44,15.00,50.00,158.56,31.56,24.85%,128.00,30.56,23.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,199.00,275.00,243.00,19.44,15.00,10.00,198.56,-0.44,-0.22%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,tmobile,fair,$127.00 ,275.0,162.00,275.00,243.00,19.44,15.00,30.00,178.56,16.56,10.22%,155.00,23.56,15.20%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,broken,$103.00 ,275.0,107.00,275.00,243.00,19.44,15.00,50.00,158.56,51.56,48.19%,110.00,48.56,44.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,unlocked,flawless,$213.14 ,300.0,264.00,300.00,266.00,21.28,15.00,10.00,219.72,-44.28,-16.77%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,good,$213.14 ,300.0,217.00,300.00,266.00,21.28,15.00,10.00,219.72,2.72,1.25%,176.00,43.72,24.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,unlocked,fair,$187.00 ,300.0,213.00,300.00,266.00,21.28,15.00,30.00,199.72,-13.28,-6.23%,174.00,25.72,14.78%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,broken,$128.00 ,300.0,128.00,300.00,266.00,21.28,15.00,50.00,179.72,51.72,40.41%,129.00,50.72,39.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,att,flawless,$238.90 ,330.0,245.00,330.00,293.60,23.49,15.00,10.00,245.11,0.11,0.05%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,good,$227.00 ,330.0,207.00,330.00,293.60,23.49,15.00,10.00,245.11,38.11,18.41%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,att,fair,$177.00 ,330.0,208.00,330.00,293.60,23.49,15.00,30.00,225.11,17.11,8.23%,196.00,29.11,14.85%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,broken,$133.00 ,330.0,133.00,330.00,293.60,23.49,15.00,50.00,205.11,72.11,54.22%,136.00,69.11,50.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,verizon,flawless,$238.90 ,330.0,269.00,330.00,293.60,23.49,15.00,10.00,245.11,-23.89,-8.88%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,verizon,good,$238.90 ,330.0,232.00,330.00,293.60,23.49,15.00,10.00,245.11,13.11,5.65%,198.00,47.11,23.79%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,verizon,fair,$162.00 ,330.0,232.00,330.00,293.60,23.49,15.00,30.00,225.11,-6.89,-2.97%,196.00,29.11,14.85%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,verizon,broken,$138.00 ,330.0,137.00,330.00,293.60,23.49,15.00,50.00,205.11,68.11,49.72%,140.00,65.11,46.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,tmobile,flawless,$239.00 ,330.0,228.00,330.00,293.60,23.49,15.00,10.00,245.11,17.11,7.51%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,tmobile,good,$205.00 ,330.0,192.00,330.00,293.60,23.49,15.00,10.00,245.11,53.11,27.66%,193.00,52.11,27.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,tmobile,fair,$147.00 ,330.0,192.00,330.00,293.60,23.49,15.00,30.00,225.11,33.11,17.25%,193.00,32.11,16.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,tmobile,broken,$113.00 ,330.0,122.00,330.00,293.60,23.49,15.00,50.00,205.11,83.11,68.12%,125.00,80.11,64.09%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,unlocked,flawless,$238.90 ,355.0,293.00,355.00,316.60,25.33,15.00,10.00,266.27,-26.73,-9.12%,232.00,34.27,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,unlocked,good,$238.90 ,355.0,252.00,355.00,316.60,25.33,15.00,10.00,266.27,14.27,5.66%,217.00,49.27,22.71%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,unlocked,fair,$212.00 ,355.0,243.00,355.00,316.60,25.33,15.00,30.00,246.27,3.27,1.35%,214.00,32.27,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,unlocked,broken,$138.00 ,355.0,138.00,355.00,316.60,25.33,15.00,50.00,226.27,88.27,63.97%,141.00,85.27,60.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,512GB,att,flawless,$268.34 ,383.0,295.00,383.00,342.36,27.39,15.00,10.00,289.97,-5.03,-1.70%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,att,good,$268.34 ,383.0,264.00,383.00,342.36,27.39,15.00,10.00,289.97,25.97,9.84%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,512GB,att,fair,$212.00 ,383.0,263.00,383.00,342.36,27.39,15.00,30.00,269.97,6.97,2.65%,235.00,34.97,14.88%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,att,broken,$143.00 ,383.0,143.00,383.00,342.36,27.39,15.00,50.00,249.97,106.97,74.81%,146.00,103.97,71.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,512GB,verizon,flawless,$268.34 ,383.0,305.00,383.00,342.36,27.39,15.00,10.00,289.97,-15.03,-4.93%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,verizon,good,$268.34 ,383.0,272.00,383.00,342.36,27.39,15.00,10.00,289.97,17.97,6.61%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,512GB,verizon,fair,$187.00 ,383.0,272.00,383.00,342.36,27.39,15.00,30.00,269.97,-2.03,-0.75%,235.00,34.97,14.88%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,verizon,broken,$148.00 ,383.0,147.00,383.00,342.36,27.39,15.00,50.00,249.97,102.97,70.05%,150.00,99.97,66.65%,Already ≥ 15% profit – bumped $3.00
