name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,201.00,315.00,279.80,22.38,15.00,10.00,232.42,31.42,15.63%,187.00,45.42,24.29%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,149.00,315.00,279.80,22.38,15.00,30.00,212.42,63.42,42.56%,150.00,62.42,41.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,255.00,315.00,279.80,22.38,15.00,10.00,232.42,-22.58,-8.86%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,201.00,315.00,279.80,22.38,15.00,10.00,232.42,31.42,15.63%,187.00,45.42,24.29%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,137.00,315.00,279.80,22.38,15.00,30.00,212.42,75.42,55.05%,140.00,72.42,51.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,259.00,340.00,302.80,24.22,15.00,10.00,253.58,-5.42,-2.09%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,228.00,340.00,302.80,24.22,15.00,10.00,253.58,25.58,11.22%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,172.00,340.00,302.80,24.22,15.00,30.00,233.58,61.58,35.80%,173.00,60.58,35.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,108.00,340.00,302.80,24.22,15.00,50.00,213.58,105.58,97.76%,113.00,100.58,89.01%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,269.00,354.00,315.68,25.25,15.00,10.00,265.43,-3.57,-1.33%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,238.00,354.00,315.68,25.25,15.00,10.00,265.43,27.43,11.52%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,177.00,354.00,315.68,25.25,15.00,30.00,245.43,68.43,38.66%,178.00,67.43,37.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,112.00,354.00,315.68,25.25,15.00,50.00,225.43,113.43,101.27%,117.00,108.43,92.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,286.00,354.00,315.68,25.25,15.00,10.00,265.43,-20.57,-7.19%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,230.00,354.00,315.68,25.25,15.00,10.00,265.43,35.43,15.40%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,189.00,354.00,315.68,25.25,15.00,30.00,245.43,56.43,29.85%,190.00,55.43,29.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,286.00,354.00,315.68,25.25,15.00,10.00,265.43,-20.57,-7.19%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,230.00,354.00,315.68,25.25,15.00,10.00,265.43,35.43,15.40%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,163.00,354.00,315.68,25.25,15.00,30.00,245.43,82.43,50.57%,166.00,79.43,47.85%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,294.00,379.00,338.68,27.09,15.00,10.00,286.59,-7.41,-2.52%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,263.00,379.00,338.68,27.09,15.00,10.00,286.59,23.59,8.97%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,124.00,379.00,338.68,27.09,15.00,50.00,246.59,122.59,98.86%,129.00,117.59,91.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,294.00,374.00,334.08,26.73,15.00,10.00,282.35,-11.65,-3.96%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,263.00,374.00,334.08,26.73,15.00,10.00,282.35,19.35,7.36%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,124.00,374.00,334.08,26.73,15.00,50.00,242.35,118.35,95.45%,129.00,113.35,87.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,302.00,374.00,334.08,26.73,15.00,10.00,282.35,-19.65,-6.51%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,245.00,374.00,334.08,26.73,15.00,10.00,282.35,37.35,15.25%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,189.00,374.00,334.08,26.73,15.00,30.00,262.35,73.35,38.81%,190.00,72.35,38.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,308.00,374.00,334.08,26.73,15.00,10.00,282.35,-25.65,-8.33%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,245.00,374.00,334.08,26.73,15.00,10.00,282.35,37.35,15.25%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,182.00,374.00,334.08,26.73,15.00,30.00,262.35,80.35,44.15%,183.00,79.35,43.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,319.00,399.00,357.08,28.57,15.00,10.00,303.51,-15.49,-4.85%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,288.00,399.00,357.08,28.57,15.00,10.00,303.51,15.51,5.39%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,353.00,414.92,371.73,29.74,15.00,10.00,316.99,-36.01,-10.20%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,295.00,414.92,371.73,29.74,15.00,10.00,316.99,21.99,7.45%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,138.00,414.92,371.73,29.74,15.00,50.00,276.99,138.99,100.72%,143.00,133.99,93.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,353.00,414.92,371.73,29.74,15.00,10.00,316.99,-36.01,-10.20%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,275.00,414.92,371.73,29.74,15.00,10.00,316.99,41.99,15.27%,261.00,55.99,21.45%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,180.00,414.92,371.73,29.74,15.00,30.00,296.99,116.99,64.99%,183.00,113.99,62.29%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,333.00,414.92,371.73,29.74,15.00,10.00,316.99,-16.01,-4.81%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,275.00,414.92,371.73,29.74,15.00,10.00,316.99,41.99,15.27%,261.00,55.99,21.45%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,365.00,439.92,394.73,30.00,15.00,10.00,339.73,-25.27,-6.92%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,323.00,439.92,394.73,30.00,15.00,10.00,339.73,16.73,5.18%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,319.00,383.00,342.36,27.39,15.00,10.00,289.97,-29.03,-9.10%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,278.00,383.00,342.36,27.39,15.00,10.00,289.97,11.97,4.31%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,211.00,383.00,342.36,27.39,15.00,30.00,269.97,58.97,27.95%,212.00,57.97,27.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,111.00,383.00,342.36,27.39,15.00,50.00,249.97,138.97,125.20%,116.00,133.97,115.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,262.00,383.00,342.36,27.39,15.00,10.00,289.97,27.97,10.68%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,240.00,383.00,342.36,27.39,15.00,10.00,289.97,49.97,20.82%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,174.00,383.00,342.36,27.39,15.00,30.00,269.97,95.97,55.16%,177.00,92.97,52.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,90.00,383.00,342.36,27.39,15.00,50.00,249.97,159.97,177.75%,95.00,154.97,163.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,244.00,383.00,342.36,27.39,15.00,10.00,289.97,45.97,18.84%,245.00,44.97,18.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,229.00,383.00,342.36,27.39,15.00,10.00,289.97,60.97,26.62%,230.00,59.97,26.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,143.00,383.00,342.36,27.39,15.00,30.00,269.97,126.97,88.79%,148.00,121.97,82.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,84.00,383.00,342.36,27.39,15.00,50.00,249.97,165.97,197.58%,89.00,160.97,180.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,312.00,408.00,365.36,29.23,15.00,10.00,311.13,-0.87,-0.28%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,279.00,408.00,365.36,29.23,15.00,10.00,311.13,32.13,11.52%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,364.00,422.00,378.24,30.00,15.00,10.00,323.24,-40.76,-11.20%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,323.00,422.00,378.24,30.00,15.00,10.00,323.24,0.24,0.07%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,129.00,422.00,378.24,30.00,15.00,50.00,283.24,154.24,119.57%,134.00,149.24,111.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,318.00,422.00,378.24,30.00,15.00,10.00,323.24,5.24,1.65%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,293.00,422.00,378.24,30.00,15.00,10.00,323.24,30.24,10.32%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,212.00,422.00,378.24,30.00,15.00,30.00,303.24,91.24,43.04%,213.00,90.24,42.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,111.00,422.00,378.24,30.00,15.00,50.00,283.24,172.24,155.17%,116.00,167.24,144.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,288.00,422.00,378.24,30.00,15.00,10.00,323.24,35.24,12.24%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,254.00,422.00,378.24,30.00,15.00,10.00,323.24,69.24,27.26%,255.00,68.24,26.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,184.00,422.00,378.24,30.00,15.00,30.00,303.24,119.24,64.80%,187.00,116.24,62.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,94.00,422.00,378.24,30.00,15.00,50.00,283.24,189.24,201.32%,99.00,184.24,186.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,357.00,447.00,401.24,30.00,15.00,10.00,346.24,-10.76,-3.01%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,323.00,447.00,401.24,30.00,15.00,10.00,346.24,23.24,7.20%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,374.00,491.72,442.38,30.00,15.00,10.00,387.38,13.38,3.58%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,363.00,491.72,442.38,30.00,15.00,10.00,387.38,24.38,6.72%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,146.00,491.72,442.38,30.00,15.00,50.00,347.38,201.38,137.93%,151.00,196.38,130.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,340.00,491.72,442.38,30.00,15.00,10.00,387.38,47.38,13.94%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,321.00,491.72,442.38,30.00,15.00,10.00,387.38,66.38,20.68%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,226.00,491.72,442.38,30.00,15.00,30.00,367.38,141.38,62.56%,229.00,138.38,60.43%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,120.00,491.72,442.38,30.00,15.00,50.00,347.38,227.38,189.49%,125.00,222.38,177.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,299.00,491.72,442.38,30.00,15.00,10.00,387.38,88.38,29.56%,300.00,87.38,29.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,276.00,491.72,442.38,30.00,15.00,10.00,387.38,111.38,40.36%,277.00,110.38,39.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,199.00,491.72,442.38,30.00,15.00,30.00,367.38,168.38,84.61%,204.00,163.38,80.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,104.00,491.72,442.38,30.00,15.00,50.00,347.38,243.38,234.02%,109.00,238.38,218.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,383.00,516.72,465.38,30.00,15.00,10.00,410.38,27.38,7.15%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,355.00,516.72,465.38,30.00,15.00,10.00,410.38,55.38,15.60%,342.00,68.38,19.99%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,387.00,525.00,473.00,30.00,15.00,10.00,418.00,31.00,8.01%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,354.00,525.00,473.00,30.00,15.00,10.00,418.00,64.00,18.08%,355.00,63.00,17.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,333.00,525.00,473.00,30.00,15.00,10.00,418.00,85.00,25.53%,334.00,84.00,25.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,189.00,525.00,473.00,30.00,15.00,30.00,398.00,209.00,110.58%,194.00,204.00,105.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,125.00,525.00,473.00,30.00,15.00,50.00,378.00,253.00,202.40%,130.00,248.00,190.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,348.00,525.00,473.00,30.00,15.00,10.00,418.00,70.00,20.11%,349.00,69.00,19.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,293.00,525.00,473.00,30.00,15.00,10.00,418.00,125.00,42.66%,294.00,124.00,42.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,109.00,525.00,473.00,30.00,15.00,50.00,378.00,269.00,246.79%,114.00,264.00,231.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,410.00,550.00,496.00,30.00,15.00,10.00,441.00,31.00,7.56%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,381.00,550.00,496.00,30.00,15.00,10.00,441.00,60.00,15.75%,368.00,73.00,19.84%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,199.00,272.95,241.11,19.29,15.00,10.00,196.82,-2.18,-1.09%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,159.00,272.95,241.11,19.29,15.00,10.00,196.82,37.82,23.79%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,att,fair,$106.00 ,272.95,132.00,272.95,241.11,19.29,15.00,30.00,176.82,44.82,33.96%,133.00,43.82,32.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,61.00,272.95,241.11,19.29,15.00,50.00,156.82,95.82,157.09%,66.00,90.82,137.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,181.00,272.95,241.11,19.29,15.00,10.00,196.82,15.82,8.74%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,159.00,272.95,241.11,19.29,15.00,10.00,196.82,37.82,23.79%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,120.00,272.95,241.11,19.29,15.00,30.00,176.82,56.82,47.35%,123.00,53.82,43.76%,Already ≥ 15% profit – bumped $3.00
