name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,162.00,354.00,315.68,25.25,15.00,30.00,245.43,83.43,51.50%,165.00,80.43,48.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,98.00,354.00,315.68,25.25,15.00,50.00,225.43,127.43,130.03%,103.00,122.43,118.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,298.00,379.00,338.68,27.09,15.00,10.00,286.59,-11.41,-3.83%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,265.00,379.00,338.68,27.09,15.00,10.00,286.59,21.59,8.15%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,216.00,379.00,338.68,27.09,15.00,30.00,266.59,50.59,23.42%,217.00,49.59,22.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,119.00,379.00,338.68,27.09,15.00,50.00,246.59,127.59,107.21%,124.00,122.59,98.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,300.00,374.00,334.08,26.73,15.00,10.00,282.35,-17.65,-5.88%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,265.00,374.00,334.08,26.73,15.00,10.00,282.35,17.35,6.55%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,203.00,374.00,334.08,26.73,15.00,30.00,262.35,59.35,29.24%,204.00,58.35,28.60%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,119.00,374.00,334.08,26.73,15.00,50.00,242.35,123.35,103.66%,124.00,118.35,95.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,272.00,374.00,334.08,26.73,15.00,10.00,282.35,10.35,3.81%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,257.00,374.00,334.08,26.73,15.00,10.00,282.35,25.35,9.87%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,190.00,374.00,334.08,26.73,15.00,30.00,262.35,72.35,38.08%,191.00,71.35,37.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,105.00,374.00,334.08,26.73,15.00,50.00,242.35,137.35,130.81%,110.00,132.35,120.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,280.00,374.00,334.08,26.73,15.00,10.00,282.35,2.35,0.84%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,245.00,374.00,334.08,26.73,15.00,10.00,282.35,37.35,15.25%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,189.00,374.00,334.08,26.73,15.00,30.00,262.35,73.35,38.81%,190.00,72.35,38.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,109.00,374.00,334.08,26.73,15.00,50.00,242.35,133.35,122.34%,114.00,128.35,112.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,323.00,399.00,357.08,28.57,15.00,10.00,303.51,-19.49,-6.03%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,290.00,399.00,357.08,28.57,15.00,10.00,303.51,13.51,4.66%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,225.00,399.00,357.08,28.57,15.00,30.00,283.51,58.51,26.01%,226.00,57.51,25.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,373.00,414.92,371.73,29.74,15.00,10.00,316.99,-56.01,-15.02%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,315.00,414.92,371.73,29.74,15.00,10.00,316.99,1.99,0.63%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,214.00,414.92,371.73,29.74,15.00,30.00,296.99,82.99,38.78%,215.00,81.99,38.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,142.00,414.92,371.73,29.74,15.00,50.00,276.99,134.99,95.06%,147.00,129.99,88.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,338.00,414.92,371.73,29.74,15.00,10.00,316.99,-21.01,-6.22%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,285.00,414.92,371.73,29.74,15.00,10.00,316.99,31.99,11.22%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,182.00,414.92,371.73,29.74,15.00,30.00,296.99,114.99,63.18%,185.00,111.99,60.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,129.00,414.92,371.73,29.74,15.00,50.00,276.99,147.99,114.72%,134.00,142.99,106.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,304.00,414.92,371.73,29.74,15.00,10.00,316.99,12.99,4.27%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,281.00,414.92,371.73,29.74,15.00,10.00,316.99,35.99,12.81%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,197.00,414.92,371.73,29.74,15.00,30.00,296.99,99.99,50.76%,200.00,96.99,48.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,127.00,414.92,371.73,29.74,15.00,50.00,276.99,149.99,118.10%,132.00,144.99,109.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,385.00,439.92,394.73,30.00,15.00,10.00,339.73,-45.27,-11.76%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,343.00,439.92,394.73,30.00,15.00,10.00,339.73,-3.27,-0.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,237.00,439.92,394.73,30.00,15.00,30.00,319.73,82.73,34.91%,238.00,81.73,34.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,325.00,383.00,342.36,27.39,15.00,10.00,289.97,-35.03,-10.78%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,280.00,383.00,342.36,27.39,15.00,10.00,289.97,9.97,3.56%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,220.00,383.00,342.36,27.39,15.00,30.00,269.97,49.97,22.71%,221.00,48.97,22.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,125.00,383.00,342.36,27.39,15.00,50.00,249.97,124.97,99.98%,130.00,119.97,92.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,261.00,383.00,342.36,27.39,15.00,10.00,289.97,28.97,11.10%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,240.00,383.00,342.36,27.39,15.00,10.00,289.97,49.97,20.82%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,190.00,383.00,342.36,27.39,15.00,30.00,269.97,79.97,42.09%,191.00,78.97,41.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,107.00,383.00,342.36,27.39,15.00,50.00,249.97,142.97,133.62%,112.00,137.97,123.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,242.00,383.00,342.36,27.39,15.00,10.00,289.97,47.97,19.82%,243.00,46.97,19.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,225.00,383.00,342.36,27.39,15.00,10.00,289.97,64.97,28.88%,226.00,63.97,28.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,150.00,383.00,342.36,27.39,15.00,30.00,269.97,119.97,79.98%,155.00,114.97,74.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,91.00,383.00,342.36,27.39,15.00,50.00,249.97,158.97,174.69%,96.00,153.97,160.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,319.00,408.00,365.36,29.23,15.00,10.00,311.13,-7.87,-2.47%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,281.00,408.00,365.36,29.23,15.00,10.00,311.13,30.13,10.72%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,216.00,408.00,365.36,29.23,15.00,30.00,291.13,75.13,34.78%,217.00,74.13,34.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,366.00,422.00,378.24,30.00,15.00,10.00,323.24,-42.76,-11.68%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,325.00,422.00,378.24,30.00,15.00,10.00,323.24,-1.76,-0.54%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,257.00,422.00,378.24,30.00,15.00,30.00,303.24,46.24,17.99%,258.00,45.24,17.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,146.00,422.00,378.24,30.00,15.00,50.00,283.24,137.24,94.00%,151.00,132.24,87.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,317.00,422.00,378.24,30.00,15.00,10.00,323.24,6.24,1.97%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,295.00,422.00,378.24,30.00,15.00,10.00,323.24,28.24,9.57%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,230.00,422.00,378.24,30.00,15.00,30.00,303.24,73.24,31.84%,231.00,72.24,31.27%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,132.00,422.00,378.24,30.00,15.00,50.00,283.24,151.24,114.58%,137.00,146.24,106.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,291.00,422.00,378.24,30.00,15.00,10.00,323.24,32.24,11.08%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,250.00,422.00,378.24,30.00,15.00,10.00,323.24,73.24,29.30%,251.00,72.24,28.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,191.00,422.00,378.24,30.00,15.00,30.00,303.24,112.24,58.76%,194.00,109.24,56.31%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,112.00,422.00,378.24,30.00,15.00,50.00,283.24,171.24,152.89%,117.00,166.24,142.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,364.00,447.00,401.24,30.00,15.00,10.00,346.24,-17.76,-4.88%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,325.00,447.00,401.24,30.00,15.00,10.00,346.24,21.24,6.54%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,257.00,447.00,401.24,30.00,15.00,30.00,326.24,69.24,26.94%,258.00,68.24,26.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,381.00,491.72,442.38,30.00,15.00,10.00,387.38,6.38,1.68%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,365.00,491.72,442.38,30.00,15.00,10.00,387.38,22.38,6.13%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,267.00,491.72,442.38,30.00,15.00,30.00,367.38,100.38,37.60%,268.00,99.38,37.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,164.00,491.72,442.38,30.00,15.00,50.00,347.38,183.38,111.82%,169.00,178.38,105.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,337.00,491.72,442.38,30.00,15.00,10.00,387.38,50.38,14.95%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,317.00,491.72,442.38,30.00,15.00,10.00,387.38,70.38,22.20%,318.00,69.38,21.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,245.00,491.72,442.38,30.00,15.00,30.00,367.38,122.38,49.95%,248.00,119.38,48.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,142.00,491.72,442.38,30.00,15.00,50.00,347.38,205.38,144.64%,147.00,200.38,136.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,311.00,491.72,442.38,30.00,15.00,10.00,387.38,76.38,24.56%,312.00,75.38,24.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,271.00,491.72,442.38,30.00,15.00,10.00,387.38,116.38,42.95%,272.00,115.38,42.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,207.00,491.72,442.38,30.00,15.00,30.00,367.38,160.38,77.48%,212.00,155.38,73.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,121.00,491.72,442.38,30.00,15.00,50.00,347.38,226.38,187.09%,126.00,221.38,175.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,379.00,516.72,465.38,30.00,15.00,10.00,410.38,31.38,8.28%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,342.00,516.72,465.38,30.00,15.00,10.00,410.38,68.38,19.99%,342.00,68.38,19.99%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,267.00,516.72,465.38,30.00,15.00,30.00,390.38,123.38,46.21%,270.00,120.38,44.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,399.00,525.00,473.00,30.00,15.00,10.00,418.00,19.00,4.76%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,282.00,525.00,473.00,30.00,15.00,30.00,398.00,116.00,41.13%,283.00,115.00,40.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,173.00,525.00,473.00,30.00,15.00,50.00,378.00,205.00,118.50%,178.00,200.00,112.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,350.00,525.00,473.00,30.00,15.00,10.00,418.00,68.00,19.43%,351.00,67.00,19.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,328.00,525.00,473.00,30.00,15.00,10.00,418.00,90.00,27.44%,329.00,89.00,27.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,210.00,525.00,473.00,30.00,15.00,30.00,398.00,188.00,89.52%,215.00,183.00,85.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,148.00,525.00,473.00,30.00,15.00,50.00,378.00,230.00,155.41%,153.00,225.00,147.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,339.00,525.00,473.00,30.00,15.00,10.00,418.00,79.00,23.30%,340.00,78.00,22.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,284.00,525.00,473.00,30.00,15.00,10.00,418.00,134.00,47.18%,287.00,131.00,45.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,217.00,525.00,473.00,30.00,15.00,30.00,398.00,181.00,83.41%,222.00,176.00,79.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,128.00,525.00,473.00,30.00,15.00,50.00,378.00,250.00,195.31%,133.00,245.00,184.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,401.00,550.00,496.00,30.00,15.00,10.00,441.00,40.00,9.98%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,359.00,550.00,496.00,30.00,15.00,10.00,441.00,82.00,22.84%,360.00,81.00,22.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,282.00,550.00,496.00,30.00,15.00,30.00,421.00,139.00,49.29%,285.00,136.00,47.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,195.00,272.95,241.11,19.29,15.00,10.00,196.82,1.82,0.94%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,165.00,272.95,241.11,19.29,15.00,10.00,196.82,31.82,19.29%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,att,fair,$106.00 ,272.95,165.00,272.95,241.11,19.29,15.00,30.00,176.82,11.82,7.17%,154.00,22.82,14.82%,Repriced to hit 15% profit
IPHONE 14,128GB,att,broken,$74.00 ,272.95,63.00,272.95,241.11,19.29,15.00,50.00,156.82,93.82,148.93%,68.00,88.82,130.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,165.00,272.95,241.11,19.29,15.00,10.00,196.82,31.82,19.29%,166.00,30.82,18.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,110.00,272.95,241.11,19.29,15.00,30.00,176.82,66.82,60.75%,113.00,63.82,56.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,61.00,272.95,241.11,19.29,15.00,50.00,156.82,95.82,157.09%,66.00,90.82,137.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,165.00,272.95,241.11,19.29,15.00,10.00,196.82,31.82,19.29%,166.00,30.82,18.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,155.00,272.95,241.11,19.29,15.00,10.00,196.82,41.82,26.98%,151.00,45.82,30.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,134.00,272.95,241.11,19.29,15.00,30.00,176.82,42.82,31.96%,135.00,41.82,30.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,54.00,272.95,241.11,19.29,15.00,50.00,156.82,102.82,190.42%,59.00,97.82,165.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,210.00,297.95,264.11,21.13,15.00,10.00,217.98,7.98,3.80%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,180.00,297.95,264.11,21.13,15.00,10.00,217.98,37.98,21.10%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,180.00,297.95,264.11,21.13,15.00,30.00,197.98,17.98,9.99%,172.00,25.98,15.11%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,81.00,297.95,264.11,21.13,15.00,50.00,177.98,96.98,119.73%,86.00,91.98,106.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,215.00,324.00,288.08,23.05,15.00,10.00,240.03,25.03,11.64%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,185.00,324.00,288.08,23.05,15.00,10.00,240.03,55.03,29.75%,186.00,54.03,29.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,185.00,324.00,288.08,23.05,15.00,30.00,220.03,35.03,18.94%,186.00,34.03,18.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,199.00,324.00,288.08,23.05,15.00,10.00,240.03,41.03,20.62%,200.00,40.03,20.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,185.00,324.00,288.08,23.05,15.00,10.00,240.03,55.03,29.75%,185.00,55.03,29.75%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,185.00,324.00,288.08,23.05,15.00,30.00,220.03,35.03,18.94%,186.00,34.03,18.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,197.00,324.00,288.08,23.05,15.00,10.00,240.03,43.03,21.84%,198.00,42.03,21.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,170.00,324.00,288.08,23.05,15.00,10.00,240.03,70.03,41.20%,171.00,69.03,40.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,159.00,324.00,288.08,23.05,15.00,30.00,220.03,61.03,38.39%,160.00,60.03,37.52%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,83.00,324.00,288.08,23.05,15.00,50.00,200.03,117.03,141.00%,88.00,112.03,127.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,248.00,349.00,311.08,24.89,15.00,10.00,261.19,13.19,5.32%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,213.00,349.00,311.08,24.89,15.00,10.00,261.19,48.19,22.63%,212.00,49.19,23.20%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
