name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,79.00,305.00,270.60,21.65,15.00,50.00,183.95,104.95,132.85%,84.00,99.95,118.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,226.00,330.00,293.60,23.49,15.00,10.00,245.11,19.11,8.46%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,200.00,330.00,293.60,23.49,15.00,10.00,245.11,45.11,22.56%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,160.00,330.00,293.60,23.49,15.00,30.00,225.11,65.11,40.70%,161.00,64.11,39.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,113.00,330.00,293.60,23.49,15.00,50.00,205.11,92.11,81.52%,118.00,87.11,73.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,231.00,315.00,279.80,22.38,15.00,10.00,232.42,1.42,0.61%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,200.00,315.00,279.80,22.38,15.00,10.00,232.42,32.42,16.21%,187.00,45.42,24.29%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,140.00,315.00,279.80,22.38,15.00,30.00,212.42,72.42,51.73%,143.00,69.42,48.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,91.00,315.00,279.80,22.38,15.00,50.00,192.42,101.42,111.45%,96.00,96.42,100.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,211.00,315.00,279.80,22.38,15.00,10.00,232.42,21.42,10.15%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,180.00,315.00,279.80,22.38,15.00,10.00,232.42,52.42,29.12%,181.00,51.42,28.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,140.00,315.00,279.80,22.38,15.00,30.00,212.42,72.42,51.73%,143.00,69.42,48.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,82.00,315.00,279.80,22.38,15.00,50.00,192.42,110.42,134.65%,87.00,105.42,121.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,211.00,315.00,279.80,22.38,15.00,10.00,232.42,21.42,10.15%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,180.00,315.00,279.80,22.38,15.00,10.00,232.42,52.42,29.12%,181.00,51.42,28.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,131.00,315.00,279.80,22.38,15.00,30.00,212.42,81.42,62.15%,134.00,78.42,58.52%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,82.00,315.00,279.80,22.38,15.00,50.00,192.42,110.42,134.65%,87.00,105.42,121.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,256.00,340.00,302.80,24.22,15.00,10.00,253.58,-2.42,-0.95%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,225.00,340.00,302.80,24.22,15.00,10.00,253.58,28.58,12.70%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,103.00,340.00,302.80,24.22,15.00,50.00,213.58,110.58,107.36%,108.00,105.58,97.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,266.00,354.00,315.68,25.25,15.00,10.00,265.43,-0.57,-0.22%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,235.00,354.00,315.68,25.25,15.00,10.00,265.43,30.43,12.95%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,107.00,354.00,315.68,25.25,15.00,50.00,225.43,118.43,110.68%,112.00,113.43,101.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,261.00,354.00,315.68,25.25,15.00,10.00,265.43,4.43,1.70%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,215.00,354.00,315.68,25.25,15.00,10.00,265.43,50.43,23.45%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,148.00,354.00,315.68,25.25,15.00,30.00,245.43,97.43,65.83%,151.00,94.43,62.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,98.00,354.00,315.68,25.25,15.00,50.00,225.43,127.43,130.03%,103.00,122.43,118.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,246.00,354.00,315.68,25.25,15.00,10.00,265.43,19.43,7.90%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,215.00,354.00,315.68,25.25,15.00,10.00,265.43,50.43,23.45%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,98.00,354.00,315.68,25.25,15.00,50.00,225.43,127.43,130.03%,103.00,122.43,118.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,291.00,379.00,338.68,27.09,15.00,10.00,286.59,-4.41,-1.52%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,260.00,379.00,338.68,27.09,15.00,10.00,286.59,26.59,10.23%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,119.00,379.00,338.68,27.09,15.00,50.00,246.59,127.59,107.21%,124.00,122.59,98.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,291.00,374.00,334.08,26.73,15.00,10.00,282.35,-8.65,-2.97%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,260.00,374.00,334.08,26.73,15.00,10.00,282.35,22.35,8.60%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,119.00,374.00,334.08,26.73,15.00,50.00,242.35,123.35,103.66%,124.00,118.35,95.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,260.00,374.00,334.08,26.73,15.00,10.00,282.35,22.35,8.60%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,230.00,374.00,334.08,26.73,15.00,10.00,282.35,52.35,22.76%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,163.00,374.00,334.08,26.73,15.00,30.00,262.35,99.35,60.95%,166.00,96.35,58.04%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,105.00,374.00,334.08,26.73,15.00,50.00,242.35,137.35,130.81%,110.00,132.35,120.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,271.00,374.00,334.08,26.73,15.00,10.00,282.35,11.35,4.19%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,240.00,374.00,334.08,26.73,15.00,10.00,282.35,42.35,17.65%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,176.00,374.00,334.08,26.73,15.00,30.00,262.35,86.35,49.06%,179.00,83.35,46.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,109.00,374.00,334.08,26.73,15.00,50.00,242.35,133.35,122.34%,114.00,128.35,112.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,316.00,399.00,357.08,28.57,15.00,10.00,303.51,-12.49,-3.95%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,285.00,399.00,357.08,28.57,15.00,10.00,303.51,18.51,6.50%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,221.00,399.00,357.08,28.57,15.00,30.00,283.51,62.51,28.29%,222.00,61.51,27.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,370.00,414.92,371.73,29.74,15.00,10.00,316.99,-53.01,-14.33%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,312.00,414.92,371.73,29.74,15.00,10.00,316.99,4.99,1.60%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,142.00,414.92,371.73,29.74,15.00,50.00,276.99,134.99,95.06%,147.00,129.99,88.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,335.00,414.92,371.73,29.74,15.00,10.00,316.99,-18.01,-5.38%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,171.00,414.92,371.73,29.74,15.00,30.00,296.99,125.99,73.68%,174.00,122.99,70.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,129.00,414.92,371.73,29.74,15.00,50.00,276.99,147.99,114.72%,134.00,142.99,106.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,297.00,414.92,371.73,29.74,15.00,10.00,316.99,19.99,6.73%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,278.00,414.92,371.73,29.74,15.00,10.00,316.99,38.99,14.02%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,186.00,414.92,371.73,29.74,15.00,30.00,296.99,110.99,59.67%,189.00,107.99,57.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,127.00,414.92,371.73,29.74,15.00,50.00,276.99,149.99,118.10%,132.00,144.99,109.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,382.00,439.92,394.73,30.00,15.00,10.00,339.73,-42.27,-11.07%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,340.00,439.92,394.73,30.00,15.00,10.00,339.73,-0.27,-0.08%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,306.00,383.00,342.36,27.39,15.00,10.00,289.97,-16.03,-5.24%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,125.00,383.00,342.36,27.39,15.00,50.00,249.97,124.97,99.98%,130.00,119.97,92.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,256.00,383.00,342.36,27.39,15.00,10.00,289.97,33.97,13.27%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,148.00,383.00,342.36,27.39,15.00,30.00,269.97,121.97,82.41%,153.00,116.97,76.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,107.00,383.00,342.36,27.39,15.00,50.00,249.97,142.97,133.62%,112.00,137.97,123.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,231.00,383.00,342.36,27.39,15.00,10.00,289.97,58.97,25.53%,232.00,57.97,24.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,136.00,383.00,342.36,27.39,15.00,30.00,269.97,133.97,98.51%,141.00,128.97,91.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,91.00,383.00,342.36,27.39,15.00,50.00,249.97,158.97,174.69%,96.00,153.97,160.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,306.00,408.00,365.36,29.23,15.00,10.00,311.13,5.13,1.68%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,276.00,408.00,365.36,29.23,15.00,10.00,311.13,35.13,12.73%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,211.00,408.00,365.36,29.23,15.00,30.00,291.13,80.13,37.98%,212.00,79.13,37.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,351.00,422.00,378.24,30.00,15.00,10.00,323.24,-27.76,-7.91%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,146.00,422.00,378.24,30.00,15.00,50.00,283.24,137.24,94.00%,151.00,132.24,87.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,312.00,422.00,378.24,30.00,15.00,10.00,323.24,11.24,3.60%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,290.00,422.00,378.24,30.00,15.00,10.00,323.24,33.24,11.46%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,175.00,422.00,378.24,30.00,15.00,30.00,303.24,128.24,73.28%,178.00,125.24,70.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,132.00,422.00,378.24,30.00,15.00,50.00,283.24,151.24,114.58%,137.00,146.24,106.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,276.00,422.00,378.24,30.00,15.00,10.00,323.24,47.24,17.12%,277.00,46.24,16.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,180.00,422.00,378.24,30.00,15.00,30.00,303.24,123.24,68.47%,183.00,120.24,65.70%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,112.00,422.00,378.24,30.00,15.00,50.00,283.24,171.24,152.89%,117.00,166.24,142.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,351.00,447.00,401.24,30.00,15.00,10.00,346.24,-4.76,-1.36%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,320.00,447.00,401.24,30.00,15.00,10.00,346.24,26.24,8.20%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,379.00,491.72,442.38,30.00,15.00,10.00,387.38,8.38,2.21%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,360.00,491.72,442.38,30.00,15.00,10.00,387.38,27.38,7.61%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,164.00,491.72,442.38,30.00,15.00,50.00,347.38,183.38,111.82%,169.00,178.38,105.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,332.00,491.72,442.38,30.00,15.00,10.00,387.38,55.38,16.68%,333.00,54.38,16.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,312.00,491.72,442.38,30.00,15.00,10.00,387.38,75.38,24.16%,313.00,74.38,23.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,188.00,491.72,442.38,30.00,15.00,30.00,367.38,179.38,95.42%,193.00,174.38,90.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,142.00,491.72,442.38,30.00,15.00,50.00,347.38,205.38,144.64%,147.00,200.38,136.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,286.00,491.72,442.38,30.00,15.00,10.00,387.38,101.38,35.45%,287.00,100.38,34.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,266.00,491.72,442.38,30.00,15.00,10.00,387.38,121.38,45.63%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,190.00,491.72,442.38,30.00,15.00,30.00,367.38,177.38,93.36%,195.00,172.38,88.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,121.00,491.72,442.38,30.00,15.00,50.00,347.38,226.38,187.09%,126.00,221.38,175.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,361.00,516.72,465.38,30.00,15.00,10.00,410.38,49.38,13.68%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,337.00,516.72,465.38,30.00,15.00,10.00,410.38,73.38,21.78%,338.00,72.38,21.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,399.00,525.00,473.00,30.00,15.00,10.00,418.00,19.00,4.76%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,380.00,525.00,473.00,30.00,15.00,10.00,418.00,38.00,10.00%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,173.00,525.00,473.00,30.00,15.00,50.00,378.00,205.00,118.50%,178.00,200.00,112.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,347.00,525.00,473.00,30.00,15.00,10.00,418.00,71.00,20.46%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,325.00,525.00,473.00,30.00,15.00,10.00,418.00,93.00,28.62%,326.00,92.00,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,202.00,525.00,473.00,30.00,15.00,30.00,398.00,196.00,97.03%,207.00,191.00,92.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,148.00,525.00,473.00,30.00,15.00,50.00,378.00,230.00,155.41%,153.00,225.00,147.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,336.00,525.00,473.00,30.00,15.00,10.00,418.00,82.00,24.40%,337.00,81.00,24.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,281.00,525.00,473.00,30.00,15.00,10.00,418.00,137.00,48.75%,284.00,134.00,47.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,206.00,525.00,473.00,30.00,15.00,30.00,398.00,192.00,93.20%,211.00,187.00,88.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,128.00,525.00,473.00,30.00,15.00,50.00,378.00,250.00,195.31%,133.00,245.00,184.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,376.00,550.00,496.00,30.00,15.00,10.00,441.00,65.00,17.29%,377.00,64.00,16.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,356.00,550.00,496.00,30.00,15.00,10.00,441.00,85.00,23.88%,357.00,84.00,23.53%,Already ≥ 15% profit – bumped $1.00
