name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,133.00,315.00,279.80,22.38,15.00,50.00,192.42,59.42,44.67%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,270.00,315.00,279.80,22.38,15.00,10.00,232.42,-37.58,-13.92%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,208.00,315.00,279.80,22.38,15.00,10.00,232.42,24.42,11.74%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,140.00,315.00,279.80,22.38,15.00,30.00,212.42,72.42,51.73%,143.00,69.42,48.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,132.00,315.00,279.80,22.38,15.00,50.00,192.42,60.42,45.77%,135.00,57.42,42.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,275.00,340.00,302.80,24.22,15.00,10.00,253.58,-21.42,-7.79%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,235.00,340.00,302.80,24.22,15.00,10.00,253.58,18.58,7.90%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,177.00,340.00,302.80,24.22,15.00,30.00,233.58,56.58,31.96%,178.00,55.58,31.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,157.00,340.00,302.80,24.22,15.00,50.00,213.58,56.58,36.04%,158.00,55.58,35.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,314.00,354.00,315.68,25.25,15.00,10.00,265.43,-48.57,-15.47%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,245.00,354.00,315.68,25.25,15.00,10.00,265.43,20.43,8.34%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,180.00,354.00,315.68,25.25,15.00,30.00,245.43,65.43,36.35%,181.00,64.43,35.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,147.00,354.00,315.68,25.25,15.00,50.00,225.43,78.43,53.35%,150.00,75.43,50.28%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,301.00,354.00,315.68,25.25,15.00,10.00,265.43,-35.57,-11.82%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,237.00,354.00,315.68,25.25,15.00,10.00,265.43,28.43,11.99%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,189.00,354.00,315.68,25.25,15.00,30.00,245.43,56.43,29.85%,190.00,55.43,29.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,142.00,354.00,315.68,25.25,15.00,50.00,225.43,83.43,58.75%,145.00,80.43,55.47%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,289.00,354.00,315.68,25.25,15.00,10.00,265.43,-23.57,-8.16%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,237.00,354.00,315.68,25.25,15.00,10.00,265.43,28.43,11.99%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,142.00,354.00,315.68,25.25,15.00,50.00,225.43,83.43,58.75%,145.00,80.43,55.47%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,306.00,379.00,338.68,27.09,15.00,10.00,286.59,-19.41,-6.34%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,270.00,379.00,338.68,27.09,15.00,10.00,286.59,16.59,6.14%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,214.00,379.00,338.68,27.09,15.00,30.00,266.59,52.59,24.57%,215.00,51.59,23.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,167.00,379.00,338.68,27.09,15.00,50.00,246.59,79.59,47.66%,170.00,76.59,45.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,339.00,374.00,334.08,26.73,15.00,10.00,282.35,-56.65,-16.71%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,270.00,374.00,334.08,26.73,15.00,10.00,282.35,12.35,4.58%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,201.00,374.00,334.08,26.73,15.00,30.00,262.35,61.35,30.52%,202.00,60.35,29.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,142.00,374.00,334.08,26.73,15.00,50.00,242.35,100.35,70.67%,145.00,97.35,67.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,317.00,374.00,334.08,26.73,15.00,10.00,282.35,-34.65,-10.93%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,254.00,374.00,334.08,26.73,15.00,10.00,282.35,28.35,11.16%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,189.00,374.00,334.08,26.73,15.00,30.00,262.35,73.35,38.81%,190.00,72.35,38.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,172.00,374.00,334.08,26.73,15.00,50.00,242.35,70.35,40.90%,173.00,69.35,40.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,323.00,374.00,334.08,26.73,15.00,10.00,282.35,-40.65,-12.58%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,252.00,374.00,334.08,26.73,15.00,10.00,282.35,30.35,12.05%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,185.00,374.00,334.08,26.73,15.00,30.00,262.35,77.35,41.81%,186.00,76.35,41.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,137.00,374.00,334.08,26.73,15.00,50.00,242.35,105.35,76.90%,142.00,100.35,70.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,327.00,399.00,357.08,28.57,15.00,10.00,303.51,-23.49,-7.18%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,295.00,399.00,357.08,28.57,15.00,10.00,303.51,8.51,2.89%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,176.00,399.00,357.08,28.57,15.00,50.00,263.51,87.51,49.72%,179.00,84.51,47.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,399.00,414.92,371.73,29.74,15.00,10.00,316.99,-82.01,-20.55%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,302.00,414.92,371.73,29.74,15.00,10.00,316.99,14.99,4.96%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,138.00,414.92,371.73,29.74,15.00,50.00,276.99,138.99,100.72%,143.00,133.99,93.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,368.00,414.92,371.73,29.74,15.00,10.00,316.99,-51.01,-13.86%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,174.00,414.92,371.73,29.74,15.00,30.00,296.99,122.99,70.68%,177.00,119.99,67.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,348.00,414.92,371.73,29.74,15.00,10.00,316.99,-31.01,-8.91%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,373.00,439.92,394.73,30.00,15.00,10.00,339.73,-33.27,-8.92%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,330.00,439.92,394.73,30.00,15.00,10.00,339.73,9.73,2.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,171.00,439.92,394.73,30.00,15.00,50.00,299.73,128.73,75.28%,176.00,123.73,70.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,325.00,383.00,342.36,27.39,15.00,10.00,289.97,-35.03,-10.78%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,213.00,383.00,342.36,27.39,15.00,30.00,269.97,56.97,26.75%,214.00,55.97,26.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,162.00,383.00,342.36,27.39,15.00,50.00,249.97,87.97,54.30%,165.00,84.97,51.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,270.00,383.00,342.36,27.39,15.00,10.00,289.97,19.97,7.40%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,237.00,383.00,342.36,27.39,15.00,10.00,289.97,52.97,22.35%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,188.00,383.00,342.36,27.39,15.00,30.00,269.97,81.97,43.60%,189.00,80.97,42.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,152.00,383.00,342.36,27.39,15.00,50.00,249.97,97.97,64.45%,155.00,94.97,61.27%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,252.00,383.00,342.36,27.39,15.00,10.00,289.97,37.97,15.07%,253.00,36.97,14.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,222.00,383.00,342.36,27.39,15.00,10.00,289.97,67.97,30.62%,223.00,66.97,30.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,146.00,383.00,342.36,27.39,15.00,30.00,269.97,123.97,84.91%,151.00,118.97,78.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,162.00,383.00,342.36,27.39,15.00,50.00,249.97,87.97,54.30%,165.00,84.97,51.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,329.00,408.00,365.36,29.23,15.00,10.00,311.13,-17.87,-5.43%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,286.00,408.00,365.36,29.23,15.00,10.00,311.13,25.13,8.79%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,182.00,408.00,365.36,29.23,15.00,50.00,271.13,89.13,48.97%,185.00,86.13,46.56%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,370.00,422.00,378.24,30.00,15.00,10.00,323.24,-46.76,-12.64%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,172.00,422.00,378.24,30.00,15.00,50.00,283.24,111.24,64.67%,175.00,108.24,61.85%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,326.00,422.00,378.24,30.00,15.00,10.00,323.24,-2.76,-0.85%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,292.00,422.00,378.24,30.00,15.00,10.00,323.24,31.24,10.70%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,228.00,422.00,378.24,30.00,15.00,30.00,303.24,75.24,33.00%,229.00,74.24,32.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,167.00,422.00,378.24,30.00,15.00,50.00,283.24,116.24,69.60%,170.00,113.24,66.61%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,296.00,422.00,378.24,30.00,15.00,10.00,323.24,27.24,9.20%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,247.00,422.00,378.24,30.00,15.00,10.00,323.24,76.24,30.87%,248.00,75.24,30.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,187.00,422.00,378.24,30.00,15.00,30.00,303.24,116.24,62.16%,190.00,113.24,59.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,162.00,422.00,378.24,30.00,15.00,50.00,283.24,121.24,74.84%,165.00,118.24,71.66%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,374.00,447.00,401.24,30.00,15.00,10.00,346.24,-27.76,-7.42%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,330.00,447.00,401.24,30.00,15.00,10.00,346.24,16.24,4.92%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,202.00,447.00,401.24,30.00,15.00,50.00,306.24,104.24,51.60%,205.00,101.24,49.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,380.00,491.72,442.38,30.00,15.00,10.00,387.38,7.38,1.94%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,362.00,491.72,442.38,30.00,15.00,10.00,387.38,25.38,7.01%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,178.00,491.72,442.38,30.00,15.00,50.00,347.38,169.38,95.16%,183.00,164.38,89.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,348.00,491.72,442.38,30.00,15.00,10.00,387.38,39.38,11.32%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,314.00,491.72,442.38,30.00,15.00,10.00,387.38,73.38,23.37%,315.00,72.38,22.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,243.00,491.72,442.38,30.00,15.00,30.00,367.38,124.38,51.19%,246.00,121.38,49.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,188.00,491.72,442.38,30.00,15.00,50.00,347.38,159.38,84.78%,193.00,154.38,79.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,307.00,491.72,442.38,30.00,15.00,10.00,387.38,80.38,26.18%,308.00,79.38,25.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,268.00,491.72,442.38,30.00,15.00,10.00,387.38,119.38,44.55%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,203.00,491.72,442.38,30.00,15.00,30.00,367.38,164.38,80.98%,208.00,159.38,76.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,147.00,491.72,442.38,30.00,15.00,50.00,347.38,200.38,136.31%,152.00,195.38,128.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,398.00,516.72,465.38,30.00,15.00,10.00,410.38,12.38,3.11%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,362.00,516.72,465.38,30.00,15.00,10.00,410.38,48.38,13.37%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,202.00,516.72,465.38,30.00,15.00,50.00,370.38,168.38,83.36%,207.00,163.38,78.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,391.00,525.00,473.00,30.00,15.00,10.00,418.00,27.00,6.91%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,380.00,525.00,473.00,30.00,15.00,10.00,418.00,38.00,10.00%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,360.00,525.00,473.00,30.00,15.00,10.00,418.00,58.00,16.11%,361.00,57.00,15.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,325.00,525.00,473.00,30.00,15.00,10.00,418.00,93.00,28.62%,326.00,92.00,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,193.00,525.00,473.00,30.00,15.00,30.00,398.00,205.00,106.22%,198.00,200.00,101.01%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,356.00,525.00,473.00,30.00,15.00,10.00,418.00,62.00,17.42%,357.00,61.00,17.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,281.00,525.00,473.00,30.00,15.00,10.00,418.00,137.00,48.75%,284.00,134.00,47.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,166.00,525.00,473.00,30.00,15.00,50.00,378.00,212.00,127.71%,171.00,207.00,121.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,425.00,550.00,496.00,30.00,15.00,10.00,441.00,16.00,3.76%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,388.00,550.00,496.00,30.00,15.00,10.00,441.00,53.00,13.66%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,221.00,550.00,496.00,30.00,15.00,50.00,401.00,180.00,81.45%,226.00,175.00,77.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,209.00,272.95,241.11,19.29,15.00,10.00,196.82,-12.18,-5.83%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,162.00,272.95,241.11,19.29,15.00,10.00,196.82,34.82,21.50%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,att,fair,$106.00 ,272.95,163.00,272.95,241.11,19.29,15.00,30.00,176.82,13.82,8.48%,154.00,22.82,14.82%,Repriced to hit 15% profit
IPHONE 14,128GB,att,broken,$74.00 ,272.95,117.00,272.95,241.11,19.29,15.00,50.00,156.82,39.82,34.04%,118.00,38.82,32.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,193.00,272.95,241.11,19.29,15.00,10.00,196.82,3.82,1.98%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,157.00,272.95,241.11,19.29,15.00,10.00,196.82,39.82,25.37%,156.00,40.82,26.17%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,158.00,272.95,241.11,19.29,15.00,30.00,176.82,18.82,11.91%,154.00,22.82,14.82%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,112.00,272.95,241.11,19.29,15.00,50.00,156.82,44.82,40.02%,113.00,43.82,38.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,200.00,272.95,241.11,19.29,15.00,10.00,196.82,-3.18,-1.59%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,152.00,272.95,241.11,19.29,15.00,10.00,196.82,44.82,29.49%,153.00,43.82,28.64%,Already ≥ 15% profit – bumped $1.00
