name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,128.00,305.00,270.60,21.65,15.00,30.00,203.95,75.95,59.34%,131.00,72.95,55.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,114.00,305.00,270.60,21.65,15.00,50.00,183.95,69.95,61.36%,117.00,66.95,57.22%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,264.00,330.00,293.60,23.49,15.00,10.00,245.11,-18.89,-7.15%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,223.00,330.00,293.60,23.49,15.00,10.00,245.11,22.11,9.92%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,160.00,330.00,293.60,23.49,15.00,30.00,225.11,65.11,40.70%,161.00,64.11,39.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,125.00,330.00,293.60,23.49,15.00,50.00,205.11,80.11,64.09%,128.00,77.11,60.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,266.00,315.00,279.80,22.38,15.00,10.00,232.42,-33.58,-12.63%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,217.00,315.00,279.80,22.38,15.00,10.00,232.42,15.42,7.10%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,139.00,315.00,279.80,22.38,15.00,30.00,212.42,73.42,52.82%,142.00,70.42,49.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,243.00,315.00,279.80,22.38,15.00,10.00,232.42,-10.58,-4.36%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,217.00,315.00,279.80,22.38,15.00,10.00,232.42,15.42,7.10%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,135.00,315.00,279.80,22.38,15.00,30.00,212.42,77.42,57.35%,138.00,74.42,53.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,246.00,315.00,279.80,22.38,15.00,10.00,232.42,-13.58,-5.52%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,217.00,315.00,279.80,22.38,15.00,10.00,232.42,15.42,7.10%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,135.00,315.00,279.80,22.38,15.00,30.00,212.42,77.42,57.35%,138.00,74.42,53.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,283.00,340.00,302.80,24.22,15.00,10.00,253.58,-29.42,-10.40%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,240.00,340.00,302.80,24.22,15.00,10.00,253.58,13.58,5.66%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,107.00,340.00,302.80,24.22,15.00,50.00,213.58,106.58,99.60%,112.00,101.58,90.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,301.00,354.00,315.68,25.25,15.00,10.00,265.43,-35.57,-11.82%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,250.00,354.00,315.68,25.25,15.00,10.00,265.43,15.43,6.17%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,112.00,354.00,315.68,25.25,15.00,50.00,225.43,113.43,101.27%,117.00,108.43,92.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,276.00,354.00,315.68,25.25,15.00,10.00,265.43,-10.57,-3.83%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,246.00,354.00,315.68,25.25,15.00,10.00,265.43,19.43,7.90%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,153.00,354.00,315.68,25.25,15.00,30.00,245.43,92.43,60.41%,156.00,89.43,57.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,281.00,354.00,315.68,25.25,15.00,10.00,265.43,-15.57,-5.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,246.00,354.00,315.68,25.25,15.00,10.00,265.43,19.43,7.90%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,154.00,354.00,315.68,25.25,15.00,30.00,245.43,91.43,59.37%,157.00,88.43,56.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,318.00,379.00,338.68,27.09,15.00,10.00,286.59,-31.41,-9.88%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,275.00,379.00,338.68,27.09,15.00,10.00,286.59,11.59,4.21%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,123.00,379.00,338.68,27.09,15.00,50.00,246.59,123.59,100.48%,128.00,118.59,92.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,326.00,374.00,334.08,26.73,15.00,10.00,282.35,-43.65,-13.39%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,275.00,374.00,334.08,26.73,15.00,10.00,282.35,7.35,2.67%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,123.00,374.00,334.08,26.73,15.00,50.00,242.35,119.35,97.04%,128.00,114.35,89.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,291.00,374.00,334.08,26.73,15.00,10.00,282.35,-8.65,-2.97%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,261.00,374.00,334.08,26.73,15.00,10.00,282.35,21.35,8.18%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,164.00,374.00,334.08,26.73,15.00,30.00,262.35,98.35,59.97%,167.00,95.35,57.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,306.00,374.00,334.08,26.73,15.00,10.00,282.35,-23.65,-7.73%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,261.00,374.00,334.08,26.73,15.00,10.00,282.35,21.35,8.18%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,179.00,374.00,334.08,26.73,15.00,30.00,262.35,83.35,46.57%,182.00,80.35,44.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,343.00,399.00,357.08,28.57,15.00,10.00,303.51,-39.49,-11.51%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,300.00,399.00,357.08,28.57,15.00,10.00,303.51,3.51,1.17%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,385.00,414.92,371.73,29.74,15.00,10.00,316.99,-68.01,-17.67%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,307.00,414.92,371.73,29.74,15.00,10.00,316.99,9.99,3.25%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,138.00,414.92,371.73,29.74,15.00,50.00,276.99,138.99,100.72%,143.00,133.99,93.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,351.00,414.92,371.73,29.74,15.00,10.00,316.99,-34.01,-9.69%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,291.00,414.92,371.73,29.74,15.00,10.00,316.99,25.99,8.93%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,180.00,414.92,371.73,29.74,15.00,30.00,296.99,116.99,64.99%,183.00,113.99,62.29%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,319.00,414.92,371.73,29.74,15.00,10.00,316.99,-2.01,-0.63%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,291.00,414.92,371.73,29.74,15.00,10.00,316.99,25.99,8.93%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,383.00,439.92,394.73,30.00,15.00,10.00,339.73,-43.27,-11.30%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,335.00,439.92,394.73,30.00,15.00,10.00,339.73,4.73,1.41%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,309.00,383.00,342.36,27.39,15.00,10.00,289.97,-19.03,-6.16%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,119.00,383.00,342.36,27.39,15.00,50.00,249.97,130.97,110.06%,124.00,125.97,101.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,215.00,383.00,342.36,27.39,15.00,10.00,289.97,74.97,34.87%,216.00,73.97,34.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,146.00,383.00,342.36,27.39,15.00,30.00,269.97,123.97,84.91%,151.00,118.97,78.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,97.00,383.00,342.36,27.39,15.00,50.00,249.97,152.97,157.70%,102.00,147.97,145.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,234.00,383.00,342.36,27.39,15.00,10.00,289.97,55.97,23.92%,235.00,54.97,23.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,139.00,383.00,342.36,27.39,15.00,30.00,269.97,130.97,94.22%,144.00,125.97,87.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,84.00,383.00,342.36,27.39,15.00,50.00,249.97,165.97,197.58%,89.00,160.97,180.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,327.00,408.00,365.36,29.23,15.00,10.00,311.13,-15.87,-4.85%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,291.00,408.00,365.36,29.23,15.00,10.00,311.13,20.13,6.92%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,354.00,422.00,378.24,30.00,15.00,10.00,323.24,-30.76,-8.69%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,138.00,422.00,378.24,30.00,15.00,50.00,283.24,145.24,105.25%,143.00,140.24,98.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,282.00,422.00,378.24,30.00,15.00,10.00,323.24,41.24,14.62%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,261.00,422.00,378.24,30.00,15.00,10.00,323.24,62.24,23.85%,262.00,61.24,23.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,164.00,422.00,378.24,30.00,15.00,30.00,303.24,139.24,84.90%,169.00,134.24,79.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,118.00,422.00,378.24,30.00,15.00,50.00,283.24,165.24,140.03%,123.00,160.24,130.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,279.00,422.00,378.24,30.00,15.00,10.00,323.24,44.24,15.86%,280.00,43.24,15.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,101.00,422.00,378.24,30.00,15.00,50.00,283.24,182.24,180.44%,106.00,177.24,167.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,372.00,447.00,401.24,30.00,15.00,10.00,346.24,-25.76,-6.92%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,335.00,447.00,401.24,30.00,15.00,10.00,346.24,11.24,3.36%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,364.00,491.72,442.38,30.00,15.00,10.00,387.38,23.38,6.42%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,339.00,491.72,442.38,30.00,15.00,10.00,387.38,48.38,14.27%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,155.00,491.72,442.38,30.00,15.00,50.00,347.38,192.38,124.12%,160.00,187.38,117.11%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,300.00,491.72,442.38,30.00,15.00,10.00,387.38,87.38,29.13%,301.00,86.38,28.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,280.00,491.72,442.38,30.00,15.00,10.00,387.38,107.38,38.35%,281.00,106.38,37.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,189.00,491.72,442.38,30.00,15.00,30.00,367.38,178.38,94.38%,194.00,173.38,89.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,127.00,491.72,442.38,30.00,15.00,50.00,347.38,220.38,173.53%,132.00,215.38,163.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,289.00,491.72,442.38,30.00,15.00,10.00,387.38,98.38,34.04%,290.00,97.38,33.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,255.00,491.72,442.38,30.00,15.00,10.00,387.38,132.38,51.91%,258.00,129.38,50.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,110.00,491.72,442.38,30.00,15.00,50.00,347.38,237.38,215.80%,115.00,232.38,202.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,403.00,516.72,465.38,30.00,15.00,10.00,410.38,7.38,1.83%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,372.00,516.72,465.38,30.00,15.00,10.00,410.38,38.38,10.32%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,379.00,525.00,473.00,30.00,15.00,10.00,418.00,39.00,10.29%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,357.00,525.00,473.00,30.00,15.00,10.00,418.00,61.00,17.09%,358.00,60.00,16.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,313.00,525.00,473.00,30.00,15.00,10.00,418.00,105.00,33.55%,314.00,104.00,33.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,291.00,525.00,473.00,30.00,15.00,10.00,418.00,127.00,43.64%,292.00,126.00,43.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,189.00,525.00,473.00,30.00,15.00,30.00,398.00,209.00,110.58%,194.00,204.00,105.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,132.00,525.00,473.00,30.00,15.00,50.00,378.00,246.00,186.36%,137.00,241.00,175.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,303.00,525.00,473.00,30.00,15.00,10.00,418.00,115.00,37.95%,304.00,114.00,37.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,270.00,525.00,473.00,30.00,15.00,10.00,418.00,148.00,54.81%,273.00,145.00,53.11%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,206.00,525.00,473.00,30.00,15.00,30.00,398.00,192.00,93.20%,211.00,187.00,88.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,116.00,525.00,473.00,30.00,15.00,50.00,378.00,262.00,225.86%,121.00,257.00,212.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,430.00,550.00,496.00,30.00,15.00,10.00,441.00,11.00,2.56%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,398.00,550.00,496.00,30.00,15.00,10.00,441.00,43.00,10.80%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,226.00,272.95,241.11,19.29,15.00,10.00,196.82,-29.18,-12.91%,171.00,25.82,15.10%,Repriced to hit 15% profit
