name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,123.00,305.00,270.60,21.65,15.00,30.00,203.95,80.95,65.81%,126.00,77.95,61.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,245.00,330.00,293.60,23.49,15.00,10.00,245.11,0.11,0.05%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,214.00,330.00,293.60,23.49,15.00,10.00,245.11,31.11,14.54%,198.00,47.11,23.79%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,160.00,330.00,293.60,23.49,15.00,30.00,225.11,65.11,40.70%,161.00,64.11,39.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,127.00,330.00,293.60,23.49,15.00,50.00,205.11,78.11,61.51%,130.00,75.11,57.78%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,277.00,315.00,279.80,22.38,15.00,10.00,232.42,-44.58,-16.10%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,210.00,315.00,279.80,22.38,15.00,10.00,232.42,22.42,10.67%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,140.00,315.00,279.80,22.38,15.00,30.00,212.42,72.42,51.73%,143.00,69.42,48.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,268.00,315.00,279.80,22.38,15.00,10.00,232.42,-35.58,-13.28%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,208.00,315.00,279.80,22.38,15.00,10.00,232.42,24.42,11.74%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,140.00,315.00,279.80,22.38,15.00,30.00,212.42,72.42,51.73%,143.00,69.42,48.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,268.00,315.00,279.80,22.38,15.00,10.00,232.42,-35.58,-13.28%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,208.00,315.00,279.80,22.38,15.00,10.00,232.42,24.42,11.74%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,131.00,315.00,279.80,22.38,15.00,30.00,212.42,81.42,62.15%,134.00,78.42,58.52%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,97.00,315.00,279.80,22.38,15.00,50.00,192.42,95.42,98.37%,102.00,90.42,88.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,275.00,340.00,302.80,24.22,15.00,10.00,253.58,-21.42,-7.79%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,235.00,340.00,302.80,24.22,15.00,10.00,253.58,18.58,7.90%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,108.00,340.00,302.80,24.22,15.00,50.00,213.58,105.58,97.76%,113.00,100.58,89.01%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,312.00,354.00,315.68,25.25,15.00,10.00,265.43,-46.57,-14.93%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,245.00,354.00,315.68,25.25,15.00,10.00,265.43,20.43,8.34%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,112.00,354.00,315.68,25.25,15.00,50.00,225.43,113.43,101.27%,117.00,108.43,92.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,299.00,354.00,315.68,25.25,15.00,10.00,265.43,-33.57,-11.23%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,237.00,354.00,315.68,25.25,15.00,10.00,265.43,28.43,11.99%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,148.00,354.00,315.68,25.25,15.00,30.00,245.43,97.43,65.83%,151.00,94.43,62.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,255.00,354.00,315.68,25.25,15.00,10.00,265.43,10.43,4.09%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,237.00,354.00,315.68,25.25,15.00,10.00,265.43,28.43,11.99%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,110.00,354.00,315.68,25.25,15.00,50.00,225.43,115.43,104.93%,115.00,110.43,96.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,306.00,379.00,338.68,27.09,15.00,10.00,286.59,-19.41,-6.34%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,270.00,379.00,338.68,27.09,15.00,10.00,286.59,16.59,6.14%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,124.00,379.00,338.68,27.09,15.00,50.00,246.59,122.59,98.86%,129.00,117.59,91.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,337.00,374.00,334.08,26.73,15.00,10.00,282.35,-54.65,-16.22%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,270.00,374.00,334.08,26.73,15.00,10.00,282.35,12.35,4.58%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,124.00,374.00,334.08,26.73,15.00,50.00,242.35,118.35,95.45%,129.00,113.35,87.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,315.00,374.00,334.08,26.73,15.00,10.00,282.35,-32.65,-10.36%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,252.00,374.00,334.08,26.73,15.00,10.00,282.35,30.35,12.05%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,163.00,374.00,334.08,26.73,15.00,30.00,262.35,99.35,60.95%,166.00,96.35,58.04%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,321.00,374.00,334.08,26.73,15.00,10.00,282.35,-38.65,-12.04%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,252.00,374.00,334.08,26.73,15.00,10.00,282.35,30.35,12.05%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,176.00,374.00,334.08,26.73,15.00,30.00,262.35,86.35,49.06%,179.00,83.35,46.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,327.00,399.00,357.08,28.57,15.00,10.00,303.51,-23.49,-7.18%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,295.00,399.00,357.08,28.57,15.00,10.00,303.51,8.51,2.89%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,397.00,414.92,371.73,29.74,15.00,10.00,316.99,-80.01,-20.15%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,302.00,414.92,371.73,29.74,15.00,10.00,316.99,14.99,4.96%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,138.00,414.92,371.73,29.74,15.00,50.00,276.99,138.99,100.72%,143.00,133.99,93.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,366.00,414.92,371.73,29.74,15.00,10.00,316.99,-49.01,-13.39%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,174.00,414.92,371.73,29.74,15.00,30.00,296.99,122.99,70.68%,177.00,119.99,67.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,346.00,414.92,371.73,29.74,15.00,10.00,316.99,-29.01,-8.38%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,186.00,414.92,371.73,29.74,15.00,30.00,296.99,110.99,59.67%,189.00,107.99,57.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,373.00,439.92,394.73,30.00,15.00,10.00,339.73,-33.27,-8.92%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,330.00,439.92,394.73,30.00,15.00,10.00,339.73,9.73,2.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,306.00,383.00,342.36,27.39,15.00,10.00,289.97,-16.03,-5.24%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,111.00,383.00,342.36,27.39,15.00,50.00,249.97,138.97,125.20%,116.00,133.97,115.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,256.00,383.00,342.36,27.39,15.00,10.00,289.97,33.97,13.27%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,143.00,383.00,342.36,27.39,15.00,30.00,269.97,126.97,88.79%,148.00,121.97,82.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,90.00,383.00,342.36,27.39,15.00,50.00,249.97,159.97,177.75%,95.00,154.97,163.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,231.00,383.00,342.36,27.39,15.00,10.00,289.97,58.97,25.53%,232.00,57.97,24.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,136.00,383.00,342.36,27.39,15.00,30.00,269.97,133.97,98.51%,141.00,128.97,91.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,84.00,383.00,342.36,27.39,15.00,50.00,249.97,165.97,197.58%,89.00,160.97,180.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,329.00,408.00,365.36,29.23,15.00,10.00,311.13,-17.87,-5.43%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,286.00,408.00,365.36,29.23,15.00,10.00,311.13,25.13,8.79%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,351.00,422.00,378.24,30.00,15.00,10.00,323.24,-27.76,-7.91%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,129.00,422.00,378.24,30.00,15.00,50.00,283.24,154.24,119.57%,134.00,149.24,111.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,311.00,422.00,378.24,30.00,15.00,10.00,323.24,12.24,3.94%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,290.00,422.00,378.24,30.00,15.00,10.00,323.24,33.24,11.46%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,162.00,422.00,378.24,30.00,15.00,30.00,303.24,141.24,87.19%,167.00,136.24,81.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,111.00,422.00,378.24,30.00,15.00,50.00,283.24,172.24,155.17%,116.00,167.24,144.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,276.00,422.00,378.24,30.00,15.00,10.00,323.24,47.24,17.12%,277.00,46.24,16.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,94.00,422.00,378.24,30.00,15.00,50.00,283.24,189.24,201.32%,99.00,184.24,186.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,374.00,447.00,401.24,30.00,15.00,10.00,346.24,-27.76,-7.42%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,330.00,447.00,401.24,30.00,15.00,10.00,346.24,16.24,4.92%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,361.00,491.72,442.38,30.00,15.00,10.00,387.38,26.38,7.31%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,360.00,491.72,442.38,30.00,15.00,10.00,387.38,27.38,7.61%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,146.00,491.72,442.38,30.00,15.00,50.00,347.38,201.38,137.93%,151.00,196.38,130.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,331.00,491.72,442.38,30.00,15.00,10.00,387.38,56.38,17.03%,332.00,55.38,16.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,312.00,491.72,442.38,30.00,15.00,10.00,387.38,75.38,24.16%,313.00,74.38,23.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,186.00,491.72,442.38,30.00,15.00,30.00,367.38,181.38,97.52%,191.00,176.38,92.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,120.00,491.72,442.38,30.00,15.00,50.00,347.38,227.38,189.49%,125.00,222.38,177.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,286.00,491.72,442.38,30.00,15.00,10.00,387.38,101.38,35.45%,287.00,100.38,34.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,266.00,491.72,442.38,30.00,15.00,10.00,387.38,121.38,45.63%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,103.00,491.72,442.38,30.00,15.00,50.00,347.38,244.38,237.26%,108.00,239.38,221.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,398.00,516.72,465.38,30.00,15.00,10.00,410.38,12.38,3.11%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,362.00,516.72,465.38,30.00,15.00,10.00,410.38,48.38,13.37%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,376.00,525.00,473.00,30.00,15.00,10.00,418.00,42.00,11.17%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,380.00,525.00,473.00,30.00,15.00,10.00,418.00,38.00,10.00%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,346.00,525.00,473.00,30.00,15.00,10.00,418.00,72.00,20.81%,347.00,71.00,20.46%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,325.00,525.00,473.00,30.00,15.00,10.00,418.00,93.00,28.62%,326.00,92.00,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,187.00,525.00,473.00,30.00,15.00,30.00,398.00,211.00,112.83%,192.00,206.00,107.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,125.00,525.00,473.00,30.00,15.00,50.00,378.00,253.00,202.40%,130.00,248.00,190.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,335.00,525.00,473.00,30.00,15.00,10.00,418.00,83.00,24.78%,336.00,82.00,24.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,281.00,525.00,473.00,30.00,15.00,10.00,418.00,137.00,48.75%,284.00,134.00,47.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,206.00,525.00,473.00,30.00,15.00,30.00,398.00,192.00,93.20%,211.00,187.00,88.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,109.00,525.00,473.00,30.00,15.00,50.00,378.00,269.00,246.79%,114.00,264.00,231.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,425.00,550.00,496.00,30.00,15.00,10.00,441.00,16.00,3.76%,383.00,58.00,15.14%,Repriced to hit 15% profit
