name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,288.00,305.00,270.60,21.65,15.00,10.00,223.95,-64.05,-22.24%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,192.00,305.00,270.60,21.65,15.00,10.00,223.95,31.95,16.64%,180.00,43.95,24.42%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,155.00,305.00,270.60,21.65,15.00,30.00,203.95,48.95,31.58%,156.00,47.95,30.74%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,107.00,305.00,270.60,21.65,15.00,50.00,183.95,76.95,71.92%,110.00,73.95,67.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,297.00,305.00,270.60,21.65,15.00,10.00,223.95,-73.05,-24.60%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,194.00,305.00,270.60,21.65,15.00,10.00,223.95,29.95,15.44%,180.00,43.95,24.42%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,124.00,305.00,270.60,21.65,15.00,30.00,203.95,79.95,64.48%,127.00,76.95,60.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,107.00,305.00,270.60,21.65,15.00,50.00,183.95,76.95,71.92%,110.00,73.95,67.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,275.00,330.00,293.60,23.49,15.00,10.00,245.11,-29.89,-10.87%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,215.00,330.00,293.60,23.49,15.00,10.00,245.11,30.11,14.01%,198.00,47.11,23.79%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,170.00,330.00,293.60,23.49,15.00,30.00,225.11,55.11,32.42%,171.00,54.11,31.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,127.00,330.00,293.60,23.49,15.00,50.00,205.11,78.11,61.51%,130.00,75.11,57.78%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,323.00,315.00,279.80,22.38,15.00,10.00,232.42,-90.58,-28.04%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,215.00,315.00,279.80,22.38,15.00,10.00,232.42,17.42,8.10%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,149.00,315.00,279.80,22.38,15.00,30.00,212.42,63.42,42.56%,150.00,62.42,41.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,314.00,315.00,279.80,22.38,15.00,10.00,232.42,-81.58,-25.98%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,211.00,315.00,279.80,22.38,15.00,10.00,232.42,21.42,10.15%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,144.00,315.00,279.80,22.38,15.00,30.00,212.42,68.42,47.51%,147.00,65.42,44.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,314.00,315.00,279.80,22.38,15.00,10.00,232.42,-81.58,-25.98%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,213.00,315.00,279.80,22.38,15.00,10.00,232.42,19.42,9.12%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,137.00,315.00,279.80,22.38,15.00,30.00,212.42,75.42,55.05%,140.00,72.42,51.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,305.00,340.00,302.80,24.22,15.00,10.00,253.58,-51.42,-16.86%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,245.00,340.00,302.80,24.22,15.00,10.00,253.58,8.58,3.50%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,179.00,340.00,302.80,24.22,15.00,30.00,233.58,54.58,30.49%,180.00,53.58,29.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,131.00,340.00,302.80,24.22,15.00,50.00,213.58,82.58,63.04%,134.00,79.58,59.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,358.00,354.00,315.68,25.25,15.00,10.00,265.43,-92.57,-25.86%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,250.00,354.00,315.68,25.25,15.00,10.00,265.43,15.43,6.17%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,175.00,354.00,315.68,25.25,15.00,30.00,245.43,70.43,40.24%,176.00,69.43,39.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,345.00,354.00,315.68,25.25,15.00,10.00,265.43,-79.57,-23.07%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,240.00,354.00,315.68,25.25,15.00,10.00,265.43,25.43,10.59%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,324.00,354.00,315.68,25.25,15.00,10.00,265.43,-58.57,-18.08%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,242.00,354.00,315.68,25.25,15.00,10.00,265.43,23.43,9.68%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,157.00,354.00,315.68,25.25,15.00,30.00,245.43,88.43,56.32%,160.00,85.43,53.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,336.00,379.00,338.68,27.09,15.00,10.00,286.59,-49.41,-14.71%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,280.00,379.00,338.68,27.09,15.00,10.00,286.59,6.59,2.35%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,216.00,379.00,338.68,27.09,15.00,30.00,266.59,50.59,23.42%,217.00,49.59,22.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,161.00,379.00,338.68,27.09,15.00,50.00,246.59,85.59,53.16%,164.00,82.59,50.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,383.00,374.00,334.08,26.73,15.00,10.00,282.35,-100.65,-26.28%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,275.00,374.00,334.08,26.73,15.00,10.00,282.35,7.35,2.67%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,203.00,374.00,334.08,26.73,15.00,30.00,262.35,59.35,29.24%,204.00,58.35,28.60%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,361.00,374.00,334.08,26.73,15.00,10.00,282.35,-78.65,-21.79%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,257.00,374.00,334.08,26.73,15.00,10.00,282.35,25.35,9.87%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,190.00,374.00,334.08,26.73,15.00,30.00,262.35,72.35,38.08%,191.00,71.35,37.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,367.00,374.00,334.08,26.73,15.00,10.00,282.35,-84.65,-23.06%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,255.00,374.00,334.08,26.73,15.00,10.00,282.35,27.35,10.73%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,186.00,374.00,334.08,26.73,15.00,30.00,262.35,76.35,41.05%,187.00,75.35,40.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,357.00,399.00,357.08,28.57,15.00,10.00,303.51,-53.49,-14.98%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,305.00,399.00,357.08,28.57,15.00,10.00,303.51,-1.49,-0.49%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,223.00,399.00,357.08,28.57,15.00,30.00,283.51,60.51,27.14%,224.00,59.51,26.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,161.00,399.00,357.08,28.57,15.00,50.00,263.51,102.51,63.67%,164.00,99.51,60.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,443.00,414.92,371.73,29.74,15.00,10.00,316.99,-126.01,-28.45%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,315.00,414.92,371.73,29.74,15.00,10.00,316.99,1.99,0.63%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,208.00,414.92,371.73,29.74,15.00,30.00,296.99,88.99,42.78%,209.00,87.99,42.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,139.00,414.92,371.73,29.74,15.00,50.00,276.99,137.99,99.27%,144.00,132.99,92.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,412.00,414.92,371.73,29.74,15.00,10.00,316.99,-95.01,-23.06%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,285.00,414.92,371.73,29.74,15.00,10.00,316.99,31.99,11.22%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,176.00,414.92,371.73,29.74,15.00,30.00,296.99,120.99,68.74%,179.00,117.99,65.92%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,392.00,414.92,371.73,29.74,15.00,10.00,316.99,-75.01,-19.14%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,285.00,414.92,371.73,29.74,15.00,10.00,316.99,31.99,11.22%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,191.00,414.92,371.73,29.74,15.00,30.00,296.99,105.99,55.49%,194.00,102.99,53.09%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,403.00,439.92,394.73,30.00,15.00,10.00,339.73,-63.27,-15.70%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,343.00,439.92,394.73,30.00,15.00,10.00,339.73,-3.27,-0.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,233.00,439.92,394.73,30.00,15.00,30.00,319.73,86.73,37.22%,234.00,85.73,36.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,171.00,439.92,394.73,30.00,15.00,50.00,299.73,128.73,75.28%,176.00,123.73,70.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,352.00,383.00,342.36,27.39,15.00,10.00,289.97,-62.03,-17.62%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,290.00,383.00,342.36,27.39,15.00,10.00,289.97,-0.03,-0.01%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,215.00,383.00,342.36,27.39,15.00,30.00,269.97,54.97,25.57%,216.00,53.97,24.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,130.00,383.00,342.36,27.39,15.00,50.00,249.97,119.97,92.29%,135.00,114.97,85.16%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,307.00,383.00,342.36,27.39,15.00,10.00,289.97,-17.03,-5.55%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,258.00,383.00,342.36,27.39,15.00,10.00,289.97,31.97,12.39%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,190.00,383.00,342.36,27.39,15.00,30.00,269.97,79.97,42.09%,191.00,78.97,41.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,136.00,383.00,342.36,27.39,15.00,50.00,249.97,113.97,83.80%,141.00,108.97,77.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,292.00,383.00,342.36,27.39,15.00,10.00,289.97,-2.03,-0.69%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,225.00,383.00,342.36,27.39,15.00,10.00,289.97,64.97,28.88%,226.00,63.97,28.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,150.00,383.00,342.36,27.39,15.00,30.00,269.97,119.97,79.98%,155.00,114.97,74.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,359.00,408.00,365.36,29.23,15.00,10.00,311.13,-47.87,-13.33%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,299.00,408.00,365.36,29.23,15.00,10.00,311.13,12.13,4.06%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,213.00,408.00,365.36,29.23,15.00,30.00,291.13,78.13,36.68%,214.00,77.13,36.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,141.00,408.00,365.36,29.23,15.00,50.00,271.13,130.13,92.29%,146.00,125.13,85.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,397.00,422.00,378.24,30.00,15.00,10.00,323.24,-73.76,-18.58%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,335.00,422.00,378.24,30.00,15.00,10.00,323.24,-11.76,-3.51%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,257.00,422.00,378.24,30.00,15.00,30.00,303.24,46.24,17.99%,258.00,45.24,17.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,150.00,422.00,378.24,30.00,15.00,50.00,283.24,133.24,88.83%,155.00,128.24,82.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,362.00,422.00,378.24,30.00,15.00,10.00,323.24,-38.76,-10.71%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,313.00,422.00,378.24,30.00,15.00,10.00,323.24,10.24,3.27%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,230.00,422.00,378.24,30.00,15.00,30.00,303.24,73.24,31.84%,231.00,72.24,31.27%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,137.00,422.00,378.24,30.00,15.00,50.00,283.24,146.24,106.74%,142.00,141.24,99.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,337.00,422.00,378.24,30.00,15.00,10.00,323.24,-13.76,-4.08%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,268.00,422.00,378.24,30.00,15.00,10.00,323.24,55.24,20.61%,266.00,57.24,21.52%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,191.00,422.00,378.24,30.00,15.00,30.00,303.24,112.24,58.76%,194.00,109.24,56.31%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,116.00,422.00,378.24,30.00,15.00,50.00,283.24,167.24,144.17%,121.00,162.24,134.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,404.00,447.00,401.24,30.00,15.00,10.00,346.24,-57.76,-14.30%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,343.00,447.00,401.24,30.00,15.00,10.00,346.24,3.24,0.94%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,257.00,447.00,401.24,30.00,15.00,30.00,326.24,69.24,26.94%,258.00,68.24,26.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,171.00,447.00,401.24,30.00,15.00,50.00,306.24,135.24,79.09%,176.00,130.24,74.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,407.00,491.72,442.38,30.00,15.00,10.00,387.38,-19.62,-4.82%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,383.00,491.72,442.38,30.00,15.00,10.00,387.38,4.38,1.14%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,267.00,491.72,442.38,30.00,15.00,30.00,367.38,100.38,37.60%,268.00,99.38,37.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,176.00,491.72,442.38,30.00,15.00,50.00,347.38,171.38,97.38%,181.00,166.38,91.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,382.00,491.72,442.38,30.00,15.00,10.00,387.38,5.38,1.41%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,335.00,491.72,442.38,30.00,15.00,10.00,387.38,52.38,15.64%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,245.00,491.72,442.38,30.00,15.00,30.00,367.38,122.38,49.95%,248.00,119.38,48.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,186.00,491.72,442.38,30.00,15.00,50.00,347.38,161.38,86.76%,191.00,156.38,81.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,343.00,491.72,442.38,30.00,15.00,10.00,387.38,44.38,12.94%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,289.00,491.72,442.38,30.00,15.00,10.00,387.38,98.38,34.04%,290.00,97.38,33.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,207.00,491.72,442.38,30.00,15.00,30.00,367.38,160.38,77.48%,212.00,155.38,73.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,136.00,491.72,442.38,30.00,15.00,50.00,347.38,211.38,155.43%,141.00,206.38,146.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,428.00,516.72,465.38,30.00,15.00,10.00,410.38,-17.62,-4.12%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,367.00,516.72,465.38,30.00,15.00,10.00,410.38,43.38,11.82%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,267.00,516.72,465.38,30.00,15.00,30.00,390.38,123.38,46.21%,270.00,120.38,44.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,191.00,516.72,465.38,30.00,15.00,50.00,370.38,179.38,93.92%,196.00,174.38,88.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,422.00,525.00,473.00,30.00,15.00,10.00,418.00,-4.00,-0.95%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,403.00,525.00,473.00,30.00,15.00,10.00,418.00,15.00,3.72%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,282.00,525.00,473.00,30.00,15.00,30.00,398.00,116.00,41.13%,283.00,115.00,40.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,397.00,525.00,473.00,30.00,15.00,10.00,418.00,21.00,5.29%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,348.00,525.00,473.00,30.00,15.00,10.00,418.00,70.00,20.11%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,204.00,525.00,473.00,30.00,15.00,30.00,398.00,194.00,95.10%,209.00,189.00,90.43%,Already ≥ 15% profit – bumped $5.00
