name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,107.00,383.00,342.36,27.39,15.00,50.00,249.97,142.97,133.62%,112.00,137.97,123.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,238.00,383.00,342.36,27.39,15.00,10.00,289.97,51.97,21.84%,239.00,50.97,21.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,205.50,383.00,342.36,27.39,15.00,10.00,289.97,84.47,41.11%,206.50,83.47,40.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,139.00,383.00,342.36,27.39,15.00,30.00,269.97,130.97,94.22%,144.00,125.97,87.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,91.00,383.00,342.36,27.39,15.00,50.00,249.97,158.97,174.69%,96.00,153.97,160.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,313.00,408.00,365.36,29.23,15.00,10.00,311.13,-1.87,-0.60%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,279.00,408.00,365.36,29.23,15.00,10.00,311.13,32.13,11.52%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,213.00,408.00,365.36,29.23,15.00,30.00,291.13,78.13,36.68%,214.00,77.13,36.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,358.00,422.00,378.24,30.00,15.00,10.00,323.24,-34.76,-9.71%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,323.00,422.00,378.24,30.00,15.00,10.00,323.24,0.24,0.07%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,146.00,422.00,378.24,30.00,15.00,50.00,283.24,137.24,94.00%,151.00,132.24,87.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,319.00,422.00,378.24,30.00,15.00,10.00,323.24,4.24,1.33%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,293.00,422.00,378.24,30.00,15.00,10.00,323.24,30.24,10.32%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,175.00,422.00,378.24,30.00,15.00,30.00,303.24,128.24,73.28%,178.00,125.24,70.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,132.00,422.00,378.24,30.00,15.00,50.00,283.24,151.24,114.58%,137.00,146.24,106.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,283.00,422.00,378.24,30.00,15.00,10.00,323.24,40.24,14.22%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,248.00,422.00,378.24,30.00,15.00,10.00,323.24,75.24,30.34%,249.00,74.24,29.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,112.00,422.00,378.24,30.00,15.00,50.00,283.24,171.24,152.89%,117.00,166.24,142.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,358.00,447.00,401.24,30.00,15.00,10.00,346.24,-11.76,-3.28%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,323.00,447.00,401.24,30.00,15.00,10.00,346.24,23.24,7.20%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,386.00,491.72,442.38,30.00,15.00,10.00,387.38,1.38,0.36%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,363.00,491.72,442.38,30.00,15.00,10.00,387.38,24.38,6.72%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,164.00,491.72,442.38,30.00,15.00,50.00,347.38,183.38,111.82%,169.00,178.38,105.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,339.00,491.72,442.38,30.00,15.00,10.00,387.38,48.38,14.27%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,315.00,491.72,442.38,30.00,15.00,10.00,387.38,72.38,22.98%,316.00,71.38,22.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,188.00,491.72,442.38,30.00,15.00,30.00,367.38,179.38,95.42%,193.00,174.38,90.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,142.00,491.72,442.38,30.00,15.00,50.00,347.38,205.38,144.64%,147.00,200.38,136.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,293.00,491.72,442.38,30.00,15.00,10.00,387.38,94.38,32.21%,294.00,93.38,31.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,269.00,491.72,442.38,30.00,15.00,10.00,387.38,118.38,44.01%,270.00,117.38,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,121.00,491.72,442.38,30.00,15.00,50.00,347.38,226.38,187.09%,126.00,221.38,175.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,368.00,516.72,465.38,30.00,15.00,10.00,410.38,42.38,11.52%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,340.00,516.72,465.38,30.00,15.00,10.00,410.38,70.38,20.70%,341.00,69.38,20.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,402.00,525.00,473.00,30.00,15.00,10.00,418.00,16.00,3.98%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,173.00,525.00,473.00,30.00,15.00,50.00,378.00,205.00,118.50%,178.00,200.00,112.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,354.00,525.00,473.00,30.00,15.00,10.00,418.00,64.00,18.08%,355.00,63.00,17.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,328.00,525.00,473.00,30.00,15.00,10.00,418.00,90.00,27.44%,329.00,89.00,27.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,205.00,525.00,473.00,30.00,15.00,30.00,398.00,193.00,94.15%,210.00,188.00,89.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,148.00,525.00,473.00,30.00,15.00,50.00,378.00,230.00,155.41%,153.00,225.00,147.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,343.00,525.00,473.00,30.00,15.00,10.00,418.00,75.00,21.87%,344.00,74.00,21.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,284.00,525.00,473.00,30.00,15.00,10.00,418.00,134.00,47.18%,287.00,131.00,45.64%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,128.00,525.00,473.00,30.00,15.00,50.00,378.00,250.00,195.31%,133.00,245.00,184.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,383.00,550.00,496.00,30.00,15.00,10.00,441.00,58.00,15.14%,384.00,57.00,14.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,359.00,550.00,496.00,30.00,15.00,10.00,441.00,82.00,22.84%,360.00,81.00,22.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,165.00,272.95,241.11,19.29,15.00,10.00,196.82,31.82,19.29%,166.00,30.82,18.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,good,$161.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,94.00,272.95,241.11,19.29,15.00,30.00,176.82,82.82,88.11%,99.00,77.82,78.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,63.00,272.95,241.11,19.29,15.00,50.00,156.82,93.82,148.93%,68.00,88.82,130.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,165.00,272.95,241.11,19.29,15.00,10.00,196.82,31.82,19.29%,166.00,30.82,18.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,92.00,272.95,241.11,19.29,15.00,30.00,176.82,84.82,92.20%,97.00,79.82,82.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,61.00,272.95,241.11,19.29,15.00,50.00,156.82,95.82,157.09%,66.00,90.82,137.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,165.00,272.95,241.11,19.29,15.00,10.00,196.82,31.82,19.29%,166.00,30.82,18.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,144.75,272.95,241.11,19.29,15.00,10.00,196.82,52.07,35.98%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,88.00,272.95,241.11,19.29,15.00,30.00,176.82,88.82,100.94%,93.00,83.82,90.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,53.00,272.95,241.11,19.29,15.00,50.00,156.82,103.82,195.90%,58.00,98.82,170.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,203.00,297.95,264.11,21.13,15.00,10.00,217.98,14.98,7.38%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,173.00,297.95,264.11,21.13,15.00,10.00,217.98,44.98,26.00%,174.00,43.98,25.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,124.00,297.95,264.11,21.13,15.00,30.00,197.98,73.98,59.67%,127.00,70.98,55.89%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,81.00,297.95,264.11,21.13,15.00,50.00,177.98,96.98,119.73%,86.00,91.98,106.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,198.00,324.00,288.08,23.05,15.00,10.00,240.03,42.03,21.23%,199.00,41.03,20.62%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,good,$184.00 ,324.0,169.00,324.00,288.08,23.05,15.00,10.00,240.03,71.03,42.03%,170.00,70.03,41.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,119.00,324.00,288.08,23.05,15.00,30.00,220.03,101.03,84.90%,124.00,96.03,77.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,188.00,324.00,288.08,23.05,15.00,10.00,240.03,52.03,27.68%,189.00,51.03,27.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,173.00,324.00,288.08,23.05,15.00,10.00,240.03,67.03,38.75%,174.00,66.03,37.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,112.00,324.00,288.08,23.05,15.00,30.00,220.03,108.03,96.46%,117.00,103.03,88.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,188.00,324.00,288.08,23.05,15.00,10.00,240.03,52.03,27.68%,189.00,51.03,27.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,165.00,324.00,288.08,23.05,15.00,10.00,240.03,75.03,45.47%,168.00,72.03,42.88%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,98.00,324.00,288.08,23.05,15.00,30.00,220.03,122.03,124.52%,103.00,117.03,113.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,83.00,324.00,288.08,23.05,15.00,50.00,200.03,117.03,141.00%,88.00,112.03,127.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,238.00,349.00,311.08,24.89,15.00,10.00,261.19,23.19,9.75%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,208.00,349.00,311.08,24.89,15.00,10.00,261.19,53.19,25.57%,209.00,52.19,24.97%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,159.00,349.00,311.08,24.89,15.00,30.00,241.19,82.19,51.69%,162.00,79.19,48.88%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,111.00,349.00,311.08,24.89,15.00,50.00,221.19,110.19,99.27%,116.00,105.19,90.68%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,277.00,354.00,315.68,25.25,15.00,10.00,265.43,-11.57,-4.18%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,253.00,354.00,315.68,25.25,15.00,10.00,265.43,12.43,4.91%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,113.00,354.00,315.68,25.25,15.00,50.00,225.43,112.43,99.49%,118.00,107.43,91.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,272.00,354.00,315.68,25.25,15.00,10.00,265.43,-6.57,-2.42%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,248.00,354.00,315.68,25.25,15.00,10.00,265.43,17.43,7.03%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,111.00,354.00,315.68,25.25,15.00,50.00,225.43,114.43,103.09%,116.00,109.43,94.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,233.00,354.00,315.68,25.25,15.00,10.00,265.43,32.43,13.92%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,203.00,354.00,315.68,25.25,15.00,10.00,265.43,62.43,30.75%,204.00,61.43,30.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,90.00,354.00,315.68,25.25,15.00,50.00,225.43,135.43,150.47%,95.00,130.43,137.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,329.00,379.00,338.68,27.09,15.00,10.00,286.59,-42.41,-12.89%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,288.00,379.00,338.68,27.09,15.00,10.00,286.59,-1.41,-0.49%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,230.00,379.00,338.68,27.09,15.00,30.00,266.59,36.59,15.91%,231.00,35.59,15.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,124.00,379.00,338.68,27.09,15.00,50.00,246.59,122.59,98.86%,129.00,117.59,91.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,192.00,275.00,243.00,19.44,15.00,10.00,198.56,6.56,3.42%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,108.00,275.00,243.00,19.44,15.00,30.00,178.56,70.56,65.33%,111.00,67.56,60.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,81.00,275.00,243.00,19.44,15.00,50.00,158.56,77.56,95.75%,86.00,72.56,84.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,191.00,275.00,243.00,19.44,15.00,10.00,198.56,7.56,3.96%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,165.00,275.00,243.00,19.44,15.00,10.00,198.56,33.56,20.34%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,108.00,275.00,243.00,19.44,15.00,30.00,178.56,70.56,65.33%,111.00,67.56,60.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,86.00,275.00,243.00,19.44,15.00,50.00,158.56,72.56,84.37%,91.00,67.56,74.24%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,181.00,275.00,243.00,19.44,15.00,10.00,198.56,17.56,9.70%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,tmobile,fair,$127.00 ,275.0,106.00,275.00,243.00,19.44,15.00,30.00,178.56,72.56,68.45%,109.00,69.56,63.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,broken,$103.00 ,275.0,71.00,275.00,243.00,19.44,15.00,50.00,158.56,87.56,123.32%,76.00,82.56,108.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,unlocked,flawless,$213.14 ,300.0,231.00,300.00,266.00,21.28,15.00,10.00,219.72,-11.28,-4.88%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,good,$213.14 ,300.0,200.00,300.00,266.00,21.28,15.00,10.00,219.72,19.72,9.86%,176.00,43.72,24.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,unlocked,fair,$187.00 ,300.0,156.00,300.00,266.00,21.28,15.00,30.00,199.72,43.72,28.03%,157.00,42.72,27.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,unlocked,broken,$128.00 ,300.0,101.00,300.00,266.00,21.28,15.00,50.00,179.72,78.72,77.94%,106.00,73.72,69.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,att,flawless,$238.90 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,good,$227.00 ,330.0,201.00,330.00,293.60,23.49,15.00,10.00,245.11,44.11,21.95%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,att,fair,$177.00 ,330.0,146.00,330.00,293.60,23.49,15.00,30.00,225.11,79.11,54.19%,149.00,76.11,51.08%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,att,broken,$133.00 ,330.0,86.00,330.00,293.60,23.49,15.00,50.00,205.11,119.11,138.50%,91.00,114.11,125.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,verizon,flawless,$238.90 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,verizon,good,$238.90 ,330.0,195.00,330.00,293.60,23.49,15.00,10.00,245.11,50.11,25.70%,196.00,49.11,25.06%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,verizon,fair,$162.00 ,330.0,134.00,330.00,293.60,23.49,15.00,30.00,225.11,91.11,67.99%,137.00,88.11,64.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,verizon,broken,$138.00 ,330.0,91.00,330.00,293.60,23.49,15.00,50.00,205.11,114.11,125.40%,96.00,109.11,113.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,tmobile,flawless,$239.00 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,tmobile,good,$205.00 ,330.0,190.00,330.00,293.60,23.49,15.00,10.00,245.11,55.11,29.01%,191.00,54.11,28.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,tmobile,fair,$147.00 ,330.0,146.00,330.00,293.60,23.49,15.00,30.00,225.11,79.11,54.19%,149.00,76.11,51.08%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,tmobile,broken,$113.00 ,330.0,76.00,330.00,293.60,23.49,15.00,50.00,205.11,129.11,169.88%,81.00,124.11,153.22%,Already ≥ 15% profit – bumped $5.00
