name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 MINI,512GB,unlocked,flawless,$238.90,$365.00,234.00,365.00,325.80,26.06,15.00,10.00,274.74,40.74,17.41%,235.00,39.74,16.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,512GB,unlocked,good,$221.00,$365.00,209.00,365.00,325.80,26.06,15.00,10.00,274.74,65.74,31.45%,210.00,64.74,30.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,512GB,unlocked,fair,$162.00,$365.00,138.00,365.00,325.80,26.06,15.00,30.00,254.74,116.74,84.59%,143.00,111.74,78.14%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,unlocked,broken,$77.00,$365.00,71.00,365.00,325.80,26.06,15.00,50.00,234.74,163.74,230.61%,76.00,158.74,208.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,flawless,$238.90,$365.00,246.00,365.00,325.80,26.06,15.00,10.00,274.74,28.74,11.68%,239.00,35.74,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90,$365.00,208.00,365.00,325.80,26.06,15.00,10.00,274.74,66.74,32.08%,209.00,65.74,31.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,att,fair,$161.00,$365.00,139.00,365.00,325.80,26.06,15.00,30.00,254.74,115.74,83.26%,144.00,110.74,76.90%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,broken,$132.00,$365.00,97.00,365.00,325.80,26.06,15.00,50.00,234.74,137.74,142.00%,102.00,132.74,130.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90,$365.00,253.00,365.00,325.80,26.06,15.00,10.00,274.74,21.74,8.59%,239.00,35.74,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90,$365.00,223.00,365.00,325.80,26.06,15.00,10.00,274.74,51.74,23.20%,224.00,50.74,22.65%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00,$365.00,138.00,365.00,325.80,26.06,15.00,30.00,254.74,116.74,84.59%,143.00,111.74,78.14%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00,$365.00,72.00,365.00,325.80,26.06,15.00,50.00,234.74,162.74,226.02%,77.00,157.74,204.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90,$365.00,232.00,365.00,325.80,26.06,15.00,10.00,274.74,42.74,18.42%,233.00,41.74,17.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,good,$238.90,$365.00,188.00,365.00,325.80,26.06,15.00,10.00,274.74,86.74,46.14%,191.00,83.74,43.84%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00,$365.00,143.00,365.00,325.80,26.06,15.00,30.00,254.74,111.74,78.14%,148.00,106.74,72.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00,$365.00,61.00,365.00,325.80,26.06,15.00,50.00,234.74,173.74,284.81%,66.00,168.74,255.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90,$365.00,272.00,365.00,325.80,26.06,15.00,10.00,274.74,2.74,1.01%,239.00,35.74,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90,$365.00,233.00,365.00,325.80,26.06,15.00,10.00,274.74,41.74,17.91%,234.00,40.74,17.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,fair,$170.00,$365.00,161.00,365.00,325.80,26.06,15.00,30.00,254.74,93.74,58.22%,164.00,90.74,55.33%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00,$365.00,122.00,365.00,325.80,26.06,15.00,50.00,234.74,112.74,92.41%,127.00,107.74,84.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94,$380.00,284.00,380.00,339.60,27.17,15.00,10.00,287.43,3.43,1.21%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94,$380.00,244.00,380.00,339.60,27.17,15.00,10.00,287.43,43.43,17.80%,245.00,42.43,17.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,fair,$180.00,$380.00,170.00,380.00,339.60,27.17,15.00,30.00,267.43,97.43,57.31%,173.00,94.43,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,broken,$132.00,$380.00,107.00,380.00,339.60,27.17,15.00,50.00,247.43,140.43,131.24%,112.00,135.43,120.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94,$380.00,303.00,380.00,339.60,27.17,15.00,10.00,287.43,-15.57,-5.14%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94,$380.00,258.00,380.00,339.60,27.17,15.00,10.00,287.43,29.43,11.41%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,fair,$180.00,$380.00,156.00,380.00,339.60,27.17,15.00,30.00,267.43,111.43,71.43%,159.00,108.43,68.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00,$380.00,72.00,380.00,339.60,27.17,15.00,50.00,247.43,175.43,243.66%,77.00,170.43,221.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94,$380.00,278.00,380.00,339.60,27.17,15.00,10.00,287.43,9.43,3.39%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94,$380.00,223.00,380.00,339.60,27.17,15.00,10.00,287.43,64.43,28.89%,224.00,63.43,28.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,tmobile,fair,$180.00,$380.00,157.00,380.00,339.60,27.17,15.00,30.00,267.43,110.43,70.34%,160.00,107.43,67.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00,$380.00,72.00,380.00,339.60,27.17,15.00,50.00,247.43,175.43,243.66%,77.00,170.43,221.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94,$380.00,310.00,380.00,339.60,27.17,15.00,10.00,287.43,-22.57,-7.28%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94,$380.00,271.00,380.00,339.60,27.17,15.00,10.00,287.43,16.43,6.06%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00,$380.00,193.00,380.00,339.60,27.17,15.00,30.00,267.43,74.43,38.57%,194.00,73.43,37.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00,$380.00,140.00,380.00,339.60,27.17,15.00,50.00,247.43,107.43,76.74%,145.00,102.43,70.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88,$453.00,319.00,453.00,406.76,30.00,15.00,10.00,351.76,32.76,10.27%,306.00,45.76,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88,$453.00,271.00,453.00,406.76,30.00,15.00,10.00,351.76,80.76,29.80%,272.00,79.76,29.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,fair,$193.00,$453.00,195.00,453.00,406.76,30.00,15.00,30.00,331.76,136.76,70.13%,198.00,133.76,67.56%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,broken,$132.00,$453.00,122.00,453.00,406.76,30.00,15.00,50.00,311.76,189.76,155.54%,127.00,184.76,145.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88,$453.00,293.00,453.00,406.76,30.00,15.00,10.00,351.76,58.76,20.05%,294.00,57.76,19.65%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,good,$305.88,$453.00,278.00,453.00,406.76,30.00,15.00,10.00,351.76,73.76,26.53%,279.00,72.76,26.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,fair,$193.00,$453.00,168.00,453.00,406.76,30.00,15.00,30.00,331.76,163.76,97.48%,173.00,158.76,91.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00,$453.00,92.00,453.00,406.76,30.00,15.00,50.00,311.76,219.76,238.87%,97.00,214.76,221.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88,$453.00,310.00,453.00,406.76,30.00,15.00,10.00,351.76,41.76,13.47%,306.00,45.76,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88,$453.00,249.00,453.00,406.76,30.00,15.00,10.00,351.76,102.76,41.27%,250.00,101.76,40.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,tmobile,fair,$193.00,$453.00,173.00,453.00,406.76,30.00,15.00,30.00,331.76,158.76,91.77%,178.00,153.76,86.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00,$453.00,92.00,453.00,406.76,30.00,15.00,50.00,311.76,219.76,238.87%,97.00,214.76,221.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88,$453.00,337.00,453.00,406.76,30.00,15.00,10.00,351.76,14.76,4.38%,306.00,45.76,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88,$453.00,297.00,453.00,406.76,30.00,15.00,10.00,351.76,54.76,18.44%,298.00,53.76,18.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,fair,$216.00,$453.00,218.00,453.00,406.76,30.00,15.00,30.00,331.76,113.76,52.18%,221.00,110.76,50.12%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00,$453.00,170.00,453.00,406.76,30.00,15.00,50.00,311.76,141.76,83.39%,175.00,136.76,78.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10,$190.00,348.00,190.00,164.80,13.18,15.00,10.00,126.62,-221.38,-63.62%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10,$190.00,290.00,190.00,164.80,13.18,15.00,10.00,126.62,-163.38,-56.34%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,fair,$92.71,$190.00,203.00,190.00,164.80,13.18,15.00,30.00,106.62,-96.38,-47.48%,93.00,13.62,14.64%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,broken,$75.32,$190.00,142.00,190.00,164.80,13.18,15.00,50.00,86.62,-55.38,-39.00%,75.00,11.62,15.49%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,flawless,$110.10,$190.00,343.00,190.00,164.80,13.18,15.00,10.00,126.62,-216.38,-63.09%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10,$190.00,290.00,190.00,164.80,13.18,15.00,10.00,126.62,-163.38,-56.34%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,fair,$92.71,$190.00,191.00,190.00,164.80,13.18,15.00,30.00,106.62,-84.38,-44.18%,93.00,13.62,14.64%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,broken,$75.32,$190.00,97.00,190.00,164.80,13.18,15.00,50.00,86.62,-10.38,-10.71%,75.00,11.62,15.49%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10,$190.00,315.00,190.00,164.80,13.18,15.00,10.00,126.62,-188.38,-59.80%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10,$190.00,261.00,190.00,164.80,13.18,15.00,10.00,126.62,-134.38,-51.49%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,fair,$92.71,$190.00,183.00,190.00,164.80,13.18,15.00,30.00,106.62,-76.38,-41.74%,93.00,13.62,14.64%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,broken,$75.32,$190.00,97.00,190.00,164.80,13.18,15.00,50.00,86.62,-10.38,-10.71%,75.00,11.62,15.49%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48,$490.00,365.00,490.00,440.80,30.00,15.00,10.00,385.80,20.80,5.70%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48,$490.00,323.00,490.00,440.80,30.00,15.00,10.00,385.80,62.80,19.44%,324.00,61.80,19.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,fair,$227.00,$490.00,228.00,490.00,440.80,30.00,15.00,30.00,365.80,137.80,60.44%,231.00,134.80,58.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00,$490.00,190.00,490.00,440.80,30.00,15.00,50.00,345.80,155.80,82.00%,195.00,150.80,77.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34,$405.00,305.00,405.00,362.60,29.01,15.00,10.00,308.59,3.59,1.18%,268.00,40.59,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34,$405.00,271.00,405.00,362.60,29.01,15.00,10.00,308.59,37.59,13.87%,268.00,40.59,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,fair,$207.00,$405.00,196.00,405.00,362.60,29.01,15.00,30.00,288.59,92.59,47.24%,199.00,89.59,45.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00,$405.00,126.00,405.00,362.60,29.01,15.00,50.00,268.59,142.59,113.17%,131.00,137.59,105.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00,$405.00,266.00,405.00,362.60,29.01,15.00,10.00,308.59,42.59,16.01%,267.00,41.59,15.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00,$405.00,233.00,405.00,362.60,29.01,15.00,10.00,308.59,75.59,32.44%,234.00,74.59,31.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00,$405.00,153.00,405.00,362.60,29.01,15.00,30.00,288.59,135.59,88.62%,158.00,130.59,82.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00,$405.00,136.00,405.00,362.60,29.01,15.00,50.00,268.59,132.59,97.49%,141.00,127.59,90.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00,$405.00,230.00,405.00,362.60,29.01,15.00,10.00,308.59,78.59,34.17%,231.00,77.59,33.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00,$405.00,205.50,405.00,362.60,29.01,15.00,10.00,308.59,103.09,50.17%,208.50,100.09,48.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00,$405.00,142.00,405.00,362.60,29.01,15.00,30.00,288.59,146.59,103.23%,147.00,141.59,96.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00,$405.00,101.00,405.00,362.60,29.01,15.00,50.00,268.59,167.59,165.93%,106.00,162.59,153.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34,$405.00,304.00,405.00,362.60,29.01,15.00,10.00,308.59,4.59,1.51%,268.00,40.59,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34,$405.00,281.00,405.00,362.60,29.01,15.00,10.00,308.59,27.59,9.82%,268.00,40.59,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00,$405.00,196.00,405.00,362.60,29.01,15.00,30.00,288.59,92.59,47.24%,199.00,89.59,45.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00,$405.00,171.00,405.00,362.60,29.01,15.00,50.00,268.59,97.59,57.07%,174.00,94.59,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48,$445.00,360.00,445.00,399.40,30.00,15.00,10.00,344.40,-15.60,-4.33%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48,$445.00,313.00,445.00,399.40,30.00,15.00,10.00,344.40,31.40,10.03%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,fair,$247.00,$445.00,241.00,445.00,399.40,30.00,15.00,30.00,324.40,83.40,34.61%,242.00,82.40,34.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00,$445.00,141.00,445.00,399.40,30.00,15.00,50.00,304.40,163.40,115.89%,146.00,158.40,108.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48,$445.00,336.00,445.00,399.40,30.00,15.00,10.00,344.40,8.40,2.50%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48,$445.00,292.00,445.00,399.40,30.00,15.00,10.00,344.40,52.40,17.95%,293.00,51.40,17.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00,$445.00,176.00,445.00,399.40,30.00,15.00,30.00,324.40,148.40,84.32%,181.00,143.40,79.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00,$445.00,126.00,445.00,399.40,30.00,15.00,50.00,304.40,178.40,141.59%,131.00,173.40,132.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48,$445.00,282.00,445.00,399.40,30.00,15.00,10.00,344.40,62.40,22.13%,283.00,61.40,21.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00,$445.00,244.00,445.00,399.40,30.00,15.00,10.00,344.40,100.40,41.15%,245.00,99.40,40.57%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00,$445.00,168.00,445.00,399.40,30.00,15.00,30.00,324.40,156.40,93.10%,173.00,151.40,87.51%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00,$445.00,116.00,445.00,399.40,30.00,15.00,50.00,304.40,188.40,162.41%,121.00,183.40,151.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48,$445.00,348.00,445.00,399.40,30.00,15.00,10.00,344.40,-3.60,-1.03%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48,$445.00,323.00,445.00,399.40,30.00,15.00,10.00,344.40,21.40,6.63%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00,$445.00,241.00,445.00,399.40,30.00,15.00,30.00,324.40,83.40,34.61%,242.00,82.40,34.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00,$445.00,191.00,445.00,399.40,30.00,15.00,50.00,304.40,113.40,59.37%,194.00,110.40,56.91%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48,$490.00,370.00,490.00,440.80,30.00,15.00,10.00,385.80,15.80,4.27%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48,$490.00,353.00,490.00,440.80,30.00,15.00,10.00,385.80,32.80,9.29%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,fair,$257.00,$490.00,251.00,490.00,440.80,30.00,15.00,30.00,365.80,114.80,45.74%,254.00,111.80,44.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00,$490.00,181.00,490.00,440.80,30.00,15.00,50.00,345.80,164.80,91.05%,186.00,159.80,85.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48,$490.00,360.00,490.00,440.80,30.00,15.00,10.00,385.80,25.80,7.17%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00,$490.00,305.00,490.00,440.80,30.00,15.00,10.00,385.80,80.80,26.49%,306.00,79.80,26.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00,$490.00,188.00,490.00,440.80,30.00,15.00,30.00,365.80,177.80,94.57%,193.00,172.80,89.53%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00,$490.00,186.00,490.00,440.80,30.00,15.00,50.00,345.80,159.80,85.91%,191.00,154.80,81.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00,$490.00,299.00,490.00,440.80,30.00,15.00,10.00,385.80,86.80,29.03%,300.00,85.80,28.60%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00,$490.00,265.00,490.00,440.80,30.00,15.00,10.00,385.80,120.80,45.58%,268.00,117.80,43.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00,$490.00,188.00,490.00,440.80,30.00,15.00,30.00,365.80,177.80,94.57%,193.00,172.80,89.53%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00,$490.00,136.00,490.00,440.80,30.00,15.00,50.00,345.80,209.80,154.26%,141.00,204.80,145.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48,$490.00,360.00,490.00,440.80,30.00,15.00,10.00,385.80,25.80,7.17%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48,$490.00,330.00,490.00,440.80,30.00,15.00,10.00,385.80,55.80,16.91%,331.00,54.80,16.56%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00,$490.00,250.00,490.00,440.80,30.00,15.00,30.00,365.80,115.80,46.32%,253.00,112.80,44.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00,$490.00,231.00,490.00,440.80,30.00,15.00,50.00,345.80,114.80,49.70%,234.00,111.80,47.78%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48,$570.00,390.00,570.00,514.40,30.00,15.00,10.00,459.40,69.40,17.79%,391.00,68.40,17.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,good,$391.00,$570.00,373.00,570.00,514.40,30.00,15.00,10.00,459.40,86.40,23.16%,374.00,85.40,22.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,fair,$282.00,$570.00,266.00,570.00,514.40,30.00,15.00,30.00,439.40,173.40,65.19%,269.00,170.40,63.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00,$570.00,201.00,570.00,514.40,30.00,15.00,50.00,419.40,218.40,108.66%,206.00,213.40,103.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00,$570.00,346.00,570.00,514.40,30.00,15.00,10.00,459.40,113.40,32.77%,347.00,112.40,32.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00,$570.00,318.00,570.00,514.40,30.00,15.00,10.00,459.40,141.40,44.47%,319.00,140.40,44.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00,$570.00,193.00,570.00,514.40,30.00,15.00,30.00,439.40,246.40,127.67%,198.00,241.40,121.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00,$570.00,186.00,570.00,514.40,30.00,15.00,50.00,419.40,233.40,125.48%,191.00,228.40,119.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00,$570.00,341.00,570.00,514.40,30.00,15.00,10.00,459.40,118.40,34.72%,342.00,117.40,34.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00,$570.00,287.00,570.00,514.40,30.00,15.00,10.00,459.40,172.40,60.07%,290.00,169.40,58.41%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00,$570.00,208.00,570.00,514.40,30.00,15.00,30.00,439.40,231.40,111.25%,213.00,226.40,106.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00,$570.00,166.00,570.00,514.40,30.00,15.00,50.00,419.40,253.40,152.65%,171.00,248.40,145.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48,$570.00,384.00,570.00,514.40,30.00,15.00,10.00,459.40,75.40,19.64%,385.00,74.40,19.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00,$570.00,353.00,570.00,514.40,30.00,15.00,10.00,459.40,106.40,30.14%,354.00,105.40,29.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00,$570.00,266.00,570.00,514.40,30.00,15.00,30.00,439.40,173.40,65.19%,269.00,170.40,63.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00,$570.00,251.00,570.00,514.40,30.00,15.00,50.00,419.40,168.40,67.09%,254.00,165.40,65.12%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,flawless,$194.00,$310.00,205.00,310.00,275.20,22.02,15.00,10.00,228.18,23.18,11.31%,198.00,30.18,15.24%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00,$310.00,156.00,310.00,275.20,22.02,15.00,10.00,228.18,72.18,46.27%,159.00,69.18,43.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,fair,$106.00,$310.00,95.00,310.00,275.20,22.02,15.00,30.00,208.18,113.18,119.14%,100.00,108.18,108.18%,Already ≥ 15% profit – bumped $5.00
