name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,300.00,340.00,302.80,24.22,15.00,10.00,253.58,-46.42,-15.47%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,235.00,340.00,302.80,24.22,15.00,10.00,253.58,18.58,7.90%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,131.00,340.00,302.80,24.22,15.00,50.00,213.58,82.58,63.04%,134.00,79.58,59.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,330.00,354.00,315.68,25.25,15.00,10.00,265.43,-64.57,-19.57%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,245.00,354.00,315.68,25.25,15.00,10.00,265.43,20.43,8.34%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,317.00,354.00,315.68,25.25,15.00,10.00,265.43,-51.57,-16.27%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,227.00,354.00,315.68,25.25,15.00,10.00,265.43,38.43,16.93%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,148.00,354.00,315.68,25.25,15.00,30.00,245.43,97.43,65.83%,151.00,94.43,62.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,296.00,354.00,315.68,25.25,15.00,10.00,265.43,-30.57,-10.33%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,227.00,354.00,315.68,25.25,15.00,10.00,265.43,38.43,16.93%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,154.00,354.00,315.68,25.25,15.00,30.00,245.43,91.43,59.37%,157.00,88.43,56.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,327.00,379.00,338.68,27.09,15.00,10.00,286.59,-40.41,-12.36%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,270.00,379.00,338.68,27.09,15.00,10.00,286.59,16.59,6.14%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,161.00,379.00,338.68,27.09,15.00,50.00,246.59,85.59,53.16%,164.00,82.59,50.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,355.00,374.00,334.08,26.73,15.00,10.00,282.35,-72.65,-20.46%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,270.00,374.00,334.08,26.73,15.00,10.00,282.35,12.35,4.58%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,333.00,374.00,334.08,26.73,15.00,10.00,282.35,-50.65,-15.21%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,242.00,374.00,334.08,26.73,15.00,10.00,282.35,40.35,16.68%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,164.00,374.00,334.08,26.73,15.00,30.00,262.35,98.35,59.97%,167.00,95.35,57.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,339.00,374.00,334.08,26.73,15.00,10.00,282.35,-56.65,-16.71%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,250.00,374.00,334.08,26.73,15.00,10.00,282.35,32.35,12.94%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,179.00,374.00,334.08,26.73,15.00,30.00,262.35,83.35,46.57%,182.00,80.35,44.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,350.00,399.00,357.08,28.57,15.00,10.00,303.51,-46.49,-13.28%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,295.00,399.00,357.08,28.57,15.00,10.00,303.51,8.51,2.89%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,161.00,399.00,357.08,28.57,15.00,50.00,263.51,102.51,63.67%,164.00,99.51,60.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,415.00,414.92,371.73,29.74,15.00,10.00,316.99,-98.01,-23.62%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,302.00,414.92,371.73,29.74,15.00,10.00,316.99,14.99,4.96%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,138.00,414.92,371.73,29.74,15.00,50.00,276.99,138.99,100.72%,143.00,133.99,93.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,384.00,414.92,371.73,29.74,15.00,10.00,316.99,-67.01,-17.45%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,272.00,414.92,371.73,29.74,15.00,10.00,316.99,44.99,16.54%,261.00,55.99,21.45%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,174.00,414.92,371.73,29.74,15.00,30.00,296.99,122.99,70.68%,177.00,119.99,67.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,364.00,414.92,371.73,29.74,15.00,10.00,316.99,-47.01,-12.92%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,272.00,414.92,371.73,29.74,15.00,10.00,316.99,44.99,16.54%,261.00,55.99,21.45%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,394.00,439.92,394.73,30.00,15.00,10.00,339.73,-54.27,-13.78%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,330.00,439.92,394.73,30.00,15.00,10.00,339.73,9.73,2.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,171.00,439.92,394.73,30.00,15.00,50.00,299.73,128.73,75.28%,176.00,123.73,70.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,324.00,383.00,342.36,27.39,15.00,10.00,289.97,-34.03,-10.50%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,126.00,383.00,342.36,27.39,15.00,50.00,249.97,123.97,98.39%,131.00,118.97,90.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,279.00,383.00,342.36,27.39,15.00,10.00,289.97,10.97,3.93%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,245.00,383.00,342.36,27.39,15.00,10.00,289.97,44.97,18.36%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,153.00,383.00,342.36,27.39,15.00,30.00,269.97,116.97,76.45%,158.00,111.97,70.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,100.00,383.00,342.36,27.39,15.00,50.00,249.97,149.97,149.97%,105.00,144.97,138.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,264.00,383.00,342.36,27.39,15.00,10.00,289.97,25.97,9.84%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,200.00,383.00,342.36,27.39,15.00,10.00,289.97,89.97,44.99%,201.00,88.97,44.26%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,139.00,383.00,342.36,27.39,15.00,30.00,269.97,130.97,94.22%,144.00,125.97,87.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,352.00,408.00,365.36,29.23,15.00,10.00,311.13,-40.87,-11.61%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,286.00,408.00,365.36,29.23,15.00,10.00,311.13,25.13,8.79%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,141.00,408.00,365.36,29.23,15.00,50.00,271.13,130.13,92.29%,146.00,125.13,85.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,369.00,422.00,378.24,30.00,15.00,10.00,323.24,-45.76,-12.40%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,130.00,422.00,378.24,30.00,15.00,50.00,283.24,153.24,117.88%,135.00,148.24,109.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,334.00,422.00,378.24,30.00,15.00,10.00,323.24,-10.76,-3.22%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,300.00,422.00,378.24,30.00,15.00,10.00,323.24,23.24,7.75%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,113.00,422.00,378.24,30.00,15.00,50.00,283.24,170.24,150.65%,118.00,165.24,140.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,309.00,422.00,378.24,30.00,15.00,10.00,323.24,14.24,4.61%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,255.00,422.00,378.24,30.00,15.00,10.00,323.24,68.24,26.76%,256.00,67.24,26.27%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,116.00,422.00,378.24,30.00,15.00,50.00,283.24,167.24,144.17%,121.00,162.24,134.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,396.00,447.00,401.24,30.00,15.00,10.00,346.24,-49.76,-12.57%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,330.00,447.00,401.24,30.00,15.00,10.00,346.24,16.24,4.92%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,171.00,447.00,401.24,30.00,15.00,50.00,306.24,135.24,79.09%,176.00,130.24,74.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,379.00,491.72,442.38,30.00,15.00,10.00,387.38,8.38,2.21%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,370.00,491.72,442.38,30.00,15.00,10.00,387.38,17.38,4.70%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,176.00,491.72,442.38,30.00,15.00,50.00,347.38,171.38,97.38%,181.00,166.38,91.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,354.00,491.72,442.38,30.00,15.00,10.00,387.38,33.38,9.43%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,322.00,491.72,442.38,30.00,15.00,10.00,387.38,65.38,20.31%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,194.00,491.72,442.38,30.00,15.00,30.00,367.38,173.38,89.37%,199.00,168.38,84.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,186.00,491.72,442.38,30.00,15.00,50.00,347.38,161.38,86.76%,191.00,156.38,81.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,315.00,491.72,442.38,30.00,15.00,10.00,387.38,72.38,22.98%,316.00,71.38,22.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,276.00,491.72,442.38,30.00,15.00,10.00,387.38,111.38,40.36%,277.00,110.38,39.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,136.00,491.72,442.38,30.00,15.00,50.00,347.38,211.38,155.43%,141.00,206.38,146.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,420.00,516.72,465.38,30.00,15.00,10.00,410.38,-9.62,-2.29%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,362.00,516.72,465.38,30.00,15.00,10.00,410.38,48.38,13.37%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,191.00,516.72,465.38,30.00,15.00,50.00,370.38,179.38,93.92%,196.00,174.38,88.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,394.00,525.00,473.00,30.00,15.00,10.00,418.00,24.00,6.09%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,390.00,525.00,473.00,30.00,15.00,10.00,418.00,28.00,7.18%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,369.00,525.00,473.00,30.00,15.00,10.00,418.00,49.00,13.28%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,335.00,525.00,473.00,30.00,15.00,10.00,418.00,83.00,24.78%,336.00,82.00,24.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,202.00,525.00,473.00,30.00,15.00,30.00,398.00,196.00,97.03%,207.00,191.00,92.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,358.00,525.00,473.00,30.00,15.00,10.00,418.00,60.00,16.76%,359.00,59.00,16.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,291.00,525.00,473.00,30.00,15.00,10.00,418.00,127.00,43.64%,292.00,126.00,43.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,166.00,525.00,473.00,30.00,15.00,50.00,378.00,212.00,127.71%,171.00,207.00,121.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,442.00,550.00,496.00,30.00,15.00,10.00,441.00,-1.00,-0.23%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,388.00,550.00,496.00,30.00,15.00,10.00,441.00,53.00,13.66%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,221.00,550.00,496.00,30.00,15.00,50.00,401.00,180.00,81.45%,226.00,175.00,77.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,225.00,272.95,241.11,19.29,15.00,10.00,196.82,-28.18,-12.52%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,150.00,272.95,241.11,19.29,15.00,10.00,196.82,46.82,31.22%,151.00,45.82,30.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,108.00,272.95,241.11,19.29,15.00,30.00,176.82,68.82,63.73%,111.00,65.82,59.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,208.00,272.95,241.11,19.29,15.00,10.00,196.82,-11.18,-5.37%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,145.00,272.95,241.11,19.29,15.00,10.00,196.82,51.82,35.74%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,108.00,272.95,241.11,19.29,15.00,30.00,176.82,68.82,63.73%,111.00,65.82,59.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,215.00,272.95,241.11,19.29,15.00,10.00,196.82,-18.18,-8.45%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,139.00,272.95,241.11,19.29,15.00,10.00,196.82,57.82,41.60%,140.00,56.82,40.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,97.00,272.95,241.11,19.29,15.00,30.00,176.82,79.82,82.29%,102.00,74.82,73.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,226.00,297.95,264.11,21.13,15.00,10.00,217.98,-8.02,-3.55%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,180.00,297.95,264.11,21.13,15.00,10.00,217.98,37.98,21.10%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
