name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 5,256GB,verizon,good,$291.00 ,474.97,237.00,474.97,426.97,30.00,15.00,10.00,371.97,134.97,56.95%,240.00,131.97,54.99%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,verizon,fair,$199.00 ,474.97,171.00,474.97,426.97,30.00,15.00,30.00,351.97,180.97,105.83%,176.00,175.97,99.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,flawless,$287.00 ,474.97,241.00,474.97,426.97,30.00,15.00,10.00,371.97,130.97,54.35%,244.00,127.97,52.45%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,tmobile,good,$248.00 ,474.97,215.00,474.97,426.97,30.00,15.00,10.00,371.97,156.97,73.01%,218.00,153.97,70.63%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,tmobile,fair,$217.00 ,474.97,180.00,474.97,426.97,30.00,15.00,30.00,351.97,171.97,95.54%,185.00,166.97,90.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,broken,$81.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48 ,499.97,350.00,499.97,449.97,30.00,15.00,10.00,394.97,44.97,12.85%,343.00,51.97,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48 ,499.97,328.00,499.97,449.97,30.00,15.00,10.00,394.97,66.97,20.42%,329.00,65.97,20.05%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00 ,499.97,273.00,499.97,449.97,30.00,15.00,30.00,374.97,101.97,37.35%,274.00,100.97,36.85%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,broken,$106.00 ,499.97,80.00,499.97,449.97,30.00,15.00,50.00,354.97,274.97,343.72%,85.00,269.97,317.61%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,flawless,$332.00 ,494.99,264.00,494.99,445.39,30.00,15.00,10.00,390.39,126.39,47.88%,267.00,123.39,46.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,good,$288.00 ,494.99,246.00,494.99,445.39,30.00,15.00,10.00,390.39,144.39,58.70%,249.00,141.39,56.78%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,fair,$202.00 ,494.99,184.00,494.99,445.39,30.00,15.00,30.00,370.39,186.39,101.30%,189.00,181.39,95.97%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48 ,494.99,279.00,494.99,445.39,30.00,15.00,10.00,390.39,111.39,39.93%,280.00,110.39,39.43%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,verizon,good,$291.00 ,494.99,244.00,494.99,445.39,30.00,15.00,10.00,390.39,146.39,60.00%,247.00,143.39,58.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00 ,494.99,168.00,494.99,445.39,30.00,15.00,30.00,370.39,202.39,120.47%,173.00,197.39,114.10%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00 ,494.99,264.00,494.99,445.39,30.00,15.00,10.00,390.39,126.39,47.88%,267.00,123.39,46.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00 ,494.99,228.00,494.99,445.39,30.00,15.00,10.00,390.39,162.39,71.22%,231.00,159.39,69.00%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00 ,494.99,200.00,494.99,445.39,30.00,15.00,30.00,370.39,170.39,85.20%,205.00,165.39,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48 ,519.99,367.00,519.99,468.39,30.00,15.00,10.00,413.39,46.39,12.64%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48 ,519.99,358.00,519.99,468.39,30.00,15.00,10.00,413.39,55.39,15.47%,359.00,54.39,15.15%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00 ,519.99,300.00,519.99,468.39,30.00,15.00,30.00,393.39,93.39,31.13%,301.00,92.39,30.69%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00 ,519.99,80.00,519.99,468.39,30.00,15.00,50.00,373.39,293.39,366.74%,85.00,288.39,339.28%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00 ,634.99,293.00,634.99,574.19,30.00,15.00,10.00,519.19,226.19,77.20%,298.00,221.19,74.23%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,274.00,634.99,574.19,30.00,15.00,10.00,519.19,245.19,89.49%,279.00,240.19,86.09%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,310.00,634.99,574.19,30.00,15.00,10.00,519.19,209.19,67.48%,313.00,206.19,65.88%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,263.00,634.99,574.19,30.00,15.00,10.00,519.19,256.19,97.41%,268.00,251.19,93.73%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,182.00,634.99,574.19,30.00,15.00,30.00,499.19,317.19,174.28%,187.00,312.19,166.95%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,290.00,634.99,574.19,30.00,15.00,10.00,519.19,229.19,79.03%,295.00,224.19,76.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,255.00,634.99,574.19,30.00,15.00,10.00,519.19,264.19,103.60%,260.00,259.19,99.69%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,390.00,659.99,597.19,30.00,15.00,10.00,542.19,152.19,39.02%,391.00,151.19,38.67%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,382.00,659.99,597.19,30.00,15.00,10.00,542.19,160.19,41.93%,383.00,159.19,41.56%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,315.00,659.99,597.19,30.00,15.00,30.00,522.19,207.19,65.77%,318.00,204.19,64.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,427.00,581.94,525.38,30.00,15.00,10.00,470.38,43.38,10.16%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,387.00,581.94,525.38,30.00,15.00,10.00,470.38,83.38,21.55%,388.00,82.38,21.23%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,293.00,581.94,525.38,30.00,15.00,30.00,450.38,157.38,53.71%,296.00,154.38,52.16%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,439.00,581.94,525.38,30.00,15.00,10.00,470.38,31.38,7.15%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,364.00,581.94,525.38,30.00,15.00,10.00,470.38,106.38,29.23%,365.00,105.38,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,232.00,581.94,525.38,30.00,15.00,30.00,450.38,218.38,94.13%,237.00,213.38,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,401.00,581.94,525.38,30.00,15.00,10.00,470.38,69.38,17.30%,402.00,68.38,17.01%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,345.00,581.94,525.38,30.00,15.00,10.00,470.38,125.38,36.34%,346.00,124.38,35.95%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,249.00,581.94,525.38,30.00,15.00,30.00,450.38,201.38,80.88%,254.00,196.38,77.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,509.00,606.94,548.38,30.00,15.00,10.00,493.38,-15.62,-3.07%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,451.00,606.94,548.38,30.00,15.00,10.00,493.38,42.38,9.40%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,355.00,606.94,548.38,30.00,15.00,30.00,473.38,118.38,33.35%,356.00,117.38,32.97%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,162.00,606.94,548.38,30.00,15.00,50.00,453.38,291.38,179.87%,167.00,286.38,171.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,461.00,644.95,583.35,30.00,15.00,10.00,528.35,67.35,14.61%,459.00,69.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,421.00,644.95,583.35,30.00,15.00,10.00,528.35,107.35,25.50%,422.00,106.35,25.20%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,328.00,644.95,583.35,30.00,15.00,30.00,508.35,180.35,54.99%,331.00,177.35,53.58%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,452.00,644.95,583.35,30.00,15.00,10.00,528.35,76.35,16.89%,453.00,75.35,16.63%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,401.00,644.95,583.35,30.00,15.00,10.00,528.35,127.35,31.76%,402.00,126.35,31.43%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,249.00,644.95,583.35,30.00,15.00,30.00,508.35,259.35,104.16%,254.00,254.35,100.14%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,441.00,644.95,583.35,30.00,15.00,10.00,528.35,87.35,19.81%,442.00,86.35,19.54%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,379.00,644.95,583.35,30.00,15.00,10.00,528.35,149.35,39.41%,380.00,148.35,39.04%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,284.00,644.95,583.35,30.00,15.00,30.00,508.35,224.35,79.00%,289.00,219.35,75.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,141.00,644.95,583.35,30.00,15.00,50.00,488.35,347.35,246.35%,146.00,342.35,234.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,552.00,669.95,606.35,30.00,15.00,10.00,551.35,-0.65,-0.12%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,502.00,669.95,606.35,30.00,15.00,10.00,551.35,49.35,9.83%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,389.00,669.95,606.35,30.00,15.00,30.00,531.35,142.35,36.59%,390.00,141.35,36.24%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,168.00,669.95,606.35,30.00,15.00,50.00,511.35,343.35,204.38%,173.00,338.35,195.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,491.00,689.00,623.88,30.00,15.00,10.00,568.88,77.88,15.86%,492.00,76.88,15.63%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,447.00,689.00,623.88,30.00,15.00,10.00,568.88,121.88,27.27%,448.00,120.88,26.98%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,333.00,689.00,623.88,30.00,15.00,30.00,548.88,215.88,64.83%,336.00,212.88,63.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,508.00,689.00,623.88,30.00,15.00,10.00,568.88,60.88,11.98%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,431.00,689.00,623.88,30.00,15.00,10.00,568.88,137.88,31.99%,432.00,136.88,31.69%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,270.00,689.00,623.88,30.00,15.00,30.00,548.88,278.88,103.29%,275.00,273.88,99.59%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,443.00,689.00,623.88,30.00,15.00,10.00,568.88,125.88,28.42%,444.00,124.88,28.13%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,406.00,689.00,623.88,30.00,15.00,10.00,568.88,162.88,40.12%,407.00,161.88,39.77%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,311.00,689.00,623.88,30.00,15.00,30.00,548.88,237.88,76.49%,316.00,232.88,73.70%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,142.00,689.00,623.88,30.00,15.00,50.00,528.88,386.88,272.45%,147.00,381.88,259.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,579.00,714.00,646.88,30.00,15.00,10.00,591.88,12.88,2.22%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,520.00,714.00,646.88,30.00,15.00,10.00,591.88,71.88,13.82%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,416.00,714.00,646.88,30.00,15.00,30.00,571.88,155.88,37.47%,417.00,154.88,37.14%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,188.00,714.00,646.88,30.00,15.00,50.00,551.88,363.88,193.55%,193.00,358.88,185.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,173.00,240.00,210.80,16.86,15.00,10.00,168.94,-4.06,-2.35%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,151.00,240.00,210.80,16.86,15.00,10.00,168.94,17.94,11.88%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,fair,$122.00 ,240.0,99.00,240.00,210.80,16.86,15.00,30.00,148.94,49.94,50.44%,102.00,46.94,46.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,81.00,240.00,210.80,16.86,15.00,50.00,128.94,47.94,59.18%,84.00,44.94,53.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,177.00,240.00,210.80,16.86,15.00,10.00,168.94,-8.06,-4.56%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,151.00,240.00,210.80,16.86,15.00,10.00,168.94,17.94,11.88%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,102.00,240.00,210.80,16.86,15.00,30.00,148.94,46.94,46.02%,105.00,43.94,41.84%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,81.00,240.00,210.80,16.86,15.00,50.00,128.94,47.94,59.18%,84.00,44.94,53.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,169.00,240.00,210.80,16.86,15.00,10.00,168.94,-0.06,-0.04%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,151.00,240.00,210.80,16.86,15.00,10.00,168.94,17.94,11.88%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,92.00,240.00,210.80,16.86,15.00,30.00,148.94,56.94,61.89%,95.00,53.94,56.77%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,81.00,240.00,210.80,16.86,15.00,50.00,128.94,47.94,59.18%,84.00,44.94,53.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,197.00,265.00,233.80,18.70,15.00,10.00,190.10,-6.90,-3.50%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,169.00,265.00,233.80,18.70,15.00,10.00,190.10,21.10,12.48%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,119.00,265.00,233.80,18.70,15.00,30.00,170.10,51.10,42.94%,120.00,50.10,41.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,92.00,265.00,233.80,18.70,15.00,50.00,150.10,58.10,63.15%,95.00,55.10,58.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,207.00,280.00,247.60,19.81,15.00,10.00,202.79,-4.21,-2.03%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,180.00,280.00,247.60,19.81,15.00,10.00,202.79,22.79,12.66%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,fair,$134.00 ,280.0,115.00,280.00,247.60,19.81,15.00,30.00,182.79,67.79,58.95%,118.00,64.79,54.91%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,98.00,280.00,247.60,19.81,15.00,50.00,162.79,64.79,66.11%,101.00,61.79,61.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,198.00,280.00,247.60,19.81,15.00,10.00,202.79,4.79,2.42%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,180.00,280.00,247.60,19.81,15.00,10.00,202.79,22.79,12.66%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,112.00,280.00,247.60,19.81,15.00,30.00,182.79,70.79,63.21%,115.00,67.79,58.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,98.00,280.00,247.60,19.81,15.00,50.00,162.79,64.79,66.11%,101.00,61.79,61.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,198.00,280.00,247.60,19.81,15.00,10.00,202.79,4.79,2.42%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,180.00,280.00,247.60,19.81,15.00,10.00,202.79,22.79,12.66%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,112.00,280.00,247.60,19.81,15.00,30.00,182.79,70.79,63.21%,115.00,67.79,58.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,98.00,280.00,247.60,19.81,15.00,50.00,162.79,64.79,66.11%,101.00,61.79,61.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,232.00,305.00,270.60,21.65,15.00,10.00,223.95,-8.05,-3.47%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,199.00,305.00,270.60,21.65,15.00,10.00,223.95,24.95,12.54%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,151.00,305.00,270.60,21.65,15.00,30.00,203.95,52.95,35.07%,152.00,51.95,34.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,109.00,305.00,270.60,21.65,15.00,50.00,183.95,74.95,68.76%,112.00,71.95,64.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,217.00,305.00,270.60,21.65,15.00,10.00,223.95,6.95,3.20%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,199.00,305.00,270.60,21.65,15.00,10.00,223.95,24.95,12.54%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,fair,$148.00 ,305.0,127.00,305.00,270.60,21.65,15.00,30.00,203.95,76.95,60.59%,130.00,73.95,56.89%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,109.00,305.00,270.60,21.65,15.00,50.00,183.95,74.95,68.76%,112.00,71.95,64.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,224.00,305.00,270.60,21.65,15.00,10.00,223.95,-0.05,-0.02%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,199.00,305.00,270.60,21.65,15.00,10.00,223.95,24.95,12.54%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,125.00,305.00,270.60,21.65,15.00,30.00,203.95,78.95,63.16%,128.00,75.95,59.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,109.00,305.00,270.60,21.65,15.00,50.00,183.95,74.95,68.76%,112.00,71.95,64.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,217.00,305.00,270.60,21.65,15.00,10.00,223.95,6.95,3.20%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,199.00,305.00,270.60,21.65,15.00,10.00,223.95,24.95,12.54%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,123.00,305.00,270.60,21.65,15.00,30.00,203.95,80.95,65.81%,126.00,77.95,61.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,109.00,305.00,270.60,21.65,15.00,50.00,183.95,74.95,68.76%,112.00,71.95,64.24%,Already ≥ 15% profit – bumped $3.00
