name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 MINI,128GB,att,broken,$48.00,$235.00,46.00,235.00,206.20,16.50,15.00,50.00,124.70,78.70,171.10%,51.00,73.70,144.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,128GB,verizon,flawless,$138.00,$235.00,131.00,235.00,206.20,16.50,15.00,10.00,164.70,33.70,25.73%,132.00,32.70,24.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,128GB,verizon,good,$110.00,$235.00,109.35,235.00,206.20,16.50,15.00,10.00,164.70,55.35,50.62%,112.00,52.70,47.06%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 MINI,128GB,verizon,fair,$76.00,$235.00,60.00,235.00,206.20,16.50,15.00,30.00,144.70,84.70,141.17%,65.00,79.70,122.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,128GB,verizon,broken,$44.00,$235.00,41.00,235.00,206.20,16.50,15.00,50.00,124.70,83.70,204.16%,46.00,78.70,171.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,128GB,tmobile,flawless,$143.22,$235.00,141.00,235.00,206.20,16.50,15.00,10.00,164.70,23.70,16.81%,142.00,22.70,15.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,128GB,tmobile,good,$136.00,$235.00,119.00,235.00,206.20,16.50,15.00,10.00,164.70,45.70,38.41%,120.00,44.70,37.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,128GB,tmobile,fair,$83.00,$235.00,73.00,235.00,206.20,16.50,15.00,30.00,144.70,71.70,98.22%,78.00,66.70,85.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,128GB,tmobile,broken,$57.00,$235.00,41.00,235.00,206.20,16.50,15.00,50.00,124.70,83.70,204.16%,46.00,78.70,171.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,128GB,unlocked,flawless,$143.22,$235.00,173.00,235.00,206.20,16.50,15.00,10.00,164.70,-8.30,-4.80%,143.00,21.70,15.18%,Repriced to hit 15% profit
IPHONE 13 MINI,128GB,unlocked,good,$143.22,$235.00,151.00,235.00,206.20,16.50,15.00,10.00,164.70,13.70,9.08%,143.00,21.70,15.18%,Repriced to hit 15% profit
IPHONE 13 MINI,128GB,unlocked,fair,$107.00,$235.00,92.00,235.00,206.20,16.50,15.00,30.00,144.70,52.70,57.29%,95.00,49.70,52.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 MINI,128GB,unlocked,broken,$59.00,$235.00,56.00,235.00,206.20,16.50,15.00,50.00,124.70,68.70,122.69%,61.00,63.70,104.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,256GB,att,flawless,$180.02,$285.00,173.00,285.00,252.20,20.18,15.00,10.00,207.02,34.02,19.67%,174.00,33.02,18.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,256GB,att,good,$168.00,$285.00,151.00,285.00,252.20,20.18,15.00,10.00,207.02,56.02,37.10%,152.00,55.02,36.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,256GB,att,fair,$107.00,$285.00,92.00,285.00,252.20,20.18,15.00,30.00,187.02,95.02,103.29%,97.00,90.02,92.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,256GB,att,broken,$53.00,$285.00,51.00,285.00,252.20,20.18,15.00,50.00,167.02,116.02,227.50%,56.00,111.02,198.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,256GB,verizon,flawless,$181.00,$285.00,161.00,285.00,252.20,20.18,15.00,10.00,207.02,46.02,28.59%,162.00,45.02,27.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,256GB,verizon,good,$152.00,$285.00,145.00,285.00,252.20,20.18,15.00,10.00,207.02,62.02,42.78%,146.00,61.02,41.80%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,256GB,verizon,fair,$107.00,$285.00,79.00,285.00,252.20,20.18,15.00,30.00,187.02,108.02,136.74%,84.00,103.02,122.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,256GB,verizon,broken,$48.00,$285.00,46.00,285.00,252.20,20.18,15.00,50.00,167.02,121.02,263.10%,51.00,116.02,227.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,256GB,tmobile,flawless,$180.02,$285.00,173.00,285.00,252.20,20.18,15.00,10.00,207.02,34.02,19.67%,174.00,33.02,18.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,256GB,tmobile,good,$168.00,$285.00,151.00,285.00,252.20,20.18,15.00,10.00,207.02,56.02,37.10%,152.00,55.02,36.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,256GB,tmobile,fair,$103.00,$285.00,92.00,285.00,252.20,20.18,15.00,30.00,187.02,95.02,103.29%,97.00,90.02,92.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,256GB,tmobile,broken,$77.00,$285.00,46.00,285.00,252.20,20.18,15.00,50.00,167.02,121.02,263.10%,51.00,116.02,227.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,256GB,unlocked,flawless,$180.02,$285.00,205.00,285.00,252.20,20.18,15.00,10.00,207.02,2.02,0.99%,180.00,27.02,15.01%,Repriced to hit 15% profit
IPHONE 13 MINI,256GB,unlocked,good,$180.02,$285.00,183.00,285.00,252.20,20.18,15.00,10.00,207.02,24.02,13.13%,180.00,27.02,15.01%,Repriced to hit 15% profit
IPHONE 13 MINI,256GB,unlocked,fair,$147.00,$285.00,116.00,285.00,252.20,20.18,15.00,30.00,187.02,71.02,61.23%,119.00,68.02,57.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 MINI,256GB,unlocked,broken,$77.00,$285.00,61.00,285.00,252.20,20.18,15.00,50.00,167.02,106.02,173.81%,66.00,101.02,153.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,att,flawless,$216.00,$365.00,195.00,365.00,325.80,26.06,15.00,10.00,274.74,79.74,40.89%,196.00,78.74,40.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,512GB,att,good,$189.00,$365.00,172.00,365.00,325.80,26.06,15.00,10.00,274.74,102.74,59.73%,175.00,99.74,56.99%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 MINI,512GB,att,fair,$122.00,$365.00,106.00,365.00,325.80,26.06,15.00,30.00,254.74,148.74,140.32%,111.00,143.74,129.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,att,broken,$62.00,$365.00,53.00,365.00,325.80,26.06,15.00,50.00,234.74,181.74,342.90%,58.00,176.74,304.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,verizon,flawless,$197.00,$365.00,181.00,365.00,325.80,26.06,15.00,10.00,274.74,93.74,51.79%,184.00,90.74,49.31%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 MINI,512GB,verizon,good,$161.00,$365.00,162.00,365.00,325.80,26.06,15.00,10.00,274.74,112.74,69.59%,165.00,109.74,66.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 MINI,512GB,verizon,fair,$122.00,$365.00,89.00,365.00,325.80,26.06,15.00,30.00,254.74,165.74,186.22%,94.00,160.74,171.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,verizon,broken,$62.00,$365.00,48.00,365.00,325.80,26.06,15.00,50.00,234.74,186.74,389.03%,53.00,181.74,342.90%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,tmobile,flawless,$216.00,$365.00,195.00,365.00,325.80,26.06,15.00,10.00,274.74,79.74,40.89%,196.00,78.74,40.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,512GB,tmobile,good,$189.00,$365.00,172.00,365.00,325.80,26.06,15.00,10.00,274.74,102.74,59.73%,175.00,99.74,56.99%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 MINI,512GB,tmobile,fair,$115.00,$365.00,106.00,365.00,325.80,26.06,15.00,30.00,254.74,148.74,140.32%,111.00,143.74,129.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,tmobile,broken,$97.00,$365.00,52.00,365.00,325.80,26.06,15.00,50.00,234.74,182.74,351.42%,57.00,177.74,311.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,unlocked,flawless,$238.90,$365.00,227.00,365.00,325.80,26.06,15.00,10.00,274.74,47.74,21.03%,228.00,46.74,20.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,512GB,unlocked,good,$221.00,$365.00,204.00,365.00,325.80,26.06,15.00,10.00,274.74,70.74,34.67%,205.00,69.74,34.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 MINI,512GB,unlocked,fair,$162.00,$365.00,136.00,365.00,325.80,26.06,15.00,30.00,254.74,118.74,87.31%,141.00,113.74,80.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 MINI,512GB,unlocked,broken,$77.00,$365.00,63.00,365.00,325.80,26.06,15.00,50.00,234.74,171.74,272.60%,68.00,166.74,245.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,flawless,$238.90,$365.00,242.00,365.00,325.80,26.06,15.00,10.00,274.74,32.74,13.53%,239.00,35.74,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90,$365.00,192.00,365.00,325.80,26.06,15.00,10.00,274.74,82.74,43.09%,193.00,81.74,42.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,att,fair,$161.00,$365.00,136.00,365.00,325.80,26.06,15.00,30.00,254.74,118.74,87.31%,141.00,113.74,80.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,broken,$132.00,$365.00,71.00,365.00,325.80,26.06,15.00,50.00,234.74,163.74,230.61%,76.00,158.74,208.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90,$365.00,220.00,365.00,325.80,26.06,15.00,10.00,274.74,54.74,24.88%,221.00,53.74,24.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,good,$238.90,$365.00,185.00,365.00,325.80,26.06,15.00,10.00,274.74,89.74,48.51%,188.00,86.74,46.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00,$365.00,136.00,365.00,325.80,26.06,15.00,30.00,254.74,118.74,87.31%,141.00,113.74,80.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00,$365.00,71.00,365.00,325.80,26.06,15.00,50.00,234.74,163.74,230.61%,76.00,158.74,208.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90,$365.00,224.00,365.00,325.80,26.06,15.00,10.00,274.74,50.74,22.65%,225.00,49.74,22.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,good,$238.90,$365.00,170.00,365.00,325.80,26.06,15.00,10.00,274.74,104.74,61.61%,173.00,101.74,58.81%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00,$365.00,131.00,365.00,325.80,26.06,15.00,30.00,254.74,123.74,94.45%,136.00,118.74,87.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00,$365.00,56.00,365.00,325.80,26.06,15.00,50.00,234.74,178.74,319.17%,61.00,173.74,284.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90,$365.00,259.00,365.00,325.80,26.06,15.00,10.00,274.74,15.74,6.08%,239.00,35.74,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90,$365.00,220.00,365.00,325.80,26.06,15.00,10.00,274.74,54.74,24.88%,221.00,53.74,24.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,fair,$170.00,$365.00,146.00,365.00,325.80,26.06,15.00,30.00,254.74,108.74,74.48%,149.00,105.74,70.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00,$365.00,120.00,365.00,325.80,26.06,15.00,50.00,234.74,114.74,95.61%,125.00,109.74,87.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94,$380.00,280.00,380.00,339.60,27.17,15.00,10.00,287.43,7.43,2.65%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94,$380.00,225.00,380.00,339.60,27.17,15.00,10.00,287.43,62.43,27.75%,226.00,61.43,27.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,fair,$180.00,$380.00,156.00,380.00,339.60,27.17,15.00,30.00,267.43,111.43,71.43%,159.00,108.43,68.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,broken,$132.00,$380.00,90.00,380.00,339.60,27.17,15.00,50.00,247.43,157.43,174.92%,95.00,152.43,160.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94,$380.00,273.00,380.00,339.60,27.17,15.00,10.00,287.43,14.43,5.29%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94,$380.00,220.00,380.00,339.60,27.17,15.00,10.00,287.43,67.43,30.65%,221.00,66.43,30.06%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,fair,$180.00,$380.00,144.00,380.00,339.60,27.17,15.00,30.00,267.43,123.43,85.72%,149.00,118.43,79.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00,$380.00,71.00,380.00,339.60,27.17,15.00,50.00,247.43,176.43,248.50%,76.00,171.43,225.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94,$380.00,275.00,380.00,339.60,27.17,15.00,10.00,287.43,12.43,4.52%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94,$380.00,207.00,380.00,339.60,27.17,15.00,10.00,287.43,80.43,38.86%,208.00,79.43,38.19%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,tmobile,fair,$180.00,$380.00,136.00,380.00,339.60,27.17,15.00,30.00,267.43,131.43,96.64%,141.00,126.43,89.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00,$380.00,71.00,380.00,339.60,27.17,15.00,50.00,247.43,176.43,248.50%,76.00,171.43,225.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94,$380.00,297.00,380.00,339.60,27.17,15.00,10.00,287.43,-9.57,-3.22%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94,$380.00,259.00,380.00,339.60,27.17,15.00,10.00,287.43,28.43,10.98%,250.00,37.43,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00,$380.00,181.00,380.00,339.60,27.17,15.00,30.00,267.43,86.43,47.75%,184.00,83.43,45.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00,$380.00,140.00,380.00,339.60,27.17,15.00,50.00,247.43,107.43,76.74%,145.00,102.43,70.64%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88,$453.00,304.00,453.00,406.76,30.00,15.00,10.00,351.76,47.76,15.71%,305.00,46.76,15.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,good,$305.88,$453.00,257.00,453.00,406.76,30.00,15.00,10.00,351.76,94.76,36.87%,258.00,93.76,36.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,fair,$193.00,$453.00,181.00,453.00,406.76,30.00,15.00,30.00,331.76,150.76,83.29%,186.00,145.76,78.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,broken,$132.00,$453.00,120.00,453.00,406.76,30.00,15.00,50.00,311.76,191.76,159.80%,125.00,186.76,149.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88,$453.00,288.00,453.00,406.76,30.00,15.00,10.00,351.76,63.76,22.14%,289.00,62.76,21.72%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,good,$305.88,$453.00,241.00,453.00,406.76,30.00,15.00,10.00,351.76,110.76,45.96%,244.00,107.76,44.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,fair,$193.00,$453.00,158.00,453.00,406.76,30.00,15.00,30.00,331.76,173.76,109.97%,163.00,168.76,103.53%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00,$453.00,91.00,453.00,406.76,30.00,15.00,50.00,311.76,220.76,242.59%,96.00,215.76,224.75%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88,$453.00,309.00,453.00,406.76,30.00,15.00,10.00,351.76,42.76,13.84%,306.00,45.76,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88,$453.00,230.00,453.00,406.76,30.00,15.00,10.00,351.76,121.76,52.94%,233.00,118.76,50.97%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,fair,$193.00,$453.00,161.00,453.00,406.76,30.00,15.00,30.00,331.76,170.76,106.06%,166.00,165.76,99.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00,$453.00,91.00,453.00,406.76,30.00,15.00,50.00,311.76,220.76,242.59%,96.00,215.76,224.75%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88,$453.00,326.00,453.00,406.76,30.00,15.00,10.00,351.76,25.76,7.90%,306.00,45.76,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88,$453.00,286.00,453.00,406.76,30.00,15.00,10.00,351.76,65.76,22.99%,287.00,64.76,22.56%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,fair,$216.00,$453.00,206.00,453.00,406.76,30.00,15.00,30.00,331.76,125.76,61.05%,209.00,122.76,58.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00,$453.00,170.00,453.00,406.76,30.00,15.00,50.00,311.76,141.76,83.39%,175.00,136.76,78.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10,$190.00,346.00,190.00,164.80,13.18,15.00,10.00,126.62,-219.38,-63.41%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10,$190.00,280.00,190.00,164.80,13.18,15.00,10.00,126.62,-153.38,-54.78%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,fair,$92.71,$190.00,191.00,190.00,164.80,13.18,15.00,30.00,106.62,-84.38,-44.18%,93.00,13.62,14.64%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,broken,$75.32,$190.00,140.00,190.00,164.80,13.18,15.00,50.00,86.62,-53.38,-38.13%,75.00,11.62,15.49%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,flawless,$110.10,$190.00,316.00,190.00,164.80,13.18,15.00,10.00,126.62,-189.38,-59.93%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10,$190.00,254.00,190.00,164.80,13.18,15.00,10.00,126.62,-127.38,-50.15%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,fair,$92.71,$190.00,162.00,190.00,164.80,13.18,15.00,30.00,106.62,-55.38,-34.19%,93.00,13.62,14.64%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,broken,$75.32,$190.00,96.00,190.00,164.80,13.18,15.00,50.00,86.62,-9.38,-9.77%,75.00,11.62,15.49%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10,$190.00,304.00,190.00,164.80,13.18,15.00,10.00,126.62,-177.38,-58.35%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10,$190.00,249.00,190.00,164.80,13.18,15.00,10.00,126.62,-122.38,-49.15%,110.00,16.62,15.11%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,fair,$92.71,$190.00,171.00,190.00,164.80,13.18,15.00,30.00,106.62,-64.38,-37.65%,93.00,13.62,14.64%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,broken,$75.32,$190.00,96.00,190.00,164.80,13.18,15.00,50.00,86.62,-9.38,-9.77%,75.00,11.62,15.49%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48,$490.00,364.00,490.00,440.80,30.00,15.00,10.00,385.80,21.80,5.99%,335.00,50.80,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48,$490.00,315.00,490.00,440.80,30.00,15.00,10.00,385.80,70.80,22.48%,316.00,69.80,22.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,fair,$227.00,$490.00,216.00,490.00,440.80,30.00,15.00,30.00,365.80,149.80,69.35%,219.00,146.80,67.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00,$490.00,190.00,490.00,440.80,30.00,15.00,50.00,345.80,155.80,82.00%,195.00,150.80,77.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34,$405.00,295.00,405.00,362.60,29.01,15.00,10.00,308.59,13.59,4.61%,268.00,40.59,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34,$405.00,262.00,405.00,362.60,29.01,15.00,10.00,308.59,46.59,17.78%,263.00,45.59,17.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,fair,$207.00,$405.00,196.00,405.00,362.60,29.01,15.00,30.00,288.59,92.59,47.24%,199.00,89.59,45.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00,$405.00,120.00,405.00,362.60,29.01,15.00,50.00,268.59,148.59,123.83%,125.00,143.59,114.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00,$405.00,262.00,405.00,362.60,29.01,15.00,10.00,308.59,46.59,17.78%,263.00,45.59,17.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00,$405.00,230.00,405.00,362.60,29.01,15.00,10.00,308.59,78.59,34.17%,231.00,77.59,33.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00,$405.00,151.00,405.00,362.60,29.01,15.00,30.00,288.59,137.59,91.12%,156.00,132.59,84.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00,$405.00,81.00,405.00,362.60,29.01,15.00,50.00,268.59,187.59,231.60%,86.00,182.59,212.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00,$405.00,232.00,405.00,362.60,29.01,15.00,10.00,308.59,76.59,33.01%,233.00,75.59,32.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00,$405.00,202.50,405.00,362.60,29.01,15.00,10.00,308.59,106.09,52.39%,205.50,103.09,50.17%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00,$405.00,121.00,405.00,362.60,29.01,15.00,30.00,288.59,167.59,138.51%,126.00,162.59,129.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00,$405.00,76.00,405.00,362.60,29.01,15.00,50.00,268.59,192.59,253.41%,81.00,187.59,231.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34,$405.00,301.00,405.00,362.60,29.01,15.00,10.00,308.59,7.59,2.52%,268.00,40.59,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34,$405.00,278.00,405.00,362.60,29.01,15.00,10.00,308.59,30.59,11.00%,268.00,40.59,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00,$405.00,196.00,405.00,362.60,29.01,15.00,30.00,288.59,92.59,47.24%,199.00,89.59,45.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00,$405.00,170.00,405.00,362.60,29.01,15.00,50.00,268.59,98.59,58.00%,173.00,95.59,55.26%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48,$445.00,356.00,445.00,399.40,30.00,15.00,10.00,344.40,-11.60,-3.26%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48,$445.00,310.00,445.00,399.40,30.00,15.00,10.00,344.40,34.40,11.10%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,fair,$247.00,$445.00,241.00,445.00,399.40,30.00,15.00,30.00,324.40,83.40,34.61%,242.00,82.40,34.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00,$445.00,140.00,445.00,399.40,30.00,15.00,50.00,304.40,164.40,117.43%,145.00,159.40,109.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48,$445.00,334.00,445.00,399.40,30.00,15.00,10.00,344.40,10.40,3.11%,299.00,45.40,15.18%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48,$445.00,289.00,445.00,399.40,30.00,15.00,10.00,344.40,55.40,19.17%,290.00,54.40,18.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00,$445.00,174.00,445.00,399.40,30.00,15.00,30.00,324.40,150.40,86.44%,179.00,145.40,81.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00,$445.00,101.00,445.00,399.40,30.00,15.00,50.00,304.40,203.40,201.39%,106.00,198.40,187.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48,$445.00,279.00,445.00,399.40,30.00,15.00,10.00,344.40,65.40,23.44%,280.00,64.40,23.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00,$445.00,241.00,445.00,399.40,30.00,15.00,10.00,344.40,103.40,42.90%,242.00,102.40,42.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00,$445.00,166.00,445.00,399.40,30.00,15.00,30.00,324.40,158.40,95.42%,171.00,153.40,89.71%,Already ≥ 15% profit – bumped $5.00
