name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 4,1TB,att,flawless,$252.00,$477.49,286.00,477.49,429.29,30.00,15.00,10.00,374.29,88.29,30.87%,287.00,87.29,30.41%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,att,good,$221.00,$477.49,214.00,477.49,429.29,30.00,15.00,10.00,374.29,160.29,74.90%,217.00,157.29,72.48%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,att,fair,$157.00,$477.49,191.00,477.49,429.29,30.00,15.00,30.00,354.29,163.29,85.49%,196.00,158.29,80.76%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,att,broken,$61.00,$477.49,42.00,477.49,429.29,30.00,15.00,50.00,334.29,292.29,695.93%,47.00,287.29,611.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,flawless,$256.00,$477.49,251.00,477.49,429.29,30.00,15.00,10.00,374.29,123.29,49.12%,254.00,120.29,47.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,verizon,good,$206.00,$477.49,220.00,477.49,429.29,30.00,15.00,10.00,374.29,154.29,70.13%,223.00,151.29,67.84%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,verizon,fair,$140.00,$477.49,146.00,477.49,429.29,30.00,15.00,30.00,354.29,208.29,142.66%,151.00,203.29,134.63%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,broken,$46.00,$477.49,45.00,477.49,429.29,30.00,15.00,50.00,334.29,289.29,642.87%,50.00,284.29,568.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,flawless,$252.00,$477.49,286.00,477.49,429.29,30.00,15.00,10.00,374.29,88.29,30.87%,287.00,87.29,30.41%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,tmobile,good,$221.00,$477.49,214.00,477.49,429.29,30.00,15.00,10.00,374.29,160.29,74.90%,217.00,157.29,72.48%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,tmobile,fair,$157.00,$477.49,191.00,477.49,429.29,30.00,15.00,30.00,354.29,163.29,85.49%,196.00,158.29,80.76%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,broken,$41.00,$477.49,42.00,477.49,429.29,30.00,15.00,50.00,334.29,292.29,695.93%,47.00,287.29,611.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,unlocked,flawless,$279.48,$497.49,316.00,497.49,447.69,30.00,15.00,10.00,392.69,76.69,24.27%,317.00,75.69,23.88%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,unlocked,good,$251.00,$497.49,250.00,497.49,447.69,30.00,15.00,10.00,392.69,142.69,57.08%,253.00,139.69,55.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,unlocked,fair,$187.00,$497.49,213.00,497.49,447.69,30.00,15.00,30.00,372.69,159.69,74.97%,216.00,156.69,72.54%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,unlocked,broken,$71.00,$497.49,47.00,497.49,447.69,30.00,15.00,50.00,352.69,305.69,650.41%,52.00,300.69,578.25%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,flawless,$332.00,$449.99,314.00,449.99,403.99,30.00,15.00,10.00,348.99,34.99,11.14%,303.00,45.99,15.18%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,att,good,$288.00,$449.99,251.00,449.99,403.99,30.00,15.00,10.00,348.99,97.99,39.04%,252.00,96.99,38.49%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,att,fair,$202.00,$449.99,191.00,449.99,403.99,30.00,15.00,30.00,328.99,137.99,72.25%,194.00,134.99,69.58%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,att,broken,$96.00,$449.99,80.00,449.99,403.99,30.00,15.00,50.00,308.99,228.99,286.24%,85.00,223.99,263.52%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,flawless,$331.48,$449.99,277.50,449.99,403.99,30.00,15.00,10.00,348.99,71.49,25.76%,278.50,70.49,25.31%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,verizon,good,$291.00,$449.99,250.05,449.99,403.99,30.00,15.00,10.00,348.99,98.94,39.57%,251.00,97.99,39.04%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,verizon,fair,$199.00,$449.99,171.00,449.99,403.99,30.00,15.00,30.00,328.99,157.99,92.39%,176.00,152.99,86.93%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,broken,$96.00,$449.99,80.00,449.99,403.99,30.00,15.00,50.00,308.99,228.99,286.24%,85.00,223.99,263.52%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,flawless,$287.00,$449.99,277.50,449.99,403.99,30.00,15.00,10.00,348.99,71.49,25.76%,278.50,70.49,25.31%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,tmobile,good,$248.00,$449.99,250.05,449.99,403.99,30.00,15.00,10.00,348.99,98.94,39.57%,251.00,97.99,39.04%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,tmobile,fair,$217.00,$449.99,181.00,449.99,403.99,30.00,15.00,30.00,328.99,147.99,81.76%,186.00,142.99,76.88%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,broken,$81.00,$449.99,80.00,449.99,403.99,30.00,15.00,50.00,308.99,228.99,286.24%,85.00,223.99,263.52%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48,$469.99,414.00,469.99,422.39,30.00,15.00,10.00,367.39,-46.61,-11.26%,319.00,48.39,15.17%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48,$469.99,343.00,469.99,422.39,30.00,15.00,10.00,367.39,24.39,7.11%,319.00,48.39,15.17%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00,$469.99,291.00,469.99,422.39,30.00,15.00,30.00,347.39,56.39,19.38%,292.00,55.39,18.97%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,broken,$106.00,$469.99,80.00,469.99,422.39,30.00,15.00,50.00,327.39,247.39,309.24%,85.00,242.39,285.17%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,flawless,$332.00,$559.97,344.00,559.97,505.17,30.00,15.00,10.00,450.17,106.17,30.86%,345.00,105.17,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,att,good,$288.00,$559.97,275.00,559.97,505.17,30.00,15.00,10.00,450.17,175.17,63.70%,278.00,172.17,61.93%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,fair,$202.00,$559.97,221.00,559.97,505.17,30.00,15.00,30.00,430.17,209.17,94.65%,226.00,204.17,90.34%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,broken,$96.00,$559.97,80.00,559.97,505.17,30.00,15.00,50.00,410.17,330.17,412.72%,85.00,325.17,382.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48,$559.97,304.50,559.97,505.17,30.00,15.00,10.00,450.17,145.67,47.84%,307.50,142.67,46.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,verizon,good,$291.00,$559.97,274.35,559.97,505.17,30.00,15.00,10.00,450.17,175.82,64.09%,277.00,173.17,62.52%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00,$559.97,175.00,559.97,505.17,30.00,15.00,30.00,430.17,255.17,145.81%,180.00,250.17,138.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,broken,$96.00,$559.97,80.00,559.97,505.17,30.00,15.00,50.00,410.17,330.17,412.72%,85.00,325.17,382.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00,$559.97,304.50,559.97,505.17,30.00,15.00,10.00,450.17,145.67,47.84%,307.50,142.67,46.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00,$559.97,274.35,559.97,505.17,30.00,15.00,10.00,450.17,175.82,64.09%,277.00,173.17,62.52%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00,$559.97,201.00,559.97,505.17,30.00,15.00,30.00,430.17,229.17,114.02%,206.00,224.17,108.82%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00,$559.97,80.00,559.97,505.17,30.00,15.00,50.00,410.17,330.17,412.72%,85.00,325.17,382.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48,$579.97,444.00,579.97,523.57,30.00,15.00,10.00,468.57,24.57,5.53%,407.00,61.57,15.13%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48,$579.97,373.00,579.97,523.57,30.00,15.00,10.00,468.57,95.57,25.62%,374.00,94.57,25.29%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00,$579.97,320.00,579.97,523.57,30.00,15.00,30.00,448.57,128.57,40.18%,321.00,127.57,39.74%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00,$579.97,80.00,579.97,523.57,30.00,15.00,50.00,428.57,348.57,435.72%,85.00,343.57,404.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00,$639.99,364.00,639.99,578.79,30.00,15.00,10.00,523.79,159.79,43.90%,365.00,158.79,43.50%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,att,good,$288.00,$639.99,298.65,639.99,578.79,30.00,15.00,10.00,523.79,225.14,75.39%,304.00,219.79,72.30%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00,$639.99,241.00,639.99,578.79,30.00,15.00,30.00,503.79,262.79,109.04%,246.00,257.79,104.79%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00,$639.99,80.00,639.99,578.79,30.00,15.00,50.00,483.79,403.79,504.74%,85.00,398.79,469.17%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48,$639.99,331.50,639.99,578.79,30.00,15.00,10.00,523.79,192.29,58.01%,334.50,189.29,56.59%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00,$639.99,298.65,639.99,578.79,30.00,15.00,10.00,523.79,225.14,75.39%,304.00,219.79,72.30%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00,$639.99,190.00,639.99,578.79,30.00,15.00,30.00,503.79,313.79,165.15%,195.00,308.79,158.35%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00,$639.99,80.00,639.99,578.79,30.00,15.00,50.00,483.79,403.79,504.74%,85.00,398.79,469.17%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00,$639.99,331.50,639.99,578.79,30.00,15.00,10.00,523.79,192.29,58.01%,334.50,189.29,56.59%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00,$639.99,298.65,639.99,578.79,30.00,15.00,10.00,523.79,225.14,75.39%,304.00,219.79,72.30%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00,$639.99,201.00,639.99,578.79,30.00,15.00,30.00,503.79,302.79,150.64%,206.00,297.79,144.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00,$639.99,80.00,639.99,578.79,30.00,15.00,50.00,483.79,403.79,504.74%,85.00,398.79,469.17%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48,$659.99,464.00,659.99,597.19,30.00,15.00,10.00,542.19,78.19,16.85%,465.00,77.19,16.60%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48,$659.99,393.00,659.99,597.19,30.00,15.00,10.00,542.19,149.19,37.96%,394.00,148.19,37.61%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00,$659.99,340.00,659.99,597.19,30.00,15.00,30.00,522.19,182.19,53.59%,343.00,179.19,52.24%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00,$659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00,$609.99,435.00,609.99,551.19,30.00,15.00,10.00,496.19,61.19,14.07%,431.00,65.19,15.13%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00,$609.99,378.00,609.99,551.19,30.00,15.00,10.00,496.19,118.19,31.27%,379.00,117.19,30.92%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00,$609.99,292.00,609.99,551.19,30.00,15.00,30.00,476.19,184.19,63.08%,295.00,181.19,61.42%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00,$609.99,141.00,609.99,551.19,30.00,15.00,50.00,456.19,315.19,223.54%,146.00,310.19,212.46%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00,$609.99,431.00,609.99,551.19,30.00,15.00,10.00,496.19,65.19,15.13%,432.00,64.19,14.86%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,good,$400.00,$609.99,352.00,609.99,551.19,30.00,15.00,10.00,496.19,144.19,40.96%,353.00,143.19,40.56%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00,$609.99,231.00,609.99,551.19,30.00,15.00,30.00,476.19,245.19,106.14%,236.00,240.19,101.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00,$609.99,141.00,609.99,551.19,30.00,15.00,50.00,456.19,315.19,223.54%,146.00,310.19,212.46%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00,$609.99,385.00,609.99,551.19,30.00,15.00,10.00,496.19,111.19,28.88%,386.00,110.19,28.55%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00,$609.99,336.00,609.99,551.19,30.00,15.00,10.00,496.19,160.19,47.68%,339.00,157.19,46.37%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00,$609.99,248.00,609.99,551.19,30.00,15.00,30.00,476.19,228.19,92.01%,253.00,223.19,88.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00,$609.99,140.00,609.99,551.19,30.00,15.00,50.00,456.19,316.19,225.85%,145.00,311.19,214.61%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48,$629.99,535.00,629.99,569.59,30.00,15.00,10.00,514.59,-20.41,-3.81%,447.00,67.59,15.12%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00,$629.99,463.00,629.99,569.59,30.00,15.00,10.00,514.59,51.59,11.14%,447.00,67.59,15.12%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00,$629.99,358.00,629.99,569.59,30.00,15.00,30.00,494.59,136.59,38.15%,359.00,135.59,37.77%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00,$629.99,161.00,629.99,569.59,30.00,15.00,50.00,474.59,313.59,194.78%,166.00,308.59,185.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00,$647.01,475.00,647.01,585.25,30.00,15.00,10.00,530.25,55.25,11.63%,461.00,69.25,15.02%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,att,good,$395.00,$647.01,412.00,647.01,585.25,30.00,15.00,10.00,530.25,118.25,28.70%,413.00,117.25,28.39%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00,$647.01,327.00,647.01,585.25,30.00,15.00,30.00,510.25,183.25,56.04%,330.00,180.25,54.62%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00,$647.01,151.00,647.01,585.25,30.00,15.00,50.00,490.25,339.25,224.67%,156.00,334.25,214.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00,$647.01,437.00,647.01,585.25,30.00,15.00,10.00,530.25,93.25,21.34%,438.00,92.25,21.06%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00,$647.01,392.00,647.01,585.25,30.00,15.00,10.00,530.25,138.25,35.27%,393.00,137.25,34.92%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00,$647.01,248.00,647.01,585.25,30.00,15.00,30.00,510.25,262.25,105.75%,253.00,257.25,101.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00,$647.01,151.00,647.01,585.25,30.00,15.00,50.00,490.25,339.25,224.67%,156.00,334.25,214.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00,$647.01,425.00,647.01,585.25,30.00,15.00,10.00,530.25,105.25,24.76%,426.00,104.25,24.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00,$647.01,370.00,647.01,585.25,30.00,15.00,10.00,530.25,160.25,43.31%,371.00,159.25,42.92%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00,$647.01,283.00,647.01,585.25,30.00,15.00,30.00,510.25,227.25,80.30%,288.00,222.25,77.17%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00,$647.01,141.00,647.01,585.25,30.00,15.00,50.00,490.25,349.25,247.69%,146.00,344.25,235.79%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48,$667.01,575.00,667.01,603.65,30.00,15.00,10.00,548.65,-26.35,-4.58%,477.00,71.65,15.02%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00,$667.01,498.00,667.01,603.65,30.00,15.00,10.00,548.65,50.65,10.17%,477.00,71.65,15.02%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00,$667.01,396.00,667.01,603.65,30.00,15.00,30.00,528.65,132.65,33.50%,397.00,131.65,33.16%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00,$667.01,167.00,667.01,603.65,30.00,15.00,50.00,508.65,341.65,204.58%,172.00,336.65,195.73%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00,$697.98,505.00,697.98,632.14,30.00,15.00,10.00,577.14,72.14,14.29%,502.00,75.14,14.97%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,att,good,$395.00,$697.98,438.00,697.98,632.14,30.00,15.00,10.00,577.14,139.14,31.77%,439.00,138.14,31.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00,$697.98,332.00,697.98,632.14,30.00,15.00,30.00,557.14,225.14,67.81%,335.00,222.14,66.31%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00,$697.98,175.00,697.98,632.14,30.00,15.00,50.00,537.14,362.14,206.94%,180.00,357.14,198.41%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00,$697.98,496.00,697.98,632.14,30.00,15.00,10.00,577.14,81.14,16.36%,497.00,80.14,16.13%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,good,$400.00,$697.98,422.00,697.98,632.14,30.00,15.00,10.00,577.14,155.14,36.76%,423.00,154.14,36.44%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00,$697.98,269.00,697.98,632.14,30.00,15.00,30.00,557.14,288.14,107.12%,274.00,283.14,103.34%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00,$697.98,175.00,697.98,632.14,30.00,15.00,50.00,537.14,362.14,206.94%,180.00,357.14,198.41%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00,$697.98,455.00,697.98,632.14,30.00,15.00,10.00,577.14,122.14,26.84%,456.00,121.14,26.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00,$697.98,395.00,697.98,632.14,30.00,15.00,10.00,577.14,182.14,46.11%,398.00,179.14,45.01%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00,$697.98,310.00,697.98,632.14,30.00,15.00,30.00,557.14,247.14,79.72%,315.00,242.14,76.87%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00,$697.98,141.00,697.98,632.14,30.00,15.00,50.00,537.14,396.14,280.95%,146.00,391.14,267.91%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48,$717.98,605.00,717.98,650.54,30.00,15.00,10.00,595.54,-9.46,-1.56%,518.00,77.54,14.97%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00,$717.98,528.00,717.98,650.54,30.00,15.00,10.00,595.54,67.54,12.79%,518.00,77.54,14.97%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00,$717.98,426.00,717.98,650.54,30.00,15.00,30.00,575.54,149.54,35.10%,427.00,148.54,34.79%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00,$717.98,187.00,717.98,650.54,30.00,15.00,50.00,555.54,368.54,197.08%,192.00,363.54,189.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 12 PRO,128GB,att,flawless,$168.98,$249.00,221.00,249.00,219.08,17.53,15.00,10.00,176.55,-44.45,-20.11%,154.00,22.55,14.65%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,att,good,$168.98,$249.00,176.00,249.00,219.08,17.53,15.00,10.00,176.55,0.55,0.31%,154.00,22.55,14.65%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,att,fair,$122.00,$249.00,123.00,249.00,219.08,17.53,15.00,30.00,156.55,33.55,27.28%,124.00,32.55,26.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 12 PRO,128GB,att,broken,$92.00,$249.00,56.00,249.00,219.08,17.53,15.00,50.00,136.55,80.55,143.85%,61.00,75.55,123.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 12 PRO,128GB,verizon,flawless,$168.98,$249.00,219.00,249.00,219.08,17.53,15.00,10.00,176.55,-42.45,-19.38%,154.00,22.55,14.65%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,verizon,good,$167.00,$249.00,167.00,249.00,219.08,17.53,15.00,10.00,176.55,9.55,5.72%,154.00,22.55,14.65%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,verizon,fair,$114.00,$249.00,103.00,249.00,219.08,17.53,15.00,30.00,156.55,53.55,51.99%,106.00,50.55,47.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 12 PRO,128GB,verizon,broken,$92.00,$249.00,57.00,249.00,219.08,17.53,15.00,50.00,136.55,79.55,139.57%,62.00,74.55,120.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 12 PRO,128GB,tmobile,flawless,$168.98,$249.00,204.00,249.00,219.08,17.53,15.00,10.00,176.55,-27.45,-13.45%,154.00,22.55,14.65%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,tmobile,good,$167.00,$249.00,156.00,249.00,219.08,17.53,15.00,10.00,176.55,20.55,13.18%,154.00,22.55,14.65%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,tmobile,fair,$106.00,$249.00,95.00,249.00,219.08,17.53,15.00,30.00,156.55,61.55,64.79%,98.00,58.55,59.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 12 PRO,128GB,tmobile,broken,$92.00,$249.00,51.00,249.00,219.08,17.53,15.00,50.00,136.55,85.55,167.75%,56.00,80.55,143.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 12 PRO,128GB,unlocked,flawless,$168.98,$269.00,204.00,269.00,237.48,19.00,15.00,10.00,193.48,-10.52,-5.16%,168.00,25.48,15.17%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,unlocked,good,$168.98,$269.00,176.00,269.00,237.48,19.00,15.00,10.00,193.48,17.48,9.93%,168.00,25.48,15.17%,Repriced to hit 15% profit
IPHONE 12 PRO,128GB,unlocked,fair,$126.00,$269.00,123.00,269.00,237.48,19.00,15.00,30.00,173.48,50.48,41.04%,124.00,49.48,39.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 12 PRO,128GB,unlocked,broken,$92.00,$269.00,62.00,269.00,237.48,19.00,15.00,50.00,153.48,91.48,147.55%,67.00,86.48,129.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 12 PRO,256GB,att,flawless,$180.02,$259.00,271.00,259.00,228.28,18.26,15.00,10.00,185.02,-85.98,-31.73%,161.00,24.02,14.92%,Repriced to hit 15% profit
IPHONE 12 PRO,256GB,att,good,$180.02,$259.00,219.00,259.00,228.28,18.26,15.00,10.00,185.02,-33.98,-15.52%,161.00,24.02,14.92%,Repriced to hit 15% profit
IPHONE 12 PRO,256GB,att,fair,$162.00,$259.00,163.00,259.00,228.28,18.26,15.00,30.00,165.02,2.02,1.24%,143.00,22.02,15.40%,Repriced to hit 15% profit
IPHONE 12 PRO,256GB,att,broken,$92.00,$259.00,68.00,259.00,228.28,18.26,15.00,50.00,145.02,77.02,113.26%,73.00,72.02,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 12 PRO,256GB,verizon,flawless,$180.02,$259.00,260.00,259.00,228.28,18.26,15.00,10.00,185.02,-74.98,-28.84%,161.00,24.02,14.92%,Repriced to hit 15% profit
IPHONE 12 PRO,256GB,verizon,good,$180.02,$259.00,198.00,259.00,228.28,18.26,15.00,10.00,185.02,-12.98,-6.56%,161.00,24.02,14.92%,Repriced to hit 15% profit
