name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 4,256GB,att,flawless,$252.00 ,364.0,205.00,364.00,324.88,25.99,15.00,10.00,273.89,68.89,33.60%,206.00,67.89,32.96%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,att,good,$221.00 ,364.0,167.00,364.00,324.88,25.99,15.00,10.00,273.89,106.89,64.01%,170.00,103.89,61.11%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,256GB,att,fair,$157.00 ,364.0,132.00,364.00,324.88,25.99,15.00,30.00,253.89,121.89,92.34%,137.00,116.89,85.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,att,broken,$61.00 ,364.0,35.00,364.00,324.88,25.99,15.00,50.00,233.89,198.89,568.26%,40.00,193.89,484.72%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,verizon,flawless,$256.00 ,364.0,198.00,364.00,324.88,25.99,15.00,10.00,273.89,75.89,38.33%,199.00,74.89,37.63%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,verizon,good,$206.00 ,364.0,167.00,364.00,324.88,25.99,15.00,10.00,273.89,106.89,64.01%,170.00,103.89,61.11%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,256GB,verizon,fair,$140.00 ,364.0,107.00,364.00,324.88,25.99,15.00,30.00,253.89,146.89,137.28%,112.00,141.89,126.69%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,verizon,broken,$46.00 ,364.0,15.00,364.00,324.88,25.99,15.00,50.00,233.89,218.89,1459.26%,20.00,213.89,1069.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,tmobile,flawless,$252.00 ,364.0,205.00,364.00,324.88,25.99,15.00,10.00,273.89,68.89,33.60%,206.00,67.89,32.96%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,tmobile,good,$221.00 ,364.0,167.00,364.00,324.88,25.99,15.00,10.00,273.89,106.89,64.01%,170.00,103.89,61.11%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,256GB,tmobile,fair,$157.00 ,364.0,132.00,364.00,324.88,25.99,15.00,30.00,253.89,121.89,92.34%,137.00,116.89,85.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,tmobile,broken,$41.00 ,364.0,35.00,364.00,324.88,25.99,15.00,50.00,233.89,198.89,568.26%,40.00,193.89,484.72%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,unlocked,flawless,$279.48 ,389.0,231.00,389.00,347.88,27.83,15.00,10.00,295.05,64.05,27.73%,232.00,63.05,27.18%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,unlocked,good,$251.00 ,389.0,205.00,389.00,347.88,27.83,15.00,10.00,295.05,90.05,43.93%,206.00,89.05,43.23%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,unlocked,fair,$187.00 ,389.0,152.00,389.00,347.88,27.83,15.00,30.00,275.05,123.05,80.95%,157.00,118.05,75.19%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,unlocked,broken,$71.00 ,389.0,41.00,389.00,347.88,27.83,15.00,50.00,255.05,214.05,522.07%,46.00,209.05,454.46%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,att,flawless,$252.00 ,372.94,221.00,372.94,333.10,26.65,15.00,10.00,281.46,60.46,27.36%,222.00,59.46,26.78%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,att,good,$221.00 ,372.94,183.00,372.94,333.10,26.65,15.00,10.00,281.46,98.46,53.80%,186.00,95.46,51.32%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,att,fair,$157.00 ,372.94,146.00,372.94,333.10,26.65,15.00,30.00,261.46,115.46,79.08%,151.00,110.46,73.15%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,att,broken,$61.00 ,372.94,38.00,372.94,333.10,26.65,15.00,50.00,241.46,203.46,535.41%,43.00,198.46,461.53%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,verizon,flawless,$256.00 ,372.94,209.00,372.94,333.10,26.65,15.00,10.00,281.46,72.46,34.67%,210.00,71.46,34.03%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,verizon,good,$206.00 ,372.94,183.00,372.94,333.10,26.65,15.00,10.00,281.46,98.46,53.80%,186.00,95.46,51.32%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,verizon,fair,$140.00 ,372.94,125.00,372.94,333.10,26.65,15.00,30.00,261.46,136.46,109.17%,130.00,131.46,101.12%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,verizon,broken,$46.00 ,372.94,28.00,372.94,333.10,26.65,15.00,50.00,241.46,213.46,762.34%,33.00,208.46,631.69%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,tmobile,flawless,$252.00 ,372.94,221.00,372.94,333.10,26.65,15.00,10.00,281.46,60.46,27.36%,222.00,59.46,26.78%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,tmobile,good,$221.00 ,372.94,183.00,372.94,333.10,26.65,15.00,10.00,281.46,98.46,53.80%,186.00,95.46,51.32%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,tmobile,fair,$157.00 ,372.94,146.00,372.94,333.10,26.65,15.00,30.00,261.46,115.46,79.08%,151.00,110.46,73.15%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,tmobile,broken,$41.00 ,372.94,38.00,372.94,333.10,26.65,15.00,50.00,241.46,203.46,535.41%,43.00,198.46,461.53%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,unlocked,flawless,$279.48 ,397.94,251.00,397.94,356.10,28.49,15.00,10.00,302.62,51.62,20.56%,252.00,50.62,20.09%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,unlocked,good,$251.00 ,397.94,233.00,397.94,356.10,28.49,15.00,10.00,302.62,69.62,29.88%,234.00,68.62,29.32%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,unlocked,fair,$187.00 ,397.94,165.00,397.94,356.10,28.49,15.00,30.00,282.62,117.62,71.28%,168.00,114.62,68.22%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,unlocked,broken,$71.00 ,397.94,43.00,397.94,356.10,28.49,15.00,50.00,262.62,219.62,510.74%,48.00,214.62,447.12%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,att,flawless,$252.00 ,450.0,226.00,450.00,404.00,30.00,15.00,10.00,349.00,123.00,54.42%,229.00,120.00,52.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,att,good,$221.00 ,450.0,202.50,450.00,404.00,30.00,15.00,10.00,349.00,146.50,72.35%,205.50,143.50,69.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,att,fair,$157.00 ,450.0,153.00,450.00,404.00,30.00,15.00,30.00,329.00,176.00,115.03%,158.00,171.00,108.23%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,att,broken,$61.00 ,450.0,37.00,450.00,404.00,30.00,15.00,50.00,309.00,272.00,735.14%,42.00,267.00,635.71%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,flawless,$256.00 ,450.0,244.00,450.00,404.00,30.00,15.00,10.00,349.00,105.00,43.03%,245.00,104.00,42.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,verizon,good,$206.00 ,450.0,202.50,450.00,404.00,30.00,15.00,10.00,349.00,146.50,72.35%,205.50,143.50,69.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,verizon,fair,$140.00 ,450.0,109.00,450.00,404.00,30.00,15.00,30.00,329.00,220.00,201.83%,114.00,215.00,188.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,broken,$46.00 ,450.0,40.00,450.00,404.00,30.00,15.00,50.00,309.00,269.00,672.50%,45.00,264.00,586.67%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,flawless,$252.00 ,450.0,226.00,450.00,404.00,30.00,15.00,10.00,349.00,123.00,54.42%,229.00,120.00,52.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,tmobile,good,$221.00 ,450.0,202.50,450.00,404.00,30.00,15.00,10.00,349.00,146.50,72.35%,205.50,143.50,69.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,tmobile,fair,$157.00 ,450.0,153.00,450.00,404.00,30.00,15.00,30.00,329.00,176.00,115.03%,158.00,171.00,108.23%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,broken,$41.00 ,450.0,37.00,450.00,404.00,30.00,15.00,50.00,309.00,272.00,735.14%,42.00,267.00,635.71%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,unlocked,flawless,$279.48 ,475.0,285.00,475.00,427.00,30.00,15.00,10.00,372.00,87.00,30.53%,286.00,86.00,30.07%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,unlocked,good,$251.00 ,475.0,250.00,475.00,427.00,30.00,15.00,10.00,372.00,122.00,48.80%,253.00,119.00,47.04%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,unlocked,fair,$187.00 ,475.0,174.00,475.00,427.00,30.00,15.00,30.00,352.00,178.00,102.30%,179.00,173.00,96.65%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,unlocked,broken,$71.00 ,475.0,42.00,475.00,427.00,30.00,15.00,50.00,332.00,290.00,690.48%,47.00,285.00,606.38%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,flawless,$332.00 ,474.97,250.00,474.97,426.97,30.00,15.00,10.00,371.97,121.97,48.79%,253.00,118.97,47.02%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,att,good,$288.00 ,474.97,222.00,474.97,426.97,30.00,15.00,10.00,371.97,149.97,67.56%,225.00,146.97,65.32%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,att,fair,$202.00 ,474.97,160.00,474.97,426.97,30.00,15.00,30.00,351.97,191.97,119.98%,165.00,186.97,113.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,flawless,$331.48 ,474.97,268.00,474.97,426.97,30.00,15.00,10.00,371.97,103.97,38.80%,269.00,102.97,38.28%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,verizon,good,$291.00 ,474.97,222.00,474.97,426.97,30.00,15.00,10.00,371.97,149.97,67.56%,225.00,146.97,65.32%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,verizon,fair,$199.00 ,474.97,172.00,474.97,426.97,30.00,15.00,30.00,351.97,179.97,104.64%,177.00,174.97,98.85%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,flawless,$287.00 ,474.97,245.00,474.97,426.97,30.00,15.00,10.00,371.97,126.97,51.83%,248.00,123.97,49.99%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,tmobile,good,$248.00 ,474.97,194.00,474.97,426.97,30.00,15.00,10.00,371.97,177.97,91.74%,199.00,172.97,86.92%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,fair,$217.00 ,474.97,180.00,474.97,426.97,30.00,15.00,30.00,351.97,171.97,95.54%,185.00,166.97,90.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,broken,$81.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48 ,499.97,346.00,499.97,449.97,30.00,15.00,10.00,394.97,48.97,14.15%,343.00,51.97,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48 ,499.97,319.00,499.97,449.97,30.00,15.00,10.00,394.97,75.97,23.82%,320.00,74.97,23.43%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00 ,499.97,273.00,499.97,449.97,30.00,15.00,30.00,374.97,101.97,37.35%,274.00,100.97,36.85%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,broken,$106.00 ,499.97,80.00,499.97,449.97,30.00,15.00,50.00,354.97,274.97,343.72%,85.00,269.97,317.61%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,flawless,$332.00 ,494.99,268.00,494.99,445.39,30.00,15.00,10.00,390.39,122.39,45.67%,271.00,119.39,44.06%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,good,$288.00 ,494.99,231.00,494.99,445.39,30.00,15.00,10.00,390.39,159.39,69.00%,234.00,156.39,66.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,fair,$202.00 ,494.99,184.00,494.99,445.39,30.00,15.00,30.00,370.39,186.39,101.30%,189.00,181.39,95.97%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48 ,494.99,281.00,494.99,445.39,30.00,15.00,10.00,390.39,109.39,38.93%,282.00,108.39,38.44%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,verizon,good,$291.00 ,494.99,229.00,494.99,445.39,30.00,15.00,10.00,390.39,161.39,70.48%,232.00,158.39,68.27%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00 ,494.99,174.00,494.99,445.39,30.00,15.00,30.00,370.39,196.39,112.87%,179.00,191.39,106.92%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00 ,494.99,268.00,494.99,445.39,30.00,15.00,10.00,390.39,122.39,45.67%,271.00,119.39,44.06%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00 ,494.99,207.00,494.99,445.39,30.00,15.00,10.00,390.39,183.39,88.59%,212.00,178.39,84.15%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00 ,494.99,200.00,494.99,445.39,30.00,15.00,30.00,370.39,170.39,85.20%,205.00,165.39,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48 ,519.99,363.00,519.99,468.39,30.00,15.00,10.00,413.39,50.39,13.88%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48 ,519.99,349.00,519.99,468.39,30.00,15.00,10.00,413.39,64.39,18.45%,350.00,63.39,18.11%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00 ,519.99,300.00,519.99,468.39,30.00,15.00,30.00,393.39,93.39,31.13%,301.00,92.39,30.69%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00 ,519.99,80.00,519.99,468.39,30.00,15.00,50.00,373.39,293.39,366.74%,85.00,288.39,339.28%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00 ,634.99,299.00,634.99,574.19,30.00,15.00,10.00,519.19,220.19,73.64%,302.00,217.19,71.92%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,253.00,634.99,574.19,30.00,15.00,10.00,519.19,266.19,105.21%,258.00,261.19,101.24%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,314.00,634.99,574.19,30.00,15.00,10.00,519.19,205.19,65.35%,317.00,202.19,63.78%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,242.00,634.99,574.19,30.00,15.00,10.00,519.19,277.19,114.54%,247.00,272.19,110.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,188.00,634.99,574.19,30.00,15.00,30.00,499.19,311.19,165.53%,193.00,306.19,158.65%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,296.00,634.99,574.19,30.00,15.00,10.00,519.19,223.19,75.40%,301.00,218.19,72.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,219.00,634.99,574.19,30.00,15.00,10.00,519.19,300.19,137.07%,224.00,295.19,131.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,396.00,659.99,597.19,30.00,15.00,10.00,542.19,146.19,36.92%,397.00,145.19,36.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,371.00,659.99,597.19,30.00,15.00,10.00,542.19,171.19,46.14%,374.00,168.19,44.97%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,315.00,659.99,597.19,30.00,15.00,30.00,522.19,207.19,65.77%,318.00,204.19,64.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,431.00,581.94,525.38,30.00,15.00,10.00,470.38,39.38,9.14%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,378.00,581.94,525.38,30.00,15.00,10.00,470.38,92.38,24.44%,379.00,91.38,24.11%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,298.00,581.94,525.38,30.00,15.00,30.00,450.38,152.38,51.14%,301.00,149.38,49.63%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,149.00,581.94,525.38,30.00,15.00,50.00,430.38,281.38,188.85%,154.00,276.38,179.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,443.00,581.94,525.38,30.00,15.00,10.00,470.38,27.38,6.18%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,355.00,581.94,525.38,30.00,15.00,10.00,470.38,115.38,32.50%,356.00,114.38,32.13%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,239.00,581.94,525.38,30.00,15.00,30.00,450.38,211.38,88.45%,244.00,206.38,84.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,149.00,581.94,525.38,30.00,15.00,50.00,430.38,281.38,188.85%,154.00,276.38,179.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,401.00,581.94,525.38,30.00,15.00,10.00,470.38,69.38,17.30%,402.00,68.38,17.01%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,336.00,581.94,525.38,30.00,15.00,10.00,470.38,134.38,40.00%,337.00,133.38,39.58%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,256.00,581.94,525.38,30.00,15.00,30.00,450.38,194.38,75.93%,261.00,189.38,72.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,149.00,581.94,525.38,30.00,15.00,50.00,430.38,281.38,188.85%,154.00,276.38,179.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,516.00,606.94,548.38,30.00,15.00,10.00,493.38,-22.62,-4.38%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,451.00,606.94,548.38,30.00,15.00,10.00,493.38,42.38,9.40%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,358.00,606.94,548.38,30.00,15.00,30.00,473.38,115.38,32.23%,359.00,114.38,31.86%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,170.00,606.94,548.38,30.00,15.00,50.00,453.38,283.38,166.70%,175.00,278.38,159.08%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,461.00,644.95,583.35,30.00,15.00,10.00,528.35,67.35,14.61%,459.00,69.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,412.00,644.95,583.35,30.00,15.00,10.00,528.35,116.35,28.24%,413.00,115.35,27.93%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,159.00,644.95,583.35,30.00,15.00,50.00,488.35,329.35,207.14%,164.00,324.35,197.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,452.00,644.95,583.35,30.00,15.00,10.00,528.35,76.35,16.89%,453.00,75.35,16.63%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,392.00,644.95,583.35,30.00,15.00,10.00,528.35,136.35,34.78%,393.00,135.35,34.44%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,256.00,644.95,583.35,30.00,15.00,30.00,508.35,252.35,98.58%,261.00,247.35,94.77%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,159.00,644.95,583.35,30.00,15.00,50.00,488.35,329.35,207.14%,164.00,324.35,197.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,441.00,644.95,583.35,30.00,15.00,10.00,528.35,87.35,19.81%,442.00,86.35,19.54%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,370.00,644.95,583.35,30.00,15.00,10.00,528.35,158.35,42.80%,371.00,157.35,42.41%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,291.00,644.95,583.35,30.00,15.00,30.00,508.35,217.35,74.69%,294.00,214.35,72.91%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,149.00,644.95,583.35,30.00,15.00,50.00,488.35,339.35,227.75%,154.00,334.35,217.11%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,556.00,669.95,606.35,30.00,15.00,10.00,551.35,-4.65,-0.84%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,502.00,669.95,606.35,30.00,15.00,10.00,551.35,49.35,9.83%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,391.00,669.95,606.35,30.00,15.00,30.00,531.35,140.35,35.90%,392.00,139.35,35.55%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,176.00,669.95,606.35,30.00,15.00,50.00,511.35,335.35,190.54%,181.00,330.35,182.52%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,491.00,689.00,623.88,30.00,15.00,10.00,568.88,77.88,15.86%,492.00,76.88,15.63%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,438.00,689.00,623.88,30.00,15.00,10.00,568.88,130.88,29.88%,439.00,129.88,29.59%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,338.00,689.00,623.88,30.00,15.00,30.00,548.88,210.88,62.39%,341.00,207.88,60.96%,Already ≥ 15% profit – bumped $3.00
