name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,306.00,383.00,342.36,27.39,15.00,10.00,289.97,-16.03,-5.24%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,119.00,383.00,342.36,27.39,15.00,50.00,249.97,130.97,110.06%,124.00,125.97,101.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,255.00,383.00,342.36,27.39,15.00,10.00,289.97,34.97,13.71%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,143.00,383.00,342.36,27.39,15.00,30.00,269.97,126.97,88.79%,148.00,121.97,82.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,97.00,383.00,342.36,27.39,15.00,50.00,249.97,152.97,157.70%,102.00,147.97,145.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,231.00,383.00,342.36,27.39,15.00,10.00,289.97,58.97,25.53%,232.00,57.97,24.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,136.00,383.00,342.36,27.39,15.00,30.00,269.97,133.97,98.51%,141.00,128.97,91.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,84.00,383.00,342.36,27.39,15.00,50.00,249.97,165.97,197.58%,89.00,160.97,180.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,327.00,408.00,365.36,29.23,15.00,10.00,311.13,-15.87,-4.85%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,291.00,408.00,365.36,29.23,15.00,10.00,311.13,20.13,6.92%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,211.00,408.00,365.36,29.23,15.00,30.00,291.13,80.13,37.98%,212.00,79.13,37.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,351.00,422.00,378.24,30.00,15.00,10.00,323.24,-27.76,-7.91%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,138.00,422.00,378.24,30.00,15.00,50.00,283.24,145.24,105.25%,143.00,140.24,98.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,311.00,422.00,378.24,30.00,15.00,10.00,323.24,12.24,3.94%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,290.00,422.00,378.24,30.00,15.00,10.00,323.24,33.24,11.46%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,161.00,422.00,378.24,30.00,15.00,30.00,303.24,142.24,88.35%,166.00,137.24,82.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,118.00,422.00,378.24,30.00,15.00,50.00,283.24,165.24,140.03%,123.00,160.24,130.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,276.00,422.00,378.24,30.00,15.00,10.00,323.24,47.24,17.12%,277.00,46.24,16.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,101.00,422.00,378.24,30.00,15.00,50.00,283.24,182.24,180.44%,106.00,177.24,167.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,372.00,447.00,401.24,30.00,15.00,10.00,346.24,-25.76,-6.92%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,335.00,447.00,401.24,30.00,15.00,10.00,346.24,11.24,3.36%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,361.00,491.72,442.38,30.00,15.00,10.00,387.38,26.38,7.31%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,360.00,491.72,442.38,30.00,15.00,10.00,387.38,27.38,7.61%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,155.00,491.72,442.38,30.00,15.00,50.00,347.38,192.38,124.12%,160.00,187.38,117.11%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,331.00,491.72,442.38,30.00,15.00,10.00,387.38,56.38,17.03%,332.00,55.38,16.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,312.00,491.72,442.38,30.00,15.00,10.00,387.38,75.38,24.16%,313.00,74.38,23.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,186.00,491.72,442.38,30.00,15.00,30.00,367.38,181.38,97.52%,191.00,176.38,92.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,127.00,491.72,442.38,30.00,15.00,50.00,347.38,220.38,173.53%,132.00,215.38,163.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,286.00,491.72,442.38,30.00,15.00,10.00,387.38,101.38,35.45%,287.00,100.38,34.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,266.00,491.72,442.38,30.00,15.00,10.00,387.38,121.38,45.63%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,110.00,491.72,442.38,30.00,15.00,50.00,347.38,237.38,215.80%,115.00,232.38,202.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,403.00,516.72,465.38,30.00,15.00,10.00,410.38,7.38,1.83%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,372.00,516.72,465.38,30.00,15.00,10.00,410.38,38.38,10.32%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,376.00,525.00,473.00,30.00,15.00,10.00,418.00,42.00,11.17%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,380.00,525.00,473.00,30.00,15.00,10.00,418.00,38.00,10.00%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,346.00,525.00,473.00,30.00,15.00,10.00,418.00,72.00,20.81%,347.00,71.00,20.46%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,325.00,525.00,473.00,30.00,15.00,10.00,418.00,93.00,28.62%,326.00,92.00,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,186.00,525.00,473.00,30.00,15.00,30.00,398.00,212.00,113.98%,191.00,207.00,108.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,132.00,525.00,473.00,30.00,15.00,50.00,378.00,246.00,186.36%,137.00,241.00,175.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,335.00,525.00,473.00,30.00,15.00,10.00,418.00,83.00,24.78%,336.00,82.00,24.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,281.00,525.00,473.00,30.00,15.00,10.00,418.00,137.00,48.75%,284.00,134.00,47.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,206.00,525.00,473.00,30.00,15.00,30.00,398.00,192.00,93.20%,211.00,187.00,88.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,116.00,525.00,473.00,30.00,15.00,50.00,378.00,262.00,225.86%,121.00,257.00,212.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,430.00,550.00,496.00,30.00,15.00,10.00,441.00,11.00,2.56%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,398.00,550.00,496.00,30.00,15.00,10.00,441.00,43.00,10.80%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,226.00,272.95,241.11,19.29,15.00,10.00,196.82,-29.18,-12.91%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,208.00,272.95,241.11,19.29,15.00,10.00,196.82,-11.18,-5.37%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,fair,$106.00 ,272.95,129.00,272.95,241.11,19.29,15.00,30.00,176.82,47.82,37.07%,130.00,46.82,36.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,92.00,272.95,241.11,19.29,15.00,50.00,156.82,64.82,70.46%,95.00,61.82,65.08%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,219.00,272.95,241.11,19.29,15.00,10.00,196.82,-22.18,-10.13%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,201.00,272.95,241.11,19.29,15.00,10.00,196.82,-4.18,-2.08%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,125.00,272.95,241.11,19.29,15.00,30.00,176.82,51.82,41.46%,126.00,50.82,40.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,89.00,272.95,241.11,19.29,15.00,50.00,156.82,67.82,76.21%,94.00,62.82,66.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,218.00,272.95,241.11,19.29,15.00,10.00,196.82,-21.18,-9.71%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,197.00,272.95,241.11,19.29,15.00,10.00,196.82,-0.18,-0.09%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,122.00,272.95,241.11,19.29,15.00,30.00,176.82,54.82,44.94%,123.00,53.82,43.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,87.00,272.95,241.11,19.29,15.00,50.00,156.82,69.82,80.26%,92.00,64.82,70.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,252.00,297.95,264.11,21.13,15.00,10.00,217.98,-34.02,-13.50%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,232.00,297.95,264.11,21.13,15.00,10.00,217.98,-14.02,-6.04%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,143.00,297.95,264.11,21.13,15.00,30.00,197.98,54.98,38.45%,144.00,53.98,37.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,103.00,297.95,264.11,21.13,15.00,50.00,177.98,74.98,72.80%,106.00,71.98,67.91%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,260.00,324.00,288.08,23.05,15.00,10.00,240.03,-19.97,-7.68%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,239.00,324.00,288.08,23.05,15.00,10.00,240.03,1.03,0.43%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,fair,$119.00 ,324.0,147.00,324.00,288.08,23.05,15.00,30.00,220.03,73.03,49.68%,150.00,70.03,46.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,107.00,324.00,288.08,23.05,15.00,50.00,200.03,93.03,86.95%,112.00,88.03,78.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,260.00,324.00,288.08,23.05,15.00,10.00,240.03,-19.97,-7.68%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,239.00,324.00,288.08,23.05,15.00,10.00,240.03,1.03,0.43%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,147.00,324.00,288.08,23.05,15.00,30.00,220.03,73.03,49.68%,150.00,70.03,46.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,107.00,324.00,288.08,23.05,15.00,50.00,200.03,93.03,86.95%,112.00,88.03,78.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,250.00,324.00,288.08,23.05,15.00,10.00,240.03,-9.97,-3.99%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,230.00,324.00,288.08,23.05,15.00,10.00,240.03,10.03,4.36%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,142.00,324.00,288.08,23.05,15.00,30.00,220.03,78.03,54.95%,145.00,75.03,51.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,103.00,324.00,288.08,23.05,15.00,50.00,200.03,97.03,94.21%,108.00,92.03,85.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,302.00,349.00,311.08,24.89,15.00,10.00,261.19,-40.81,-13.51%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,277.00,349.00,311.08,24.89,15.00,10.00,261.19,-15.81,-5.71%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,170.00,349.00,311.08,24.89,15.00,30.00,241.19,71.19,41.88%,171.00,70.19,41.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,124.00,349.00,311.08,24.89,15.00,50.00,221.19,97.19,78.38%,129.00,92.19,71.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,323.00,354.00,315.68,25.25,15.00,10.00,265.43,-57.57,-17.82%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,297.00,354.00,315.68,25.25,15.00,10.00,265.43,-31.57,-10.63%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,fair,$191.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,134.00,354.00,315.68,25.25,15.00,50.00,225.43,91.43,68.23%,137.00,88.43,64.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,316.00,354.00,315.68,25.25,15.00,10.00,265.43,-50.57,-16.00%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,291.00,354.00,315.68,25.25,15.00,10.00,265.43,-25.57,-8.79%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,179.00,354.00,315.68,25.25,15.00,30.00,245.43,66.43,37.11%,180.00,65.43,36.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,299.00,354.00,315.68,25.25,15.00,10.00,265.43,-33.57,-11.23%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,275.00,354.00,315.68,25.25,15.00,10.00,265.43,-9.57,-3.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,169.00,354.00,315.68,25.25,15.00,30.00,245.43,76.43,45.22%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,123.00,354.00,315.68,25.25,15.00,50.00,225.43,102.43,83.27%,128.00,97.43,76.11%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,375.00,379.00,338.68,27.09,15.00,10.00,286.59,-88.41,-23.58%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,344.00,379.00,338.68,27.09,15.00,10.00,286.59,-57.41,-16.69%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,230.00,379.00,338.68,27.09,15.00,30.00,266.59,36.59,15.91%,231.00,35.59,15.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,156.00,379.00,338.68,27.09,15.00,50.00,246.59,90.59,58.07%,159.00,87.59,55.09%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,205.00,275.00,243.00,19.44,15.00,10.00,198.56,-6.44,-3.14%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,170.00,275.00,243.00,19.44,15.00,10.00,198.56,28.56,16.80%,171.00,27.56,16.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,120.00,275.00,243.00,19.44,15.00,30.00,178.56,58.56,48.80%,123.00,55.56,45.17%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,91.00,275.00,243.00,19.44,15.00,50.00,158.56,67.56,74.24%,94.00,64.56,68.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,215.00,275.00,243.00,19.44,15.00,10.00,198.56,-16.44,-7.65%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,180.00,275.00,243.00,19.44,15.00,10.00,198.56,18.56,10.31%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,117.00,275.00,243.00,19.44,15.00,30.00,178.56,61.56,52.62%,120.00,58.56,48.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,96.00,275.00,243.00,19.44,15.00,50.00,158.56,62.56,65.17%,99.00,59.56,60.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,188.00,275.00,243.00,19.44,15.00,10.00,198.56,10.56,5.62%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,163.00,35.56,21.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,tmobile,fair,$127.00 ,275.0,108.00,275.00,243.00,19.44,15.00,30.00,178.56,70.56,65.33%,111.00,67.56,60.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,broken,$103.00 ,275.0,71.00,275.00,243.00,19.44,15.00,50.00,158.56,87.56,123.32%,76.00,82.56,108.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,unlocked,flawless,$213.14 ,300.0,239.00,300.00,266.00,21.28,15.00,10.00,219.72,-19.28,-8.07%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,good,$213.14 ,300.0,201.00,300.00,266.00,21.28,15.00,10.00,219.72,18.72,9.31%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,fair,$187.00 ,300.0,156.00,300.00,266.00,21.28,15.00,30.00,199.72,43.72,28.03%,157.00,42.72,27.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,unlocked,broken,$128.00 ,300.0,101.00,300.00,266.00,21.28,15.00,50.00,179.72,78.72,77.94%,106.00,73.72,69.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,att,flawless,$238.90 ,330.0,235.00,330.00,293.60,23.49,15.00,10.00,245.11,10.11,4.30%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,good,$227.00 ,330.0,202.00,330.00,293.60,23.49,15.00,10.00,245.11,43.11,21.34%,203.00,42.11,20.74%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,att,fair,$177.00 ,330.0,149.00,330.00,293.60,23.49,15.00,30.00,225.11,76.11,51.08%,152.00,73.11,48.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,att,broken,$133.00 ,330.0,101.00,330.00,293.60,23.49,15.00,50.00,205.11,104.11,103.08%,106.00,99.11,93.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,verizon,flawless,$238.90 ,330.0,240.00,330.00,293.60,23.49,15.00,10.00,245.11,5.11,2.13%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,verizon,good,$238.90 ,330.0,205.00,330.00,293.60,23.49,15.00,10.00,245.11,40.11,19.57%,206.00,39.11,18.99%,Already ≥ 15% profit – bumped $1.00
