name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,151.00,280.00,247.60,19.81,15.00,10.00,202.79,51.79,34.30%,152.00,50.79,33.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,108.00,280.00,247.60,19.81,15.00,30.00,182.79,74.79,69.25%,111.00,71.79,64.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,85.00,280.00,247.60,19.81,15.00,50.00,162.79,77.79,91.52%,90.00,72.79,80.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,232.00,305.00,270.60,21.65,15.00,10.00,223.95,-8.05,-3.47%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,208.00,305.00,270.60,21.65,15.00,10.00,223.95,15.95,7.67%,180.00,43.95,24.42%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,151.00,305.00,270.60,21.65,15.00,30.00,203.95,52.95,35.07%,152.00,51.95,34.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,118.00,305.00,270.60,21.65,15.00,50.00,183.95,65.95,55.89%,121.00,62.95,52.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,203.00,305.00,270.60,21.65,15.00,10.00,223.95,20.95,10.32%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,178.00,305.00,270.60,21.65,15.00,10.00,223.95,45.95,25.82%,179.00,44.95,25.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,att,fair,$148.00 ,305.0,124.00,305.00,270.60,21.65,15.00,30.00,203.95,79.95,64.48%,127.00,76.95,60.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,101.00,305.00,270.60,21.65,15.00,50.00,183.95,82.95,82.13%,106.00,77.95,73.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,219.00,305.00,270.60,21.65,15.00,10.00,223.95,4.95,2.26%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,175.00,305.00,270.60,21.65,15.00,10.00,223.95,48.95,27.97%,176.00,47.95,27.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,117.00,305.00,270.60,21.65,15.00,30.00,203.95,86.95,74.32%,120.00,83.95,69.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,99.00,305.00,270.60,21.65,15.00,50.00,183.95,84.95,85.81%,104.00,79.95,76.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,197.00,305.00,270.60,21.65,15.00,10.00,223.95,26.95,13.68%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,165.00,305.00,270.60,21.65,15.00,10.00,223.95,58.95,35.73%,166.00,57.95,34.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,117.00,305.00,270.60,21.65,15.00,30.00,203.95,86.95,74.32%,120.00,83.95,69.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,94.00,305.00,270.60,21.65,15.00,50.00,183.95,89.95,95.69%,99.00,84.95,85.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,242.00,330.00,293.60,23.49,15.00,10.00,245.11,3.11,1.29%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,218.00,330.00,293.60,23.49,15.00,10.00,245.11,27.11,12.44%,198.00,47.11,23.79%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,161.00,330.00,293.60,23.49,15.00,30.00,225.11,64.11,39.82%,162.00,63.11,38.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,124.00,330.00,293.60,23.49,15.00,50.00,205.11,81.11,65.41%,127.00,78.11,61.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,244.00,315.00,279.80,22.38,15.00,10.00,232.42,-11.58,-4.75%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,203.00,315.00,279.80,22.38,15.00,10.00,232.42,29.42,14.49%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,143.00,315.00,279.80,22.38,15.00,30.00,212.42,69.42,48.54%,146.00,66.42,45.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,93.00,315.00,279.80,22.38,15.00,50.00,192.42,99.42,106.90%,98.00,94.42,96.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,224.00,315.00,279.80,22.38,15.00,10.00,232.42,8.42,3.76%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,183.00,315.00,279.80,22.38,15.00,10.00,232.42,49.42,27.00%,184.00,48.42,26.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,143.00,315.00,279.80,22.38,15.00,30.00,212.42,69.42,48.54%,146.00,66.42,45.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,84.00,315.00,279.80,22.38,15.00,50.00,192.42,108.42,129.07%,89.00,103.42,116.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,224.00,315.00,279.80,22.38,15.00,10.00,232.42,8.42,3.76%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,183.00,315.00,279.80,22.38,15.00,10.00,232.42,49.42,27.00%,184.00,48.42,26.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,134.00,315.00,279.80,22.38,15.00,30.00,212.42,78.42,58.52%,137.00,75.42,55.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,84.00,315.00,279.80,22.38,15.00,50.00,192.42,108.42,129.07%,89.00,103.42,116.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,260.00,340.00,302.80,24.22,15.00,10.00,253.58,-6.42,-2.47%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,228.00,340.00,302.80,24.22,15.00,10.00,253.58,25.58,11.22%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,164.00,340.00,302.80,24.22,15.00,30.00,233.58,69.58,42.42%,165.00,68.58,41.56%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,104.00,340.00,302.80,24.22,15.00,50.00,213.58,109.58,105.36%,109.00,104.58,95.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,279.00,354.00,315.68,25.25,15.00,10.00,265.43,-13.57,-4.87%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,238.00,354.00,315.68,25.25,15.00,10.00,265.43,27.43,11.52%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,174.00,354.00,315.68,25.25,15.00,30.00,245.43,71.43,41.05%,175.00,70.43,40.24%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,109.00,354.00,315.68,25.25,15.00,50.00,225.43,116.43,106.81%,114.00,111.43,97.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,274.00,354.00,315.68,25.25,15.00,10.00,265.43,-8.57,-3.13%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,218.00,354.00,315.68,25.25,15.00,10.00,265.43,47.43,21.75%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,99.00,354.00,315.68,25.25,15.00,50.00,225.43,126.43,127.70%,104.00,121.43,116.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,259.00,354.00,315.68,25.25,15.00,10.00,265.43,6.43,2.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,218.00,354.00,315.68,25.25,15.00,10.00,265.43,47.43,21.75%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,154.00,354.00,315.68,25.25,15.00,30.00,245.43,91.43,59.37%,157.00,88.43,56.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,99.00,354.00,315.68,25.25,15.00,50.00,225.43,126.43,127.70%,104.00,121.43,116.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,295.00,379.00,338.68,27.09,15.00,10.00,286.59,-8.41,-2.85%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,263.00,379.00,338.68,27.09,15.00,10.00,286.59,23.59,8.97%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,199.00,379.00,338.68,27.09,15.00,30.00,266.59,67.59,33.96%,200.00,66.59,33.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,120.00,379.00,338.68,27.09,15.00,50.00,246.59,126.59,105.49%,125.00,121.59,97.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,304.00,374.00,334.08,26.73,15.00,10.00,282.35,-21.65,-7.12%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,263.00,374.00,334.08,26.73,15.00,10.00,282.35,19.35,7.36%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,199.00,374.00,334.08,26.73,15.00,30.00,262.35,63.35,31.84%,200.00,62.35,31.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,120.00,374.00,334.08,26.73,15.00,50.00,242.35,122.35,101.96%,125.00,117.35,93.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,273.00,374.00,334.08,26.73,15.00,10.00,282.35,9.35,3.43%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,233.00,374.00,334.08,26.73,15.00,10.00,282.35,49.35,21.18%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,166.00,374.00,334.08,26.73,15.00,30.00,262.35,96.35,58.04%,169.00,93.35,55.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,106.00,374.00,334.08,26.73,15.00,50.00,242.35,136.35,128.64%,111.00,131.35,118.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,284.00,374.00,334.08,26.73,15.00,10.00,282.35,-1.65,-0.58%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,243.00,374.00,334.08,26.73,15.00,10.00,282.35,39.35,16.19%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,179.00,374.00,334.08,26.73,15.00,30.00,262.35,83.35,46.57%,182.00,80.35,44.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,111.00,374.00,334.08,26.73,15.00,50.00,242.35,131.35,118.34%,116.00,126.35,108.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,320.00,399.00,357.08,28.57,15.00,10.00,303.51,-16.49,-5.15%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,288.00,399.00,357.08,28.57,15.00,10.00,303.51,15.51,5.39%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,221.00,399.00,357.08,28.57,15.00,30.00,283.51,62.51,28.29%,222.00,61.51,27.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,373.00,414.92,371.73,29.74,15.00,10.00,316.99,-56.01,-15.02%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,315.00,414.92,371.73,29.74,15.00,10.00,316.99,1.99,0.63%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,209.00,414.92,371.73,29.74,15.00,30.00,296.99,87.99,42.10%,210.00,86.99,41.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,144.00,414.92,371.73,29.74,15.00,50.00,276.99,132.99,92.35%,149.00,127.99,85.90%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,338.00,414.92,371.73,29.74,15.00,10.00,316.99,-21.01,-6.22%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,285.00,414.92,371.73,29.74,15.00,10.00,316.99,31.99,11.22%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,174.00,414.92,371.73,29.74,15.00,30.00,296.99,122.99,70.68%,177.00,119.99,67.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,130.00,414.92,371.73,29.74,15.00,50.00,276.99,146.99,113.07%,135.00,141.99,105.18%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,310.00,414.92,371.73,29.74,15.00,10.00,316.99,6.99,2.25%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,281.00,414.92,371.73,29.74,15.00,10.00,316.99,35.99,12.81%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,128.00,414.92,371.73,29.74,15.00,50.00,276.99,148.99,116.40%,133.00,143.99,108.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,385.00,439.92,394.73,30.00,15.00,10.00,339.73,-45.27,-11.76%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,343.00,439.92,394.73,30.00,15.00,10.00,339.73,-3.27,-0.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,230.00,439.92,394.73,30.00,15.00,30.00,319.73,89.73,39.01%,231.00,88.73,38.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,319.00,383.00,342.36,27.39,15.00,10.00,289.97,-29.03,-9.10%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,211.00,383.00,342.36,27.39,15.00,30.00,269.97,58.97,27.95%,212.00,57.97,27.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,107.00,383.00,342.36,27.39,15.00,50.00,249.97,142.97,133.62%,112.00,137.97,123.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,269.00,383.00,342.36,27.39,15.00,10.00,289.97,20.97,7.80%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,151.00,383.00,342.36,27.39,15.00,30.00,269.97,118.97,78.79%,156.00,113.97,73.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,100.00,383.00,342.36,27.39,15.00,50.00,249.97,149.97,149.97%,105.00,144.97,138.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,244.00,383.00,342.36,27.39,15.00,10.00,289.97,45.97,18.84%,245.00,44.97,18.36%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,139.00,383.00,342.36,27.39,15.00,30.00,269.97,130.97,94.22%,144.00,125.97,87.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,85.00,383.00,342.36,27.39,15.00,50.00,249.97,164.97,194.08%,90.00,159.97,177.75%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,310.00,408.00,365.36,29.23,15.00,10.00,311.13,1.13,0.36%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,277.00,408.00,365.36,29.23,15.00,10.00,311.13,34.13,12.32%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,211.00,408.00,365.36,29.23,15.00,30.00,291.13,80.13,37.98%,212.00,79.13,37.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,364.00,422.00,378.24,30.00,15.00,10.00,323.24,-40.76,-11.20%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,124.00,422.00,378.24,30.00,15.00,50.00,283.24,159.24,128.42%,129.00,154.24,119.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,325.00,422.00,378.24,30.00,15.00,10.00,323.24,-1.76,-0.54%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,290.00,422.00,378.24,30.00,15.00,10.00,323.24,33.24,11.46%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,177.00,422.00,378.24,30.00,15.00,30.00,303.24,126.24,71.32%,180.00,123.24,68.47%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,123.00,422.00,378.24,30.00,15.00,50.00,283.24,160.24,130.28%,128.00,155.24,121.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,289.00,422.00,378.24,30.00,15.00,10.00,323.24,34.24,11.85%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,104.00,422.00,378.24,30.00,15.00,50.00,283.24,179.24,172.35%,109.00,174.24,159.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,355.00,447.00,401.24,30.00,15.00,10.00,346.24,-8.76,-2.47%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,321.00,447.00,401.24,30.00,15.00,10.00,346.24,25.24,7.86%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,392.00,491.72,442.38,30.00,15.00,10.00,387.38,-4.62,-1.18%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,360.00,491.72,442.38,30.00,15.00,10.00,387.38,27.38,7.61%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,140.00,491.72,442.38,30.00,15.00,50.00,347.38,207.38,148.13%,145.00,202.38,139.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,345.00,491.72,442.38,30.00,15.00,10.00,387.38,42.38,12.28%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,312.00,491.72,442.38,30.00,15.00,10.00,387.38,75.38,24.16%,313.00,74.38,23.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,133.00,491.72,442.38,30.00,15.00,50.00,347.38,214.38,161.19%,138.00,209.38,151.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,299.00,491.72,442.38,30.00,15.00,10.00,387.38,88.38,29.56%,300.00,87.38,29.13%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,266.00,491.72,442.38,30.00,15.00,10.00,387.38,121.38,45.63%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,113.00,491.72,442.38,30.00,15.00,50.00,347.38,234.38,207.42%,118.00,229.38,194.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,365.00,516.72,465.38,30.00,15.00,10.00,410.38,45.38,12.43%,357.00,53.38,14.95%,Repriced to hit 15% profit
