name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 5,256GB,att,flawless,$332.00 ,474.97,274.00,474.97,426.97,30.00,15.00,10.00,371.97,97.97,35.76%,275.00,96.97,35.26%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,att,good,$288.00 ,474.97,235.00,474.97,426.97,30.00,15.00,10.00,371.97,136.97,58.29%,238.00,133.97,56.29%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,att,fair,$202.00 ,474.97,171.00,474.97,426.97,30.00,15.00,30.00,351.97,180.97,105.83%,176.00,175.97,99.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,flawless,$331.48 ,474.97,259.00,474.97,426.97,30.00,15.00,10.00,371.97,112.97,43.62%,260.00,111.97,43.07%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,verizon,good,$291.00 ,474.97,229.00,474.97,426.97,30.00,15.00,10.00,371.97,142.97,62.43%,232.00,139.97,60.33%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,verizon,fair,$199.00 ,474.97,171.00,474.97,426.97,30.00,15.00,30.00,351.97,180.97,105.83%,176.00,175.97,99.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,flawless,$287.00 ,474.97,239.00,474.97,426.97,30.00,15.00,10.00,371.97,132.97,55.64%,242.00,129.97,53.71%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,tmobile,good,$248.00 ,474.97,200.00,474.97,426.97,30.00,15.00,10.00,371.97,171.97,85.99%,205.00,166.97,81.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,fair,$217.00 ,474.97,180.00,474.97,426.97,30.00,15.00,30.00,351.97,171.97,95.54%,185.00,166.97,90.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,broken,$81.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48 ,499.97,384.00,499.97,449.97,30.00,15.00,10.00,394.97,10.97,2.86%,343.00,51.97,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48 ,499.97,332.00,499.97,449.97,30.00,15.00,10.00,394.97,62.97,18.97%,333.00,61.97,18.61%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00 ,499.97,286.00,499.97,449.97,30.00,15.00,30.00,374.97,88.97,31.11%,287.00,87.97,30.65%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,broken,$106.00 ,499.97,80.00,499.97,449.97,30.00,15.00,50.00,354.97,274.97,343.72%,85.00,269.97,317.61%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,flawless,$332.00 ,494.99,304.00,494.99,445.39,30.00,15.00,10.00,390.39,86.39,28.42%,305.00,85.39,28.00%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,att,good,$288.00 ,494.99,263.00,494.99,445.39,30.00,15.00,10.00,390.39,127.39,48.44%,266.00,124.39,46.76%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,fair,$202.00 ,494.99,201.00,494.99,445.39,30.00,15.00,30.00,370.39,169.39,84.27%,206.00,164.39,79.80%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48 ,494.99,274.00,494.99,445.39,30.00,15.00,10.00,390.39,116.39,42.48%,275.00,115.39,41.96%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,verizon,good,$291.00 ,494.99,234.00,494.99,445.39,30.00,15.00,10.00,390.39,156.39,66.83%,237.00,153.39,64.72%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00 ,494.99,177.00,494.99,445.39,30.00,15.00,30.00,370.39,193.39,109.26%,182.00,188.39,103.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00 ,494.99,264.00,494.99,445.39,30.00,15.00,10.00,390.39,126.39,47.88%,267.00,123.39,46.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00 ,494.99,220.00,494.99,445.39,30.00,15.00,10.00,390.39,170.39,77.45%,225.00,165.39,73.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00 ,494.99,200.00,494.99,445.39,30.00,15.00,30.00,370.39,170.39,85.20%,205.00,165.39,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48 ,519.99,424.00,519.99,468.39,30.00,15.00,10.00,413.39,-10.61,-2.50%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48 ,519.99,362.00,519.99,468.39,30.00,15.00,10.00,413.39,51.39,14.20%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00 ,519.99,314.00,519.99,468.39,30.00,15.00,30.00,393.39,79.39,25.28%,315.00,78.39,24.89%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00 ,519.99,80.00,519.99,468.39,30.00,15.00,50.00,373.39,293.39,366.74%,85.00,288.39,339.28%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00 ,634.99,339.00,634.99,574.19,30.00,15.00,10.00,519.19,180.19,53.15%,342.00,177.19,51.81%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,290.00,634.99,574.19,30.00,15.00,10.00,519.19,229.19,79.03%,295.00,224.19,76.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,221.00,634.99,574.19,30.00,15.00,30.00,499.19,278.19,125.88%,226.00,273.19,120.88%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,299.00,634.99,574.19,30.00,15.00,10.00,519.19,220.19,73.64%,302.00,217.19,71.92%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,248.00,634.99,574.19,30.00,15.00,10.00,519.19,271.19,109.35%,253.00,266.19,105.21%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,192.00,634.99,574.19,30.00,15.00,30.00,499.19,307.19,160.00%,197.00,302.19,153.40%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,304.00,634.99,574.19,30.00,15.00,10.00,519.19,215.19,70.79%,307.00,212.19,69.12%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,250.00,634.99,574.19,30.00,15.00,10.00,519.19,269.19,107.68%,255.00,264.19,103.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,203.00,634.99,574.19,30.00,15.00,30.00,499.19,296.19,145.91%,208.00,291.19,140.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,454.00,659.99,597.19,30.00,15.00,10.00,542.19,88.19,19.43%,455.00,87.19,19.16%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,390.00,659.99,597.19,30.00,15.00,10.00,542.19,152.19,39.02%,391.00,151.19,38.67%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,330.00,659.99,597.19,30.00,15.00,30.00,522.19,192.19,58.24%,333.00,189.19,56.81%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,421.00,581.94,525.38,30.00,15.00,10.00,470.38,49.38,11.73%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,375.00,581.94,525.38,30.00,15.00,10.00,470.38,95.38,25.44%,376.00,94.38,25.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,293.00,581.94,525.38,30.00,15.00,30.00,450.38,157.38,53.71%,296.00,154.38,52.16%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,437.00,581.94,525.38,30.00,15.00,10.00,470.38,33.38,7.64%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,349.00,581.94,525.38,30.00,15.00,10.00,470.38,121.38,34.78%,350.00,120.38,34.40%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,232.00,581.94,525.38,30.00,15.00,30.00,450.38,218.38,94.13%,237.00,213.38,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,391.00,581.94,525.38,30.00,15.00,10.00,470.38,79.38,20.30%,392.00,78.38,20.00%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,333.00,581.94,525.38,30.00,15.00,10.00,470.38,137.38,41.26%,334.00,136.38,40.83%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,249.00,581.94,525.38,30.00,15.00,30.00,450.38,201.38,80.88%,254.00,196.38,77.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,511.00,606.94,548.38,30.00,15.00,10.00,493.38,-17.62,-3.45%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,460.00,606.94,548.38,30.00,15.00,10.00,493.38,33.38,7.26%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,356.00,606.94,548.38,30.00,15.00,30.00,473.38,117.38,32.97%,357.00,116.38,32.60%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,162.00,606.94,548.38,30.00,15.00,50.00,453.38,291.38,179.87%,167.00,286.38,171.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,447.00,644.95,583.35,30.00,15.00,10.00,528.35,81.35,18.20%,448.00,80.35,17.94%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,409.00,644.95,583.35,30.00,15.00,10.00,528.35,119.35,29.18%,410.00,118.35,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,443.00,644.95,583.35,30.00,15.00,10.00,528.35,85.35,19.27%,444.00,84.35,19.00%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,389.00,644.95,583.35,30.00,15.00,10.00,528.35,139.35,35.82%,390.00,138.35,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,249.00,644.95,583.35,30.00,15.00,30.00,508.35,259.35,104.16%,254.00,254.35,100.14%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,431.00,644.95,583.35,30.00,15.00,10.00,528.35,97.35,22.59%,432.00,96.35,22.30%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,367.00,644.95,583.35,30.00,15.00,10.00,528.35,161.35,43.97%,368.00,160.35,43.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,284.00,644.95,583.35,30.00,15.00,30.00,508.35,224.35,79.00%,289.00,219.35,75.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,141.00,644.95,583.35,30.00,15.00,50.00,488.35,347.35,246.35%,146.00,342.35,234.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,551.00,669.95,606.35,30.00,15.00,10.00,551.35,0.35,0.06%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,495.00,669.95,606.35,30.00,15.00,10.00,551.35,56.35,11.38%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,396.00,669.95,606.35,30.00,15.00,30.00,531.35,135.35,34.18%,397.00,134.35,33.84%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,168.00,669.95,606.35,30.00,15.00,50.00,511.35,343.35,204.38%,173.00,338.35,195.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,477.00,689.00,623.88,30.00,15.00,10.00,568.88,91.88,19.26%,478.00,90.88,19.01%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,333.00,689.00,623.88,30.00,15.00,30.00,548.88,215.88,64.83%,336.00,212.88,63.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,502.00,689.00,623.88,30.00,15.00,10.00,568.88,66.88,13.32%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,419.00,689.00,623.88,30.00,15.00,10.00,568.88,149.88,35.77%,420.00,148.88,35.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,270.00,689.00,623.88,30.00,15.00,30.00,548.88,278.88,103.29%,275.00,273.88,99.59%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,429.00,689.00,623.88,30.00,15.00,10.00,568.88,139.88,32.61%,430.00,138.88,32.30%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,392.00,689.00,623.88,30.00,15.00,10.00,568.88,176.88,45.12%,395.00,173.88,44.02%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,310.00,689.00,623.88,30.00,15.00,30.00,548.88,238.88,77.06%,315.00,233.88,74.25%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,142.00,689.00,623.88,30.00,15.00,50.00,528.88,386.88,272.45%,147.00,381.88,259.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,581.00,714.00,646.88,30.00,15.00,10.00,591.88,10.88,1.87%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,525.00,714.00,646.88,30.00,15.00,10.00,591.88,66.88,12.74%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,425.00,714.00,646.88,30.00,15.00,30.00,571.88,146.88,34.56%,426.00,145.88,34.24%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,188.00,714.00,646.88,30.00,15.00,50.00,551.88,363.88,193.55%,193.00,358.88,185.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,203.00,240.00,210.80,16.86,15.00,10.00,168.94,-34.06,-16.78%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,154.00,240.00,210.80,16.86,15.00,10.00,168.94,14.94,9.70%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,fair,$122.00 ,240.0,95.00,240.00,210.80,16.86,15.00,30.00,148.94,53.94,56.77%,98.00,50.94,51.98%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,47.00,240.00,210.80,16.86,15.00,50.00,128.94,81.94,174.33%,52.00,76.94,147.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,193.00,240.00,210.80,16.86,15.00,10.00,168.94,-24.06,-12.47%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,151.00,240.00,210.80,16.86,15.00,10.00,168.94,17.94,11.88%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,94.00,240.00,210.80,16.86,15.00,30.00,148.94,54.94,58.44%,97.00,51.94,53.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,46.00,240.00,210.80,16.86,15.00,50.00,128.94,82.94,180.30%,51.00,77.94,152.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,173.00,240.00,210.80,16.86,15.00,10.00,168.94,-4.06,-2.35%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,138.00,240.00,210.80,16.86,15.00,10.00,168.94,30.94,22.42%,139.00,29.94,21.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,85.00,240.00,210.80,16.86,15.00,30.00,148.94,63.94,75.22%,90.00,58.94,65.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,42.00,240.00,210.80,16.86,15.00,50.00,128.94,86.94,206.99%,47.00,81.94,174.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,217.00,265.00,233.80,18.70,15.00,10.00,190.10,-26.90,-12.40%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,182.00,265.00,233.80,18.70,15.00,10.00,190.10,8.10,4.45%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,120.00,265.00,233.80,18.70,15.00,30.00,170.10,50.10,41.75%,121.00,49.10,40.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,66.00,265.00,233.80,18.70,15.00,50.00,150.10,84.10,127.42%,71.00,79.10,111.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,208.00,280.00,247.60,19.81,15.00,10.00,202.79,-5.21,-2.50%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,172.00,280.00,247.60,19.81,15.00,10.00,202.79,30.79,17.90%,173.00,29.79,17.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,att,fair,$134.00 ,280.0,110.00,280.00,247.60,19.81,15.00,30.00,182.79,72.79,66.17%,113.00,69.79,61.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,54.00,280.00,247.60,19.81,15.00,50.00,162.79,108.79,201.47%,59.00,103.79,175.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,188.00,280.00,247.60,19.81,15.00,10.00,202.79,14.79,7.87%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,158.00,280.00,247.60,19.81,15.00,10.00,202.79,44.79,28.35%,159.00,43.79,27.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,98.00,280.00,247.60,19.81,15.00,30.00,182.79,84.79,86.52%,103.00,79.79,77.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,52.00,280.00,247.60,19.81,15.00,50.00,162.79,110.79,213.06%,57.00,105.79,185.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,193.00,280.00,247.60,19.81,15.00,10.00,202.79,9.79,5.07%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,158.00,280.00,247.60,19.81,15.00,10.00,202.79,44.79,28.35%,159.00,43.79,27.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,98.00,280.00,247.60,19.81,15.00,30.00,182.79,84.79,86.52%,103.00,79.79,77.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,52.00,280.00,247.60,19.81,15.00,50.00,162.79,110.79,213.06%,57.00,105.79,185.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,247.00,305.00,270.60,21.65,15.00,10.00,223.95,-23.05,-9.33%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,212.00,305.00,270.60,21.65,15.00,10.00,223.95,11.95,5.64%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,142.00,305.00,270.60,21.65,15.00,30.00,203.95,61.95,43.63%,143.00,60.95,42.62%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,96.00,305.00,270.60,21.65,15.00,50.00,183.95,87.95,91.62%,101.00,82.95,82.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,218.00,305.00,270.60,21.65,15.00,10.00,223.95,5.95,2.73%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,201.00,305.00,270.60,21.65,15.00,10.00,223.95,22.95,11.42%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,fair,$148.00 ,305.0,125.00,305.00,270.60,21.65,15.00,30.00,203.95,78.95,63.16%,128.00,75.95,59.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,77.00,305.00,270.60,21.65,15.00,50.00,183.95,106.95,138.90%,82.00,101.95,124.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,222.00,305.00,270.60,21.65,15.00,10.00,223.95,1.95,0.88%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,188.00,305.00,270.60,21.65,15.00,10.00,223.95,35.95,19.12%,189.00,34.95,18.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,117.00,305.00,270.60,21.65,15.00,30.00,203.95,86.95,74.32%,120.00,83.95,69.96%,Already ≥ 15% profit – bumped $3.00
