name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,190.00,305.00,270.60,21.65,15.00,10.00,223.95,33.95,17.87%,180.00,43.95,24.42%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,150.00,305.00,270.60,21.65,15.00,30.00,203.95,53.95,35.97%,151.00,52.95,35.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,107.00,305.00,270.60,21.65,15.00,50.00,183.95,76.95,71.92%,110.00,73.95,67.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,194.00,305.00,270.60,21.65,15.00,10.00,223.95,29.95,15.44%,195.00,28.95,14.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,att,good,$203.00 ,305.0,179.00,305.00,270.60,21.65,15.00,10.00,223.95,44.95,25.11%,180.00,43.95,24.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,att,fair,$148.00 ,305.0,124.00,305.00,270.60,21.65,15.00,30.00,203.95,79.95,64.48%,127.00,76.95,60.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,101.00,305.00,270.60,21.65,15.00,50.00,183.95,82.95,82.13%,106.00,77.95,73.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,211.00,305.00,270.60,21.65,15.00,10.00,223.95,12.95,6.14%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,176.00,305.00,270.60,21.65,15.00,10.00,223.95,47.95,27.25%,177.00,46.95,26.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,117.00,305.00,270.60,21.65,15.00,30.00,203.95,86.95,74.32%,120.00,83.95,69.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,99.00,305.00,270.60,21.65,15.00,50.00,183.95,84.95,85.81%,104.00,79.95,76.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,189.00,305.00,270.60,21.65,15.00,10.00,223.95,34.95,18.49%,190.00,33.95,17.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,166.00,305.00,270.60,21.65,15.00,10.00,223.95,57.95,34.91%,167.00,56.95,34.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,117.00,305.00,270.60,21.65,15.00,30.00,203.95,86.95,74.32%,120.00,83.95,69.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,94.00,305.00,270.60,21.65,15.00,50.00,183.95,89.95,95.69%,99.00,84.95,85.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,230.00,330.00,293.60,23.49,15.00,10.00,245.11,15.11,6.57%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,200.00,330.00,293.60,23.49,15.00,10.00,245.11,45.11,22.56%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,160.00,330.00,293.60,23.49,15.00,30.00,225.11,65.11,40.70%,161.00,64.11,39.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,113.00,330.00,293.60,23.49,15.00,50.00,205.11,92.11,81.52%,118.00,87.11,73.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,240.00,315.00,279.80,22.38,15.00,10.00,232.42,-7.58,-3.16%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,204.00,315.00,279.80,22.38,15.00,10.00,232.42,28.42,13.93%,187.00,45.42,24.29%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,143.00,315.00,279.80,22.38,15.00,30.00,212.42,69.42,48.54%,146.00,66.42,45.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,93.00,315.00,279.80,22.38,15.00,50.00,192.42,99.42,106.90%,98.00,94.42,96.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,220.00,315.00,279.80,22.38,15.00,10.00,232.42,12.42,5.64%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,184.00,315.00,279.80,22.38,15.00,10.00,232.42,48.42,26.31%,185.00,47.42,25.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,143.00,315.00,279.80,22.38,15.00,30.00,212.42,69.42,48.54%,146.00,66.42,45.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,84.00,315.00,279.80,22.38,15.00,50.00,192.42,108.42,129.07%,89.00,103.42,116.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,220.00,315.00,279.80,22.38,15.00,10.00,232.42,12.42,5.64%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,184.00,315.00,279.80,22.38,15.00,10.00,232.42,48.42,26.31%,185.00,47.42,25.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,134.00,315.00,279.80,22.38,15.00,30.00,212.42,78.42,58.52%,137.00,75.42,55.05%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,84.00,315.00,279.80,22.38,15.00,50.00,192.42,108.42,129.07%,89.00,103.42,116.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,260.00,340.00,302.80,24.22,15.00,10.00,253.58,-6.42,-2.47%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,225.00,340.00,302.80,24.22,15.00,10.00,253.58,28.58,12.70%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,164.00,340.00,302.80,24.22,15.00,30.00,233.58,69.58,42.42%,165.00,68.58,41.56%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,103.00,340.00,302.80,24.22,15.00,50.00,213.58,110.58,107.36%,108.00,105.58,97.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,275.00,354.00,315.68,25.25,15.00,10.00,265.43,-9.57,-3.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,239.00,354.00,315.68,25.25,15.00,10.00,265.43,26.43,11.06%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,174.00,354.00,315.68,25.25,15.00,30.00,245.43,71.43,41.05%,175.00,70.43,40.24%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,109.00,354.00,315.68,25.25,15.00,50.00,225.43,116.43,106.81%,114.00,111.43,97.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,269.00,354.00,315.68,25.25,15.00,10.00,265.43,-3.57,-1.33%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,219.00,354.00,315.68,25.25,15.00,10.00,265.43,46.43,21.20%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,100.00,354.00,315.68,25.25,15.00,50.00,225.43,125.43,125.43%,105.00,120.43,114.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,255.00,354.00,315.68,25.25,15.00,10.00,265.43,10.43,4.09%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,219.00,354.00,315.68,25.25,15.00,10.00,265.43,46.43,21.20%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,154.00,354.00,315.68,25.25,15.00,30.00,245.43,91.43,59.37%,157.00,88.43,56.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,100.00,354.00,315.68,25.25,15.00,50.00,225.43,125.43,125.43%,105.00,120.43,114.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,295.00,379.00,338.68,27.09,15.00,10.00,286.59,-8.41,-2.85%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,260.00,379.00,338.68,27.09,15.00,10.00,286.59,26.59,10.23%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,199.00,379.00,338.68,27.09,15.00,30.00,266.59,67.59,33.96%,200.00,66.59,33.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,119.00,379.00,338.68,27.09,15.00,50.00,246.59,127.59,107.21%,124.00,122.59,98.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,300.00,374.00,334.08,26.73,15.00,10.00,282.35,-17.65,-5.88%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,264.00,374.00,334.08,26.73,15.00,10.00,282.35,18.35,6.95%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,199.00,374.00,334.08,26.73,15.00,30.00,262.35,63.35,31.84%,200.00,62.35,31.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,120.00,374.00,334.08,26.73,15.00,50.00,242.35,122.35,101.96%,125.00,117.35,93.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,269.00,374.00,334.08,26.73,15.00,10.00,282.35,13.35,4.96%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,234.00,374.00,334.08,26.73,15.00,10.00,282.35,48.35,20.66%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,166.00,374.00,334.08,26.73,15.00,30.00,262.35,96.35,58.04%,169.00,93.35,55.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,107.00,374.00,334.08,26.73,15.00,50.00,242.35,135.35,126.50%,112.00,130.35,116.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,280.00,374.00,334.08,26.73,15.00,10.00,282.35,2.35,0.84%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,244.00,374.00,334.08,26.73,15.00,10.00,282.35,38.35,15.72%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,179.00,374.00,334.08,26.73,15.00,30.00,262.35,83.35,46.57%,182.00,80.35,44.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,111.00,374.00,334.08,26.73,15.00,50.00,242.35,131.35,118.34%,116.00,126.35,108.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,320.00,399.00,357.08,28.57,15.00,10.00,303.51,-16.49,-5.15%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,285.00,399.00,357.08,28.57,15.00,10.00,303.51,18.51,6.50%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,221.00,399.00,357.08,28.57,15.00,30.00,283.51,62.51,28.29%,222.00,61.51,27.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,374.00,414.92,371.73,29.74,15.00,10.00,316.99,-57.01,-15.24%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,316.00,414.92,371.73,29.74,15.00,10.00,316.99,0.99,0.31%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,209.00,414.92,371.73,29.74,15.00,30.00,296.99,87.99,42.10%,210.00,86.99,41.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,144.00,414.92,371.73,29.74,15.00,50.00,276.99,132.99,92.35%,149.00,127.99,85.90%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,339.00,414.92,371.73,29.74,15.00,10.00,316.99,-22.01,-6.49%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,286.00,414.92,371.73,29.74,15.00,10.00,316.99,30.99,10.84%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,174.00,414.92,371.73,29.74,15.00,30.00,296.99,122.99,70.68%,177.00,119.99,67.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,130.00,414.92,371.73,29.74,15.00,50.00,276.99,146.99,113.07%,135.00,141.99,105.18%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,306.00,414.92,371.73,29.74,15.00,10.00,316.99,10.99,3.59%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,129.00,414.92,371.73,29.74,15.00,50.00,276.99,147.99,114.72%,134.00,142.99,106.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,382.00,439.92,394.73,30.00,15.00,10.00,339.73,-42.27,-11.07%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,340.00,439.92,394.73,30.00,15.00,10.00,339.73,-0.27,-0.08%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,314.00,383.00,342.36,27.39,15.00,10.00,289.97,-24.03,-7.65%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,279.00,383.00,342.36,27.39,15.00,10.00,289.97,10.97,3.93%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,127.00,383.00,342.36,27.39,15.00,50.00,249.97,122.97,96.83%,132.00,117.97,89.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,264.00,383.00,342.36,27.39,15.00,10.00,289.97,25.97,9.84%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,239.00,383.00,342.36,27.39,15.00,10.00,289.97,50.97,21.33%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,151.00,383.00,342.36,27.39,15.00,30.00,269.97,118.97,78.79%,156.00,113.97,73.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,109.00,383.00,342.36,27.39,15.00,50.00,249.97,140.97,129.33%,114.00,135.97,119.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,240.00,383.00,342.36,27.39,15.00,10.00,289.97,49.97,20.82%,241.00,48.97,20.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,207.00,383.00,342.36,27.39,15.00,10.00,289.97,82.97,40.08%,208.00,81.97,39.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,139.00,383.00,342.36,27.39,15.00,30.00,269.97,130.97,94.22%,144.00,125.97,87.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,94.00,383.00,342.36,27.39,15.00,50.00,249.97,155.97,165.93%,99.00,150.97,152.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,310.00,408.00,365.36,29.23,15.00,10.00,311.13,1.13,0.36%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,276.00,408.00,365.36,29.23,15.00,10.00,311.13,35.13,12.73%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,211.00,408.00,365.36,29.23,15.00,30.00,291.13,80.13,37.98%,212.00,79.13,37.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,359.00,422.00,378.24,30.00,15.00,10.00,323.24,-35.76,-9.96%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,324.00,422.00,378.24,30.00,15.00,10.00,323.24,-0.76,-0.23%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,148.00,422.00,378.24,30.00,15.00,50.00,283.24,135.24,91.38%,153.00,130.24,85.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,294.00,422.00,378.24,30.00,15.00,10.00,323.24,29.24,9.95%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,176.00,422.00,378.24,30.00,15.00,30.00,303.24,127.24,72.30%,179.00,124.24,69.41%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,134.00,422.00,378.24,30.00,15.00,50.00,283.24,149.24,111.37%,139.00,144.24,103.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,285.00,422.00,378.24,30.00,15.00,10.00,323.24,38.24,13.42%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,249.00,422.00,378.24,30.00,15.00,10.00,323.24,74.24,29.82%,250.00,73.24,29.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,114.00,422.00,378.24,30.00,15.00,50.00,283.24,169.24,148.46%,119.00,164.24,138.02%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,355.00,447.00,401.24,30.00,15.00,10.00,346.24,-8.76,-2.47%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,320.00,447.00,401.24,30.00,15.00,10.00,346.24,26.24,8.20%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,387.00,491.72,442.38,30.00,15.00,10.00,387.38,0.38,0.10%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,364.00,491.72,442.38,30.00,15.00,10.00,387.38,23.38,6.42%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,166.00,491.72,442.38,30.00,15.00,50.00,347.38,181.38,109.27%,171.00,176.38,103.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,340.00,491.72,442.38,30.00,15.00,10.00,387.38,47.38,13.94%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,316.00,491.72,442.38,30.00,15.00,10.00,387.38,71.38,22.59%,317.00,70.38,22.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,190.00,491.72,442.38,30.00,15.00,30.00,367.38,177.38,93.36%,195.00,172.38,88.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,144.00,491.72,442.38,30.00,15.00,50.00,347.38,203.38,141.24%,149.00,198.38,133.14%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,295.00,491.72,442.38,30.00,15.00,10.00,387.38,92.38,31.32%,296.00,91.38,30.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,270.00,491.72,442.38,30.00,15.00,10.00,387.38,117.38,43.47%,271.00,116.38,42.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,123.00,491.72,442.38,30.00,15.00,50.00,347.38,224.38,182.42%,128.00,219.38,171.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,365.00,516.72,465.38,30.00,15.00,10.00,410.38,45.38,12.43%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,337.00,516.72,465.38,30.00,15.00,10.00,410.38,73.38,21.78%,338.00,72.38,21.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,403.00,525.00,473.00,30.00,15.00,10.00,418.00,15.00,3.72%,363.00,55.00,15.15%,Repriced to hit 15% profit
