name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,88.00,280.00,247.60,19.81,15.00,30.00,182.79,94.79,107.72%,93.00,89.79,96.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,76.00,280.00,247.60,19.81,15.00,50.00,162.79,86.79,114.20%,81.00,81.79,100.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,181.00,280.00,247.60,19.81,15.00,10.00,202.79,21.79,12.04%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,148.00,280.00,247.60,19.81,15.00,10.00,202.79,54.79,37.02%,149.00,53.79,36.10%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,92.00,280.00,247.60,19.81,15.00,30.00,182.79,90.79,98.69%,97.00,85.79,88.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,79.00,280.00,247.60,19.81,15.00,50.00,162.79,83.79,106.07%,84.00,78.79,93.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,233.00,305.00,270.60,21.65,15.00,10.00,223.95,-9.05,-3.88%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,207.00,305.00,270.60,21.65,15.00,10.00,223.95,16.95,8.19%,180.00,43.95,24.42%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,151.00,305.00,270.60,21.65,15.00,30.00,203.95,52.95,35.07%,152.00,51.95,34.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,111.00,305.00,270.60,21.65,15.00,50.00,183.95,72.95,65.72%,114.00,69.95,61.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,204.00,305.00,270.60,21.65,15.00,10.00,223.95,19.95,9.78%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,179.00,305.00,270.60,21.65,15.00,10.00,223.95,44.95,25.11%,180.00,43.95,24.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,att,fair,$148.00 ,305.0,121.00,305.00,270.60,21.65,15.00,30.00,203.95,82.95,68.56%,124.00,79.95,64.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,96.00,305.00,270.60,21.65,15.00,50.00,183.95,87.95,91.62%,101.00,82.95,82.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,220.00,305.00,270.60,21.65,15.00,10.00,223.95,3.95,1.80%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,172.00,305.00,270.60,21.65,15.00,10.00,223.95,51.95,30.20%,173.00,50.95,29.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,106.00,305.00,270.60,21.65,15.00,30.00,203.95,97.95,92.41%,111.00,92.95,83.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,82.00,305.00,270.60,21.65,15.00,50.00,183.95,101.95,124.33%,87.00,96.95,111.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,198.00,305.00,270.60,21.65,15.00,10.00,223.95,25.95,13.11%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,162.00,305.00,270.60,21.65,15.00,10.00,223.95,61.95,38.24%,163.00,60.95,37.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,101.00,305.00,270.60,21.65,15.00,30.00,203.95,102.95,101.93%,106.00,97.95,92.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,85.00,305.00,270.60,21.65,15.00,50.00,183.95,98.95,116.41%,90.00,93.95,104.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,243.00,330.00,293.60,23.49,15.00,10.00,245.11,2.11,0.87%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,217.00,330.00,293.60,23.49,15.00,10.00,245.11,28.11,12.95%,198.00,47.11,23.79%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,161.00,330.00,293.60,23.49,15.00,30.00,225.11,64.11,39.82%,162.00,63.11,38.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,117.00,330.00,293.60,23.49,15.00,50.00,205.11,88.11,75.31%,122.00,83.11,68.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,244.00,315.00,279.80,22.38,15.00,10.00,232.42,-11.58,-4.75%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,200.00,315.00,279.80,22.38,15.00,10.00,232.42,32.42,16.21%,187.00,45.42,24.29%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,140.00,315.00,279.80,22.38,15.00,30.00,212.42,72.42,51.73%,143.00,69.42,48.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,84.00,315.00,279.80,22.38,15.00,50.00,192.42,108.42,129.07%,89.00,103.42,116.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,224.00,315.00,279.80,22.38,15.00,10.00,232.42,8.42,3.76%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,180.00,315.00,279.80,22.38,15.00,10.00,232.42,52.42,29.12%,181.00,51.42,28.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,140.00,315.00,279.80,22.38,15.00,30.00,212.42,72.42,51.73%,143.00,69.42,48.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,75.00,315.00,279.80,22.38,15.00,50.00,192.42,117.42,156.55%,80.00,112.42,140.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,224.00,315.00,279.80,22.38,15.00,10.00,232.42,8.42,3.76%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,180.00,315.00,279.80,22.38,15.00,10.00,232.42,52.42,29.12%,181.00,51.42,28.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,131.00,315.00,279.80,22.38,15.00,30.00,212.42,81.42,62.15%,134.00,78.42,58.52%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,75.00,315.00,279.80,22.38,15.00,50.00,192.42,117.42,156.55%,80.00,112.42,140.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,260.00,340.00,302.80,24.22,15.00,10.00,253.58,-6.42,-2.47%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,225.00,340.00,302.80,24.22,15.00,10.00,253.58,28.58,12.70%,205.50,48.08,23.39%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,96.00,340.00,302.80,24.22,15.00,50.00,213.58,117.58,122.48%,101.00,112.58,111.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,279.00,354.00,315.68,25.25,15.00,10.00,265.43,-13.57,-4.87%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,235.00,354.00,315.68,25.25,15.00,10.00,265.43,30.43,12.95%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,100.00,354.00,315.68,25.25,15.00,50.00,225.43,125.43,125.43%,105.00,120.43,114.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,264.00,354.00,315.68,25.25,15.00,10.00,265.43,1.43,0.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,215.00,354.00,315.68,25.25,15.00,10.00,265.43,50.43,23.45%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,148.00,354.00,315.68,25.25,15.00,30.00,245.43,97.43,65.83%,151.00,94.43,62.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,91.00,354.00,315.68,25.25,15.00,50.00,225.43,134.43,147.72%,96.00,129.43,134.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,259.00,354.00,315.68,25.25,15.00,10.00,265.43,6.43,2.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,215.00,354.00,315.68,25.25,15.00,10.00,265.43,50.43,23.45%,216.00,49.43,22.88%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,91.00,354.00,315.68,25.25,15.00,50.00,225.43,134.43,147.72%,96.00,129.43,134.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,295.00,379.00,338.68,27.09,15.00,10.00,286.59,-8.41,-2.85%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,260.00,379.00,338.68,27.09,15.00,10.00,286.59,26.59,10.23%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,112.00,379.00,338.68,27.09,15.00,50.00,246.59,134.59,120.17%,117.00,129.59,110.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,304.00,374.00,334.08,26.73,15.00,10.00,282.35,-21.65,-7.12%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,260.00,374.00,334.08,26.73,15.00,10.00,282.35,22.35,8.60%,231.00,51.35,22.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,112.00,374.00,334.08,26.73,15.00,50.00,242.35,130.35,116.39%,117.00,125.35,107.14%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,273.00,374.00,334.08,26.73,15.00,10.00,282.35,9.35,3.43%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,230.00,374.00,334.08,26.73,15.00,10.00,282.35,52.35,22.76%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,163.00,374.00,334.08,26.73,15.00,30.00,262.35,99.35,60.95%,166.00,96.35,58.04%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,98.00,374.00,334.08,26.73,15.00,50.00,242.35,144.35,147.30%,103.00,139.35,135.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,284.00,374.00,334.08,26.73,15.00,10.00,282.35,-1.65,-0.58%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,240.00,374.00,334.08,26.73,15.00,10.00,282.35,42.35,17.65%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,176.00,374.00,334.08,26.73,15.00,30.00,262.35,86.35,49.06%,179.00,83.35,46.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,103.00,374.00,334.08,26.73,15.00,50.00,242.35,139.35,135.29%,108.00,134.35,124.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,321.00,399.00,357.08,28.57,15.00,10.00,303.51,-17.49,-5.45%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,285.00,399.00,357.08,28.57,15.00,10.00,303.51,18.51,6.50%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,221.00,399.00,357.08,28.57,15.00,30.00,283.51,62.51,28.29%,222.00,61.51,27.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,373.00,414.92,371.73,29.74,15.00,10.00,316.99,-56.01,-15.02%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,312.00,414.92,371.73,29.74,15.00,10.00,316.99,4.99,1.60%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,135.00,414.92,371.73,29.74,15.00,50.00,276.99,141.99,105.18%,140.00,136.99,97.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,336.00,414.92,371.73,29.74,15.00,10.00,316.99,-19.01,-5.66%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,172.00,414.92,371.73,29.74,15.00,30.00,296.99,124.99,72.67%,175.00,121.99,69.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,122.00,414.92,371.73,29.74,15.00,50.00,276.99,154.99,127.04%,127.00,149.99,118.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,310.00,414.92,371.73,29.74,15.00,10.00,316.99,6.99,2.25%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,278.00,414.92,371.73,29.74,15.00,10.00,316.99,38.99,14.02%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,186.00,414.92,371.73,29.74,15.00,30.00,296.99,110.99,59.67%,189.00,107.99,57.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,120.00,414.92,371.73,29.74,15.00,50.00,276.99,156.99,130.82%,125.00,151.99,121.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,385.00,439.92,394.73,30.00,15.00,10.00,339.73,-45.27,-11.76%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,341.00,439.92,394.73,30.00,15.00,10.00,339.73,-1.27,-0.37%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,230.00,439.92,394.73,30.00,15.00,30.00,319.73,89.73,39.01%,231.00,88.73,38.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,306.00,383.00,342.36,27.39,15.00,10.00,289.97,-16.03,-5.24%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,103.00,383.00,342.36,27.39,15.00,50.00,249.97,146.97,142.69%,108.00,141.97,131.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,256.00,383.00,342.36,27.39,15.00,10.00,289.97,33.97,13.27%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,142.00,383.00,342.36,27.39,15.00,30.00,269.97,127.97,90.12%,147.00,122.97,83.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,95.00,383.00,342.36,27.39,15.00,50.00,249.97,154.97,163.13%,100.00,149.97,149.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,231.00,383.00,342.36,27.39,15.00,10.00,289.97,58.97,25.53%,232.00,57.97,24.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,136.00,383.00,342.36,27.39,15.00,30.00,269.97,133.97,98.51%,141.00,128.97,91.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,81.00,383.00,342.36,27.39,15.00,50.00,249.97,168.97,208.61%,86.00,163.97,190.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,310.00,408.00,365.36,29.23,15.00,10.00,311.13,1.13,0.36%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,276.00,408.00,365.36,29.23,15.00,10.00,311.13,35.13,12.73%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,211.00,408.00,365.36,29.23,15.00,30.00,291.13,80.13,37.98%,212.00,79.13,37.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,351.00,422.00,378.24,30.00,15.00,10.00,323.24,-27.76,-7.91%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,120.00,422.00,378.24,30.00,15.00,50.00,283.24,163.24,136.03%,125.00,158.24,126.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,311.00,422.00,378.24,30.00,15.00,10.00,323.24,12.24,3.94%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,290.00,422.00,378.24,30.00,15.00,10.00,323.24,33.24,11.46%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,164.00,422.00,378.24,30.00,15.00,30.00,303.24,139.24,84.90%,169.00,134.24,79.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,119.00,422.00,378.24,30.00,15.00,50.00,283.24,164.24,138.02%,124.00,159.24,128.42%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,276.00,422.00,378.24,30.00,15.00,10.00,323.24,47.24,17.12%,277.00,46.24,16.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,100.00,422.00,378.24,30.00,15.00,50.00,283.24,183.24,183.24%,105.00,178.24,169.75%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,357.00,447.00,401.24,30.00,15.00,10.00,346.24,-10.76,-3.01%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,321.00,447.00,401.24,30.00,15.00,10.00,346.24,25.24,7.86%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,361.00,491.72,442.38,30.00,15.00,10.00,387.38,26.38,7.31%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,360.00,491.72,442.38,30.00,15.00,10.00,387.38,27.38,7.61%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,140.00,491.72,442.38,30.00,15.00,50.00,347.38,207.38,148.13%,145.00,202.38,139.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,331.00,491.72,442.38,30.00,15.00,10.00,387.38,56.38,17.03%,332.00,55.38,16.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,312.00,491.72,442.38,30.00,15.00,10.00,387.38,75.38,24.16%,313.00,74.38,23.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,186.00,491.72,442.38,30.00,15.00,30.00,367.38,181.38,97.52%,191.00,176.38,92.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,128.00,491.72,442.38,30.00,15.00,50.00,347.38,219.38,171.39%,133.00,214.38,161.19%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,286.00,491.72,442.38,30.00,15.00,10.00,387.38,101.38,35.45%,287.00,100.38,34.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,266.00,491.72,442.38,30.00,15.00,10.00,387.38,121.38,45.63%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
