name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,288.00,383.00,342.36,27.39,15.00,10.00,289.97,1.97,0.68%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,212.00,383.00,342.36,27.39,15.00,30.00,269.97,57.97,27.34%,213.00,56.97,26.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,130.00,383.00,342.36,27.39,15.00,50.00,249.97,119.97,92.29%,135.00,114.97,85.16%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,309.00,383.00,342.36,27.39,15.00,10.00,289.97,-19.03,-6.16%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,258.00,383.00,342.36,27.39,15.00,10.00,289.97,31.97,12.39%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,155.00,383.00,342.36,27.39,15.00,30.00,269.97,114.97,74.17%,158.00,111.97,70.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,136.00,383.00,342.36,27.39,15.00,50.00,249.97,113.97,83.80%,141.00,108.97,77.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,294.00,383.00,342.36,27.39,15.00,10.00,289.97,-4.03,-1.37%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,213.00,383.00,342.36,27.39,15.00,10.00,289.97,76.97,36.14%,214.00,75.97,35.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,141.00,383.00,342.36,27.39,15.00,30.00,269.97,128.97,91.47%,146.00,123.97,84.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,361.00,408.00,365.36,29.23,15.00,10.00,311.13,-49.87,-13.81%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,299.00,408.00,365.36,29.23,15.00,10.00,311.13,12.13,4.06%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,213.00,408.00,365.36,29.23,15.00,30.00,291.13,78.13,36.68%,214.00,77.13,36.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,141.00,408.00,365.36,29.23,15.00,50.00,271.13,130.13,92.29%,146.00,125.13,85.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,399.00,422.00,378.24,30.00,15.00,10.00,323.24,-75.76,-18.99%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,333.00,422.00,378.24,30.00,15.00,10.00,323.24,-9.76,-2.93%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,257.00,422.00,378.24,30.00,15.00,30.00,303.24,46.24,17.99%,258.00,45.24,17.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,150.00,422.00,378.24,30.00,15.00,50.00,283.24,133.24,88.83%,155.00,128.24,82.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,364.00,422.00,378.24,30.00,15.00,10.00,323.24,-40.76,-11.20%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,313.00,422.00,378.24,30.00,15.00,10.00,323.24,10.24,3.27%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,183.00,422.00,378.24,30.00,15.00,30.00,303.24,120.24,65.70%,186.00,117.24,63.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,137.00,422.00,378.24,30.00,15.00,50.00,283.24,146.24,106.74%,142.00,141.24,99.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,339.00,422.00,378.24,30.00,15.00,10.00,323.24,-15.76,-4.65%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,268.00,422.00,378.24,30.00,15.00,10.00,323.24,55.24,20.61%,266.00,57.24,21.52%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,183.00,422.00,378.24,30.00,15.00,30.00,303.24,120.24,65.70%,186.00,117.24,63.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,116.00,422.00,378.24,30.00,15.00,50.00,283.24,167.24,144.17%,121.00,162.24,134.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,406.00,447.00,401.24,30.00,15.00,10.00,346.24,-59.76,-14.72%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,343.00,447.00,401.24,30.00,15.00,10.00,346.24,3.24,0.94%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,257.00,447.00,401.24,30.00,15.00,30.00,326.24,69.24,26.94%,258.00,68.24,26.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,171.00,447.00,401.24,30.00,15.00,50.00,306.24,135.24,79.09%,176.00,130.24,74.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,409.00,491.72,442.38,30.00,15.00,10.00,387.38,-21.62,-5.29%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,383.00,491.72,442.38,30.00,15.00,10.00,387.38,4.38,1.14%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,267.00,491.72,442.38,30.00,15.00,30.00,367.38,100.38,37.60%,268.00,99.38,37.08%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,176.00,491.72,442.38,30.00,15.00,50.00,347.38,171.38,97.38%,181.00,166.38,91.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,384.00,491.72,442.38,30.00,15.00,10.00,387.38,3.38,0.88%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,335.00,491.72,442.38,30.00,15.00,10.00,387.38,52.38,15.64%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,196.00,491.72,442.38,30.00,15.00,30.00,367.38,171.38,87.44%,201.00,166.38,82.78%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,186.00,491.72,442.38,30.00,15.00,50.00,347.38,161.38,86.76%,191.00,156.38,81.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,345.00,491.72,442.38,30.00,15.00,10.00,387.38,42.38,12.28%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,289.00,491.72,442.38,30.00,15.00,10.00,387.38,98.38,34.04%,290.00,97.38,33.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,193.00,491.72,442.38,30.00,15.00,30.00,367.38,174.38,90.35%,198.00,169.38,85.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,136.00,491.72,442.38,30.00,15.00,50.00,347.38,211.38,155.43%,141.00,206.38,146.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,430.00,516.72,465.38,30.00,15.00,10.00,410.38,-19.62,-4.56%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,365.00,516.72,465.38,30.00,15.00,10.00,410.38,45.38,12.43%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,267.00,516.72,465.38,30.00,15.00,30.00,390.38,123.38,46.21%,270.00,120.38,44.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,191.00,516.72,465.38,30.00,15.00,50.00,370.38,179.38,93.92%,196.00,174.38,88.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,424.00,525.00,473.00,30.00,15.00,10.00,418.00,-6.00,-1.42%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,403.00,525.00,473.00,30.00,15.00,10.00,418.00,15.00,3.72%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,282.00,525.00,473.00,30.00,15.00,30.00,398.00,116.00,41.13%,283.00,115.00,40.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,399.00,525.00,473.00,30.00,15.00,10.00,418.00,19.00,4.76%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,348.00,525.00,473.00,30.00,15.00,10.00,418.00,70.00,20.11%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,204.00,525.00,473.00,30.00,15.00,30.00,398.00,194.00,95.10%,209.00,189.00,90.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,388.00,525.00,473.00,30.00,15.00,10.00,418.00,30.00,7.73%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,304.00,525.00,473.00,30.00,15.00,10.00,418.00,114.00,37.50%,305.00,113.00,37.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,211.00,525.00,473.00,30.00,15.00,30.00,398.00,187.00,88.63%,216.00,182.00,84.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,166.00,525.00,473.00,30.00,15.00,50.00,378.00,212.00,127.71%,171.00,207.00,121.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,457.00,550.00,496.00,30.00,15.00,10.00,441.00,-16.00,-3.50%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,391.00,550.00,496.00,30.00,15.00,10.00,441.00,50.00,12.79%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,282.00,550.00,496.00,30.00,15.00,30.00,421.00,139.00,49.29%,285.00,136.00,47.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,221.00,550.00,496.00,30.00,15.00,50.00,401.00,180.00,81.45%,226.00,175.00,77.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,255.00,272.95,241.11,19.29,15.00,10.00,196.82,-58.18,-22.81%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,153.00,272.95,241.11,19.29,15.00,10.00,196.82,43.82,28.64%,154.00,42.82,27.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,103.00,272.95,241.11,19.29,15.00,30.00,176.82,73.82,71.67%,106.00,70.82,66.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,68.00,272.95,241.11,19.29,15.00,50.00,156.82,88.82,130.62%,73.00,83.82,114.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,238.00,272.95,241.11,19.29,15.00,10.00,196.82,-41.18,-17.30%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,149.00,272.95,241.11,19.29,15.00,10.00,196.82,47.82,32.10%,150.00,46.82,31.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,102.00,272.95,241.11,19.29,15.00,30.00,176.82,74.82,73.36%,105.00,71.82,68.40%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,245.00,272.95,241.11,19.29,15.00,10.00,196.82,-48.18,-19.66%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,148.75,272.95,241.11,19.29,15.00,10.00,196.82,48.07,32.32%,150.00,46.82,31.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,102.00,272.95,241.11,19.29,15.00,30.00,176.82,74.82,73.36%,105.00,71.82,68.40%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,66.00,272.95,241.11,19.29,15.00,50.00,156.82,90.82,137.61%,71.00,85.82,120.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,237.00,297.95,264.11,21.13,15.00,10.00,217.98,-19.02,-8.02%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,183.00,297.95,264.11,21.13,15.00,10.00,217.98,34.98,19.12%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,126.00,297.95,264.11,21.13,15.00,30.00,197.98,71.98,57.13%,129.00,68.98,53.48%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,82.00,297.95,264.11,21.13,15.00,50.00,177.98,95.98,117.05%,87.00,90.98,104.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,275.00,324.00,288.08,23.05,15.00,10.00,240.03,-34.97,-12.72%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,179.00,324.00,288.08,23.05,15.00,10.00,240.03,61.03,34.10%,180.00,60.03,33.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,121.00,324.00,288.08,23.05,15.00,30.00,220.03,99.03,81.85%,126.00,94.03,74.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,274.00,324.00,288.08,23.05,15.00,10.00,240.03,-33.97,-12.40%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,183.00,324.00,288.08,23.05,15.00,10.00,240.03,57.03,31.17%,184.00,56.03,30.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,119.00,324.00,288.08,23.05,15.00,30.00,220.03,101.03,84.90%,124.00,96.03,77.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,88.00,324.00,288.08,23.05,15.00,50.00,200.03,112.03,127.31%,93.00,107.03,115.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,272.00,324.00,288.08,23.05,15.00,10.00,240.03,-31.97,-11.75%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,178.50,324.00,288.08,23.05,15.00,10.00,240.03,61.53,34.47%,179.50,60.53,33.72%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,114.75,324.00,288.08,23.05,15.00,30.00,220.03,105.28,91.75%,120.00,100.03,83.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,83.00,324.00,288.08,23.05,15.00,50.00,200.03,117.03,141.00%,88.00,112.03,127.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,275.00,349.00,311.08,24.89,15.00,10.00,261.19,-13.81,-5.02%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,218.00,349.00,311.08,24.89,15.00,10.00,261.19,43.19,19.81%,212.00,49.19,23.20%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,161.00,349.00,311.08,24.89,15.00,30.00,241.19,80.19,49.81%,164.00,77.19,47.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,112.00,349.00,311.08,24.89,15.00,50.00,221.19,109.19,97.49%,117.00,104.19,89.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,336.00,354.00,315.68,25.25,15.00,10.00,265.43,-70.57,-21.00%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,263.00,354.00,315.68,25.25,15.00,10.00,265.43,2.43,0.92%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,192.00,354.00,315.68,25.25,15.00,30.00,245.43,53.43,27.83%,193.00,52.43,27.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,117.00,354.00,315.68,25.25,15.00,50.00,225.43,108.43,92.67%,122.00,103.43,84.78%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,331.00,354.00,315.68,25.25,15.00,10.00,265.43,-65.57,-19.81%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,258.00,354.00,315.68,25.25,15.00,10.00,265.43,7.43,2.88%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,191.25,354.00,315.68,25.25,15.00,30.00,245.43,54.18,28.33%,192.00,53.43,27.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,115.00,354.00,315.68,25.25,15.00,50.00,225.43,110.43,96.02%,120.00,105.43,87.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,310.00,354.00,315.68,25.25,15.00,10.00,265.43,-44.57,-14.38%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,246.50,354.00,315.68,25.25,15.00,10.00,265.43,18.93,7.68%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,191.25,354.00,315.68,25.25,15.00,30.00,245.43,54.18,28.33%,192.00,53.43,27.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,95.00,354.00,315.68,25.25,15.00,50.00,225.43,130.43,137.29%,100.00,125.43,125.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,357.00,379.00,338.68,27.09,15.00,10.00,286.59,-70.41,-19.72%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,298.00,379.00,338.68,27.09,15.00,10.00,286.59,-11.41,-3.83%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,232.00,379.00,338.68,27.09,15.00,30.00,266.59,34.59,14.91%,232.00,34.59,14.91%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,133.00,379.00,338.68,27.09,15.00,50.00,246.59,113.59,85.40%,138.00,108.59,78.69%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,202.00,275.00,243.00,19.44,15.00,10.00,198.56,-3.44,-1.70%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,173.00,275.00,243.00,19.44,15.00,10.00,198.56,25.56,14.77%,158.00,40.56,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,128.00,275.00,243.00,19.44,15.00,30.00,178.56,50.56,39.50%,129.00,49.56,38.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,96.00,275.00,243.00,19.44,15.00,50.00,158.56,62.56,65.17%,99.00,59.56,60.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,201.00,275.00,243.00,19.44,15.00,10.00,198.56,-2.44,-1.21%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,165.00,275.00,243.00,19.44,15.00,10.00,198.56,33.56,20.34%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,128.00,275.00,243.00,19.44,15.00,30.00,178.56,50.56,39.50%,129.00,49.56,38.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,96.00,275.00,243.00,19.44,15.00,50.00,158.56,62.56,65.17%,99.00,59.56,60.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,205.00,275.00,243.00,19.44,15.00,10.00,198.56,-6.44,-3.14%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,tmobile,fair,$127.00 ,275.0,122.00,275.00,243.00,19.44,15.00,30.00,178.56,56.56,46.36%,125.00,53.56,42.85%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,broken,$103.00 ,275.0,72.00,275.00,243.00,19.44,15.00,50.00,158.56,86.56,120.22%,77.00,81.56,105.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,unlocked,flawless,$213.14 ,300.0,235.00,300.00,266.00,21.28,15.00,10.00,219.72,-15.28,-6.50%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,good,$213.14 ,300.0,201.00,300.00,266.00,21.28,15.00,10.00,219.72,18.72,9.31%,176.00,43.72,24.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,unlocked,fair,$187.00 ,300.0,158.00,300.00,266.00,21.28,15.00,30.00,199.72,41.72,26.41%,159.00,40.72,25.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,unlocked,broken,$128.00 ,300.0,102.00,300.00,266.00,21.28,15.00,50.00,179.72,77.72,76.20%,107.00,72.72,67.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,att,flawless,$238.90 ,330.0,231.00,330.00,293.60,23.49,15.00,10.00,245.11,14.11,6.11%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,good,$227.00 ,330.0,202.00,330.00,293.60,23.49,15.00,10.00,245.11,43.11,21.34%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,att,fair,$177.00 ,330.0,154.00,330.00,293.60,23.49,15.00,30.00,225.11,71.11,46.18%,157.00,68.11,43.38%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,att,broken,$133.00 ,330.0,87.00,330.00,293.60,23.49,15.00,50.00,205.11,118.11,135.76%,92.00,113.11,122.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,verizon,flawless,$238.90 ,330.0,231.00,330.00,293.60,23.49,15.00,10.00,245.11,14.11,6.11%,213.00,32.11,15.08%,Repriced to hit 15% profit
