name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FLIP 6,256GB,tmobile,flawless,$257.30 ,339.0,256.00,339.00,301.88,24.15,15.00,10.00,252.73,-3.27,-1.28%,220.00,32.73,14.88%,Repriced to hit 15% profit
GALAXY Z FLIP 6,256GB,tmobile,good,$226.00 ,339.0,220.00,339.00,301.88,24.15,15.00,10.00,252.73,32.73,14.88%,220.00,32.73,14.88%,Repriced to hit 15% profit
GALAXY Z FLIP 6,256GB,tmobile,fair,$181.00 ,339.0,164.00,339.00,301.88,24.15,15.00,30.00,232.73,68.73,41.91%,165.00,67.73,41.05%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FLIP 6,256GB,tmobile,broken,$44.00 ,339.0,55.00,339.00,301.88,24.15,15.00,50.00,212.73,157.73,286.78%,60.00,152.73,254.55%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FLIP 6,256GB,unlocked,flawless,$257.30 ,364.0,309.00,364.00,324.88,25.99,15.00,10.00,273.89,-35.11,-11.36%,238.00,35.89,15.08%,Repriced to hit 15% profit
GALAXY Z FLIP 6,256GB,unlocked,good,$257.30 ,364.0,265.00,364.00,324.88,25.99,15.00,10.00,273.89,8.89,3.35%,238.00,35.89,15.08%,Repriced to hit 15% profit
GALAXY Z FLIP 6,256GB,unlocked,fair,$233.00 ,364.0,208.00,364.00,324.88,25.99,15.00,30.00,253.89,45.89,22.06%,209.00,44.89,21.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FLIP 6,256GB,unlocked,broken,$62.00 ,364.0,64.00,364.00,324.88,25.99,15.00,50.00,233.89,169.89,265.45%,69.00,164.89,238.97%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FLIP 6,512GB,att,flawless,$257.30 ,374.0,296.00,374.00,334.08,26.73,15.00,10.00,282.35,-13.65,-4.61%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY Z FLIP 6,512GB,att,good,$235.00 ,374.0,247.00,374.00,334.08,26.73,15.00,10.00,282.35,35.35,14.31%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY Z FLIP 6,512GB,att,fair,$190.00 ,374.0,187.00,374.00,334.08,26.73,15.00,30.00,262.35,75.35,40.30%,188.00,74.35,39.55%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FLIP 6,512GB,att,broken,$46.00 ,374.0,61.00,374.00,334.08,26.73,15.00,50.00,242.35,181.35,297.30%,66.00,176.35,267.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FLIP 6,512GB,verizon,flawless,$257.30 ,374.0,276.00,374.00,334.08,26.73,15.00,10.00,282.35,6.35,2.30%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY Z FLIP 6,512GB,verizon,good,$222.00 ,374.0,225.00,374.00,334.08,26.73,15.00,10.00,282.35,57.35,25.49%,226.00,56.35,24.94%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FLIP 6,512GB,verizon,fair,$132.00 ,374.0,151.00,374.00,334.08,26.73,15.00,30.00,262.35,111.35,73.74%,154.00,108.35,70.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FLIP 6,512GB,verizon,broken,$42.00 ,374.0,51.00,374.00,334.08,26.73,15.00,50.00,242.35,191.35,375.20%,56.00,186.35,332.77%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FLIP 6,512GB,tmobile,flawless,$257.30 ,374.0,282.00,374.00,334.08,26.73,15.00,10.00,282.35,0.35,0.13%,246.00,36.35,14.78%,Repriced to hit 15% profit
GALAXY Z FLIP 6,512GB,tmobile,good,$226.00 ,374.0,237.00,374.00,334.08,26.73,15.00,10.00,282.35,45.35,19.14%,238.00,44.35,18.64%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FLIP 6,512GB,tmobile,fair,$181.00 ,374.0,180.00,374.00,334.08,26.73,15.00,30.00,262.35,82.35,45.75%,183.00,79.35,43.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FLIP 6,512GB,tmobile,broken,$44.00 ,374.0,59.00,374.00,334.08,26.73,15.00,50.00,242.35,183.35,310.77%,64.00,178.35,278.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FLIP 6,512GB,unlocked,flawless,$257.30 ,399.0,329.00,399.00,357.08,28.57,15.00,10.00,303.51,-25.49,-7.75%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY Z FLIP 6,512GB,unlocked,good,$257.30 ,399.0,286.00,399.00,357.08,28.57,15.00,10.00,303.51,17.51,6.12%,264.00,39.51,14.97%,Repriced to hit 15% profit
GALAXY Z FLIP 6,512GB,unlocked,fair,$233.00 ,399.0,224.00,399.00,357.08,28.57,15.00,30.00,283.51,59.51,26.57%,225.00,58.51,26.01%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FLIP 6,512GB,unlocked,broken,$62.00 ,399.0,71.00,399.00,357.08,28.57,15.00,50.00,263.51,192.51,271.15%,76.00,187.51,246.73%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,att,flawless,$252.00 ,364.0,234.00,364.00,324.88,25.99,15.00,10.00,273.89,39.89,17.05%,235.00,38.89,16.55%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,att,good,$221.00 ,364.0,210.00,364.00,324.88,25.99,15.00,10.00,273.89,63.89,30.42%,211.00,62.89,29.81%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,att,fair,$157.00 ,364.0,148.00,364.00,324.88,25.99,15.00,30.00,253.89,105.89,71.55%,151.00,102.89,68.14%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,256GB,att,broken,$61.00 ,364.0,37.00,364.00,324.88,25.99,15.00,50.00,233.89,196.89,532.13%,42.00,191.89,456.88%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,verizon,flawless,$256.00 ,364.0,214.00,364.00,324.88,25.99,15.00,10.00,273.89,59.89,27.99%,215.00,58.89,27.39%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,verizon,good,$206.00 ,364.0,190.00,364.00,324.88,25.99,15.00,10.00,273.89,83.89,44.15%,191.00,82.89,43.40%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,verizon,fair,$140.00 ,364.0,112.00,364.00,324.88,25.99,15.00,30.00,253.89,141.89,126.69%,117.00,136.89,117.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,verizon,broken,$46.00 ,364.0,30.00,364.00,324.88,25.99,15.00,50.00,233.89,203.89,679.63%,35.00,198.89,568.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,tmobile,flawless,$252.00 ,364.0,220.00,364.00,324.88,25.99,15.00,10.00,273.89,53.89,24.50%,221.00,52.89,23.93%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,tmobile,good,$221.00 ,364.0,178.00,364.00,324.88,25.99,15.00,10.00,273.89,95.89,53.87%,181.00,92.89,51.32%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,256GB,tmobile,fair,$157.00 ,364.0,148.00,364.00,324.88,25.99,15.00,30.00,253.89,105.89,71.55%,151.00,102.89,68.14%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,256GB,tmobile,broken,$41.00 ,364.0,37.00,364.00,324.88,25.99,15.00,50.00,233.89,196.89,532.13%,42.00,191.89,456.88%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,unlocked,flawless,$279.48 ,389.0,260.00,389.00,347.88,27.83,15.00,10.00,295.05,35.05,13.48%,257.00,38.05,14.81%,Repriced to hit 15% profit
GALAXY Z FOLD 4,256GB,unlocked,good,$251.00 ,389.0,240.00,389.00,347.88,27.83,15.00,10.00,295.05,55.05,22.94%,241.00,54.05,22.43%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,256GB,unlocked,fair,$187.00 ,389.0,167.00,389.00,347.88,27.83,15.00,30.00,275.05,108.05,64.70%,170.00,105.05,61.79%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,256GB,unlocked,broken,$71.00 ,389.0,44.00,389.00,347.88,27.83,15.00,50.00,255.05,211.05,479.66%,49.00,206.05,420.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,att,flawless,$252.00 ,372.94,264.00,372.94,333.10,26.65,15.00,10.00,281.46,17.46,6.61%,245.00,36.46,14.88%,Repriced to hit 15% profit
GALAXY Z FOLD 4,512GB,att,good,$221.00 ,372.94,240.00,372.94,333.10,26.65,15.00,10.00,281.46,41.46,17.27%,241.00,40.46,16.79%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,att,fair,$157.00 ,372.94,163.00,372.94,333.10,26.65,15.00,30.00,261.46,98.46,60.40%,166.00,95.46,57.50%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,att,broken,$61.00 ,372.94,40.00,372.94,333.10,26.65,15.00,50.00,241.46,201.46,503.64%,45.00,196.46,436.57%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,verizon,flawless,$256.00 ,372.94,254.00,372.94,333.10,26.65,15.00,10.00,281.46,27.46,10.81%,245.00,36.46,14.88%,Repriced to hit 15% profit
GALAXY Z FOLD 4,512GB,verizon,good,$206.00 ,372.94,230.00,372.94,333.10,26.65,15.00,10.00,281.46,51.46,22.37%,231.00,50.46,21.84%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,verizon,fair,$140.00 ,372.94,132.00,372.94,333.10,26.65,15.00,30.00,261.46,129.46,98.07%,137.00,124.46,90.84%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,verizon,broken,$46.00 ,372.94,30.00,372.94,333.10,26.65,15.00,50.00,241.46,211.46,704.85%,35.00,206.46,589.88%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,tmobile,flawless,$252.00 ,372.94,234.00,372.94,333.10,26.65,15.00,10.00,281.46,47.46,20.28%,235.00,46.46,19.77%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,tmobile,good,$221.00 ,372.94,193.00,372.94,333.10,26.65,15.00,10.00,281.46,88.46,45.83%,196.00,85.46,43.60%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,tmobile,fair,$157.00 ,372.94,160.00,372.94,333.10,26.65,15.00,30.00,261.46,101.46,63.41%,163.00,98.46,60.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,tmobile,broken,$41.00 ,372.94,40.00,372.94,333.10,26.65,15.00,50.00,241.46,201.46,503.64%,45.00,196.46,436.57%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,unlocked,flawless,$279.48 ,397.94,300.00,397.94,356.10,28.49,15.00,10.00,302.62,2.62,0.87%,263.00,39.62,15.06%,Repriced to hit 15% profit
GALAXY Z FOLD 4,512GB,unlocked,good,$251.00 ,397.94,280.00,397.94,356.10,28.49,15.00,10.00,302.62,22.62,8.08%,263.00,39.62,15.06%,Repriced to hit 15% profit
GALAXY Z FOLD 4,512GB,unlocked,fair,$187.00 ,397.94,182.00,397.94,356.10,28.49,15.00,30.00,282.62,100.62,55.28%,185.00,97.62,52.77%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,unlocked,broken,$71.00 ,397.94,46.00,397.94,356.10,28.49,15.00,50.00,262.62,216.62,470.91%,51.00,211.62,414.93%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,att,flawless,$252.00 ,450.0,242.00,450.00,404.00,30.00,15.00,10.00,349.00,107.00,44.21%,243.00,106.00,43.62%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,att,good,$221.00 ,450.0,205.00,450.00,404.00,30.00,15.00,10.00,349.00,144.00,70.24%,208.00,141.00,67.79%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,att,fair,$157.00 ,450.0,171.00,450.00,404.00,30.00,15.00,30.00,329.00,158.00,92.40%,176.00,153.00,86.93%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,att,broken,$61.00 ,450.0,42.00,450.00,404.00,30.00,15.00,50.00,309.00,267.00,635.71%,47.00,262.00,557.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,flawless,$256.00 ,450.0,244.00,450.00,404.00,30.00,15.00,10.00,349.00,105.00,43.03%,245.00,104.00,42.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,verizon,good,$206.00 ,450.0,205.00,450.00,404.00,30.00,15.00,10.00,349.00,144.00,70.24%,208.00,141.00,67.79%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,verizon,fair,$140.00 ,450.0,109.00,450.00,404.00,30.00,15.00,30.00,329.00,220.00,201.83%,114.00,215.00,188.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,broken,$46.00 ,450.0,45.00,450.00,404.00,30.00,15.00,50.00,309.00,264.00,586.67%,50.00,259.00,518.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,flawless,$252.00 ,450.0,242.00,450.00,404.00,30.00,15.00,10.00,349.00,107.00,44.21%,243.00,106.00,43.62%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,tmobile,good,$221.00 ,450.0,205.00,450.00,404.00,30.00,15.00,10.00,349.00,144.00,70.24%,208.00,141.00,67.79%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,tmobile,fair,$157.00 ,450.0,171.00,450.00,404.00,30.00,15.00,30.00,329.00,158.00,92.40%,176.00,153.00,86.93%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,broken,$41.00 ,450.0,42.00,450.00,404.00,30.00,15.00,50.00,309.00,267.00,635.71%,47.00,262.00,557.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,unlocked,flawless,$279.48 ,475.0,265.00,475.00,427.00,30.00,15.00,10.00,372.00,107.00,40.38%,266.00,106.00,39.85%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,1TB,unlocked,good,$251.00 ,475.0,250.00,475.00,427.00,30.00,15.00,10.00,372.00,122.00,48.80%,253.00,119.00,47.04%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,unlocked,fair,$187.00 ,475.0,193.00,475.00,427.00,30.00,15.00,30.00,352.00,159.00,82.38%,198.00,154.00,77.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,unlocked,broken,$71.00 ,475.0,47.00,475.00,427.00,30.00,15.00,50.00,332.00,285.00,606.38%,52.00,280.00,538.46%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,flawless,$332.00 ,474.97,274.00,474.97,426.97,30.00,15.00,10.00,371.97,97.97,35.76%,275.00,96.97,35.26%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,att,good,$288.00 ,474.97,235.00,474.97,426.97,30.00,15.00,10.00,371.97,136.97,58.29%,238.00,133.97,56.29%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,att,fair,$202.00 ,474.97,171.00,474.97,426.97,30.00,15.00,30.00,351.97,180.97,105.83%,176.00,175.97,99.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,flawless,$331.48 ,474.97,259.00,474.97,426.97,30.00,15.00,10.00,371.97,112.97,43.62%,260.00,111.97,43.07%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,verizon,good,$291.00 ,474.97,229.00,474.97,426.97,30.00,15.00,10.00,371.97,142.97,62.43%,232.00,139.97,60.33%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,verizon,fair,$199.00 ,474.97,171.00,474.97,426.97,30.00,15.00,30.00,351.97,180.97,105.83%,176.00,175.97,99.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,flawless,$287.00 ,474.97,239.00,474.97,426.97,30.00,15.00,10.00,371.97,132.97,55.64%,242.00,129.97,53.71%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,tmobile,good,$248.00 ,474.97,200.00,474.97,426.97,30.00,15.00,10.00,371.97,171.97,85.99%,205.00,166.97,81.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,fair,$217.00 ,474.97,180.00,474.97,426.97,30.00,15.00,30.00,351.97,171.97,95.54%,185.00,166.97,90.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,broken,$81.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48 ,499.97,384.00,499.97,449.97,30.00,15.00,10.00,394.97,10.97,2.86%,343.00,51.97,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48 ,499.97,332.00,499.97,449.97,30.00,15.00,10.00,394.97,62.97,18.97%,333.00,61.97,18.61%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00 ,499.97,286.00,499.97,449.97,30.00,15.00,30.00,374.97,88.97,31.11%,287.00,87.97,30.65%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,broken,$106.00 ,499.97,80.00,499.97,449.97,30.00,15.00,50.00,354.97,274.97,343.72%,85.00,269.97,317.61%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,flawless,$332.00 ,494.99,304.00,494.99,445.39,30.00,15.00,10.00,390.39,86.39,28.42%,305.00,85.39,28.00%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,att,good,$288.00 ,494.99,263.00,494.99,445.39,30.00,15.00,10.00,390.39,127.39,48.44%,266.00,124.39,46.76%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,fair,$202.00 ,494.99,201.00,494.99,445.39,30.00,15.00,30.00,370.39,169.39,84.27%,206.00,164.39,79.80%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48 ,494.99,274.00,494.99,445.39,30.00,15.00,10.00,390.39,116.39,42.48%,275.00,115.39,41.96%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,verizon,good,$291.00 ,494.99,234.00,494.99,445.39,30.00,15.00,10.00,390.39,156.39,66.83%,237.00,153.39,64.72%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00 ,494.99,177.00,494.99,445.39,30.00,15.00,30.00,370.39,193.39,109.26%,182.00,188.39,103.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00 ,494.99,264.00,494.99,445.39,30.00,15.00,10.00,390.39,126.39,47.88%,267.00,123.39,46.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00 ,494.99,220.00,494.99,445.39,30.00,15.00,10.00,390.39,170.39,77.45%,225.00,165.39,73.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00 ,494.99,200.00,494.99,445.39,30.00,15.00,30.00,370.39,170.39,85.20%,205.00,165.39,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48 ,519.99,424.00,519.99,468.39,30.00,15.00,10.00,413.39,-10.61,-2.50%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48 ,519.99,362.00,519.99,468.39,30.00,15.00,10.00,413.39,51.39,14.20%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00 ,519.99,314.00,519.99,468.39,30.00,15.00,30.00,393.39,79.39,25.28%,315.00,78.39,24.89%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00 ,519.99,80.00,519.99,468.39,30.00,15.00,50.00,373.39,293.39,366.74%,85.00,288.39,339.28%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00 ,634.99,339.00,634.99,574.19,30.00,15.00,10.00,519.19,180.19,53.15%,342.00,177.19,51.81%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,290.00,634.99,574.19,30.00,15.00,10.00,519.19,229.19,79.03%,295.00,224.19,76.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,221.00,634.99,574.19,30.00,15.00,30.00,499.19,278.19,125.88%,226.00,273.19,120.88%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,299.00,634.99,574.19,30.00,15.00,10.00,519.19,220.19,73.64%,302.00,217.19,71.92%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,248.00,634.99,574.19,30.00,15.00,10.00,519.19,271.19,109.35%,253.00,266.19,105.21%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,192.00,634.99,574.19,30.00,15.00,30.00,499.19,307.19,160.00%,197.00,302.19,153.40%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,304.00,634.99,574.19,30.00,15.00,10.00,519.19,215.19,70.79%,307.00,212.19,69.12%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,250.00,634.99,574.19,30.00,15.00,10.00,519.19,269.19,107.68%,255.00,264.19,103.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,203.00,634.99,574.19,30.00,15.00,30.00,499.19,296.19,145.91%,208.00,291.19,140.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,454.00,659.99,597.19,30.00,15.00,10.00,542.19,88.19,19.43%,455.00,87.19,19.16%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,390.00,659.99,597.19,30.00,15.00,10.00,542.19,152.19,39.02%,391.00,151.19,38.67%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,330.00,659.99,597.19,30.00,15.00,30.00,522.19,192.19,58.24%,333.00,189.19,56.81%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,421.00,581.94,525.38,30.00,15.00,10.00,470.38,49.38,11.73%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,375.00,581.94,525.38,30.00,15.00,10.00,470.38,95.38,25.44%,376.00,94.38,25.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,293.00,581.94,525.38,30.00,15.00,30.00,450.38,157.38,53.71%,296.00,154.38,52.16%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,437.00,581.94,525.38,30.00,15.00,10.00,470.38,33.38,7.64%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,349.00,581.94,525.38,30.00,15.00,10.00,470.38,121.38,34.78%,350.00,120.38,34.40%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,232.00,581.94,525.38,30.00,15.00,30.00,450.38,218.38,94.13%,237.00,213.38,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,391.00,581.94,525.38,30.00,15.00,10.00,470.38,79.38,20.30%,392.00,78.38,20.00%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,333.00,581.94,525.38,30.00,15.00,10.00,470.38,137.38,41.26%,334.00,136.38,40.83%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,249.00,581.94,525.38,30.00,15.00,30.00,450.38,201.38,80.88%,254.00,196.38,77.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
