name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,286.00,374.00,334.08,26.73,15.00,10.00,282.35,-3.65,-1.27%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,261.00,374.00,334.08,26.73,15.00,10.00,282.35,21.35,8.18%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,176.00,374.00,334.08,26.73,15.00,30.00,262.35,86.35,49.06%,179.00,83.35,46.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,117.00,374.00,334.08,26.73,15.00,50.00,242.35,125.35,107.14%,122.00,120.35,98.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,331.00,399.00,357.08,28.57,15.00,10.00,303.51,-27.49,-8.30%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,300.00,399.00,357.08,28.57,15.00,10.00,303.51,3.51,1.17%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,366.00,414.92,371.73,29.74,15.00,10.00,316.99,-49.01,-13.39%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,291.00,414.92,371.73,29.74,15.00,10.00,316.99,25.99,8.93%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,331.00,414.92,371.73,29.74,15.00,10.00,316.99,-14.01,-4.23%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,291.00,414.92,371.73,29.74,15.00,10.00,316.99,25.99,8.93%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,180.00,414.92,371.73,29.74,15.00,30.00,296.99,116.99,64.99%,183.00,113.99,62.29%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,311.00,414.92,371.73,29.74,15.00,10.00,316.99,5.99,1.93%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,291.00,414.92,371.73,29.74,15.00,10.00,316.99,25.99,8.93%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,186.00,414.92,371.73,29.74,15.00,30.00,296.99,110.99,59.67%,189.00,107.99,57.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,378.00,439.92,394.73,30.00,15.00,10.00,339.73,-38.27,-10.13%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,317.00,439.92,394.73,30.00,15.00,10.00,339.73,22.73,7.17%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,306.00,383.00,342.36,27.39,15.00,10.00,289.97,-16.03,-5.24%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,117.00,383.00,342.36,27.39,15.00,50.00,249.97,132.97,113.65%,122.00,127.97,104.89%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,143.00,383.00,342.36,27.39,15.00,30.00,269.97,126.97,88.79%,148.00,121.97,82.41%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,88.00,383.00,342.36,27.39,15.00,50.00,249.97,161.97,184.06%,93.00,156.97,168.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,231.00,383.00,342.36,27.39,15.00,10.00,289.97,58.97,25.53%,232.00,57.97,24.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,136.00,383.00,342.36,27.39,15.00,30.00,269.97,133.97,98.51%,141.00,128.97,91.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,83.00,383.00,342.36,27.39,15.00,50.00,249.97,166.97,201.17%,88.00,161.97,184.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,321.00,408.00,365.36,29.23,15.00,10.00,311.13,-9.87,-3.07%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,292.00,408.00,365.36,29.23,15.00,10.00,311.13,19.13,6.55%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,351.00,422.00,378.24,30.00,15.00,10.00,323.24,-27.76,-7.91%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,136.00,422.00,378.24,30.00,15.00,50.00,283.24,147.24,108.26%,141.00,142.24,100.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,282.00,422.00,378.24,30.00,15.00,10.00,323.24,41.24,14.62%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,240.00,422.00,378.24,30.00,15.00,10.00,323.24,83.24,34.68%,241.00,82.24,34.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,161.00,422.00,378.24,30.00,15.00,30.00,303.24,142.24,88.35%,166.00,137.24,82.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,106.00,422.00,378.24,30.00,15.00,50.00,283.24,177.24,167.21%,111.00,172.24,155.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,276.00,422.00,378.24,30.00,15.00,10.00,323.24,47.24,17.12%,277.00,46.24,16.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,99.00,422.00,378.24,30.00,15.00,50.00,283.24,184.24,186.10%,104.00,179.24,172.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,367.00,447.00,401.24,30.00,15.00,10.00,346.24,-20.76,-5.66%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,336.00,447.00,401.24,30.00,15.00,10.00,346.24,10.24,3.05%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,361.00,491.72,442.38,30.00,15.00,10.00,387.38,26.38,7.31%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,330.00,491.72,442.38,30.00,15.00,10.00,387.38,57.38,17.39%,331.00,56.38,17.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,143.00,491.72,442.38,30.00,15.00,50.00,347.38,204.38,142.92%,148.00,199.38,134.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,300.00,491.72,442.38,30.00,15.00,10.00,387.38,87.38,29.13%,301.00,86.38,28.70%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,253.00,491.72,442.38,30.00,15.00,10.00,387.38,134.38,53.12%,256.00,131.38,51.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,186.00,491.72,442.38,30.00,15.00,30.00,367.38,181.38,97.52%,191.00,176.38,92.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,113.00,491.72,442.38,30.00,15.00,50.00,347.38,234.38,207.42%,118.00,229.38,194.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,286.00,491.72,442.38,30.00,15.00,10.00,387.38,101.38,35.45%,287.00,100.38,34.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,255.00,491.72,442.38,30.00,15.00,10.00,387.38,132.38,51.91%,258.00,129.38,50.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,104.00,491.72,442.38,30.00,15.00,50.00,347.38,243.38,234.02%,109.00,238.38,218.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,406.00,516.72,465.38,30.00,15.00,10.00,410.38,4.38,1.08%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,372.00,516.72,465.38,30.00,15.00,10.00,410.38,38.38,10.32%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,376.00,525.00,473.00,30.00,15.00,10.00,418.00,42.00,11.17%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,345.00,525.00,473.00,30.00,15.00,10.00,418.00,73.00,21.16%,346.00,72.00,20.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,313.00,525.00,473.00,30.00,15.00,10.00,418.00,105.00,33.55%,314.00,104.00,33.12%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,263.25,525.00,473.00,30.00,15.00,10.00,418.00,154.75,58.78%,266.00,152.00,57.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,186.00,525.00,473.00,30.00,15.00,30.00,398.00,212.00,113.98%,191.00,207.00,108.38%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,118.00,525.00,473.00,30.00,15.00,50.00,378.00,260.00,220.34%,123.00,255.00,207.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,303.00,525.00,473.00,30.00,15.00,10.00,418.00,115.00,37.95%,304.00,114.00,37.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,270.00,525.00,473.00,30.00,15.00,10.00,418.00,148.00,54.81%,273.00,145.00,53.11%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,206.00,525.00,473.00,30.00,15.00,30.00,398.00,192.00,93.20%,211.00,187.00,88.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,110.00,525.00,473.00,30.00,15.00,50.00,378.00,268.00,243.64%,115.00,263.00,228.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,435.00,550.00,496.00,30.00,15.00,10.00,441.00,6.00,1.38%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,398.00,550.00,496.00,30.00,15.00,10.00,441.00,43.00,10.80%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,231.00,272.95,241.11,19.29,15.00,10.00,196.82,-34.18,-14.79%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,212.00,272.95,241.11,19.29,15.00,10.00,196.82,-15.18,-7.16%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,fair,$106.00 ,272.95,131.00,272.95,241.11,19.29,15.00,30.00,176.82,45.82,34.98%,132.00,44.82,33.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,94.00,272.95,241.11,19.29,15.00,50.00,156.82,62.82,66.83%,97.00,59.82,61.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,224.00,272.95,241.11,19.29,15.00,10.00,196.82,-27.18,-12.13%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,206.00,272.95,241.11,19.29,15.00,10.00,196.82,-9.18,-4.45%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,128.00,272.95,241.11,19.29,15.00,30.00,176.82,48.82,38.14%,129.00,47.82,37.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,91.00,272.95,241.11,19.29,15.00,50.00,156.82,65.82,72.34%,94.00,62.82,66.83%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,219.00,272.95,241.11,19.29,15.00,10.00,196.82,-22.18,-10.13%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,201.00,272.95,241.11,19.29,15.00,10.00,196.82,-4.18,-2.08%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,125.00,272.95,241.11,19.29,15.00,30.00,176.82,51.82,41.46%,126.00,50.82,40.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,89.00,272.95,241.11,19.29,15.00,50.00,156.82,67.82,76.21%,94.00,62.82,66.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,257.00,297.95,264.11,21.13,15.00,10.00,217.98,-39.02,-15.18%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,237.00,297.95,264.11,21.13,15.00,10.00,217.98,-19.02,-8.02%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,146.00,297.95,264.11,21.13,15.00,30.00,197.98,51.98,35.61%,147.00,50.98,34.68%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,106.00,297.95,264.11,21.13,15.00,50.00,177.98,71.98,67.91%,109.00,68.98,63.29%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,266.00,324.00,288.08,23.05,15.00,10.00,240.03,-25.97,-9.76%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,244.00,324.00,288.08,23.05,15.00,10.00,240.03,-3.97,-1.63%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,fair,$119.00 ,324.0,150.00,324.00,288.08,23.05,15.00,30.00,220.03,70.03,46.69%,153.00,67.03,43.81%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,109.00,324.00,288.08,23.05,15.00,50.00,200.03,91.03,83.52%,114.00,86.03,75.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,266.00,324.00,288.08,23.05,15.00,10.00,240.03,-25.97,-9.76%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,244.00,324.00,288.08,23.05,15.00,10.00,240.03,-3.97,-1.63%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,150.00,324.00,288.08,23.05,15.00,30.00,220.03,70.03,46.69%,153.00,67.03,43.81%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,109.00,324.00,288.08,23.05,15.00,50.00,200.03,91.03,83.52%,114.00,86.03,75.47%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,256.00,324.00,288.08,23.05,15.00,10.00,240.03,-15.97,-6.24%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,236.00,324.00,288.08,23.05,15.00,10.00,240.03,4.03,1.71%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,146.00,324.00,288.08,23.05,15.00,30.00,220.03,74.03,50.71%,149.00,71.03,47.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,105.00,324.00,288.08,23.05,15.00,50.00,200.03,95.03,90.51%,110.00,90.03,81.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,308.00,349.00,311.08,24.89,15.00,10.00,261.19,-46.81,-15.20%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,283.00,349.00,311.08,24.89,15.00,10.00,261.19,-21.81,-7.71%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,174.00,349.00,311.08,24.89,15.00,30.00,241.19,67.19,38.62%,175.00,66.19,37.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,127.00,349.00,311.08,24.89,15.00,50.00,221.19,94.19,74.17%,130.00,91.19,70.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,330.00,354.00,315.68,25.25,15.00,10.00,265.43,-64.57,-19.57%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,304.00,354.00,315.68,25.25,15.00,10.00,265.43,-38.57,-12.69%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,fair,$191.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,137.00,354.00,315.68,25.25,15.00,50.00,225.43,88.43,64.54%,140.00,85.43,61.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,323.00,354.00,315.68,25.25,15.00,10.00,265.43,-57.57,-17.82%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,297.00,354.00,315.68,25.25,15.00,10.00,265.43,-31.57,-10.63%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,182.00,354.00,315.68,25.25,15.00,30.00,245.43,63.43,34.85%,183.00,62.43,34.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,134.00,354.00,315.68,25.25,15.00,50.00,225.43,91.43,68.23%,137.00,88.43,64.54%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,305.00,354.00,315.68,25.25,15.00,10.00,265.43,-39.57,-12.98%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,281.00,354.00,315.68,25.25,15.00,10.00,265.43,-15.57,-5.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,173.00,354.00,315.68,25.25,15.00,30.00,245.43,72.43,41.86%,174.00,71.43,41.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,126.00,354.00,315.68,25.25,15.00,50.00,225.43,99.43,78.91%,131.00,94.43,72.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,383.00,379.00,338.68,27.09,15.00,10.00,286.59,-96.41,-25.17%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,352.00,379.00,338.68,27.09,15.00,10.00,286.59,-65.41,-18.58%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,230.00,379.00,338.68,27.09,15.00,30.00,266.59,36.59,15.91%,231.00,35.59,15.41%,Already ≥ 15% profit – bumped $1.00
