name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,414.00,414.92,371.73,29.74,15.00,10.00,316.99,-97.01,-23.43%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,302.00,414.92,371.73,29.74,15.00,10.00,316.99,14.99,4.96%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,138.00,414.92,371.73,29.74,15.00,50.00,276.99,138.99,100.72%,143.00,133.99,93.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,383.00,414.92,371.73,29.74,15.00,10.00,316.99,-66.01,-17.24%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,272.00,414.92,371.73,29.74,15.00,10.00,316.99,44.99,16.54%,261.00,55.99,21.45%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,188.00,414.92,371.73,29.74,15.00,30.00,296.99,108.99,57.97%,191.00,105.99,55.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,363.00,414.92,371.73,29.74,15.00,10.00,316.99,-46.01,-12.68%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,272.00,414.92,371.73,29.74,15.00,10.00,316.99,44.99,16.54%,261.00,55.99,21.45%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,384.00,439.92,394.73,30.00,15.00,10.00,339.73,-44.27,-11.53%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,330.00,439.92,394.73,30.00,15.00,10.00,339.73,9.73,2.95%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,171.00,439.92,394.73,30.00,15.00,50.00,299.73,128.73,75.28%,176.00,123.73,70.30%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,323.00,383.00,342.36,27.39,15.00,10.00,289.97,-33.03,-10.23%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,126.00,383.00,342.36,27.39,15.00,50.00,249.97,123.97,98.39%,131.00,118.97,90.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,273.00,383.00,342.36,27.39,15.00,10.00,289.97,16.97,6.22%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,245.00,383.00,342.36,27.39,15.00,10.00,289.97,44.97,18.36%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,174.00,383.00,342.36,27.39,15.00,30.00,269.97,95.97,55.16%,177.00,92.97,52.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,136.00,383.00,342.36,27.39,15.00,50.00,249.97,113.97,83.80%,141.00,108.97,77.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,258.00,383.00,342.36,27.39,15.00,10.00,289.97,31.97,12.39%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,146.00,383.00,342.36,27.39,15.00,30.00,269.97,123.97,84.91%,151.00,118.97,78.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,125.00,383.00,342.36,27.39,15.00,50.00,249.97,124.97,99.98%,130.00,119.97,92.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,340.00,408.00,365.36,29.23,15.00,10.00,311.13,-28.87,-8.49%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,286.00,408.00,365.36,29.23,15.00,10.00,311.13,25.13,8.79%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,181.00,408.00,365.36,29.23,15.00,50.00,271.13,90.13,49.80%,184.00,87.13,47.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,368.00,422.00,378.24,30.00,15.00,10.00,323.24,-44.76,-12.16%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,135.00,422.00,378.24,30.00,15.00,50.00,283.24,148.24,109.81%,140.00,143.24,102.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,328.00,422.00,378.24,30.00,15.00,10.00,323.24,-4.76,-1.45%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,300.00,422.00,378.24,30.00,15.00,10.00,323.24,23.24,7.75%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,211.00,422.00,378.24,30.00,15.00,30.00,303.24,92.24,43.72%,212.00,91.24,43.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,130.00,422.00,378.24,30.00,15.00,50.00,283.24,153.24,117.88%,135.00,148.24,109.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,303.00,422.00,378.24,30.00,15.00,10.00,323.24,20.24,6.68%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,255.00,422.00,378.24,30.00,15.00,10.00,323.24,68.24,26.76%,256.00,67.24,26.27%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,187.00,422.00,378.24,30.00,15.00,30.00,303.24,116.24,62.16%,190.00,113.24,59.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,125.00,422.00,378.24,30.00,15.00,50.00,283.24,158.24,126.59%,130.00,153.24,117.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,385.00,447.00,401.24,30.00,15.00,10.00,346.24,-38.76,-10.07%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,330.00,447.00,401.24,30.00,15.00,10.00,346.24,16.24,4.92%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,196.00,447.00,401.24,30.00,15.00,50.00,306.24,110.24,56.24%,199.00,107.24,53.89%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,378.00,491.72,442.38,30.00,15.00,10.00,387.38,9.38,2.48%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,370.00,491.72,442.38,30.00,15.00,10.00,387.38,17.38,4.70%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,176.00,491.72,442.38,30.00,15.00,50.00,347.38,171.38,97.38%,181.00,166.38,91.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,348.00,491.72,442.38,30.00,15.00,10.00,387.38,39.38,11.32%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,322.00,491.72,442.38,30.00,15.00,10.00,387.38,65.38,20.31%,322.00,65.38,20.31%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,225.00,491.72,442.38,30.00,15.00,30.00,367.38,142.38,63.28%,228.00,139.38,61.13%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,186.00,491.72,442.38,30.00,15.00,50.00,347.38,161.38,86.76%,191.00,156.38,81.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,313.00,491.72,442.38,30.00,15.00,10.00,387.38,74.38,23.76%,314.00,73.38,23.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,276.00,491.72,442.38,30.00,15.00,10.00,387.38,111.38,40.36%,277.00,110.38,39.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,203.00,491.72,442.38,30.00,15.00,30.00,367.38,164.38,80.98%,208.00,159.38,76.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,136.00,491.72,442.38,30.00,15.00,50.00,347.38,211.38,155.43%,141.00,206.38,146.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,409.00,516.72,465.38,30.00,15.00,10.00,410.38,1.38,0.34%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,362.00,516.72,465.38,30.00,15.00,10.00,410.38,48.38,13.37%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,196.00,516.72,465.38,30.00,15.00,50.00,370.38,174.38,88.97%,201.00,169.38,84.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,393.00,525.00,473.00,30.00,15.00,10.00,418.00,25.00,6.36%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,390.00,525.00,473.00,30.00,15.00,10.00,418.00,28.00,7.18%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,363.00,525.00,473.00,30.00,15.00,10.00,418.00,55.00,15.15%,364.00,54.00,14.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,335.00,525.00,473.00,30.00,15.00,10.00,418.00,83.00,24.78%,336.00,82.00,24.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,214.00,525.00,473.00,30.00,15.00,30.00,398.00,184.00,85.98%,219.00,179.00,81.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,352.00,525.00,473.00,30.00,15.00,10.00,418.00,66.00,18.75%,353.00,65.00,18.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,291.00,525.00,473.00,30.00,15.00,10.00,418.00,127.00,43.64%,292.00,126.00,43.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,166.00,525.00,473.00,30.00,15.00,50.00,378.00,212.00,127.71%,171.00,207.00,121.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,436.00,550.00,496.00,30.00,15.00,10.00,441.00,5.00,1.15%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,388.00,550.00,496.00,30.00,15.00,10.00,441.00,53.00,13.66%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,221.00,550.00,496.00,30.00,15.00,50.00,401.00,180.00,81.45%,226.00,175.00,77.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,224.00,272.95,241.11,19.29,15.00,10.00,196.82,-27.18,-12.13%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,150.00,272.95,241.11,19.29,15.00,10.00,196.82,46.82,31.22%,151.00,45.82,30.35%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,106.00,272.95,241.11,19.29,15.00,30.00,176.82,70.82,66.82%,109.00,67.82,62.22%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,80.00,272.95,241.11,19.29,15.00,50.00,156.82,76.82,96.03%,85.00,71.82,84.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,207.00,272.95,241.11,19.29,15.00,10.00,196.82,-10.18,-4.92%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,145.00,272.95,241.11,19.29,15.00,10.00,196.82,51.82,35.74%,146.00,50.82,34.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,123.00,272.95,241.11,19.29,15.00,30.00,176.82,53.82,43.76%,124.00,52.82,42.60%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,75.00,272.95,241.11,19.29,15.00,50.00,156.82,81.82,109.10%,80.00,76.82,96.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,214.00,272.95,241.11,19.29,15.00,10.00,196.82,-17.18,-8.03%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,142.00,272.95,241.11,19.29,15.00,10.00,196.82,54.82,38.61%,143.00,53.82,37.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,128.00,272.95,241.11,19.29,15.00,30.00,176.82,48.82,38.14%,129.00,47.82,37.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,75.00,272.95,241.11,19.29,15.00,50.00,156.82,81.82,109.10%,80.00,76.82,96.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,216.00,297.95,264.11,21.13,15.00,10.00,217.98,1.98,0.92%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,180.00,297.95,264.11,21.13,15.00,10.00,217.98,37.98,21.10%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,132.00,297.95,264.11,21.13,15.00,30.00,197.98,65.98,49.99%,135.00,62.98,46.66%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,126.00,297.95,264.11,21.13,15.00,50.00,177.98,51.98,41.26%,127.00,50.98,40.15%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,244.00,324.00,288.08,23.05,15.00,10.00,240.03,-3.97,-1.63%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,176.00,324.00,288.08,23.05,15.00,10.00,240.03,64.03,36.38%,177.00,63.03,35.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,128.00,324.00,288.08,23.05,15.00,30.00,220.03,92.03,71.90%,131.00,89.03,67.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,87.00,324.00,288.08,23.05,15.00,50.00,200.03,113.03,129.92%,92.00,108.03,117.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,243.00,324.00,288.08,23.05,15.00,10.00,240.03,-2.97,-1.22%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,175.00,324.00,288.08,23.05,15.00,10.00,240.03,65.03,37.16%,176.00,64.03,36.38%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,147.00,324.00,288.08,23.05,15.00,30.00,220.03,73.03,49.68%,150.00,70.03,46.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,87.00,324.00,288.08,23.05,15.00,50.00,200.03,113.03,129.92%,92.00,108.03,117.43%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,241.00,324.00,288.08,23.05,15.00,10.00,240.03,-0.97,-0.40%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,162.00,324.00,288.08,23.05,15.00,10.00,240.03,78.03,48.17%,165.00,75.03,45.47%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,146.00,324.00,288.08,23.05,15.00,30.00,220.03,74.03,50.71%,149.00,71.03,47.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,85.00,324.00,288.08,23.05,15.00,50.00,200.03,115.03,135.33%,90.00,110.03,122.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,254.00,349.00,311.08,24.89,15.00,10.00,261.19,7.19,2.83%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,215.00,349.00,311.08,24.89,15.00,10.00,261.19,46.19,21.49%,212.00,49.19,23.20%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,160.00,349.00,311.08,24.89,15.00,30.00,241.19,81.19,50.75%,163.00,78.19,47.97%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,112.00,349.00,311.08,24.89,15.00,50.00,221.19,109.19,97.49%,117.00,104.19,89.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,305.00,354.00,315.68,25.25,15.00,10.00,265.43,-39.57,-12.98%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,260.00,354.00,315.68,25.25,15.00,10.00,265.43,5.43,2.09%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,111.00,354.00,315.68,25.25,15.00,50.00,225.43,114.43,103.09%,116.00,109.43,94.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,300.00,354.00,315.68,25.25,15.00,10.00,265.43,-34.57,-11.52%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,255.00,354.00,315.68,25.25,15.00,10.00,265.43,10.43,4.09%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,186.00,354.00,315.68,25.25,15.00,30.00,245.43,59.43,31.95%,187.00,58.43,31.24%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,108.00,354.00,315.68,25.25,15.00,50.00,225.43,117.43,108.73%,113.00,112.43,99.49%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,279.00,354.00,315.68,25.25,15.00,10.00,265.43,-13.57,-4.87%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,210.00,354.00,315.68,25.25,15.00,10.00,265.43,55.43,26.39%,211.00,54.43,25.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,172.00,354.00,315.68,25.25,15.00,30.00,245.43,73.43,42.69%,173.00,72.43,41.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,88.00,354.00,315.68,25.25,15.00,50.00,225.43,137.43,156.17%,93.00,132.43,142.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,336.00,379.00,338.68,27.09,15.00,10.00,286.59,-49.41,-14.71%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,295.00,379.00,338.68,27.09,15.00,10.00,286.59,-8.41,-2.85%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,230.00,379.00,338.68,27.09,15.00,30.00,266.59,36.59,15.91%,231.00,35.59,15.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,151.00,379.00,338.68,27.09,15.00,50.00,246.59,95.59,63.30%,154.00,92.59,60.12%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,196.00,275.00,243.00,19.44,15.00,10.00,198.56,2.56,1.31%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,173.00,275.00,243.00,19.44,15.00,10.00,198.56,25.56,14.77%,158.00,40.56,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,130.00,275.00,243.00,19.44,15.00,30.00,178.56,48.56,37.35%,131.00,47.56,36.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,82.00,275.00,243.00,19.44,15.00,50.00,158.56,76.56,93.37%,87.00,71.56,82.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,195.00,275.00,243.00,19.44,15.00,10.00,198.56,3.56,1.83%,173.00,25.56,14.77%,Repriced to hit 15% profit
