name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,389.00,581.94,525.38,30.00,15.00,10.00,470.38,81.38,20.92%,390.00,80.38,20.61%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,333.00,581.94,525.38,30.00,15.00,10.00,470.38,137.38,41.26%,334.00,136.38,40.83%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,248.00,581.94,525.38,30.00,15.00,30.00,450.38,202.38,81.61%,253.00,197.38,78.02%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,507.00,606.94,548.38,30.00,15.00,10.00,493.38,-13.62,-2.69%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,460.00,606.94,548.38,30.00,15.00,10.00,493.38,33.38,7.26%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,354.00,606.94,548.38,30.00,15.00,30.00,473.38,119.38,33.72%,355.00,118.38,33.35%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,161.00,606.94,548.38,30.00,15.00,50.00,453.38,292.38,181.61%,166.00,287.38,173.12%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,449.00,644.95,583.35,30.00,15.00,10.00,528.35,79.35,17.67%,450.00,78.35,17.41%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,409.00,644.95,583.35,30.00,15.00,10.00,528.35,119.35,29.18%,410.00,118.35,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,441.00,644.95,583.35,30.00,15.00,10.00,528.35,87.35,19.81%,442.00,86.35,19.54%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,389.00,644.95,583.35,30.00,15.00,10.00,528.35,139.35,35.82%,390.00,138.35,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,248.00,644.95,583.35,30.00,15.00,30.00,508.35,260.35,104.98%,253.00,255.35,100.93%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,429.00,644.95,583.35,30.00,15.00,10.00,528.35,99.35,23.16%,430.00,98.35,22.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,367.00,644.95,583.35,30.00,15.00,10.00,528.35,161.35,43.97%,368.00,160.35,43.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,283.00,644.95,583.35,30.00,15.00,30.00,508.35,225.35,79.63%,288.00,220.35,76.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,141.00,644.95,583.35,30.00,15.00,50.00,488.35,347.35,246.35%,146.00,342.35,234.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,547.00,669.95,606.35,30.00,15.00,10.00,551.35,4.35,0.80%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,495.00,669.95,606.35,30.00,15.00,10.00,551.35,56.35,11.38%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,386.00,669.95,606.35,30.00,15.00,30.00,531.35,145.35,37.66%,387.00,144.35,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,167.00,669.95,606.35,30.00,15.00,50.00,511.35,344.35,206.20%,172.00,339.35,197.30%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,479.00,689.00,623.88,30.00,15.00,10.00,568.88,89.88,18.76%,480.00,88.88,18.52%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,332.00,689.00,623.88,30.00,15.00,30.00,548.88,216.88,65.33%,335.00,213.88,63.84%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,502.00,689.00,623.88,30.00,15.00,10.00,568.88,66.88,13.32%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,419.00,689.00,623.88,30.00,15.00,10.00,568.88,149.88,35.77%,420.00,148.88,35.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,269.00,689.00,623.88,30.00,15.00,30.00,548.88,279.88,104.04%,274.00,274.88,100.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,431.00,689.00,623.88,30.00,15.00,10.00,568.88,137.88,31.99%,432.00,136.88,31.69%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,392.00,689.00,623.88,30.00,15.00,10.00,568.88,176.88,45.12%,395.00,173.88,44.02%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,310.00,689.00,623.88,30.00,15.00,30.00,548.88,238.88,77.06%,315.00,233.88,74.25%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,141.00,689.00,623.88,30.00,15.00,50.00,528.88,387.88,275.09%,146.00,382.88,262.25%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,577.00,714.00,646.88,30.00,15.00,10.00,591.88,14.88,2.58%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,525.00,714.00,646.88,30.00,15.00,10.00,591.88,66.88,12.74%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,412.00,714.00,646.88,30.00,15.00,30.00,571.88,159.88,38.81%,413.00,158.88,38.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,187.00,714.00,646.88,30.00,15.00,50.00,551.88,364.88,195.12%,192.00,359.88,187.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,180.00,240.00,210.80,16.86,15.00,10.00,168.94,-11.06,-6.15%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,138.00,240.00,210.80,16.86,15.00,10.00,168.94,30.94,22.42%,139.00,29.94,21.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,att,fair,$122.00 ,240.0,93.00,240.00,210.80,16.86,15.00,30.00,148.94,55.94,60.15%,96.00,52.94,55.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,75.00,240.00,210.80,16.86,15.00,50.00,128.94,53.94,71.91%,78.00,50.94,65.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,169.00,240.00,210.80,16.86,15.00,10.00,168.94,-0.06,-0.04%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,136.00,240.00,210.80,16.86,15.00,10.00,168.94,32.94,24.22%,137.00,31.94,23.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,90.00,240.00,210.80,16.86,15.00,30.00,148.94,58.94,65.48%,93.00,55.94,60.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,74.00,240.00,210.80,16.86,15.00,50.00,128.94,54.94,74.24%,77.00,51.94,67.45%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,147.00,240.00,210.80,16.86,15.00,10.00,168.94,21.94,14.92%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,121.50,240.00,210.80,16.86,15.00,10.00,168.94,47.44,39.04%,122.50,46.44,37.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,80.00,240.00,210.80,16.86,15.00,30.00,148.94,68.94,86.17%,85.00,63.94,75.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,56.00,240.00,210.80,16.86,15.00,50.00,128.94,72.94,130.24%,61.00,67.94,111.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,198.00,265.00,233.80,18.70,15.00,10.00,190.10,-7.90,-3.99%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,166.00,265.00,233.80,18.70,15.00,10.00,190.10,24.10,14.52%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,119.00,265.00,233.80,18.70,15.00,30.00,170.10,51.10,42.94%,120.00,50.10,41.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,92.00,265.00,233.80,18.70,15.00,50.00,150.10,58.10,63.15%,95.00,55.10,58.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,205.00,280.00,247.60,19.81,15.00,10.00,202.79,-2.21,-1.08%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,156.00,280.00,247.60,19.81,15.00,10.00,202.79,46.79,29.99%,157.00,45.79,29.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,att,fair,$134.00 ,280.0,109.00,280.00,247.60,19.81,15.00,30.00,182.79,73.79,67.70%,112.00,70.79,63.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,86.00,280.00,247.60,19.81,15.00,50.00,162.79,76.79,89.29%,91.00,71.79,78.89%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,170.00,280.00,247.60,19.81,15.00,10.00,202.79,32.79,19.29%,171.00,31.79,18.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,141.75,280.00,247.60,19.81,15.00,10.00,202.79,61.04,43.06%,143.00,59.79,41.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,93.00,280.00,247.60,19.81,15.00,30.00,182.79,89.79,96.55%,98.00,84.79,86.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,77.00,280.00,247.60,19.81,15.00,50.00,162.79,85.79,111.42%,82.00,80.79,98.53%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,177.00,280.00,247.60,19.81,15.00,10.00,202.79,25.79,14.57%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,141.75,280.00,247.60,19.81,15.00,10.00,202.79,61.04,43.06%,143.00,59.79,41.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,96.00,280.00,247.60,19.81,15.00,30.00,182.79,86.79,90.41%,101.00,81.79,80.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,69.00,280.00,247.60,19.81,15.00,50.00,162.79,93.79,135.93%,74.00,88.79,119.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,228.00,305.00,270.60,21.65,15.00,10.00,223.95,-4.05,-1.78%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,182.00,305.00,270.60,21.65,15.00,10.00,223.95,41.95,23.05%,183.00,40.95,22.38%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,141.00,305.00,270.60,21.65,15.00,30.00,203.95,62.95,44.65%,142.00,61.95,43.63%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,103.00,305.00,270.60,21.65,15.00,50.00,183.95,80.95,78.59%,108.00,75.95,70.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,218.00,305.00,270.60,21.65,15.00,10.00,223.95,5.95,2.73%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,186.00,305.00,270.60,21.65,15.00,10.00,223.95,37.95,20.40%,187.00,36.95,19.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,att,fair,$148.00 ,305.0,122.00,305.00,270.60,21.65,15.00,30.00,203.95,81.95,67.17%,125.00,78.95,63.16%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,103.00,305.00,270.60,21.65,15.00,50.00,183.95,80.95,78.59%,108.00,75.95,70.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,219.00,305.00,270.60,21.65,15.00,10.00,223.95,4.95,2.26%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,173.00,305.00,270.60,21.65,15.00,10.00,223.95,50.95,29.45%,174.00,49.95,28.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,114.00,305.00,270.60,21.65,15.00,30.00,203.95,89.95,78.91%,119.00,84.95,71.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,96.00,305.00,270.60,21.65,15.00,50.00,183.95,87.95,91.62%,101.00,82.95,82.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,192.00,305.00,270.60,21.65,15.00,10.00,223.95,31.95,16.64%,193.00,30.95,16.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,162.00,305.00,270.60,21.65,15.00,10.00,223.95,61.95,38.24%,163.00,60.95,37.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,106.00,305.00,270.60,21.65,15.00,30.00,203.95,97.95,92.41%,111.00,92.95,83.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,76.00,305.00,270.60,21.65,15.00,50.00,183.95,107.95,142.04%,81.00,102.95,127.10%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,238.00,330.00,293.60,23.49,15.00,10.00,245.11,7.11,2.99%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,205.00,330.00,293.60,23.49,15.00,10.00,245.11,40.11,19.57%,206.00,39.11,18.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,156.00,330.00,293.60,23.49,15.00,30.00,225.11,69.11,44.30%,157.00,68.11,43.38%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,126.00,330.00,293.60,23.49,15.00,50.00,205.11,79.11,62.79%,129.00,76.11,59.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,255.00,315.00,279.80,22.38,15.00,10.00,232.42,-22.58,-8.86%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,208.00,315.00,279.80,22.38,15.00,10.00,232.42,24.42,11.74%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,136.00,315.00,279.80,22.38,15.00,30.00,212.42,76.42,56.19%,139.00,73.42,52.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,241.00,315.00,279.80,22.38,15.00,10.00,232.42,-8.58,-3.56%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,201.00,315.00,279.80,22.38,15.00,10.00,232.42,31.42,15.63%,202.00,30.42,15.06%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,136.00,315.00,279.80,22.38,15.00,30.00,212.42,76.42,56.19%,139.00,73.42,52.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,235.00,315.00,279.80,22.38,15.00,10.00,232.42,-2.58,-1.10%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,186.00,315.00,279.80,22.38,15.00,10.00,232.42,46.42,24.95%,187.00,45.42,24.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,131.00,315.00,279.80,22.38,15.00,30.00,212.42,81.42,62.15%,134.00,78.42,58.52%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,270.00,340.00,302.80,24.22,15.00,10.00,253.58,-16.42,-6.08%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,238.00,340.00,302.80,24.22,15.00,10.00,253.58,15.58,6.54%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,131.00,340.00,302.80,24.22,15.00,50.00,213.58,82.58,63.04%,134.00,79.58,59.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,290.00,354.00,315.68,25.25,15.00,10.00,265.43,-24.57,-8.47%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,242.00,354.00,315.68,25.25,15.00,10.00,265.43,23.43,9.68%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,290.00,354.00,315.68,25.25,15.00,10.00,265.43,-24.57,-8.47%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,238.00,354.00,315.68,25.25,15.00,10.00,265.43,27.43,11.52%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,148.00,354.00,315.68,25.25,15.00,30.00,245.43,97.43,65.83%,151.00,94.43,62.53%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,270.00,354.00,315.68,25.25,15.00,10.00,265.43,-4.57,-1.69%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,223.00,354.00,315.68,25.25,15.00,10.00,265.43,42.43,19.02%,224.00,41.43,18.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,312.00,379.00,338.68,27.09,15.00,10.00,286.59,-25.41,-8.15%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,275.00,379.00,338.68,27.09,15.00,10.00,286.59,11.59,4.21%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,194.00,379.00,338.68,27.09,15.00,30.00,266.59,72.59,37.42%,195.00,71.59,36.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,141.00,379.00,338.68,27.09,15.00,50.00,246.59,105.59,74.88%,144.00,102.59,71.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,314.00,374.00,334.08,26.73,15.00,10.00,282.35,-31.65,-10.08%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,273.00,374.00,334.08,26.73,15.00,10.00,282.35,9.35,3.43%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,294.00,374.00,334.08,26.73,15.00,10.00,282.35,-11.65,-3.96%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,257.00,374.00,334.08,26.73,15.00,10.00,282.35,25.35,9.87%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,161.00,374.00,334.08,26.73,15.00,30.00,262.35,101.35,62.95%,164.00,98.35,59.97%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,295.00,374.00,334.08,26.73,15.00,10.00,282.35,-12.65,-4.29%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,248.00,374.00,334.08,26.73,15.00,10.00,282.35,34.35,13.85%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,176.00,374.00,334.08,26.73,15.00,30.00,262.35,86.35,49.06%,179.00,83.35,46.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,341.00,399.00,357.08,28.57,15.00,10.00,303.51,-37.49,-10.99%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,300.00,399.00,357.08,28.57,15.00,10.00,303.51,3.51,1.17%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,215.00,399.00,357.08,28.57,15.00,30.00,283.51,68.51,31.87%,216.00,67.51,31.26%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,171.00,399.00,357.08,28.57,15.00,50.00,263.51,92.51,54.10%,174.00,89.51,51.44%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,336.00,414.92,371.73,29.74,15.00,10.00,316.99,-19.01,-5.66%,276.00,40.99,14.85%,Repriced to hit 15% profit
