name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00 ,494.99,200.00,494.99,445.39,30.00,15.00,30.00,370.39,170.39,85.20%,205.00,165.39,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48 ,519.99,421.00,519.99,468.39,30.00,15.00,10.00,413.39,-7.61,-1.81%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48 ,519.99,362.00,519.99,468.39,30.00,15.00,10.00,413.39,51.39,14.20%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00 ,519.99,298.00,519.99,468.39,30.00,15.00,30.00,393.39,95.39,32.01%,299.00,94.39,31.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00 ,519.99,80.00,519.99,468.39,30.00,15.00,50.00,373.39,293.39,366.74%,85.00,288.39,339.28%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00 ,634.99,355.00,634.99,574.19,30.00,15.00,10.00,519.19,164.19,46.25%,358.00,161.19,45.03%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,290.00,634.99,574.19,30.00,15.00,10.00,519.19,229.19,79.03%,295.00,224.19,76.00%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,239.00,634.99,574.19,30.00,15.00,30.00,499.19,260.19,108.87%,244.00,255.19,104.59%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,315.00,634.99,574.19,30.00,15.00,10.00,519.19,204.19,64.82%,318.00,201.19,63.27%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,236.00,634.99,574.19,30.00,15.00,10.00,519.19,283.19,120.00%,241.00,278.19,115.43%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,212.00,634.99,574.19,30.00,15.00,30.00,499.19,287.19,135.47%,217.00,282.19,130.04%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,320.00,634.99,574.19,30.00,15.00,10.00,519.19,199.19,62.25%,323.00,196.19,60.74%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,250.00,634.99,574.19,30.00,15.00,10.00,519.19,269.19,107.68%,255.00,264.19,103.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,216.00,634.99,574.19,30.00,15.00,30.00,499.19,283.19,131.11%,221.00,278.19,125.88%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,462.00,659.99,597.19,30.00,15.00,10.00,542.19,80.19,17.36%,463.00,79.19,17.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,390.00,659.99,597.19,30.00,15.00,10.00,542.19,152.19,39.02%,391.00,151.19,38.67%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,313.00,659.99,597.19,30.00,15.00,30.00,522.19,209.19,66.83%,316.00,206.19,65.25%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,417.00,581.94,525.38,30.00,15.00,10.00,470.38,53.38,12.80%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,375.00,581.94,525.38,30.00,15.00,10.00,470.38,95.38,25.44%,376.00,94.38,25.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,298.00,581.94,525.38,30.00,15.00,30.00,450.38,152.38,51.14%,301.00,149.38,49.63%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,153.00,581.94,525.38,30.00,15.00,50.00,430.38,277.38,181.30%,158.00,272.38,172.40%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,429.00,581.94,525.38,30.00,15.00,10.00,470.38,41.38,9.65%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,349.00,581.94,525.38,30.00,15.00,10.00,470.38,121.38,34.78%,350.00,120.38,34.40%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,256.00,581.94,525.38,30.00,15.00,30.00,450.38,194.38,75.93%,261.00,189.38,72.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,153.00,581.94,525.38,30.00,15.00,50.00,430.38,277.38,181.30%,158.00,272.38,172.40%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,411.00,581.94,525.38,30.00,15.00,10.00,470.38,59.38,14.45%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,333.00,581.94,525.38,30.00,15.00,10.00,470.38,137.38,41.26%,334.00,136.38,40.83%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,269.00,581.94,525.38,30.00,15.00,30.00,450.38,181.38,67.43%,272.00,178.38,65.58%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,153.00,581.94,525.38,30.00,15.00,50.00,430.38,277.38,181.30%,158.00,272.38,172.40%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,503.00,606.94,548.38,30.00,15.00,10.00,493.38,-9.62,-1.91%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,460.00,606.94,548.38,30.00,15.00,10.00,493.38,33.38,7.26%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,360.00,606.94,548.38,30.00,15.00,30.00,473.38,113.38,31.50%,361.00,112.38,31.13%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,174.00,606.94,548.38,30.00,15.00,50.00,453.38,279.38,160.57%,179.00,274.38,153.29%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,461.00,644.95,583.35,30.00,15.00,10.00,528.35,67.35,14.61%,459.00,69.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,409.00,644.95,583.35,30.00,15.00,10.00,528.35,119.35,29.18%,410.00,118.35,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,331.00,644.95,583.35,30.00,15.00,30.00,508.35,177.35,53.58%,334.00,174.35,52.20%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,163.00,644.95,583.35,30.00,15.00,50.00,488.35,325.35,199.60%,168.00,320.35,190.69%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,461.00,644.95,583.35,30.00,15.00,10.00,528.35,67.35,14.61%,459.00,69.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,389.00,644.95,583.35,30.00,15.00,10.00,528.35,139.35,35.82%,390.00,138.35,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,273.00,644.95,583.35,30.00,15.00,30.00,508.35,235.35,86.21%,278.00,230.35,82.86%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,163.00,644.95,583.35,30.00,15.00,50.00,488.35,325.35,199.60%,168.00,320.35,190.69%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,459.00,644.95,583.35,30.00,15.00,10.00,528.35,69.35,15.11%,460.00,68.35,14.86%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,367.00,644.95,583.35,30.00,15.00,10.00,528.35,161.35,43.97%,368.00,160.35,43.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,304.00,644.95,583.35,30.00,15.00,30.00,508.35,204.35,67.22%,307.00,201.35,65.59%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,153.00,644.95,583.35,30.00,15.00,50.00,488.35,335.35,219.19%,158.00,330.35,209.08%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,543.00,669.95,606.35,30.00,15.00,10.00,551.35,8.35,1.54%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,495.00,669.95,606.35,30.00,15.00,10.00,551.35,56.35,11.38%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,389.00,669.95,606.35,30.00,15.00,30.00,531.35,142.35,36.59%,390.00,141.35,36.24%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,180.00,669.95,606.35,30.00,15.00,50.00,511.35,331.35,184.09%,185.00,326.35,176.41%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,497.00,689.00,623.88,30.00,15.00,10.00,568.88,71.88,14.46%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,349.00,689.00,623.88,30.00,15.00,30.00,548.88,199.88,57.27%,352.00,196.88,55.93%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,188.00,689.00,623.88,30.00,15.00,50.00,528.88,340.88,181.32%,193.00,335.88,174.03%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,498.00,689.00,623.88,30.00,15.00,10.00,568.88,70.88,14.23%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,419.00,689.00,623.88,30.00,15.00,10.00,568.88,149.88,35.77%,420.00,148.88,35.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,294.00,689.00,623.88,30.00,15.00,30.00,548.88,254.88,86.69%,299.00,249.88,83.57%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,188.00,689.00,623.88,30.00,15.00,50.00,528.88,340.88,181.32%,193.00,335.88,174.03%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,457.00,689.00,623.88,30.00,15.00,10.00,568.88,111.88,24.48%,458.00,110.88,24.21%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,392.00,689.00,623.88,30.00,15.00,10.00,568.88,176.88,45.12%,395.00,173.88,44.02%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,328.00,689.00,623.88,30.00,15.00,30.00,548.88,220.88,67.34%,331.00,217.88,65.82%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,154.00,689.00,623.88,30.00,15.00,50.00,528.88,374.88,243.43%,159.00,369.88,232.63%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,573.00,714.00,646.88,30.00,15.00,10.00,591.88,18.88,3.29%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,525.00,714.00,646.88,30.00,15.00,10.00,591.88,66.88,12.74%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,415.00,714.00,646.88,30.00,15.00,30.00,571.88,156.88,37.80%,416.00,155.88,37.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,200.00,714.00,646.88,30.00,15.00,50.00,551.88,351.88,175.94%,205.00,346.88,169.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,173.00,240.00,210.80,16.86,15.00,10.00,168.94,-4.06,-2.35%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,140.00,240.00,210.80,16.86,15.00,10.00,168.94,28.94,20.67%,141.00,27.94,19.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,att,fair,$122.00 ,240.0,108.00,240.00,210.80,16.86,15.00,30.00,148.94,40.94,37.90%,109.00,39.94,36.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,84.00,240.00,210.80,16.86,15.00,50.00,128.94,44.94,53.50%,87.00,41.94,48.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,164.00,240.00,210.80,16.86,15.00,10.00,168.94,4.94,3.01%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,138.00,240.00,210.80,16.86,15.00,10.00,168.94,30.94,22.42%,139.00,29.94,21.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,105.00,240.00,210.80,16.86,15.00,30.00,148.94,43.94,41.84%,106.00,42.94,40.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,83.00,240.00,210.80,16.86,15.00,50.00,128.94,45.94,55.34%,86.00,42.94,49.93%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,158.00,240.00,210.80,16.86,15.00,10.00,168.94,10.94,6.92%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,121.50,240.00,210.80,16.86,15.00,10.00,168.94,47.44,39.04%,122.50,46.44,37.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,99.00,240.00,210.80,16.86,15.00,30.00,148.94,49.94,50.44%,102.00,46.94,46.02%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,63.00,240.00,210.80,16.86,15.00,50.00,128.94,65.94,104.66%,68.00,60.94,89.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,204.00,265.00,233.80,18.70,15.00,10.00,190.10,-13.90,-6.82%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,168.00,265.00,233.80,18.70,15.00,10.00,190.10,22.10,13.15%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,128.00,265.00,233.80,18.70,15.00,30.00,170.10,42.10,32.89%,129.00,41.10,31.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,101.00,265.00,233.80,18.70,15.00,50.00,150.10,49.10,48.61%,104.00,46.10,44.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,198.00,280.00,247.60,19.81,15.00,10.00,202.79,4.79,2.42%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,158.00,280.00,247.60,19.81,15.00,10.00,202.79,44.79,28.35%,159.00,43.79,27.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,att,fair,$134.00 ,280.0,126.00,280.00,247.60,19.81,15.00,30.00,182.79,56.79,45.07%,129.00,53.79,41.70%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,95.00,280.00,247.60,19.81,15.00,50.00,162.79,67.79,71.36%,98.00,64.79,66.11%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,178.00,280.00,247.60,19.81,15.00,10.00,202.79,24.79,13.93%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,143.00,280.00,247.60,19.81,15.00,10.00,202.79,59.79,41.81%,144.00,58.79,40.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,114.00,280.00,247.60,19.81,15.00,30.00,182.79,68.79,60.34%,117.00,65.79,56.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,86.00,280.00,247.60,19.81,15.00,50.00,162.79,76.79,89.29%,91.00,71.79,78.89%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,188.00,280.00,247.60,19.81,15.00,10.00,202.79,14.79,7.87%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,141.75,280.00,247.60,19.81,15.00,10.00,202.79,61.04,43.06%,143.00,59.79,41.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,117.00,280.00,247.60,19.81,15.00,30.00,182.79,65.79,56.23%,120.00,62.79,52.33%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,80.00,280.00,247.60,19.81,15.00,50.00,162.79,82.79,103.49%,85.00,77.79,91.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,234.00,305.00,270.60,21.65,15.00,10.00,223.95,-10.05,-4.29%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,194.00,305.00,270.60,21.65,15.00,10.00,223.95,29.95,15.44%,195.00,28.95,14.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,150.00,305.00,270.60,21.65,15.00,30.00,203.95,53.95,35.97%,151.00,52.95,35.07%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,211.00,305.00,270.60,21.65,15.00,10.00,223.95,12.95,6.14%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,188.00,305.00,270.60,21.65,15.00,10.00,223.95,35.95,19.12%,189.00,34.95,18.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,att,fair,$148.00 ,305.0,135.00,305.00,270.60,21.65,15.00,30.00,203.95,68.95,51.08%,138.00,65.95,47.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,113.00,305.00,270.60,21.65,15.00,50.00,183.95,70.95,62.79%,116.00,67.95,58.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,212.00,305.00,270.60,21.65,15.00,10.00,223.95,11.95,5.64%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,175.00,305.00,270.60,21.65,15.00,10.00,223.95,48.95,27.97%,176.00,47.95,27.25%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,133.00,305.00,270.60,21.65,15.00,30.00,203.95,70.95,53.35%,136.00,67.95,49.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,105.00,305.00,270.60,21.65,15.00,50.00,183.95,78.95,75.19%,110.00,73.95,67.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,205.00,305.00,270.60,21.65,15.00,10.00,223.95,18.95,9.24%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,162.00,305.00,270.60,21.65,15.00,10.00,223.95,61.95,38.24%,163.00,60.95,37.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,127.00,305.00,270.60,21.65,15.00,30.00,203.95,76.95,60.59%,130.00,73.95,56.89%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,86.00,305.00,270.60,21.65,15.00,50.00,183.95,97.95,113.90%,91.00,92.95,102.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,242.00,330.00,293.60,23.49,15.00,10.00,245.11,3.11,1.29%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,213.00,330.00,293.60,23.49,15.00,10.00,245.11,32.11,15.08%,214.00,31.11,14.54%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,160.00,330.00,293.60,23.49,15.00,30.00,225.11,65.11,40.70%,161.00,64.11,39.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,128.00,330.00,293.60,23.49,15.00,50.00,205.11,77.11,60.24%,131.00,74.11,56.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,238.00,315.00,279.80,22.38,15.00,10.00,232.42,-5.58,-2.35%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,204.00,315.00,279.80,22.38,15.00,10.00,232.42,28.42,13.93%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,152.00,315.00,279.80,22.38,15.00,30.00,212.42,60.42,39.75%,153.00,59.42,38.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,224.00,315.00,279.80,22.38,15.00,10.00,232.42,8.42,3.76%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,191.00,315.00,279.80,22.38,15.00,10.00,232.42,41.42,21.68%,192.00,40.42,21.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,149.00,315.00,279.80,22.38,15.00,30.00,212.42,63.42,42.56%,150.00,62.42,41.61%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,218.00,315.00,279.80,22.38,15.00,10.00,232.42,14.42,6.61%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,182.00,315.00,279.80,22.38,15.00,10.00,232.42,50.42,27.70%,183.00,49.42,27.00%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,147.00,315.00,279.80,22.38,15.00,30.00,212.42,65.42,44.50%,148.00,64.42,43.52%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,260.00,340.00,302.80,24.22,15.00,10.00,253.58,-6.42,-2.47%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,228.00,340.00,302.80,24.22,15.00,10.00,253.58,25.58,11.22%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,170.00,340.00,302.80,24.22,15.00,30.00,233.58,63.58,37.40%,171.00,62.58,36.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,131.00,340.00,302.80,24.22,15.00,50.00,213.58,82.58,63.04%,134.00,79.58,59.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,273.00,354.00,315.68,25.25,15.00,10.00,265.43,-7.57,-2.77%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,236.00,354.00,315.68,25.25,15.00,10.00,265.43,29.43,12.47%,231.00,34.43,14.90%,Repriced to hit 15% profit
