name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48 ,499.97,346.00,499.97,449.97,30.00,15.00,10.00,394.97,48.97,14.15%,343.00,51.97,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48 ,499.97,319.00,499.97,449.97,30.00,15.00,10.00,394.97,75.97,23.82%,320.00,74.97,23.43%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00 ,499.97,273.00,499.97,449.97,30.00,15.00,30.00,374.97,101.97,37.35%,274.00,100.97,36.85%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,broken,$106.00 ,499.97,80.00,499.97,449.97,30.00,15.00,50.00,354.97,274.97,343.72%,85.00,269.97,317.61%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,flawless,$332.00 ,494.99,257.00,494.99,445.39,30.00,15.00,10.00,390.39,133.39,51.90%,260.00,130.39,50.15%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,good,$288.00 ,494.99,231.00,494.99,445.39,30.00,15.00,10.00,390.39,159.39,69.00%,234.00,156.39,66.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,fair,$202.00 ,494.99,184.00,494.99,445.39,30.00,15.00,30.00,370.39,186.39,101.30%,189.00,181.39,95.97%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48 ,494.99,274.00,494.99,445.39,30.00,15.00,10.00,390.39,116.39,42.48%,275.00,115.39,41.96%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,verizon,good,$291.00 ,494.99,229.00,494.99,445.39,30.00,15.00,10.00,390.39,161.39,70.48%,232.00,158.39,68.27%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00 ,494.99,167.00,494.99,445.39,30.00,15.00,30.00,370.39,203.39,121.79%,172.00,198.39,115.34%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00 ,494.99,257.00,494.99,445.39,30.00,15.00,10.00,390.39,133.39,51.90%,260.00,130.39,50.15%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00 ,494.99,207.00,494.99,445.39,30.00,15.00,10.00,390.39,183.39,88.59%,212.00,178.39,84.15%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00 ,494.99,200.00,494.99,445.39,30.00,15.00,30.00,370.39,170.39,85.20%,205.00,165.39,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48 ,519.99,363.00,519.99,468.39,30.00,15.00,10.00,413.39,50.39,13.88%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48 ,519.99,349.00,519.99,468.39,30.00,15.00,10.00,413.39,64.39,18.45%,350.00,63.39,18.11%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00 ,519.99,300.00,519.99,468.39,30.00,15.00,30.00,393.39,93.39,31.13%,301.00,92.39,30.69%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00 ,519.99,80.00,519.99,468.39,30.00,15.00,50.00,373.39,293.39,366.74%,85.00,288.39,339.28%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00 ,634.99,284.00,634.99,574.19,30.00,15.00,10.00,519.19,235.19,82.81%,289.00,230.19,79.65%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,253.00,634.99,574.19,30.00,15.00,10.00,519.19,266.19,105.21%,258.00,261.19,101.24%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,303.00,634.99,574.19,30.00,15.00,10.00,519.19,216.19,71.35%,306.00,213.19,69.67%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,242.00,634.99,574.19,30.00,15.00,10.00,519.19,277.19,114.54%,247.00,272.19,110.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,181.00,634.99,574.19,30.00,15.00,30.00,499.19,318.19,175.80%,186.00,313.19,168.38%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,281.00,634.99,574.19,30.00,15.00,10.00,519.19,238.19,84.77%,286.00,233.19,81.54%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,219.00,634.99,574.19,30.00,15.00,10.00,519.19,300.19,137.07%,224.00,295.19,131.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,385.00,659.99,597.19,30.00,15.00,10.00,542.19,157.19,40.83%,386.00,156.19,40.46%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,371.00,659.99,597.19,30.00,15.00,10.00,542.19,171.19,46.14%,374.00,168.19,44.97%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,315.00,659.99,597.19,30.00,15.00,30.00,522.19,207.19,65.77%,318.00,204.19,64.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,423.00,581.94,525.38,30.00,15.00,10.00,470.38,47.38,11.20%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,378.00,581.94,525.38,30.00,15.00,10.00,470.38,92.38,24.44%,379.00,91.38,24.11%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,293.00,581.94,525.38,30.00,15.00,30.00,450.38,157.38,53.71%,296.00,154.38,52.16%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,435.00,581.94,525.38,30.00,15.00,10.00,470.38,35.38,8.13%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,355.00,581.94,525.38,30.00,15.00,10.00,470.38,115.38,32.50%,356.00,114.38,32.13%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,232.00,581.94,525.38,30.00,15.00,30.00,450.38,218.38,94.13%,237.00,213.38,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,396.00,581.94,525.38,30.00,15.00,10.00,470.38,74.38,18.78%,397.00,73.38,18.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,336.00,581.94,525.38,30.00,15.00,10.00,470.38,134.38,40.00%,337.00,133.38,39.58%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,249.00,581.94,525.38,30.00,15.00,30.00,450.38,201.38,80.88%,254.00,196.38,77.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,505.00,606.94,548.38,30.00,15.00,10.00,493.38,-11.62,-2.30%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,451.00,606.94,548.38,30.00,15.00,10.00,493.38,42.38,9.40%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,355.00,606.94,548.38,30.00,15.00,30.00,473.38,118.38,33.35%,356.00,117.38,32.97%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,162.00,606.94,548.38,30.00,15.00,50.00,453.38,291.38,179.87%,167.00,286.38,171.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,456.00,644.95,583.35,30.00,15.00,10.00,528.35,72.35,15.87%,457.00,71.35,15.61%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,412.00,644.95,583.35,30.00,15.00,10.00,528.35,116.35,28.24%,413.00,115.35,27.93%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,447.00,644.95,583.35,30.00,15.00,10.00,528.35,81.35,18.20%,448.00,80.35,17.94%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,392.00,644.95,583.35,30.00,15.00,10.00,528.35,136.35,34.78%,393.00,135.35,34.44%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,249.00,644.95,583.35,30.00,15.00,30.00,508.35,259.35,104.16%,254.00,254.35,100.14%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,436.00,644.95,583.35,30.00,15.00,10.00,528.35,92.35,21.18%,437.00,91.35,20.90%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,370.00,644.95,583.35,30.00,15.00,10.00,528.35,158.35,42.80%,371.00,157.35,42.41%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,284.00,644.95,583.35,30.00,15.00,30.00,508.35,224.35,79.00%,289.00,219.35,75.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,141.00,644.95,583.35,30.00,15.00,50.00,488.35,347.35,246.35%,146.00,342.35,234.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,548.00,669.95,606.35,30.00,15.00,10.00,551.35,3.35,0.61%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,502.00,669.95,606.35,30.00,15.00,10.00,551.35,49.35,9.83%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,388.00,669.95,606.35,30.00,15.00,30.00,531.35,143.35,36.95%,389.00,142.35,36.59%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,168.00,669.95,606.35,30.00,15.00,50.00,511.35,343.35,204.38%,173.00,338.35,195.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,486.00,689.00,623.88,30.00,15.00,10.00,568.88,82.88,17.05%,487.00,81.88,16.81%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,438.00,689.00,623.88,30.00,15.00,10.00,568.88,130.88,29.88%,439.00,129.88,29.59%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,333.00,689.00,623.88,30.00,15.00,30.00,548.88,215.88,64.83%,336.00,212.88,63.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,504.00,689.00,623.88,30.00,15.00,10.00,568.88,64.88,12.87%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,422.00,689.00,623.88,30.00,15.00,10.00,568.88,146.88,34.81%,423.00,145.88,34.49%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,270.00,689.00,623.88,30.00,15.00,30.00,548.88,278.88,103.29%,275.00,273.88,99.59%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,438.00,689.00,623.88,30.00,15.00,10.00,568.88,130.88,29.88%,439.00,129.88,29.59%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,397.00,689.00,623.88,30.00,15.00,10.00,568.88,171.88,43.29%,398.00,170.88,42.93%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,311.00,689.00,623.88,30.00,15.00,30.00,548.88,237.88,76.49%,316.00,232.88,73.70%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,142.00,689.00,623.88,30.00,15.00,50.00,528.88,386.88,272.45%,147.00,381.88,259.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,575.00,714.00,646.88,30.00,15.00,10.00,591.88,16.88,2.94%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,520.00,714.00,646.88,30.00,15.00,10.00,591.88,71.88,13.82%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,415.00,714.00,646.88,30.00,15.00,30.00,571.88,156.88,37.80%,416.00,155.88,37.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,188.00,714.00,646.88,30.00,15.00,50.00,551.88,363.88,193.55%,193.00,358.88,185.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,165.00,240.00,210.80,16.86,15.00,10.00,168.94,3.94,2.39%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,161.00,240.00,210.80,16.86,15.00,10.00,168.94,7.94,4.93%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,fair,$122.00 ,240.0,100.00,240.00,210.80,16.86,15.00,30.00,148.94,48.94,48.94%,103.00,45.94,44.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,88.00,240.00,210.80,16.86,15.00,50.00,128.94,40.94,46.52%,91.00,37.94,41.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,169.00,240.00,210.80,16.86,15.00,10.00,168.94,-0.06,-0.04%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,161.00,240.00,210.80,16.86,15.00,10.00,168.94,7.94,4.93%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,101.00,240.00,210.80,16.86,15.00,30.00,148.94,47.94,47.46%,104.00,44.94,43.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,88.00,240.00,210.80,16.86,15.00,50.00,128.94,40.94,46.52%,91.00,37.94,41.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,161.00,240.00,210.80,16.86,15.00,10.00,168.94,7.94,4.93%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,161.00,240.00,210.80,16.86,15.00,10.00,168.94,7.94,4.93%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,100.00,240.00,210.80,16.86,15.00,30.00,148.94,48.94,48.94%,103.00,45.94,44.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,88.00,240.00,210.80,16.86,15.00,50.00,128.94,40.94,46.52%,91.00,37.94,41.69%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,204.00,265.00,233.80,18.70,15.00,10.00,190.10,-13.90,-6.82%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,179.00,265.00,233.80,18.70,15.00,10.00,190.10,11.10,6.20%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,118.00,265.00,233.80,18.70,15.00,30.00,170.10,52.10,44.15%,119.00,51.10,42.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,99.00,265.00,233.80,18.70,15.00,50.00,150.10,51.10,51.61%,102.00,48.10,47.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,199.00,280.00,247.60,19.81,15.00,10.00,202.79,3.79,1.91%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,190.00,280.00,247.60,19.81,15.00,10.00,202.79,12.79,6.73%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,fair,$134.00 ,280.0,118.00,280.00,247.60,19.81,15.00,30.00,182.79,64.79,54.91%,121.00,61.79,51.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,105.00,280.00,247.60,19.81,15.00,50.00,162.79,57.79,55.04%,108.00,54.79,50.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,190.00,280.00,247.60,19.81,15.00,10.00,202.79,12.79,6.73%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,190.00,280.00,247.60,19.81,15.00,10.00,202.79,12.79,6.73%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,118.00,280.00,247.60,19.81,15.00,30.00,182.79,64.79,54.91%,121.00,61.79,51.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,105.00,280.00,247.60,19.81,15.00,50.00,162.79,57.79,55.04%,108.00,54.79,50.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,190.00,280.00,247.60,19.81,15.00,10.00,202.79,12.79,6.73%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,190.00,280.00,247.60,19.81,15.00,10.00,202.79,12.79,6.73%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,118.00,280.00,247.60,19.81,15.00,30.00,182.79,64.79,54.91%,121.00,61.79,51.07%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,105.00,280.00,247.60,19.81,15.00,50.00,162.79,57.79,55.04%,108.00,54.79,50.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,239.00,305.00,270.60,21.65,15.00,10.00,223.95,-15.05,-6.30%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,209.00,305.00,270.60,21.65,15.00,10.00,223.95,14.95,7.15%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,151.00,305.00,270.60,21.65,15.00,30.00,203.95,52.95,35.07%,152.00,51.95,34.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,209.00,305.00,270.60,21.65,15.00,10.00,223.95,14.95,7.15%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,209.00,305.00,270.60,21.65,15.00,10.00,223.95,14.95,7.15%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,fair,$148.00 ,305.0,130.00,305.00,270.60,21.65,15.00,30.00,203.95,73.95,56.89%,133.00,70.95,53.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,216.00,305.00,270.60,21.65,15.00,10.00,223.95,7.95,3.68%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,209.00,305.00,270.60,21.65,15.00,10.00,223.95,14.95,7.15%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,130.00,305.00,270.60,21.65,15.00,30.00,203.95,73.95,56.89%,133.00,70.95,53.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,209.00,305.00,270.60,21.65,15.00,10.00,223.95,14.95,7.15%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,209.00,305.00,270.60,21.65,15.00,10.00,223.95,14.95,7.15%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,129.00,305.00,270.60,21.65,15.00,30.00,203.95,74.95,58.10%,132.00,71.95,54.51%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,116.00,305.00,270.60,21.65,15.00,50.00,183.95,67.95,58.58%,119.00,64.95,54.58%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,249.00,330.00,293.60,23.49,15.00,10.00,245.11,-3.89,-1.56%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,227.00,330.00,293.60,23.49,15.00,10.00,245.11,18.11,7.98%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,160.00,330.00,293.60,23.49,15.00,30.00,225.11,65.11,40.70%,161.00,64.11,39.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,127.00,330.00,293.60,23.49,15.00,50.00,205.11,78.11,61.51%,130.00,75.11,57.78%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,246.00,315.00,279.80,22.38,15.00,10.00,232.42,-13.58,-5.52%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,216.00,315.00,279.80,22.38,15.00,10.00,232.42,16.42,7.60%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,138.00,315.00,279.80,22.38,15.00,30.00,212.42,74.42,53.92%,141.00,71.42,50.65%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,96.00,315.00,279.80,22.38,15.00,50.00,192.42,96.42,100.43%,101.00,91.42,90.51%,Already ≥ 15% profit – bumped $5.00
