name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,295.00,414.92,371.73,29.74,15.00,10.00,316.99,21.99,7.45%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,179.00,414.92,371.73,29.74,15.00,30.00,296.99,117.99,65.92%,182.00,114.99,63.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,129.00,414.92,371.73,29.74,15.00,50.00,276.99,147.99,114.72%,134.00,142.99,106.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,329.00,414.92,371.73,29.74,15.00,10.00,316.99,-12.01,-3.65%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,295.00,414.92,371.73,29.74,15.00,10.00,316.99,21.99,7.45%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,129.00,414.92,371.73,29.74,15.00,50.00,276.99,147.99,114.72%,134.00,142.99,106.71%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,382.00,439.92,394.73,30.00,15.00,10.00,339.73,-42.27,-11.07%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,339.00,439.92,394.73,30.00,15.00,10.00,339.73,0.73,0.21%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,315.00,383.00,342.36,27.39,15.00,10.00,289.97,-25.03,-7.95%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,278.00,383.00,342.36,27.39,15.00,10.00,289.97,11.97,4.31%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,162.00,383.00,342.36,27.39,15.00,50.00,249.97,87.97,54.30%,165.00,84.97,51.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,258.00,383.00,342.36,27.39,15.00,10.00,289.97,31.97,12.39%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,239.00,383.00,342.36,27.39,15.00,10.00,289.97,50.97,21.33%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,188.00,383.00,342.36,27.39,15.00,30.00,269.97,81.97,43.60%,189.00,80.97,42.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,152.00,383.00,342.36,27.39,15.00,50.00,249.97,97.97,64.45%,155.00,94.97,61.27%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,239.00,383.00,342.36,27.39,15.00,10.00,289.97,50.97,21.33%,240.00,49.97,20.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,222.00,383.00,342.36,27.39,15.00,10.00,289.97,67.97,30.62%,223.00,66.97,30.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,142.00,383.00,342.36,27.39,15.00,30.00,269.97,127.97,90.12%,147.00,122.97,83.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,162.00,383.00,342.36,27.39,15.00,50.00,249.97,87.97,54.30%,165.00,84.97,51.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,319.00,408.00,365.36,29.23,15.00,10.00,311.13,-7.87,-2.47%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,288.00,408.00,365.36,29.23,15.00,10.00,311.13,23.13,8.03%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,182.00,408.00,365.36,29.23,15.00,50.00,271.13,89.13,48.97%,185.00,86.13,46.56%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,360.00,422.00,378.24,30.00,15.00,10.00,323.24,-36.76,-10.21%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,323.00,422.00,378.24,30.00,15.00,10.00,323.24,0.24,0.07%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,172.00,422.00,378.24,30.00,15.00,50.00,283.24,111.24,64.67%,175.00,108.24,61.85%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,314.00,422.00,378.24,30.00,15.00,10.00,323.24,9.24,2.94%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,293.00,422.00,378.24,30.00,15.00,10.00,323.24,30.24,10.32%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,228.00,422.00,378.24,30.00,15.00,30.00,303.24,75.24,33.00%,229.00,74.24,32.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,167.00,422.00,378.24,30.00,15.00,50.00,283.24,116.24,69.60%,170.00,113.24,66.61%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,284.00,422.00,378.24,30.00,15.00,10.00,323.24,39.24,13.82%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,249.00,422.00,378.24,30.00,15.00,10.00,323.24,74.24,29.82%,250.00,73.24,29.30%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,183.00,422.00,378.24,30.00,15.00,30.00,303.24,120.24,65.70%,186.00,117.24,63.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,162.00,422.00,378.24,30.00,15.00,50.00,283.24,121.24,74.84%,165.00,118.24,71.66%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,364.00,447.00,401.24,30.00,15.00,10.00,346.24,-17.76,-4.88%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,333.00,447.00,401.24,30.00,15.00,10.00,346.24,13.24,3.98%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,202.00,447.00,401.24,30.00,15.00,50.00,306.24,104.24,51.60%,205.00,101.24,49.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,370.00,491.72,442.38,30.00,15.00,10.00,387.38,17.38,4.70%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,363.00,491.72,442.38,30.00,15.00,10.00,387.38,24.38,6.72%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,172.00,491.72,442.38,30.00,15.00,50.00,347.38,175.38,101.97%,177.00,170.38,96.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,335.00,491.72,442.38,30.00,15.00,10.00,387.38,52.38,15.64%,336.00,51.38,15.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,316.00,491.72,442.38,30.00,15.00,10.00,387.38,71.38,22.59%,317.00,70.38,22.20%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,243.00,491.72,442.38,30.00,15.00,30.00,367.38,124.38,51.19%,246.00,121.38,49.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,122.00,491.72,442.38,30.00,15.00,50.00,347.38,225.38,184.74%,127.00,220.38,173.53%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,294.00,491.72,442.38,30.00,15.00,10.00,387.38,93.38,31.76%,295.00,92.38,31.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,272.00,491.72,442.38,30.00,15.00,10.00,387.38,115.38,42.42%,273.00,114.38,41.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,203.00,491.72,442.38,30.00,15.00,30.00,367.38,164.38,80.98%,208.00,159.38,76.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,147.00,491.72,442.38,30.00,15.00,50.00,347.38,200.38,136.31%,152.00,195.38,128.54%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,388.00,516.72,465.38,30.00,15.00,10.00,410.38,22.38,5.77%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,370.00,516.72,465.38,30.00,15.00,10.00,410.38,40.38,10.91%,342.00,68.38,19.99%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,202.00,516.72,465.38,30.00,15.00,50.00,370.38,168.38,83.36%,207.00,163.38,78.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,383.00,525.00,473.00,30.00,15.00,10.00,418.00,35.00,9.14%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,350.00,525.00,473.00,30.00,15.00,10.00,418.00,68.00,19.43%,351.00,67.00,19.09%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,329.00,525.00,473.00,30.00,15.00,10.00,418.00,89.00,27.05%,330.00,88.00,26.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,189.00,525.00,473.00,30.00,15.00,30.00,398.00,209.00,110.58%,194.00,204.00,105.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,127.00,525.00,473.00,30.00,15.00,50.00,378.00,251.00,197.64%,132.00,246.00,186.36%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,343.00,525.00,473.00,30.00,15.00,10.00,418.00,75.00,21.87%,344.00,74.00,21.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,287.00,525.00,473.00,30.00,15.00,10.00,418.00,131.00,45.64%,290.00,128.00,44.14%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,111.00,525.00,473.00,30.00,15.00,50.00,378.00,267.00,240.54%,116.00,262.00,225.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,415.00,550.00,496.00,30.00,15.00,10.00,441.00,26.00,6.27%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,396.00,550.00,496.00,30.00,15.00,10.00,441.00,45.00,11.36%,368.00,73.00,19.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,195.00,272.95,241.11,19.29,15.00,10.00,196.82,1.82,0.94%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,174.00,272.95,241.11,19.29,15.00,10.00,196.82,22.82,13.12%,156.00,40.82,26.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,128GB,att,fair,$106.00 ,272.95,163.00,272.95,241.11,19.29,15.00,30.00,176.82,13.82,8.48%,154.00,22.82,14.82%,Repriced to hit 15% profit
IPHONE 14,128GB,att,broken,$74.00 ,272.95,117.00,272.95,241.11,19.29,15.00,50.00,156.82,39.82,34.04%,118.00,38.82,32.90%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,177.00,272.95,241.11,19.29,15.00,10.00,196.82,19.82,11.20%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,174.00,272.95,241.11,19.29,15.00,10.00,196.82,22.82,13.12%,156.00,40.82,26.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,158.00,272.95,241.11,19.29,15.00,30.00,176.82,18.82,11.91%,154.00,22.82,14.82%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,112.00,272.95,241.11,19.29,15.00,50.00,156.82,44.82,40.02%,113.00,43.82,38.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,184.00,272.95,241.11,19.29,15.00,10.00,196.82,12.82,6.97%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,174.00,272.95,241.11,19.29,15.00,10.00,196.82,22.82,13.12%,156.00,40.82,26.17%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,133.00,272.95,241.11,19.29,15.00,30.00,176.82,43.82,32.95%,134.00,42.82,31.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,112.00,272.95,241.11,19.29,15.00,50.00,156.82,44.82,40.02%,113.00,43.82,38.78%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,207.00,297.95,264.11,21.13,15.00,10.00,217.98,10.98,5.31%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,193.00,297.95,264.11,21.13,15.00,10.00,217.98,24.98,12.95%,175.00,42.98,24.56%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,178.00,297.95,264.11,21.13,15.00,30.00,197.98,19.98,11.23%,172.00,25.98,15.11%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,127.00,297.95,264.11,21.13,15.00,50.00,177.98,50.98,40.15%,128.00,49.98,39.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,214.00,324.00,288.08,23.05,15.00,10.00,240.03,26.03,12.17%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,att,good,$184.00 ,324.0,212.00,324.00,288.08,23.05,15.00,10.00,240.03,28.03,13.22%,194.00,46.03,23.73%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,256GB,att,fair,$119.00 ,324.0,183.00,324.00,288.08,23.05,15.00,30.00,220.03,37.03,20.24%,184.00,36.03,19.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,122.00,324.00,288.08,23.05,15.00,50.00,200.03,78.03,63.96%,125.00,75.03,60.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,214.00,324.00,288.08,23.05,15.00,10.00,240.03,26.03,12.17%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,212.00,324.00,288.08,23.05,15.00,10.00,240.03,28.03,13.22%,194.00,46.03,23.73%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,183.00,324.00,288.08,23.05,15.00,30.00,220.03,37.03,20.24%,184.00,36.03,19.58%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,107.00,324.00,288.08,23.05,15.00,50.00,200.03,93.03,86.95%,112.00,88.03,78.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,212.00,324.00,288.08,23.05,15.00,10.00,240.03,28.03,13.22%,209.00,31.03,14.85%,Repriced to hit 15% profit
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,212.00,324.00,288.08,23.05,15.00,10.00,240.03,28.03,13.22%,194.00,46.03,23.73%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,158.00,324.00,288.08,23.05,15.00,30.00,220.03,62.03,39.26%,159.00,61.03,38.39%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,122.00,324.00,288.08,23.05,15.00,50.00,200.03,78.03,63.96%,125.00,75.03,60.03%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,239.00,349.00,311.08,24.89,15.00,10.00,261.19,22.19,9.29%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,230.00,349.00,311.08,24.89,15.00,10.00,261.19,31.19,13.56%,212.00,49.19,23.20%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,203.00,349.00,311.08,24.89,15.00,30.00,241.19,38.19,18.81%,204.00,37.19,18.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,137.00,349.00,311.08,24.89,15.00,50.00,221.19,84.19,61.46%,140.00,81.19,58.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,275.00,354.00,315.68,25.25,15.00,10.00,265.43,-9.57,-3.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,258.00,354.00,315.68,25.25,15.00,10.00,265.43,7.43,2.88%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,193.00,354.00,315.68,25.25,15.00,30.00,245.43,52.43,27.16%,194.00,51.43,26.51%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,122.00,354.00,315.68,25.25,15.00,50.00,225.43,103.43,84.78%,127.00,98.43,77.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,270.00,354.00,315.68,25.25,15.00,10.00,265.43,-4.57,-1.69%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,253.00,354.00,315.68,25.25,15.00,10.00,265.43,12.43,4.91%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,198.00,354.00,315.68,25.25,15.00,30.00,245.43,47.43,23.95%,199.00,46.43,23.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,112.00,354.00,315.68,25.25,15.00,50.00,225.43,113.43,101.27%,117.00,108.43,92.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,249.00,354.00,315.68,25.25,15.00,10.00,265.43,16.43,6.60%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,234.00,354.00,315.68,25.25,15.00,10.00,265.43,31.43,13.43%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,178.00,354.00,315.68,25.25,15.00,30.00,245.43,67.43,37.88%,179.00,66.43,37.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,112.00,354.00,315.68,25.25,15.00,50.00,225.43,113.43,101.27%,117.00,108.43,92.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,334.00,379.00,338.68,27.09,15.00,10.00,286.59,-47.41,-14.20%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,294.00,379.00,338.68,27.09,15.00,10.00,286.59,-7.41,-2.52%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,233.00,379.00,338.68,27.09,15.00,30.00,266.59,33.59,14.41%,232.00,34.59,14.91%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,126.00,379.00,338.68,27.09,15.00,50.00,246.59,120.59,95.70%,131.00,115.59,88.23%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,212.00,275.00,243.00,19.44,15.00,10.00,198.56,-13.44,-6.34%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,184.00,275.00,243.00,19.44,15.00,10.00,198.56,14.56,7.91%,158.00,40.56,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,178.00,275.00,243.00,19.44,15.00,30.00,178.56,0.56,0.31%,155.00,23.56,15.20%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,123.00,275.00,243.00,19.44,15.00,50.00,158.56,35.56,28.91%,124.00,34.56,27.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,233.00,275.00,243.00,19.44,15.00,10.00,198.56,-34.44,-14.78%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,199.00,275.00,243.00,19.44,15.00,10.00,198.56,-0.44,-0.22%,158.00,40.56,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,198.00,275.00,243.00,19.44,15.00,30.00,178.56,-19.44,-9.82%,155.00,23.56,15.20%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,128.00,275.00,243.00,19.44,15.00,50.00,158.56,30.56,23.88%,129.00,29.56,22.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,196.00,275.00,243.00,19.44,15.00,10.00,198.56,2.56,1.31%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
