name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,104.00,422.00,378.24,30.00,15.00,50.00,283.24,179.24,172.35%,109.00,174.24,159.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,286.00,422.00,378.24,30.00,15.00,10.00,323.24,37.24,13.02%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,187.00,422.00,378.24,30.00,15.00,30.00,303.24,116.24,62.16%,190.00,113.24,59.60%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,112.00,422.00,378.24,30.00,15.00,50.00,283.24,171.24,152.89%,117.00,166.24,142.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,361.00,447.00,401.24,30.00,15.00,10.00,346.24,-14.76,-4.09%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,320.00,447.00,401.24,30.00,15.00,10.00,346.24,26.24,8.20%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,374.00,491.72,442.38,30.00,15.00,10.00,387.38,13.38,3.58%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,360.00,491.72,442.38,30.00,15.00,10.00,387.38,27.38,7.61%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,150.00,491.72,442.38,30.00,15.00,50.00,347.38,197.38,131.59%,155.00,192.38,124.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,332.00,491.72,442.38,30.00,15.00,10.00,387.38,55.38,16.68%,333.00,54.38,16.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,312.00,491.72,442.38,30.00,15.00,10.00,387.38,75.38,24.16%,313.00,74.38,23.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,200.00,491.72,442.38,30.00,15.00,30.00,367.38,167.38,83.69%,205.00,162.38,79.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,109.00,491.72,442.38,30.00,15.00,50.00,347.38,238.38,218.70%,114.00,233.38,204.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,306.00,491.72,442.38,30.00,15.00,10.00,387.38,81.38,26.60%,307.00,80.38,26.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,266.00,491.72,442.38,30.00,15.00,10.00,387.38,121.38,45.63%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,197.00,491.72,442.38,30.00,15.00,30.00,367.38,170.38,86.49%,202.00,165.38,81.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,116.00,491.72,442.38,30.00,15.00,50.00,347.38,231.38,199.47%,121.00,226.38,187.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,374.00,516.72,465.38,30.00,15.00,10.00,410.38,36.38,9.73%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,337.00,516.72,465.38,30.00,15.00,10.00,410.38,73.38,21.78%,338.00,72.38,21.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,389.00,525.00,473.00,30.00,15.00,10.00,418.00,29.00,7.46%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,380.00,525.00,473.00,30.00,15.00,10.00,418.00,38.00,10.00%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,347.00,525.00,473.00,30.00,15.00,10.00,418.00,71.00,20.46%,348.00,70.00,20.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,325.00,525.00,473.00,30.00,15.00,10.00,418.00,93.00,28.62%,326.00,92.00,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,208.00,525.00,473.00,30.00,15.00,30.00,398.00,190.00,91.35%,213.00,185.00,86.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,119.00,525.00,473.00,30.00,15.00,50.00,378.00,259.00,217.65%,124.00,254.00,204.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,336.00,525.00,473.00,30.00,15.00,10.00,418.00,82.00,24.40%,337.00,81.00,24.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,281.00,525.00,473.00,30.00,15.00,10.00,418.00,137.00,48.75%,284.00,134.00,47.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,215.00,525.00,473.00,30.00,15.00,30.00,398.00,183.00,85.12%,220.00,178.00,80.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,123.00,525.00,473.00,30.00,15.00,50.00,378.00,255.00,207.32%,128.00,250.00,195.31%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,389.00,550.00,496.00,30.00,15.00,10.00,441.00,52.00,13.37%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,356.00,550.00,496.00,30.00,15.00,10.00,441.00,85.00,23.88%,357.00,84.00,23.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,162.00,272.95,241.11,19.29,15.00,10.00,196.82,34.82,21.50%,163.00,33.82,20.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,good,$161.00 ,272.95,141.75,272.95,241.11,19.29,15.00,10.00,196.82,55.07,38.85%,143.00,53.82,37.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,108.00,272.95,241.11,19.29,15.00,30.00,176.82,68.82,63.73%,111.00,65.82,59.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,57.00,272.95,241.11,19.29,15.00,50.00,156.82,99.82,175.13%,62.00,94.82,152.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,162.00,272.95,241.11,19.29,15.00,10.00,196.82,34.82,21.50%,163.00,33.82,20.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,141.75,272.95,241.11,19.29,15.00,10.00,196.82,55.07,38.85%,143.00,53.82,37.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,108.00,272.95,241.11,19.29,15.00,30.00,176.82,68.82,63.73%,111.00,65.82,59.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,54.00,272.95,241.11,19.29,15.00,50.00,156.82,102.82,190.42%,59.00,97.82,165.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,162.00,272.95,241.11,19.29,15.00,10.00,196.82,34.82,21.50%,163.00,33.82,20.75%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,141.75,272.95,241.11,19.29,15.00,10.00,196.82,55.07,38.85%,143.00,53.82,37.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,108.00,272.95,241.11,19.29,15.00,30.00,176.82,68.82,63.73%,111.00,65.82,59.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,54.00,272.95,241.11,19.29,15.00,50.00,156.82,102.82,190.42%,59.00,97.82,165.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,205.00,297.95,264.11,21.13,15.00,10.00,217.98,12.98,6.33%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,175.00,297.95,264.11,21.13,15.00,10.00,217.98,42.98,24.56%,175.00,42.98,24.56%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,130.00,297.95,264.11,21.13,15.00,30.00,197.98,67.98,52.30%,133.00,64.98,48.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,81.00,297.95,264.11,21.13,15.00,50.00,177.98,96.98,119.73%,86.00,91.98,106.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,195.00,324.00,288.08,23.05,15.00,10.00,240.03,45.03,23.09%,196.00,44.03,22.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,good,$184.00 ,324.0,166.00,324.00,288.08,23.05,15.00,10.00,240.03,74.03,44.60%,167.00,73.03,43.73%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,125.00,324.00,288.08,23.05,15.00,30.00,220.03,95.03,76.03%,130.00,90.03,69.26%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,86.00,324.00,288.08,23.05,15.00,50.00,200.03,114.03,132.60%,91.00,109.03,119.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,190.00,324.00,288.08,23.05,15.00,10.00,240.03,50.03,26.33%,191.00,49.03,25.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,170.00,324.00,288.08,23.05,15.00,10.00,240.03,70.03,41.20%,171.00,69.03,40.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,123.00,324.00,288.08,23.05,15.00,30.00,220.03,97.03,78.89%,128.00,92.03,71.90%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,86.00,324.00,288.08,23.05,15.00,50.00,200.03,114.03,132.60%,91.00,109.03,119.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,185.00,324.00,288.08,23.05,15.00,10.00,240.03,55.03,29.75%,186.00,54.03,29.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,162.00,324.00,288.08,23.05,15.00,10.00,240.03,78.03,48.17%,165.00,75.03,45.47%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,120.00,324.00,288.08,23.05,15.00,30.00,220.03,100.03,83.36%,125.00,95.03,76.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,81.00,324.00,288.08,23.05,15.00,50.00,200.03,119.03,146.96%,86.00,114.03,132.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,245.00,349.00,311.08,24.89,15.00,10.00,261.19,16.19,6.61%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,210.00,349.00,311.08,24.89,15.00,10.00,261.19,51.19,24.38%,211.00,50.19,23.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,159.00,349.00,311.08,24.89,15.00,30.00,241.19,82.19,51.69%,162.00,79.19,48.88%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,111.00,349.00,311.08,24.89,15.00,50.00,221.19,110.19,99.27%,116.00,105.19,90.68%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,275.00,354.00,315.68,25.25,15.00,10.00,265.43,-9.57,-3.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,250.00,354.00,315.68,25.25,15.00,10.00,265.43,15.43,6.17%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,106.00,354.00,315.68,25.25,15.00,50.00,225.43,119.43,112.67%,111.00,114.43,103.09%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,270.00,354.00,315.68,25.25,15.00,10.00,265.43,-4.57,-1.69%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,245.00,354.00,315.68,25.25,15.00,10.00,265.43,20.43,8.34%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,182.00,354.00,315.68,25.25,15.00,30.00,245.43,63.43,34.85%,183.00,62.43,34.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,94.00,354.00,315.68,25.25,15.00,50.00,225.43,131.43,139.81%,99.00,126.43,127.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,231.00,354.00,315.68,25.25,15.00,10.00,265.43,34.43,14.90%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,tmobile,good,$211.00 ,354.0,200.00,354.00,315.68,25.25,15.00,10.00,265.43,65.43,32.71%,201.00,64.43,32.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,tmobile,fair,$157.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,tmobile,broken,$97.00 ,354.0,88.00,354.00,315.68,25.25,15.00,50.00,225.43,137.43,156.17%,93.00,132.43,142.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,unlocked,flawless,$255.83 ,379.0,335.00,379.00,338.68,27.09,15.00,10.00,286.59,-48.41,-14.45%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 14,512GB,unlocked,good,$255.83 ,379.0,290.00,379.00,338.68,27.09,15.00,10.00,286.59,-3.41,-1.18%,234.00,52.59,22.47%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,unlocked,fair,$231.00 ,379.0,230.00,379.00,338.68,27.09,15.00,30.00,266.59,36.59,15.91%,231.00,35.59,15.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,unlocked,broken,$115.00 ,379.0,124.00,379.00,338.68,27.09,15.00,50.00,246.59,122.59,98.86%,129.00,117.59,91.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,att,flawless,$213.14 ,275.0,192.00,275.00,243.00,19.44,15.00,10.00,198.56,6.56,3.42%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,att,good,$195.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,att,fair,$147.00 ,275.0,108.00,275.00,243.00,19.44,15.00,30.00,178.56,70.56,65.33%,111.00,67.56,60.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,att,broken,$122.00 ,275.0,81.00,275.00,243.00,19.44,15.00,50.00,158.56,77.56,95.75%,86.00,72.56,84.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,verizon,flawless,$213.14 ,275.0,191.00,275.00,243.00,19.44,15.00,10.00,198.56,7.56,3.96%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,verizon,good,$211.00 ,275.0,165.00,275.00,243.00,19.44,15.00,10.00,198.56,33.56,20.34%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,verizon,fair,$152.00 ,275.0,108.00,275.00,243.00,19.44,15.00,30.00,178.56,70.56,65.33%,111.00,67.56,60.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,verizon,broken,$127.00 ,275.0,86.00,275.00,243.00,19.44,15.00,50.00,158.56,72.56,84.37%,91.00,67.56,74.24%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,tmobile,flawless,$207.00 ,275.0,181.00,275.00,243.00,19.44,15.00,10.00,198.56,17.56,9.70%,173.00,25.56,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,tmobile,good,$173.00 ,275.0,162.00,275.00,243.00,19.44,15.00,10.00,198.56,36.56,22.57%,158.00,40.56,25.67%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,tmobile,fair,$127.00 ,275.0,106.00,275.00,243.00,19.44,15.00,30.00,178.56,72.56,68.45%,109.00,69.56,63.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,128GB,tmobile,broken,$103.00 ,275.0,71.00,275.00,243.00,19.44,15.00,50.00,158.56,87.56,123.32%,76.00,82.56,108.63%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,128GB,unlocked,flawless,$213.14 ,300.0,231.00,300.00,266.00,21.28,15.00,10.00,219.72,-11.28,-4.88%,191.00,28.72,15.04%,Repriced to hit 15% profit
IPHONE 14 PLUS,128GB,unlocked,good,$213.14 ,300.0,200.00,300.00,266.00,21.28,15.00,10.00,219.72,19.72,9.86%,176.00,43.72,24.84%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,128GB,unlocked,fair,$187.00 ,300.0,156.00,300.00,266.00,21.28,15.00,30.00,199.72,43.72,28.03%,157.00,42.72,27.21%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,128GB,unlocked,broken,$128.00 ,300.0,101.00,300.00,266.00,21.28,15.00,50.00,179.72,78.72,77.94%,106.00,73.72,69.55%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,att,flawless,$238.90 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,att,good,$227.00 ,330.0,201.00,330.00,293.60,23.49,15.00,10.00,245.11,44.11,21.95%,198.00,47.11,23.79%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,att,fair,$177.00 ,330.0,146.00,330.00,293.60,23.49,15.00,30.00,225.11,79.11,54.19%,149.00,76.11,51.08%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,att,broken,$133.00 ,330.0,86.00,330.00,293.60,23.49,15.00,50.00,205.11,119.11,138.50%,91.00,114.11,125.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,verizon,flawless,$238.90 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,verizon,good,$238.90 ,330.0,195.00,330.00,293.60,23.49,15.00,10.00,245.11,50.11,25.70%,196.00,49.11,25.06%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,verizon,fair,$162.00 ,330.0,126.00,330.00,293.60,23.49,15.00,30.00,225.11,99.11,78.66%,131.00,94.11,71.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,verizon,broken,$138.00 ,330.0,91.00,330.00,293.60,23.49,15.00,50.00,205.11,114.11,125.40%,96.00,109.11,113.66%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,tmobile,flawless,$239.00 ,330.0,221.00,330.00,293.60,23.49,15.00,10.00,245.11,24.11,10.91%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,tmobile,good,$205.00 ,330.0,190.00,330.00,293.60,23.49,15.00,10.00,245.11,55.11,29.01%,191.00,54.11,28.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,tmobile,fair,$147.00 ,330.0,146.00,330.00,293.60,23.49,15.00,30.00,225.11,79.11,54.19%,149.00,76.11,51.08%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,256GB,tmobile,broken,$113.00 ,330.0,76.00,330.00,293.60,23.49,15.00,50.00,205.11,129.11,169.88%,81.00,124.11,153.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,256GB,unlocked,flawless,$238.90 ,355.0,271.00,355.00,316.60,25.33,15.00,10.00,266.27,-4.73,-1.74%,232.00,34.27,14.77%,Repriced to hit 15% profit
IPHONE 14 PLUS,256GB,unlocked,good,$238.90 ,355.0,240.00,355.00,316.60,25.33,15.00,10.00,266.27,26.27,10.95%,217.00,49.27,22.71%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,256GB,unlocked,fair,$212.00 ,355.0,196.00,355.00,316.60,25.33,15.00,30.00,246.27,50.27,25.65%,197.00,49.27,25.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,256GB,unlocked,broken,$138.00 ,355.0,106.00,355.00,316.60,25.33,15.00,50.00,226.27,120.27,113.46%,111.00,115.27,103.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,att,flawless,$268.34 ,383.0,274.00,383.00,342.36,27.39,15.00,10.00,289.97,15.97,5.83%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,att,good,$268.34 ,383.0,249.00,383.00,342.36,27.39,15.00,10.00,289.97,40.97,16.45%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,512GB,att,fair,$212.00 ,383.0,166.00,383.00,342.36,27.39,15.00,30.00,269.97,103.97,62.63%,169.00,100.97,59.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,512GB,att,broken,$143.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,verizon,flawless,$268.34 ,383.0,274.00,383.00,342.36,27.39,15.00,10.00,289.97,15.97,5.83%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 14 PLUS,512GB,verizon,good,$268.34 ,383.0,248.00,383.00,342.36,27.39,15.00,10.00,289.97,41.97,16.92%,237.00,52.97,22.35%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 14 PLUS,512GB,verizon,fair,$187.00 ,383.0,150.00,383.00,342.36,27.39,15.00,30.00,269.97,119.97,79.98%,155.00,114.97,74.17%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,verizon,broken,$148.00 ,383.0,106.00,383.00,342.36,27.39,15.00,50.00,249.97,143.97,135.82%,111.00,138.97,125.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 14 PLUS,512GB,tmobile,flawless,$268.34 ,383.0,249.00,383.00,342.36,27.39,15.00,10.00,289.97,40.97,16.45%,250.00,39.97,15.99%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,512GB,tmobile,good,$268.34 ,383.0,225.00,383.00,342.36,27.39,15.00,10.00,289.97,64.97,28.88%,226.00,63.97,28.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 14 PLUS,512GB,tmobile,fair,$182.00 ,383.0,166.00,383.00,342.36,27.39,15.00,30.00,269.97,103.97,62.63%,169.00,100.97,59.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 14 PLUS,512GB,tmobile,broken,$123.00 ,383.0,91.00,383.00,342.36,27.39,15.00,50.00,249.97,158.97,174.69%,96.00,153.97,160.39%,Already ≥ 15% profit – bumped $5.00
