name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,254.00,634.99,574.19,30.00,15.00,10.00,519.19,265.19,104.41%,259.00,260.19,100.46%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,304.00,634.99,574.19,30.00,15.00,10.00,519.19,215.19,70.79%,307.00,212.19,69.12%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,243.00,634.99,574.19,30.00,15.00,10.00,519.19,276.19,113.66%,248.00,271.19,109.35%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,181.00,634.99,574.19,30.00,15.00,30.00,499.19,318.19,175.80%,186.00,313.19,168.38%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,282.00,634.99,574.19,30.00,15.00,10.00,519.19,237.19,84.11%,287.00,232.19,80.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,220.00,634.99,574.19,30.00,15.00,10.00,519.19,299.19,136.00%,225.00,294.19,130.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,390.00,659.99,597.19,30.00,15.00,10.00,542.19,152.19,39.02%,391.00,151.19,38.67%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,372.00,659.99,597.19,30.00,15.00,10.00,542.19,170.19,45.75%,375.00,167.19,44.58%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,315.00,659.99,597.19,30.00,15.00,30.00,522.19,207.19,65.77%,318.00,204.19,64.21%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,424.00,581.94,525.38,30.00,15.00,10.00,470.38,46.38,10.94%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,379.00,581.94,525.38,30.00,15.00,10.00,470.38,91.38,24.11%,380.00,90.38,23.79%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,293.00,581.94,525.38,30.00,15.00,30.00,450.38,157.38,53.71%,296.00,154.38,52.16%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,436.00,581.94,525.38,30.00,15.00,10.00,470.38,34.38,7.89%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,353.00,581.94,525.38,30.00,15.00,10.00,470.38,117.38,33.25%,354.00,116.38,32.88%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,232.00,581.94,525.38,30.00,15.00,30.00,450.38,218.38,94.13%,237.00,213.38,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,395.00,581.94,525.38,30.00,15.00,10.00,470.38,75.38,19.08%,396.00,74.38,18.78%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,337.00,581.94,525.38,30.00,15.00,10.00,470.38,133.38,39.58%,338.00,132.38,39.17%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,249.00,581.94,525.38,30.00,15.00,30.00,450.38,201.38,80.88%,254.00,196.38,77.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,506.00,606.94,548.38,30.00,15.00,10.00,493.38,-12.62,-2.49%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,452.00,606.94,548.38,30.00,15.00,10.00,493.38,41.38,9.16%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,355.00,606.94,548.38,30.00,15.00,30.00,473.38,118.38,33.35%,356.00,117.38,32.97%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,162.00,606.94,548.38,30.00,15.00,50.00,453.38,291.38,179.87%,167.00,286.38,171.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,455.00,644.95,583.35,30.00,15.00,10.00,528.35,73.35,16.12%,456.00,72.35,15.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,413.00,644.95,583.35,30.00,15.00,10.00,528.35,115.35,27.93%,414.00,114.35,27.62%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,446.00,644.95,583.35,30.00,15.00,10.00,528.35,82.35,18.47%,447.00,81.35,18.20%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,393.00,644.95,583.35,30.00,15.00,10.00,528.35,135.35,34.44%,394.00,134.35,34.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,249.00,644.95,583.35,30.00,15.00,30.00,508.35,259.35,104.16%,254.00,254.35,100.14%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,435.00,644.95,583.35,30.00,15.00,10.00,528.35,93.35,21.46%,436.00,92.35,21.18%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,371.00,644.95,583.35,30.00,15.00,10.00,528.35,157.35,42.41%,372.00,156.35,42.03%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,284.00,644.95,583.35,30.00,15.00,30.00,508.35,224.35,79.00%,289.00,219.35,75.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,141.00,644.95,583.35,30.00,15.00,50.00,488.35,347.35,246.35%,146.00,342.35,234.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,546.00,669.95,606.35,30.00,15.00,10.00,551.35,5.35,0.98%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,493.00,669.95,606.35,30.00,15.00,10.00,551.35,58.35,11.84%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,388.00,669.95,606.35,30.00,15.00,30.00,531.35,143.35,36.95%,389.00,142.35,36.59%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,168.00,669.95,606.35,30.00,15.00,50.00,511.35,343.35,204.38%,173.00,338.35,195.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,485.00,689.00,623.88,30.00,15.00,10.00,568.88,83.88,17.29%,486.00,82.88,17.05%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,439.00,689.00,623.88,30.00,15.00,10.00,568.88,129.88,29.59%,440.00,128.88,29.29%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,333.00,689.00,623.88,30.00,15.00,30.00,548.88,215.88,64.83%,336.00,212.88,63.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,505.00,689.00,623.88,30.00,15.00,10.00,568.88,63.88,12.65%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,423.00,689.00,623.88,30.00,15.00,10.00,568.88,145.88,34.49%,424.00,144.88,34.17%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,270.00,689.00,623.88,30.00,15.00,30.00,548.88,278.88,103.29%,275.00,273.88,99.59%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,437.00,689.00,623.88,30.00,15.00,10.00,568.88,131.88,30.18%,438.00,130.88,29.88%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,398.00,689.00,623.88,30.00,15.00,10.00,568.88,170.88,42.93%,399.00,169.88,42.58%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,311.00,689.00,623.88,30.00,15.00,30.00,548.88,237.88,76.49%,316.00,232.88,73.70%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,142.00,689.00,623.88,30.00,15.00,50.00,528.88,386.88,272.45%,147.00,381.88,259.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,576.00,714.00,646.88,30.00,15.00,10.00,591.88,15.88,2.76%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,512.00,714.00,646.88,30.00,15.00,10.00,591.88,79.88,15.60%,513.00,78.88,15.38%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,415.00,714.00,646.88,30.00,15.00,30.00,571.88,156.88,37.80%,416.00,155.88,37.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,188.00,714.00,646.88,30.00,15.00,50.00,551.88,363.88,193.55%,193.00,358.88,185.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,174.00,240.00,210.80,16.86,15.00,10.00,168.94,-5.06,-2.91%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,166.00,240.00,210.80,16.86,15.00,10.00,168.94,2.94,1.77%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,fair,$122.00 ,240.0,101.00,240.00,210.80,16.86,15.00,30.00,148.94,47.94,47.46%,104.00,44.94,43.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,att,broken,$63.00 ,240.0,78.00,240.00,210.80,16.86,15.00,50.00,128.94,50.94,65.30%,81.00,47.94,59.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,flawless,$180.02 ,240.0,178.00,240.00,210.80,16.86,15.00,10.00,168.94,-9.06,-5.09%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,good,$181.00 ,240.0,166.00,240.00,210.80,16.86,15.00,10.00,168.94,2.94,1.77%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,verizon,fair,$119.00 ,240.0,101.00,240.00,210.80,16.86,15.00,30.00,148.94,47.94,47.46%,104.00,44.94,43.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,verizon,broken,$62.00 ,240.0,80.00,240.00,210.80,16.86,15.00,50.00,128.94,48.94,61.17%,83.00,45.94,55.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,flawless,$180.02 ,240.0,170.00,240.00,210.80,16.86,15.00,10.00,168.94,-1.06,-0.63%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,good,$180.00 ,240.0,166.00,240.00,210.80,16.86,15.00,10.00,168.94,2.94,1.77%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,tmobile,fair,$119.00 ,240.0,101.00,240.00,210.80,16.86,15.00,30.00,148.94,47.94,47.46%,104.00,44.94,43.21%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,128GB,tmobile,broken,$61.00 ,240.0,68.00,240.00,210.80,16.86,15.00,50.00,128.94,60.94,89.61%,73.00,55.94,76.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,unlocked,flawless,$180.02 ,265.0,211.00,265.00,233.80,18.70,15.00,10.00,190.10,-20.90,-9.91%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,good,$180.02 ,265.0,184.00,265.00,233.80,18.70,15.00,10.00,190.10,6.10,3.31%,165.00,25.10,15.21%,Repriced to hit 15% profit
IPHONE 13,128GB,unlocked,fair,$126.00 ,265.0,118.00,265.00,233.80,18.70,15.00,30.00,170.10,52.10,44.15%,119.00,51.10,42.94%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,128GB,unlocked,broken,$76.00 ,265.0,92.00,265.00,233.80,18.70,15.00,50.00,150.10,58.10,63.15%,95.00,55.10,58.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,flawless,$198.42 ,280.0,207.00,280.00,247.60,19.81,15.00,10.00,202.79,-4.21,-2.03%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,good,$198.42 ,280.0,195.00,280.00,247.60,19.81,15.00,10.00,202.79,7.79,4.00%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,att,fair,$134.00 ,280.0,119.00,280.00,247.60,19.81,15.00,30.00,182.79,63.79,53.61%,122.00,60.79,49.83%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,att,broken,$69.00 ,280.0,92.00,280.00,247.60,19.81,15.00,50.00,162.79,70.79,76.95%,97.00,65.79,67.83%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,verizon,flawless,$198.42 ,280.0,197.00,280.00,247.60,19.81,15.00,10.00,202.79,5.79,2.94%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,good,$189.00 ,280.0,195.00,280.00,247.60,19.81,15.00,10.00,202.79,7.79,4.00%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,verizon,fair,$124.00 ,280.0,119.00,280.00,247.60,19.81,15.00,30.00,182.79,63.79,53.61%,122.00,60.79,49.83%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,verizon,broken,$66.00 ,280.0,83.00,280.00,247.60,19.81,15.00,50.00,162.79,79.79,96.13%,88.00,74.79,84.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,tmobile,flawless,$198.42 ,280.0,197.00,280.00,247.60,19.81,15.00,10.00,202.79,5.79,2.94%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,good,$198.42 ,280.0,186.00,280.00,247.60,19.81,15.00,10.00,202.79,16.79,9.03%,176.00,26.79,15.22%,Repriced to hit 15% profit
IPHONE 13,256GB,tmobile,fair,$124.00 ,280.0,114.00,280.00,247.60,19.81,15.00,30.00,182.79,68.79,60.34%,117.00,65.79,56.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,256GB,tmobile,broken,$66.00 ,280.0,74.00,280.00,247.60,19.81,15.00,50.00,162.79,88.79,119.99%,79.00,83.79,106.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,256GB,unlocked,flawless,$198.42 ,305.0,246.00,305.00,270.60,21.65,15.00,10.00,223.95,-22.05,-8.96%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,good,$198.42 ,305.0,214.00,305.00,270.60,21.65,15.00,10.00,223.95,9.95,4.65%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,256GB,unlocked,fair,$151.00 ,305.0,151.00,305.00,270.60,21.65,15.00,30.00,203.95,52.95,35.07%,152.00,51.95,34.18%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,256GB,unlocked,broken,$103.00 ,305.0,109.00,305.00,270.60,21.65,15.00,50.00,183.95,74.95,68.76%,112.00,71.95,64.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,flawless,$235.22 ,305.0,218.00,305.00,270.60,21.65,15.00,10.00,223.95,5.95,2.73%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,good,$203.00 ,305.0,214.00,305.00,270.60,21.65,15.00,10.00,223.95,9.95,4.65%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,att,fair,$148.00 ,305.0,131.00,305.00,270.60,21.65,15.00,30.00,203.95,72.95,55.69%,134.00,69.95,52.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,att,broken,$86.00 ,305.0,103.00,305.00,270.60,21.65,15.00,50.00,183.95,80.95,78.59%,108.00,75.95,70.33%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,verizon,flawless,$235.22 ,305.0,225.00,305.00,270.60,21.65,15.00,10.00,223.95,-1.05,-0.47%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,good,$226.00 ,305.0,214.00,305.00,270.60,21.65,15.00,10.00,223.95,9.95,4.65%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,verizon,fair,$148.00 ,305.0,131.00,305.00,270.60,21.65,15.00,30.00,203.95,72.95,55.69%,134.00,69.95,52.20%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,verizon,broken,$86.00 ,305.0,102.00,305.00,270.60,21.65,15.00,50.00,183.95,81.95,80.35%,107.00,76.95,71.92%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,tmobile,flawless,$235.22 ,305.0,216.00,305.00,270.60,21.65,15.00,10.00,223.95,7.95,3.68%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,good,$222.00 ,305.0,206.00,305.00,270.60,21.65,15.00,10.00,223.95,17.95,8.71%,195.00,28.95,14.85%,Repriced to hit 15% profit
IPHONE 13,512GB,tmobile,fair,$148.00 ,305.0,126.00,305.00,270.60,21.65,15.00,30.00,203.95,77.95,61.87%,129.00,74.95,58.10%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,tmobile,broken,$86.00 ,305.0,83.00,305.00,270.60,21.65,15.00,50.00,183.95,100.95,121.63%,88.00,95.95,109.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,256.00,330.00,293.60,23.49,15.00,10.00,245.11,-10.89,-4.25%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,232.00,330.00,293.60,23.49,15.00,10.00,245.11,13.11,5.65%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,161.00,330.00,293.60,23.49,15.00,30.00,225.11,64.11,39.82%,162.00,63.11,38.96%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,128.00,330.00,293.60,23.49,15.00,50.00,205.11,77.11,60.24%,131.00,74.11,56.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,267.00,315.00,279.80,22.38,15.00,10.00,232.42,-34.58,-12.95%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,220.00,315.00,279.80,22.38,15.00,10.00,232.42,12.42,5.64%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,138.00,315.00,279.80,22.38,15.00,30.00,212.42,74.42,53.92%,141.00,71.42,50.65%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,233.00,315.00,279.80,22.38,15.00,10.00,232.42,-0.58,-0.25%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,193.00,315.00,279.80,22.38,15.00,10.00,232.42,39.42,20.42%,194.00,38.42,19.80%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,138.00,315.00,279.80,22.38,15.00,30.00,212.42,74.42,53.92%,141.00,71.42,50.65%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,247.00,315.00,279.80,22.38,15.00,10.00,232.42,-14.58,-5.90%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,201.00,315.00,279.80,22.38,15.00,10.00,232.42,31.42,15.63%,202.00,30.42,15.06%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,133.00,315.00,279.80,22.38,15.00,30.00,212.42,79.42,59.71%,136.00,76.42,56.19%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,287.00,340.00,302.80,24.22,15.00,10.00,253.58,-33.42,-11.65%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,245.00,340.00,302.80,24.22,15.00,10.00,253.58,8.58,3.50%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,133.00,340.00,302.80,24.22,15.00,50.00,213.58,80.58,60.58%,136.00,77.58,57.04%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,302.00,354.00,315.68,25.25,15.00,10.00,265.43,-36.57,-12.11%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,255.00,354.00,315.68,25.25,15.00,10.00,265.43,10.43,4.09%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,277.00,354.00,315.68,25.25,15.00,10.00,265.43,-11.57,-4.18%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,228.00,354.00,315.68,25.25,15.00,10.00,265.43,37.43,16.41%,229.00,36.43,15.91%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,146.00,354.00,315.68,25.25,15.00,30.00,245.43,99.43,68.10%,149.00,96.43,64.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,282.00,354.00,315.68,25.25,15.00,10.00,265.43,-16.57,-5.88%,231.00,34.43,14.90%,Repriced to hit 15% profit
