name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,271.00,374.00,334.08,26.73,15.00,10.00,282.35,11.35,4.19%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,230.00,374.00,334.08,26.73,15.00,10.00,282.35,52.35,22.76%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,166.00,374.00,334.08,26.73,15.00,30.00,262.35,96.35,58.04%,169.00,93.35,55.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,91.00,374.00,334.08,26.73,15.00,50.00,242.35,151.35,166.32%,96.00,146.35,152.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,281.00,374.00,334.08,26.73,15.00,10.00,282.35,1.35,0.48%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,240.00,374.00,334.08,26.73,15.00,10.00,282.35,42.35,17.65%,231.00,51.35,22.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,179.00,374.00,334.08,26.73,15.00,30.00,262.35,83.35,46.57%,182.00,80.35,44.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,85.00,374.00,334.08,26.73,15.00,50.00,242.35,157.35,185.12%,90.00,152.35,169.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,326.00,399.00,357.08,28.57,15.00,10.00,303.51,-22.49,-6.90%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,285.00,399.00,357.08,28.57,15.00,10.00,303.51,18.51,6.50%,249.00,54.51,21.89%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,221.00,399.00,357.08,28.57,15.00,30.00,283.51,62.51,28.29%,222.00,61.51,27.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,140.00,399.00,357.08,28.57,15.00,50.00,263.51,123.51,88.22%,145.00,118.51,81.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,370.00,414.92,371.73,29.74,15.00,10.00,316.99,-53.01,-14.33%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,312.00,414.92,371.73,29.74,15.00,10.00,316.99,4.99,1.60%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,209.00,414.92,371.73,29.74,15.00,30.00,296.99,87.99,42.10%,210.00,86.99,41.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,120.00,414.92,371.73,29.74,15.00,50.00,276.99,156.99,130.82%,125.00,151.99,121.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,335.00,414.92,371.73,29.74,15.00,10.00,316.99,-18.01,-5.38%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,282.00,414.92,371.73,29.74,15.00,10.00,316.99,34.99,12.41%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,174.00,414.92,371.73,29.74,15.00,30.00,296.99,122.99,70.68%,177.00,119.99,67.79%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,96.00,414.92,371.73,29.74,15.00,50.00,276.99,180.99,188.53%,101.00,175.99,174.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,305.00,414.92,371.73,29.74,15.00,10.00,316.99,11.99,3.93%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,278.00,414.92,371.73,29.74,15.00,10.00,316.99,38.99,14.02%,261.00,55.99,21.45%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,189.00,414.92,371.73,29.74,15.00,30.00,296.99,107.99,57.14%,192.00,104.99,54.68%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,96.00,414.92,371.73,29.74,15.00,50.00,276.99,180.99,188.53%,101.00,175.99,174.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,382.00,439.92,394.73,30.00,15.00,10.00,339.73,-42.27,-11.07%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,340.00,439.92,394.73,30.00,15.00,10.00,339.73,-0.27,-0.08%,280.00,59.73,21.33%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,170.00,439.92,394.73,30.00,15.00,50.00,299.73,129.73,76.31%,175.00,124.73,71.27%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,314.00,383.00,342.36,27.39,15.00,10.00,289.97,-24.03,-7.65%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,275.00,383.00,342.36,27.39,15.00,10.00,289.97,14.97,5.44%,237.00,52.97,22.35%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,211.00,383.00,342.36,27.39,15.00,30.00,269.97,58.97,27.95%,212.00,57.97,27.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,94.00,383.00,342.36,27.39,15.00,50.00,249.97,155.97,165.93%,99.00,150.97,152.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,266.00,383.00,342.36,27.39,15.00,10.00,289.97,23.97,9.01%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,235.00,383.00,342.36,27.39,15.00,10.00,289.97,54.97,23.39%,236.00,53.97,22.87%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,151.00,383.00,342.36,27.39,15.00,30.00,269.97,118.97,78.79%,156.00,113.97,73.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,84.00,383.00,342.36,27.39,15.00,50.00,249.97,165.97,197.58%,89.00,160.97,180.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,241.00,383.00,342.36,27.39,15.00,10.00,289.97,48.97,20.32%,242.00,47.97,19.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,139.00,383.00,342.36,27.39,15.00,30.00,269.97,130.97,94.22%,144.00,125.97,87.48%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,79.00,383.00,342.36,27.39,15.00,50.00,249.97,170.97,216.42%,84.00,165.97,197.58%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,318.00,408.00,365.36,29.23,15.00,10.00,311.13,-6.87,-2.16%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,276.00,408.00,365.36,29.23,15.00,10.00,311.13,35.13,12.73%,256.00,55.13,21.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,214.00,408.00,365.36,29.23,15.00,30.00,291.13,77.13,36.04%,215.00,76.13,35.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,140.00,408.00,365.36,29.23,15.00,50.00,271.13,131.13,93.67%,145.00,126.13,86.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,359.00,422.00,378.24,30.00,15.00,10.00,323.24,-35.76,-9.96%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,320.00,422.00,378.24,30.00,15.00,10.00,323.24,3.24,1.01%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,120.00,422.00,378.24,30.00,15.00,50.00,283.24,163.24,136.03%,125.00,158.24,126.59%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,322.00,422.00,378.24,30.00,15.00,10.00,323.24,1.24,0.39%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,290.00,422.00,378.24,30.00,15.00,10.00,323.24,33.24,11.46%,266.00,57.24,21.52%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,175.00,422.00,378.24,30.00,15.00,30.00,303.24,128.24,73.28%,178.00,125.24,70.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,104.00,422.00,378.24,30.00,15.00,50.00,283.24,179.24,172.35%,109.00,174.24,159.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,286.00,422.00,378.24,30.00,15.00,10.00,323.24,37.24,13.02%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,245.00,422.00,378.24,30.00,15.00,10.00,323.24,78.24,31.93%,246.00,77.24,31.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,89.00,422.00,378.24,30.00,15.00,50.00,283.24,194.24,218.25%,94.00,189.24,201.32%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,363.00,447.00,401.24,30.00,15.00,10.00,346.24,-16.76,-4.62%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,320.00,447.00,401.24,30.00,15.00,10.00,346.24,26.24,8.20%,286.00,60.24,21.06%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,170.00,447.00,401.24,30.00,15.00,50.00,306.24,136.24,80.14%,175.00,131.24,74.99%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,387.00,491.72,442.38,30.00,15.00,10.00,387.38,0.38,0.10%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,360.00,491.72,442.38,30.00,15.00,10.00,387.38,27.38,7.61%,322.00,65.38,20.31%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,140.00,491.72,442.38,30.00,15.00,50.00,347.38,207.38,148.13%,145.00,202.38,139.57%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,342.00,491.72,442.38,30.00,15.00,10.00,387.38,45.38,13.27%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,312.00,491.72,442.38,30.00,15.00,10.00,387.38,75.38,24.16%,313.00,74.38,23.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,188.00,491.72,442.38,30.00,15.00,30.00,367.38,179.38,95.42%,193.00,174.38,90.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,109.00,491.72,442.38,30.00,15.00,50.00,347.38,238.38,218.70%,114.00,233.38,204.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,303.00,491.72,442.38,30.00,15.00,10.00,387.38,84.38,27.85%,304.00,83.38,27.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,266.00,491.72,442.38,30.00,15.00,10.00,387.38,121.38,45.63%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,89.00,491.72,442.38,30.00,15.00,50.00,347.38,258.38,290.32%,94.00,253.38,269.56%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,371.00,516.72,465.38,30.00,15.00,10.00,410.38,39.38,10.62%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,337.00,516.72,465.38,30.00,15.00,10.00,410.38,73.38,21.78%,338.00,72.38,21.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,190.00,516.72,465.38,30.00,15.00,50.00,370.38,180.38,94.94%,195.00,175.38,89.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,403.00,525.00,473.00,30.00,15.00,10.00,418.00,15.00,3.72%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,380.00,525.00,473.00,30.00,15.00,10.00,418.00,38.00,10.00%,348.00,70.00,20.11%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,170.00,525.00,473.00,30.00,15.00,50.00,378.00,208.00,122.35%,175.00,203.00,116.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,355.00,525.00,473.00,30.00,15.00,10.00,418.00,63.00,17.75%,356.00,62.00,17.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,325.00,525.00,473.00,30.00,15.00,10.00,418.00,93.00,28.62%,326.00,92.00,28.22%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,205.00,525.00,473.00,30.00,15.00,30.00,398.00,193.00,94.15%,210.00,188.00,89.52%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,119.00,525.00,473.00,30.00,15.00,50.00,378.00,259.00,217.65%,124.00,254.00,204.84%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,344.00,525.00,473.00,30.00,15.00,10.00,418.00,74.00,21.51%,345.00,73.00,21.16%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,281.00,525.00,473.00,30.00,15.00,10.00,418.00,137.00,48.75%,284.00,134.00,47.18%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,209.00,525.00,473.00,30.00,15.00,30.00,398.00,189.00,90.43%,214.00,184.00,85.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,99.00,525.00,473.00,30.00,15.00,50.00,378.00,279.00,281.82%,104.00,274.00,263.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,384.00,550.00,496.00,30.00,15.00,10.00,441.00,57.00,14.84%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,356.00,550.00,496.00,30.00,15.00,10.00,441.00,85.00,23.88%,357.00,84.00,23.53%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,220.00,550.00,496.00,30.00,15.00,50.00,401.00,181.00,82.27%,225.00,176.00,78.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,158.00,272.95,241.11,19.29,15.00,10.00,196.82,38.82,24.57%,159.00,37.82,23.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,good,$161.00 ,272.95,141.75,272.95,241.11,19.29,15.00,10.00,196.82,55.07,38.85%,143.00,53.82,37.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,fair,$106.00 ,272.95,94.00,272.95,241.11,19.29,15.00,30.00,176.82,82.82,88.11%,99.00,77.82,78.61%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,54.00,272.95,241.11,19.29,15.00,50.00,156.82,102.82,190.42%,59.00,97.82,165.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,158.00,272.95,241.11,19.29,15.00,10.00,196.82,38.82,24.57%,159.00,37.82,23.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,141.75,272.95,241.11,19.29,15.00,10.00,196.82,55.07,38.85%,143.00,53.82,37.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,92.00,272.95,241.11,19.29,15.00,30.00,176.82,84.82,92.20%,97.00,79.82,82.29%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,51.00,272.95,241.11,19.29,15.00,50.00,156.82,105.82,207.50%,56.00,100.82,180.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,166.00,272.95,241.11,19.29,15.00,10.00,196.82,30.82,18.57%,167.00,29.82,17.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,141.75,272.95,241.11,19.29,15.00,10.00,196.82,55.07,38.85%,143.00,53.82,37.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,88.00,272.95,241.11,19.29,15.00,30.00,176.82,88.82,100.94%,93.00,83.82,90.13%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,54.00,272.95,241.11,19.29,15.00,50.00,156.82,102.82,190.42%,59.00,97.82,165.80%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,211.00,297.95,264.11,21.13,15.00,10.00,217.98,6.98,3.31%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,170.00,297.95,264.11,21.13,15.00,10.00,217.98,47.98,28.23%,171.00,46.98,27.48%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,124.00,297.95,264.11,21.13,15.00,30.00,197.98,73.98,59.67%,127.00,70.98,55.89%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,unlocked,broken,$89.00 ,297.95,81.00,297.95,264.11,21.13,15.00,50.00,177.98,96.98,119.73%,86.00,91.98,106.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,flawless,$214.00 ,324.0,191.00,324.00,288.08,23.05,15.00,10.00,240.03,49.03,25.67%,192.00,48.03,25.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,good,$184.00 ,324.0,166.00,324.00,288.08,23.05,15.00,10.00,240.03,74.03,44.60%,167.00,73.03,43.73%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,att,fair,$119.00 ,324.0,119.00,324.00,288.08,23.05,15.00,30.00,220.03,101.03,84.90%,124.00,96.03,77.45%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,att,broken,$109.00 ,324.0,86.00,324.00,288.08,23.05,15.00,50.00,200.03,114.03,132.60%,91.00,109.03,119.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,flawless,$203.00 ,324.0,200.00,324.00,288.08,23.05,15.00,10.00,240.03,40.03,20.02%,201.00,39.03,19.42%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,good,$183.00 ,324.0,170.00,324.00,288.08,23.05,15.00,10.00,240.03,70.03,41.20%,171.00,69.03,40.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,verizon,fair,$126.00 ,324.0,112.00,324.00,288.08,23.05,15.00,30.00,220.03,108.03,96.46%,117.00,103.03,88.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,verizon,broken,$109.00 ,324.0,86.00,324.00,288.08,23.05,15.00,50.00,200.03,114.03,132.60%,91.00,109.03,119.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,flawless,$188.00 ,324.0,198.00,324.00,288.08,23.05,15.00,10.00,240.03,42.03,21.23%,199.00,41.03,20.62%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,tmobile,good,$156.00 ,324.0,162.00,324.00,288.08,23.05,15.00,10.00,240.03,78.03,48.17%,165.00,75.03,45.47%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,tmobile,fair,$109.00 ,324.0,98.00,324.00,288.08,23.05,15.00,30.00,220.03,122.03,124.52%,103.00,117.03,113.62%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,tmobile,broken,$97.00 ,324.0,81.00,324.00,288.08,23.05,15.00,50.00,200.03,119.03,146.96%,86.00,114.03,132.60%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,256GB,unlocked,flawless,$227.86 ,349.0,244.00,349.00,311.08,24.89,15.00,10.00,261.19,17.19,7.05%,227.00,34.19,15.06%,Repriced to hit 15% profit
IPHONE 14,256GB,unlocked,good,$227.86 ,349.0,205.00,349.00,311.08,24.89,15.00,10.00,261.19,56.19,27.41%,206.00,55.19,26.79%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,256GB,unlocked,fair,$177.00 ,349.0,159.00,349.00,311.08,24.89,15.00,30.00,241.19,82.19,51.69%,162.00,79.19,48.88%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,256GB,unlocked,broken,$114.00 ,349.0,111.00,349.00,311.08,24.89,15.00,50.00,221.19,110.19,99.27%,116.00,105.19,90.68%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,att,flawless,$255.83 ,354.0,281.00,354.00,315.68,25.25,15.00,10.00,265.43,-15.57,-5.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,att,good,$251.00 ,354.0,250.00,354.00,315.68,25.25,15.00,10.00,265.43,15.43,6.17%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,att,fair,$191.00 ,354.0,190.00,354.00,315.68,25.25,15.00,30.00,245.43,55.43,29.17%,191.00,54.43,28.50%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,512GB,att,broken,$110.00 ,354.0,89.00,354.00,315.68,25.25,15.00,50.00,225.43,136.43,153.29%,94.00,131.43,139.81%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,verizon,flawless,$255.83 ,354.0,276.00,354.00,315.68,25.25,15.00,10.00,265.43,-10.57,-3.83%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 14,512GB,verizon,good,$236.00 ,354.0,245.00,354.00,315.68,25.25,15.00,10.00,265.43,20.43,8.34%,216.00,49.43,22.88%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
IPHONE 14,512GB,verizon,fair,$177.00 ,354.0,156.00,354.00,315.68,25.25,15.00,30.00,245.43,89.43,57.32%,159.00,86.43,54.36%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,512GB,verizon,broken,$114.00 ,354.0,94.00,354.00,315.68,25.25,15.00,50.00,225.43,131.43,139.81%,99.00,126.43,127.70%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,512GB,tmobile,flawless,$231.00 ,354.0,237.00,354.00,315.68,25.25,15.00,10.00,265.43,28.43,11.99%,231.00,34.43,14.90%,Repriced to hit 15% profit
