name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13,512GB,unlocked,flawless,$235.22 ,330.0,238.00,330.00,293.60,23.49,15.00,10.00,245.11,7.11,2.99%,213.00,32.11,15.08%,Repriced to hit 15% profit
IPHONE 13,512GB,unlocked,good,$235.22 ,330.0,206.00,330.00,293.60,23.49,15.00,10.00,245.11,39.11,18.99%,207.00,38.11,18.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13,512GB,unlocked,fair,$166.00 ,330.0,152.00,330.00,293.60,23.49,15.00,30.00,225.11,73.11,48.10%,155.00,70.11,45.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13,512GB,unlocked,broken,$133.00 ,330.0,126.00,330.00,293.60,23.49,15.00,50.00,205.11,79.11,62.79%,129.00,76.11,59.00%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,flawless,$238.90 ,315.0,242.00,315.00,279.80,22.38,15.00,10.00,232.42,-9.58,-3.96%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,good,$238.90 ,315.0,213.00,315.00,279.80,22.38,15.00,10.00,232.42,19.42,9.12%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,att,fair,$161.00 ,315.0,137.00,315.00,279.80,22.38,15.00,30.00,212.42,75.42,55.05%,140.00,72.42,51.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,att,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,flawless,$238.90 ,315.0,235.00,315.00,279.80,22.38,15.00,10.00,232.42,-2.58,-1.10%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,good,$238.90 ,315.0,207.00,315.00,279.80,22.38,15.00,10.00,232.42,25.42,12.28%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,verizon,fair,$161.00 ,315.0,137.00,315.00,279.80,22.38,15.00,30.00,212.42,75.42,55.05%,140.00,72.42,51.73%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,verizon,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,227.00,315.00,279.80,22.38,15.00,10.00,232.42,5.42,2.39%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,191.00,315.00,279.80,22.38,15.00,10.00,232.42,41.42,21.68%,192.00,40.42,21.05%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,132.00,315.00,279.80,22.38,15.00,30.00,212.42,80.42,60.92%,135.00,77.42,57.35%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,131.00,315.00,279.80,22.38,15.00,50.00,192.42,61.42,46.88%,134.00,58.42,43.59%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,276.00,340.00,302.80,24.22,15.00,10.00,253.58,-22.42,-8.12%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,244.00,340.00,302.80,24.22,15.00,10.00,253.58,9.58,3.92%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,131.00,340.00,302.80,24.22,15.00,50.00,213.58,82.58,63.04%,134.00,79.58,59.39%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,282.00,354.00,315.68,25.25,15.00,10.00,265.43,-16.57,-5.88%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,249.00,354.00,315.68,25.25,15.00,10.00,265.43,16.43,6.60%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,282.00,354.00,315.68,25.25,15.00,10.00,265.43,-16.57,-5.88%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,244.00,354.00,315.68,25.25,15.00,10.00,265.43,21.43,8.78%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,151.00,354.00,315.68,25.25,15.00,30.00,245.43,94.43,62.53%,154.00,91.43,59.37%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,264.00,354.00,315.68,25.25,15.00,10.00,265.43,1.43,0.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,229.00,354.00,315.68,25.25,15.00,10.00,265.43,36.43,15.91%,230.00,35.43,15.40%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,152.00,354.00,315.68,25.25,15.00,30.00,245.43,93.43,61.46%,155.00,90.43,58.34%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,131.00,354.00,315.68,25.25,15.00,50.00,225.43,94.43,72.08%,134.00,91.43,68.23%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,319.00,379.00,338.68,27.09,15.00,10.00,286.59,-32.41,-10.16%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,282.00,379.00,338.68,27.09,15.00,10.00,286.59,4.59,1.63%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,141.00,379.00,338.68,27.09,15.00,50.00,246.59,105.59,74.88%,144.00,102.59,71.24%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,318.00,374.00,334.08,26.73,15.00,10.00,282.35,-35.65,-11.21%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,281.00,374.00,334.08,26.73,15.00,10.00,282.35,1.35,0.48%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,300.00,374.00,334.08,26.73,15.00,10.00,282.35,-17.65,-5.88%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,264.00,374.00,334.08,26.73,15.00,10.00,282.35,18.35,6.95%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,163.00,374.00,334.08,26.73,15.00,30.00,262.35,99.35,60.95%,166.00,96.35,58.04%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,292.00,374.00,334.08,26.73,15.00,10.00,282.35,-9.65,-3.30%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,254.00,374.00,334.08,26.73,15.00,10.00,282.35,28.35,11.16%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,177.00,374.00,334.08,26.73,15.00,30.00,262.35,85.35,48.22%,180.00,82.35,45.75%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,131.00,374.00,334.08,26.73,15.00,50.00,242.35,111.35,85.00%,136.00,106.35,78.20%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,349.00,399.00,357.08,28.57,15.00,10.00,303.51,-45.49,-13.03%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,308.00,399.00,357.08,28.57,15.00,10.00,303.51,-4.49,-1.46%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,220.00,399.00,357.08,28.57,15.00,30.00,283.51,63.51,28.87%,221.00,62.51,28.29%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,171.00,399.00,357.08,28.57,15.00,50.00,263.51,92.51,54.10%,174.00,89.51,51.44%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,355.00,414.92,371.73,29.74,15.00,10.00,316.99,-38.01,-10.71%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,304.00,414.92,371.73,29.74,15.00,10.00,316.99,12.99,4.27%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,141.00,414.92,371.73,29.74,15.00,50.00,276.99,135.99,96.45%,146.00,130.99,89.72%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,326.00,414.92,371.73,29.74,15.00,10.00,316.99,-9.01,-2.76%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,277.00,414.92,371.73,29.74,15.00,10.00,316.99,39.99,14.44%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,172.00,414.92,371.73,29.74,15.00,30.00,296.99,124.99,72.67%,175.00,121.99,69.71%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,310.00,414.92,371.73,29.74,15.00,10.00,316.99,6.99,2.25%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,273.00,414.92,371.73,29.74,15.00,10.00,316.99,43.99,16.11%,274.00,42.99,15.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,187.00,414.92,371.73,29.74,15.00,30.00,296.99,109.99,58.82%,190.00,106.99,56.31%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,131.00,414.92,371.73,29.74,15.00,50.00,276.99,145.99,111.44%,136.00,140.99,103.67%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,382.00,439.92,394.73,30.00,15.00,10.00,339.73,-42.27,-11.07%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,338.00,439.92,394.73,30.00,15.00,10.00,339.73,1.73,0.51%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,230.00,439.92,394.73,30.00,15.00,30.00,319.73,89.73,39.01%,231.00,88.73,38.41%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,191.00,439.92,394.73,30.00,15.00,50.00,299.73,108.73,56.92%,194.00,105.73,54.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,296.00,383.00,342.36,27.39,15.00,10.00,289.97,-6.03,-2.04%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,265.00,383.00,342.36,27.39,15.00,10.00,289.97,24.97,9.42%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,126.00,383.00,342.36,27.39,15.00,50.00,249.97,123.97,98.39%,131.00,118.97,90.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,248.00,383.00,342.36,27.39,15.00,10.00,289.97,41.97,16.92%,249.00,40.97,16.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,225.00,383.00,342.36,27.39,15.00,10.00,289.97,64.97,28.88%,226.00,63.97,28.31%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,152.00,383.00,342.36,27.39,15.00,30.00,269.97,117.97,77.61%,157.00,112.97,71.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,136.00,383.00,342.36,27.39,15.00,50.00,249.97,113.97,83.80%,141.00,108.97,77.28%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,240.00,383.00,342.36,27.39,15.00,10.00,289.97,49.97,20.82%,241.00,48.97,20.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,202.50,383.00,342.36,27.39,15.00,10.00,289.97,87.47,43.20%,203.50,86.47,42.49%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,137.00,383.00,342.36,27.39,15.00,30.00,269.97,132.97,97.06%,142.00,127.97,90.12%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,101.00,383.00,342.36,27.39,15.00,50.00,249.97,148.97,147.50%,106.00,143.97,135.82%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,306.00,408.00,365.36,29.23,15.00,10.00,311.13,5.13,1.68%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,282.00,408.00,365.36,29.23,15.00,10.00,311.13,29.13,10.33%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,210.00,408.00,365.36,29.23,15.00,30.00,291.13,81.13,38.63%,211.00,80.13,37.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,171.00,408.00,365.36,29.23,15.00,50.00,271.13,100.13,58.56%,174.00,97.13,55.82%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,341.00,422.00,378.24,30.00,15.00,10.00,323.24,-17.76,-5.21%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,310.00,422.00,378.24,30.00,15.00,10.00,323.24,13.24,4.27%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,141.00,422.00,378.24,30.00,15.00,50.00,283.24,142.24,100.88%,146.00,137.24,94.00%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,304.00,422.00,378.24,30.00,15.00,10.00,323.24,19.24,6.33%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,280.00,422.00,378.24,30.00,15.00,10.00,323.24,43.24,15.44%,281.00,42.24,15.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,174.00,422.00,378.24,30.00,15.00,30.00,303.24,129.24,74.28%,177.00,126.24,71.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,126.00,422.00,378.24,30.00,15.00,50.00,283.24,157.24,124.79%,131.00,152.24,116.21%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,271.00,422.00,378.24,30.00,15.00,10.00,323.24,52.24,19.28%,272.00,51.24,18.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,235.00,422.00,378.24,30.00,15.00,10.00,323.24,88.24,37.55%,236.00,87.24,36.97%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,116.00,422.00,378.24,30.00,15.00,50.00,283.24,167.24,144.17%,121.00,162.24,134.08%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,351.00,447.00,401.24,30.00,15.00,10.00,346.24,-4.76,-1.36%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,321.00,447.00,401.24,30.00,15.00,10.00,346.24,25.24,7.86%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,191.00,447.00,401.24,30.00,15.00,50.00,306.24,115.24,60.34%,194.00,112.24,57.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,351.00,491.72,442.38,30.00,15.00,10.00,387.38,36.38,10.37%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,350.00,491.72,442.38,30.00,15.00,10.00,387.38,37.38,10.68%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,181.00,491.72,442.38,30.00,15.00,50.00,347.38,166.38,91.92%,186.00,161.38,86.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,322.00,491.72,442.38,30.00,15.00,10.00,387.38,65.38,20.31%,323.00,64.38,19.93%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,302.00,491.72,442.38,30.00,15.00,10.00,387.38,85.38,28.27%,303.00,84.38,27.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,187.00,491.72,442.38,30.00,15.00,30.00,367.38,180.38,96.46%,192.00,175.38,91.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,186.00,491.72,442.38,30.00,15.00,50.00,347.38,161.38,86.76%,191.00,156.38,81.88%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,281.00,491.72,442.38,30.00,15.00,10.00,387.38,106.38,37.86%,282.00,105.38,37.37%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,256.00,491.72,442.38,30.00,15.00,10.00,387.38,131.38,51.32%,259.00,128.38,49.57%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,190.00,491.72,442.38,30.00,15.00,30.00,367.38,177.38,93.36%,195.00,172.38,88.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,136.00,491.72,442.38,30.00,15.00,50.00,347.38,211.38,155.43%,141.00,206.38,146.37%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,368.00,516.72,465.38,30.00,15.00,10.00,410.38,42.38,11.52%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,348.00,516.72,465.38,30.00,15.00,10.00,410.38,62.38,17.93%,349.00,61.38,17.59%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,231.00,516.72,465.38,30.00,15.00,50.00,370.38,139.38,60.34%,234.00,136.38,58.28%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,366.00,525.00,473.00,30.00,15.00,10.00,418.00,52.00,14.21%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,370.00,525.00,473.00,30.00,15.00,10.00,418.00,48.00,12.97%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,201.00,525.00,473.00,30.00,15.00,50.00,378.00,177.00,88.06%,206.00,172.00,83.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,337.00,525.00,473.00,30.00,15.00,10.00,418.00,81.00,24.04%,338.00,80.00,23.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,315.00,525.00,473.00,30.00,15.00,10.00,418.00,103.00,32.70%,316.00,102.00,32.28%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,192.00,525.00,473.00,30.00,15.00,30.00,398.00,206.00,107.29%,197.00,201.00,102.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,186.00,525.00,473.00,30.00,15.00,50.00,378.00,192.00,103.23%,191.00,187.00,97.91%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,326.00,525.00,473.00,30.00,15.00,10.00,418.00,92.00,28.22%,327.00,91.00,27.83%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,271.00,525.00,473.00,30.00,15.00,10.00,418.00,147.00,54.24%,274.00,144.00,52.55%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,207.00,525.00,473.00,30.00,15.00,30.00,398.00,191.00,92.27%,212.00,186.00,87.74%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,166.00,525.00,473.00,30.00,15.00,50.00,378.00,212.00,127.71%,171.00,207.00,121.05%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,385.00,550.00,496.00,30.00,15.00,10.00,441.00,56.00,14.55%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,364.00,550.00,496.00,30.00,15.00,10.00,441.00,77.00,21.15%,365.00,76.00,20.82%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,251.00,550.00,496.00,30.00,15.00,50.00,401.00,150.00,59.76%,254.00,147.00,57.87%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,171.00,272.95,241.11,19.29,15.00,10.00,196.82,25.82,15.10%,172.00,24.82,14.43%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,good,$161.00 ,272.95,151.00,272.95,241.11,19.29,15.00,10.00,196.82,45.82,30.35%,152.00,44.82,29.49%,Already ≥ 15% profit – bumped $1.00
