name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
IPHONE 13 PRO,128GB,tmobile,flawless,$238.90 ,315.0,229.00,315.00,279.80,22.38,15.00,10.00,232.42,3.42,1.49%,202.00,30.42,15.06%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,tmobile,good,$238.90 ,315.0,197.00,315.00,279.80,22.38,15.00,10.00,232.42,35.42,17.98%,198.00,34.42,17.38%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,128GB,tmobile,fair,$157.00 ,315.0,133.00,315.00,279.80,22.38,15.00,30.00,212.42,79.42,59.71%,136.00,76.42,56.19%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,tmobile,broken,$132.00 ,315.0,87.00,315.00,279.80,22.38,15.00,50.00,192.42,105.42,121.17%,92.00,100.42,109.15%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,128GB,unlocked,flawless,$238.90 ,340.0,280.00,340.00,302.80,24.22,15.00,10.00,253.58,-26.42,-9.44%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,good,$238.90 ,340.0,242.00,340.00,302.80,24.22,15.00,10.00,253.58,11.58,4.78%,220.50,33.08,15.00%,Repriced to hit 15% profit
IPHONE 13 PRO,128GB,unlocked,fair,$170.00 ,340.0,161.00,340.00,302.80,24.22,15.00,30.00,233.58,72.58,45.08%,164.00,69.58,42.42%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,128GB,unlocked,broken,$132.00 ,340.0,120.00,340.00,302.80,24.22,15.00,50.00,213.58,93.58,77.98%,125.00,88.58,70.86%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,att,flawless,$249.94 ,354.0,284.00,354.00,315.68,25.25,15.00,10.00,265.43,-18.57,-6.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,good,$249.94 ,354.0,252.00,354.00,315.68,25.25,15.00,10.00,265.43,13.43,5.33%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,att,fair,$180.00 ,354.0,171.00,354.00,315.68,25.25,15.00,30.00,245.43,74.43,43.52%,172.00,73.43,42.69%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,att,broken,$132.00 ,354.0,113.00,354.00,315.68,25.25,15.00,50.00,225.43,112.43,99.49%,118.00,107.43,91.04%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,verizon,flawless,$249.94 ,354.0,259.00,354.00,315.68,25.25,15.00,10.00,265.43,6.43,2.48%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,verizon,good,$249.94 ,354.0,222.00,354.00,315.68,25.25,15.00,10.00,265.43,43.43,19.56%,223.00,42.43,19.02%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,verizon,fair,$180.00 ,354.0,145.00,354.00,315.68,25.25,15.00,30.00,245.43,100.43,69.26%,148.00,97.43,65.83%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,verizon,broken,$132.00 ,354.0,99.00,354.00,315.68,25.25,15.00,50.00,225.43,126.43,127.70%,104.00,121.43,116.76%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,tmobile,flawless,$249.94 ,354.0,264.00,354.00,315.68,25.25,15.00,10.00,265.43,1.43,0.54%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,good,$249.94 ,354.0,232.00,354.00,315.68,25.25,15.00,10.00,265.43,33.43,14.41%,231.00,34.43,14.90%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,tmobile,fair,$180.00 ,354.0,153.00,354.00,315.68,25.25,15.00,30.00,245.43,92.43,60.41%,156.00,89.43,57.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,256GB,tmobile,broken,$132.00 ,354.0,103.00,354.00,315.68,25.25,15.00,50.00,225.43,122.43,118.86%,108.00,117.43,108.73%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,256GB,unlocked,flawless,$249.94 ,379.0,315.00,379.00,338.68,27.09,15.00,10.00,286.59,-28.41,-9.02%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,good,$249.94 ,379.0,277.00,379.00,338.68,27.09,15.00,10.00,286.59,9.59,3.46%,249.00,37.59,15.09%,Repriced to hit 15% profit
IPHONE 13 PRO,256GB,unlocked,fair,$192.00 ,379.0,196.00,379.00,338.68,27.09,15.00,30.00,266.59,70.59,36.01%,197.00,69.59,35.32%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,256GB,unlocked,broken,$142.00 ,379.0,140.00,379.00,338.68,27.09,15.00,50.00,246.59,106.59,76.13%,145.00,101.59,70.06%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,att,flawless,$305.88 ,374.0,309.00,374.00,334.08,26.73,15.00,10.00,282.35,-26.65,-8.62%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,good,$305.88 ,374.0,277.00,374.00,334.08,26.73,15.00,10.00,282.35,5.35,1.93%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,att,fair,$193.00 ,374.0,196.00,374.00,334.08,26.73,15.00,30.00,262.35,66.35,33.85%,197.00,65.35,33.17%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,att,broken,$132.00 ,374.0,124.00,374.00,334.08,26.73,15.00,50.00,242.35,118.35,95.45%,129.00,113.35,87.87%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,verizon,flawless,$305.88 ,374.0,274.00,374.00,334.08,26.73,15.00,10.00,282.35,8.35,3.05%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,good,$305.88 ,374.0,257.00,374.00,334.08,26.73,15.00,10.00,282.35,25.35,9.87%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,verizon,fair,$193.00 ,374.0,163.00,374.00,334.08,26.73,15.00,30.00,262.35,99.35,60.95%,166.00,96.35,58.04%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,verizon,broken,$132.00 ,374.0,115.00,374.00,334.08,26.73,15.00,50.00,242.35,127.35,110.74%,120.00,122.35,101.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,tmobile,flawless,$305.88 ,374.0,289.00,374.00,334.08,26.73,15.00,10.00,282.35,-6.65,-2.30%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,good,$305.88 ,374.0,257.00,374.00,334.08,26.73,15.00,10.00,282.35,25.35,9.87%,246.00,36.35,14.78%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,tmobile,fair,$193.00 ,374.0,178.00,374.00,334.08,26.73,15.00,30.00,262.35,84.35,47.39%,181.00,81.35,44.95%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,512GB,tmobile,broken,$132.00 ,374.0,115.00,374.00,334.08,26.73,15.00,50.00,242.35,127.35,110.74%,120.00,122.35,101.96%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,512GB,unlocked,flawless,$305.88 ,399.0,340.00,399.00,357.08,28.57,15.00,10.00,303.51,-36.49,-10.73%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,good,$305.88 ,399.0,302.00,399.00,357.08,28.57,15.00,10.00,303.51,1.51,0.50%,264.00,39.51,14.97%,Repriced to hit 15% profit
IPHONE 13 PRO,512GB,unlocked,fair,$216.00 ,399.0,221.00,399.00,357.08,28.57,15.00,30.00,283.51,62.51,28.29%,222.00,61.51,27.71%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,512GB,unlocked,broken,$172.00 ,399.0,170.00,399.00,357.08,28.57,15.00,50.00,263.51,93.51,55.01%,173.00,90.51,52.32%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,att,flawless,$110.10 ,414.92,368.00,414.92,371.73,29.74,15.00,10.00,316.99,-51.01,-13.86%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,good,$110.10 ,414.92,309.00,414.92,371.73,29.74,15.00,10.00,316.99,7.99,2.59%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,att,fair,$92.71 ,414.92,206.00,414.92,371.73,29.74,15.00,30.00,296.99,90.99,44.17%,207.00,89.99,43.47%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,att,broken,$75.32 ,414.92,140.00,414.92,371.73,29.74,15.00,50.00,276.99,136.99,97.85%,145.00,131.99,91.03%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,verizon,flawless,$110.10 ,414.92,334.00,414.92,371.73,29.74,15.00,10.00,316.99,-17.01,-5.09%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,good,$110.10 ,414.92,279.00,414.92,371.73,29.74,15.00,10.00,316.99,37.99,13.62%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,verizon,fair,$92.71 ,414.92,173.00,414.92,371.73,29.74,15.00,30.00,296.99,123.99,71.67%,176.00,120.99,68.74%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,verizon,broken,$75.32 ,414.92,125.00,414.92,371.73,29.74,15.00,50.00,276.99,151.99,121.59%,130.00,146.99,113.07%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,tmobile,flawless,$110.10 ,414.92,302.00,414.92,371.73,29.74,15.00,10.00,316.99,14.99,4.96%,276.00,40.99,14.85%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,tmobile,good,$110.10 ,414.92,275.00,414.92,371.73,29.74,15.00,10.00,316.99,41.99,15.27%,276.00,40.99,14.85%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,tmobile,fair,$92.71 ,414.92,188.00,414.92,371.73,29.74,15.00,30.00,296.99,108.99,57.97%,191.00,105.99,55.49%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO,1TB,tmobile,broken,$75.32 ,414.92,123.00,414.92,371.73,29.74,15.00,50.00,276.99,153.99,125.19%,128.00,148.99,116.40%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO,1TB,unlocked,flawless,$335.48 ,439.92,380.00,439.92,394.73,30.00,15.00,10.00,339.73,-40.27,-10.60%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,good,$335.48 ,439.92,337.00,439.92,394.73,30.00,15.00,10.00,339.73,2.73,0.81%,295.00,44.73,15.16%,Repriced to hit 15% profit
IPHONE 13 PRO,1TB,unlocked,fair,$227.00 ,439.92,231.00,439.92,394.73,30.00,15.00,30.00,319.73,88.73,38.41%,232.00,87.73,37.81%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO,1TB,unlocked,broken,$192.00 ,439.92,190.00,439.92,394.73,30.00,15.00,50.00,299.73,109.73,57.75%,193.00,106.73,55.30%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,128GB,att,flawless,$268.34 ,383.0,308.00,383.00,342.36,27.39,15.00,10.00,289.97,-18.03,-5.85%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,good,$268.34 ,383.0,277.00,383.00,342.36,27.39,15.00,10.00,289.97,12.97,4.68%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,att,fair,$207.00 ,383.0,210.00,383.00,342.36,27.39,15.00,30.00,269.97,59.97,28.56%,211.00,58.97,27.95%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,att,broken,$127.00 ,383.0,120.00,383.00,342.36,27.39,15.00,50.00,249.97,129.97,108.31%,125.00,124.97,99.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,flawless,$266.00 ,383.0,257.00,383.00,342.36,27.39,15.00,10.00,289.97,32.97,12.83%,252.00,37.97,15.07%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,verizon,good,$242.00 ,383.0,237.00,383.00,342.36,27.39,15.00,10.00,289.97,52.97,22.35%,238.00,51.97,21.84%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,verizon,fair,$167.00 ,383.0,145.00,383.00,342.36,27.39,15.00,30.00,269.97,124.97,86.19%,150.00,119.97,79.98%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,verizon,broken,$137.00 ,383.0,95.00,383.00,342.36,27.39,15.00,50.00,249.97,154.97,163.13%,100.00,149.97,149.97%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,flawless,$265.00 ,383.0,233.00,383.00,342.36,27.39,15.00,10.00,289.97,56.97,24.45%,234.00,55.97,23.92%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,good,$236.00 ,383.0,222.00,383.00,342.36,27.39,15.00,10.00,289.97,67.97,30.62%,223.00,66.97,30.03%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,tmobile,fair,$143.00 ,383.0,138.00,383.00,342.36,27.39,15.00,30.00,269.97,131.97,95.63%,143.00,126.97,88.79%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,tmobile,broken,$102.00 ,383.0,89.00,383.00,342.36,27.39,15.00,50.00,249.97,160.97,180.87%,94.00,155.97,165.93%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,128GB,unlocked,flawless,$268.34 ,408.0,324.00,408.00,365.36,29.23,15.00,10.00,311.13,-12.87,-3.97%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,good,$268.34 ,408.0,293.00,408.00,365.36,29.23,15.00,10.00,311.13,18.13,6.19%,271.00,40.13,14.81%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,128GB,unlocked,fair,$207.00 ,408.0,211.00,408.00,365.36,29.23,15.00,30.00,291.13,80.13,37.98%,212.00,79.13,37.33%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,128GB,unlocked,broken,$172.00 ,408.0,170.00,408.00,365.36,29.23,15.00,50.00,271.13,101.13,59.49%,173.00,98.13,56.72%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,att,flawless,$299.48 ,422.0,353.00,422.00,378.24,30.00,15.00,10.00,323.24,-29.76,-8.43%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,good,$299.48 ,422.0,322.00,422.00,378.24,30.00,15.00,10.00,323.24,1.24,0.39%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,att,fair,$247.00 ,422.0,255.00,422.00,378.24,30.00,15.00,30.00,303.24,48.24,18.92%,256.00,47.24,18.45%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,att,broken,$143.00 ,422.0,140.00,422.00,378.24,30.00,15.00,50.00,283.24,143.24,102.31%,145.00,138.24,95.34%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,flawless,$299.48 ,422.0,313.00,422.00,378.24,30.00,15.00,10.00,323.24,10.24,3.27%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,good,$299.48 ,422.0,292.00,422.00,378.24,30.00,15.00,10.00,323.24,31.24,10.70%,281.00,42.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,verizon,fair,$199.00 ,422.0,163.00,422.00,378.24,30.00,15.00,30.00,303.24,140.24,86.04%,168.00,135.24,80.50%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,verizon,broken,$127.00 ,422.0,117.00,422.00,378.24,30.00,15.00,50.00,283.24,166.24,142.09%,122.00,161.24,132.16%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,tmobile,flawless,$299.48 ,422.0,278.00,422.00,378.24,30.00,15.00,10.00,323.24,45.24,16.27%,279.00,44.24,15.86%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,good,$279.00 ,422.0,247.00,422.00,378.24,30.00,15.00,10.00,323.24,76.24,30.87%,248.00,75.24,30.34%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,tmobile,fair,$172.00 ,422.0,181.00,422.00,378.24,30.00,15.00,30.00,303.24,122.24,67.54%,184.00,119.24,64.80%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,256GB,tmobile,broken,$117.00 ,422.0,99.00,422.00,378.24,30.00,15.00,50.00,283.24,184.24,186.10%,104.00,179.24,172.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,256GB,unlocked,flawless,$299.48 ,447.0,369.00,447.00,401.24,30.00,15.00,10.00,346.24,-22.76,-6.17%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,good,$299.48 ,447.0,337.00,447.00,401.24,30.00,15.00,10.00,346.24,9.24,2.74%,301.00,45.24,15.03%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,256GB,unlocked,fair,$247.00 ,447.0,255.00,447.00,401.24,30.00,15.00,30.00,326.24,71.24,27.94%,256.00,70.24,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,256GB,unlocked,broken,$192.00 ,447.0,200.00,447.00,401.24,30.00,15.00,50.00,306.24,106.24,53.12%,203.00,103.24,50.86%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,att,flawless,$335.48 ,491.72,363.00,491.72,442.38,30.00,15.00,10.00,387.38,24.38,6.72%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,good,$335.48 ,491.72,362.00,491.72,442.38,30.00,15.00,10.00,387.38,25.38,7.01%,337.00,50.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,att,fair,$257.00 ,491.72,265.00,491.72,442.38,30.00,15.00,30.00,367.38,102.38,38.63%,266.00,101.38,38.11%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,att,broken,$182.00 ,491.72,180.00,491.72,442.38,30.00,15.00,50.00,347.38,167.38,92.99%,185.00,162.38,87.77%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,flawless,$335.48 ,491.72,333.00,491.72,442.38,30.00,15.00,10.00,387.38,54.38,16.33%,334.00,53.38,15.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,good,$313.00 ,491.72,314.00,491.72,442.38,30.00,15.00,10.00,387.38,73.38,23.37%,315.00,72.38,22.98%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,verizon,fair,$211.00 ,491.72,188.00,491.72,442.38,30.00,15.00,30.00,367.38,179.38,95.42%,193.00,174.38,90.35%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,verizon,broken,$187.00 ,491.72,126.00,491.72,442.38,30.00,15.00,50.00,347.38,221.38,175.70%,131.00,216.38,165.18%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,flawless,$318.00 ,491.72,288.00,491.72,442.38,30.00,15.00,10.00,387.38,99.38,34.51%,289.00,98.38,34.04%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,good,$290.00 ,491.72,268.00,491.72,442.38,30.00,15.00,10.00,387.38,119.38,44.55%,269.00,118.38,44.01%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,512GB,tmobile,fair,$182.00 ,491.72,191.00,491.72,442.38,30.00,15.00,30.00,367.38,176.38,92.35%,196.00,171.38,87.44%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,tmobile,broken,$137.00 ,491.72,107.00,491.72,442.38,30.00,15.00,50.00,347.38,240.38,224.66%,112.00,235.38,210.16%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,512GB,unlocked,flawless,$335.48 ,516.72,407.00,516.72,465.38,30.00,15.00,10.00,410.38,3.38,0.83%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,good,$335.48 ,516.72,373.00,516.72,465.38,30.00,15.00,10.00,410.38,37.38,10.02%,357.00,53.38,14.95%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,512GB,unlocked,fair,$257.00 ,516.72,265.00,516.72,465.38,30.00,15.00,30.00,390.38,125.38,47.31%,268.00,122.38,45.67%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,512GB,unlocked,broken,$232.00 ,516.72,230.00,516.72,465.38,30.00,15.00,50.00,370.38,140.38,61.04%,233.00,137.38,58.96%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,att,flawless,$399.48 ,525.0,378.00,525.00,473.00,30.00,15.00,10.00,418.00,40.00,10.58%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,good,$391.00 ,525.0,382.00,525.00,473.00,30.00,15.00,10.00,418.00,36.00,9.42%,363.00,55.00,15.15%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,att,fair,$282.00 ,525.0,280.00,525.00,473.00,30.00,15.00,30.00,398.00,118.00,42.14%,281.00,117.00,41.64%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,att,broken,$202.00 ,525.0,200.00,525.00,473.00,30.00,15.00,50.00,378.00,178.00,89.00%,205.00,173.00,84.39%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,flawless,$354.00 ,525.0,348.00,525.00,473.00,30.00,15.00,10.00,418.00,70.00,20.11%,349.00,69.00,19.77%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,good,$326.00 ,525.0,327.00,525.00,473.00,30.00,15.00,10.00,418.00,91.00,27.83%,328.00,90.00,27.44%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,verizon,fair,$226.00 ,525.0,188.00,525.00,473.00,30.00,15.00,30.00,398.00,210.00,111.70%,193.00,205.00,106.22%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,verizon,broken,$187.00 ,525.0,131.00,525.00,473.00,30.00,15.00,50.00,378.00,247.00,188.55%,136.00,242.00,177.94%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,flawless,$344.00 ,525.0,337.00,525.00,473.00,30.00,15.00,10.00,418.00,81.00,24.04%,338.00,80.00,23.67%,Already ≥ 15% profit – bumped $1.00
IPHONE 13 PRO MAX,1TB,tmobile,good,$316.00 ,525.0,283.00,525.00,473.00,30.00,15.00,10.00,418.00,135.00,47.70%,286.00,132.00,46.15%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,tmobile,fair,$207.00 ,525.0,208.00,525.00,473.00,30.00,15.00,30.00,398.00,190.00,91.35%,213.00,185.00,86.85%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,tmobile,broken,$167.00 ,525.0,114.00,525.00,473.00,30.00,15.00,50.00,378.00,264.00,231.58%,119.00,259.00,217.65%,Already ≥ 15% profit – bumped $5.00
IPHONE 13 PRO MAX,1TB,unlocked,flawless,$399.48 ,550.0,436.00,550.00,496.00,30.00,15.00,10.00,441.00,5.00,1.15%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,good,$391.00 ,550.0,399.00,550.00,496.00,30.00,15.00,10.00,441.00,42.00,10.53%,383.00,58.00,15.14%,Repriced to hit 15% profit
IPHONE 13 PRO MAX,1TB,unlocked,fair,$282.00 ,550.0,280.00,550.00,496.00,30.00,15.00,30.00,421.00,141.00,50.36%,283.00,138.00,48.76%,Already ≥ 15% profit – bumped $3.00
IPHONE 13 PRO MAX,1TB,unlocked,broken,$252.00 ,550.0,250.00,550.00,496.00,30.00,15.00,50.00,401.00,151.00,60.40%,253.00,148.00,58.50%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,att,flawless,$194.00 ,272.95,221.00,272.95,241.11,19.29,15.00,10.00,196.82,-24.18,-10.94%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,good,$161.00 ,272.95,203.00,272.95,241.11,19.29,15.00,10.00,196.82,-6.18,-3.04%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,att,fair,$106.00 ,272.95,126.00,272.95,241.11,19.29,15.00,30.00,176.82,50.82,40.34%,127.00,49.82,39.23%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,att,broken,$74.00 ,272.95,90.00,272.95,241.11,19.29,15.00,50.00,156.82,66.82,74.25%,93.00,63.82,68.63%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,verizon,flawless,$179.00 ,272.95,213.00,272.95,241.11,19.29,15.00,10.00,196.82,-16.18,-7.59%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,good,$156.00 ,272.95,196.00,272.95,241.11,19.29,15.00,10.00,196.82,0.82,0.42%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,verizon,fair,$120.00 ,272.95,122.00,272.95,241.11,19.29,15.00,30.00,176.82,54.82,44.94%,123.00,53.82,43.76%,Already ≥ 15% profit – bumped $1.00
IPHONE 14,128GB,verizon,broken,$74.00 ,272.95,87.00,272.95,241.11,19.29,15.00,50.00,156.82,69.82,80.26%,92.00,64.82,70.46%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,tmobile,flawless,$163.00 ,272.95,209.00,272.95,241.11,19.29,15.00,10.00,196.82,-12.18,-5.83%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,good,$133.00 ,272.95,192.00,272.95,241.11,19.29,15.00,10.00,196.82,4.82,2.51%,171.00,25.82,15.10%,Repriced to hit 15% profit
IPHONE 14,128GB,tmobile,fair,$102.00 ,272.95,119.00,272.95,241.11,19.29,15.00,30.00,176.82,57.82,48.59%,122.00,54.82,44.94%,Already ≥ 15% profit – bumped $3.00
IPHONE 14,128GB,tmobile,broken,$74.00 ,272.95,85.00,272.95,241.11,19.29,15.00,50.00,156.82,71.82,84.50%,90.00,66.82,74.25%,Already ≥ 15% profit – bumped $5.00
IPHONE 14,128GB,unlocked,flawless,$198.42 ,297.95,246.00,297.95,264.11,21.13,15.00,10.00,217.98,-28.02,-11.39%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,good,$199.00 ,297.95,226.00,297.95,264.11,21.13,15.00,10.00,217.98,-8.02,-3.55%,190.00,27.98,14.73%,Repriced to hit 15% profit
IPHONE 14,128GB,unlocked,fair,$149.00 ,297.95,140.00,297.95,264.11,21.13,15.00,30.00,197.98,57.98,41.42%,141.00,56.98,40.41%,Already ≥ 15% profit – bumped $1.00
