timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-30T11:32:21.660Z,09125e26001f6f033d74abc1b33f07cd,172.58.10.56,US,Georgia,Atlanta,"Atlanta, Georgia, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,444x987,443x864,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 59s (tab/window hidden)
2026-06-30T11:41:06.193Z,8dfd7b07de215c8accd71cd49141873a,173.54.62.247,US,New Jersey,Manalapan,"Manalapan, New Jersey, US",Direct,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/New_York,820x1180,1180x698,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15 OPX/3.2.1",Left page after 2s (tab/window hidden) | Completed Order ID: SHC-24163 after 29s | Completed Email: ransomekorb145@gmail.com after 32s
2026-06-30T12:08:31.647Z,8bb4547a845ff17267016031bb32f505,75.42.44.101,US,Georgia,Mableton,"Mableton, Georgia, US",SellCell,/sell/?device=iphone-13-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x659,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 80s (tab/window hidden)
2026-06-30T12:42:43.254Z,b0a52a50c1d07ffeeb4962ab227868e1,172.56.75.247,US,Georgia,Atlanta,"Atlanta, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24&storage=128GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x694,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24&storage=128GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 257s (tab/window hidden)
2026-06-30T12:47:52.833Z,ddbec14406ed374c811d438917f625b8:2,47.222.1.58,US,Texas,Aubrey,"Aubrey, Texas, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24182&price=497.00&device=S24+ULTRA&qty=1&name=Russ+Rana&street=2017+BRAIDED+MANE+AVE&unit=&city=AUBREY&state=TX&zip=76227-4504&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,3440x1440,3440x1271,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-06-30T12:52:15.673Z,55482083a1d6eec07000bdf381b643c3,84.20.26.184,US,Colorado,Denver,"Denver, Colorado, US",Internal,/support.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x650,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",
2026-06-30T13:00:46.323Z,ec616fd0bb5202353c14b2dd22911bf4,172.59.109.137,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",Direct,/track-order.html?orderId=SHC-23954&fromEmailLink=1&email=nickmooredc%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x836,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23954&fromEmailLink=1&email=nickmooredc%40gmail.com | Left page after 7s (tab/window hidden)
2026-06-30T13:15:36.996Z,57e5714ad2c0457a68dc98d208a5deae,46.110.209.61,US,Florida,Ormond Beach,"Ormond Beach, Florida, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x1006,411x916,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Page params: device=samsung-galaxy-s23&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-06-30T13:22:35.173Z,e65ad20749ff55b7ca9ee27f5f86993d,146.75.248.138,US,Georgia,Atlanta,"Atlanta, Georgia, US",Direct,/,Safari,iOS,mobile,iPhone,es-US,America/New_York,390x844,390x513,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Left page after 20s (tab/window hidden)
2026-06-30T13:22:58.945Z,668fb294323ae8a7881e0905a2948747,146.75.248.0,US,Georgia,Atlanta,"Atlanta, Georgia, US",Direct,/,Safari,iOS,mobile,iPhone,es-US,America/New_York,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Left page after 21s (tab/window hidden)
2026-06-30T13:23:05.175Z,21e7a56384369fb375fbe0a3df0c4359,172.56.71.110,US,Georgia,Atlanta,"Atlanta, Georgia, US",referral_secondhandcell.com,/,,iOS,mobile,iPhone,es-US,America/New_York,390x844,390x797,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 36s | Clicked div: No Power / Severely Damaged after 83s | Clicked a: Go to homepage after 110s | Left page after 110s (internal navigation) | Clicked a: Login/Sign Up after 112s | Clicked a: Login/Sign Up after 117s | Left page after 321s (tab/window hidden)
2026-06-30T13:34:38.492Z,f7d3b74aeb261e784893e46015849e1b,174.204.194.142,US,Oregon,Portland,"Portland, Oregon, US",Direct,/reoffer-action.html?orderId=SHC-23563&deviceKey=SHC-23563%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,390x844,354x634,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 4s (tab/window close)
2026-06-30T13:49:04.771Z,41a118439064697c0249b1deeb3be4af,142.190.93.82,US,Florida,Jacksonville,"Jacksonville, Florida, US",Direct,/reoffer-action.html?orderId=SHC-23835&deviceKey=SHC-23835%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-23835&deviceKey=SHC-23835%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 4s | Clicked button: Yes, Confirm after 10s | Left page after 18s (tab/window hidden)"
2026-06-30T13:50:10.025Z,450ac93f7eeac562f5ad8e3c0365530b,64.226.42.158,US,Oklahoma,Okemah,"Okemah, Oklahoma, US",Direct,/reoffer-action.html?orderId=SHC-23352&deviceKey=SHC-23352%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1912x962,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Page params: orderId=SHC-23352&deviceKey=SHC-23352%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 13s | Clicked button: Yes, Confirm after 14s | Left page after 25s (tab/window close)"
2026-06-30T13:52:20.276Z,caa651393380690bbdc5abe70ed6467c,174.105.71.126,US,Ohio,Grove City,"Grove City, Ohio, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 3s (tab/window close)
2026-06-30T13:57:07.168Z,1766d9c2cbedcd395bb876809d236bc7,104.28.50.174,US,Texas,Plano,"Plano, Texas, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,377x613,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Clicked a: Track My Order after 2s | Left page after 7s (tab/window hidden) | Completed Order ID: SHC-23878 after 15s | Completed Email: isaackan52@gmail.com after 22s | Clicked button: Check status after 22s
2026-06-30T14:02:14.115Z,ddbec14406ed374c811d438917f625b8:3,76.187.73.185,US,Texas,Frisco,"Frisco, Texas, US",Internal,/order-submitted.html?id=SHC-24182&price=497.00&device=S24+ULTRA&qty=1&name=Russ+Rana&street=2017+BRAIDED+MANE+AVE&unit=&city=AUBREY&state=TX&zip=76227-4504&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1440x960,1440x790,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: id=SHC-24182&price=497.00&device=S24+ULTRA&qty=1&name=Russ+Rana&street=2017+BRAIDED+MANE+AVE&unit=&city=AUBREY&state=TX&zip=76227-4504&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated
2026-06-30T14:03:01.620Z,5d59068cec957bf9646a8c053c830c3c,153.66.161.209,US,New Jersey,Newark,"Newark, New Jersey, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x630,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-plus&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 21s | Left page after 29s (tab/window close) | Left page after 22s (tab/window hidden)
2026-06-30T14:05:20.145Z,edbdcc0ac6606f5e903eabaeb06f7305,146.75.249.23,US,North Carolina,Maiden,"Maiden, North Carolina, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x809,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=128GB&carrier=att&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 6s | Clicked button: Confirm Quantity after 8s | Left page after 9s (tab/window close) | Clicked button: 01Shipping after 13s | Left page after 29s (tab/window hidden)
2026-06-30T14:09:50.993Z,5b45a8516471d947ecd11a56bb83a967,96.32.126.202,US,Massachusetts,Worcester,"Worcester, Massachusetts, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x880,360x800,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-flip-6&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Samsung after 5s
2026-06-30T14:11:22.399Z,507fe9199551cee0e3a631ac321dc982,4.246.75.249,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 8s (tab/window close)
2026-06-30T14:15:57.640Z,d88a704ad785d0280fc52814854aa404,70.119.57.95,US,Texas,Garland,"Garland, Texas, US",referral_secondhandcell.com,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1366x768,1366x599,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Clicked a: Track My Order after 24s | Completed Order ID: SHC-23774 after 2s | Completed Email: madihajangda@gmail.com after 4s | Clicked button: Check status after 5s | Left page after 13s (internal navigation) | Completed Order ID: SHC-23339 after 42s | Clicked button: Check status after 42s | Clicked button: Check status after 75s | Completed Order ID: SHC-23774 after 97s | Clicked button: Check status after 98s
2026-06-30T14:16:38.789Z,77e225d939d104498fe7ef6b50c7fb0f,174.230.101.238,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/reoffer-action.html?orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1
2026-06-30T14:20:57.515Z,9ec290bcdc637883abbe11191f8a9d4e,174.230.101.238,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/reoffer-action.html?orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x754,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 10s | Clicked button: Yes, Confirm after 22s | Left page after 39s (tab/window hidden) | Left page after 8s (tab/window hidden)"
2026-06-30T14:21:08.869Z,8e24b61b636813a586f36f9c6334a84f,172.253.192.255,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/reoffer-action.html?orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: orderId=SHC-24092&deviceKey=SHC-24092%3A%3A0&fromEmailLink=1&fromReofferLink=1
2026-06-30T14:23:22.226Z,780dc764e3770ac15c61e8eb0c7e7b06,174.224.159.195,US,Tennessee,Memphis,"Memphis, Tennessee, US",sellcell.com:referral,/sell/?device=iphone-13&storage=128GB&carrier=verizon&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=128GB&carrier=verizon&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-06-30T14:26:45.583Z,81f0e9601d879ea7f7ee49800aac1cad,99.95.85.129,US,District of Columbia,Washington,"Washington, District of Columbia, US",Direct,/reoffer-action.html?orderId=SHC-23968&deviceKey=SHC-23968%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,320x712,320x584,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36","Page params: orderId=SHC-23968&deviceKey=SHC-23968%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 11s | Clicked button: Yes, Confirm after 15s | Left page after 32s (tab/window hidden) | Left page after 11s (tab/window hidden) | Left page after 6s (tab/window hidden)"
2026-06-30T14:38:02.361Z,fdfb8d1dd3aef74bb162e8f99ca683a4,172.56.29.181,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",Direct,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x630,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Page params: qty=1
2026-06-30T14:46:25.231Z,5cb130255d62d629a116690a0af146c4:2,185.189.25.15,US,Texas,Dallas,"Dallas, Texas, US",Internal,/track-order.html,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1912x914,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0",Completed Order ID: shc24193 after 14s | Clicked button: Check status after 14s | Completed Email: jh5953@gmail.com after 27s | Left page after 251s (internal navigation)
2026-06-30T14:50:13.980Z,aae1eb74529dbcdeac0a33f722f49473:8,32.220.101.244,US,Connecticut,Middletown,"Middletown, Connecticut, US",Internal,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/New_York,2240x1260,1456x980,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Page params: id=SHC-23990&price=307.00&device=IPHONE+14+PRO+MAX&qty=1&name=Sheila+Lee+Teed&street=874+PARKER+ST&unit=&city=MANCHESTER&state=CT&zip=06042-2290&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Completed loginEmail: sheep7@icloud.com after 8s | Completed loginEmail: sheep7@icloud.com after 5s | Left page after 296s (tab/window hidden)
2026-06-30T14:54:40.047Z,aaeee6150838b20eb7b7e80eb83e489d,64.130.172.143,US,Kentucky,Magnolia,"Magnolia, Kentucky, US",direct,/sell/index.html?device=galaxy-s21-plus&storage=128GB&carrier=unlocked,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1536x864,1090x734,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0","Page params: device=galaxy-s21-plus&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Unlocked after 17s | Clicked div: Good after 22s | Clicked a: Restart Quote after 36s | Clicked div: Samsung after 2s | Clicked div: S21+ after 5s | Clicked button: Yes, This Is It after 8s | Clicked div: 128GB after 9s | Clicked div: Unlocked after 11s | Clicked div: Broken after 14s | Page params: device=galaxy-s21-plus&storage=128GB&carrier=unlocked"
2026-06-30T14:55:48.005Z,cb42f24b28b8b260b8ebad591994235a,140.248.44.1,US,Florida,Miami,"Miami, Florida, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24194&price=145.00&device=IPHONE+13+PRO+MAX&qty=1&name=Leslie+Lebron&street=1657+PINECLIFF+DR&unit=&city=APOPKA&state=FL&zip=32703-8576&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x667,375x656,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 54s (tab/window hidden) | Clicked button: Lock In Offer after 118s | Clicked button: Confirm Quantity after 124s | Completed fullName: Leslie after 45s | Completed fullName: Leslie Lebron after 52s | Completed phone: 4074907740 after 58s | Completed contact_email_manual: jzygurl@icloud.com after 84s | Completed state: Florida after 88s | Clicked button: Continue after 97s | Completed payoutIdentifier: 4074907740 after 123s | Clicked button: Review Trade-In after 123s | Clicked button: Checkout Now after 136s | Page params: id=SHC-24194&price=145.00&device=IPHONE+13+PRO+MAX&qty=1&name=Leslie+Lebron&street=1657+PINECLIFF+DR&unit=&city=APOPKA&state=FL&zip=32703-8576&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 44s (tab/window hidden)
2026-06-30T15:01:02.027Z,c22fe1fd38620a4cd98d17da9a5f9ca0,24.188.239.111,US,New York,Brooklyn,"Brooklyn, New York, US",sellcell.com:referral,/sell/?device=iphone-13-pro-max&storage=512GB&carrier=verizon&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x915,411x786,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-13-pro-max&storage=512GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 7s | Left page after 29s (tab/window hidden)
2026-06-30T15:03:25.600Z,e85dd5fd841de5de8a833579ba15c03a,71.73.210.237,US,Ohio,Amelia,"Amelia, Ohio, US",Internal,/order-submitted.html?id=SHC-24192&price=207.00&device=IPHONE+14+PRO&qty=1&name=Johnathan+Beaver&street=408+MAIN+ST&unit=&city=NEVILLE&state=OH&zip=45156&payMethod=check&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-24192&price=207.00&device=IPHONE+14+PRO&qty=1&name=Johnathan+Beaver&street=408+MAIN+ST&unit=&city=NEVILLE&state=OH&zip=45156&payMethod=check&shipping=faster_shipping&autoLabelStatus=generated | Left page after 6s (tab/window hidden)
2026-06-30T15:03:30.013Z,97b0d73c229853a8400564ef717d9989,136.34.5.204,US,Kansas,Overland Park,"Overland Park, Kansas, US",Direct,/reoffer-action.html?orderId=SHC-23606&deviceKey=SHC-23606%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-23606&deviceKey=SHC-23606%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline & Return Device after 18s | Clicked button: Yes, Confirm after 24s | Left page after 54s (tab/window hidden)"
2026-06-30T15:04:12.161Z,982f5e6863a712bee7bc459cc18ff7c5:43,100.2.103.147,US,New York,Great Neck,"Great Neck, New York, US",Internal,/sell/?device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1150x800,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Left page after 15866s (tab/window hidden)
2026-06-30T15:05:04.174Z,f273072380f0675d4c2365fde2a40916,172.58.52.181,US,Texas,Houston,"Houston, Texas, US",Direct,/reoffer-action.html?orderId=SHC-23863&deviceKey=SHC-23863%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x850,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23863&deviceKey=SHC-23863%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 25s (tab/window hidden)
2026-06-30T15:09:49.048Z,fa76393f5391e12c998d1212f045879d,192.107.135.23,US,Colorado,Colorado Springs,"Colorado Springs, Colorado, US",Direct,/reoffer-action.html?orderId=SHC-23781&deviceKey=SHC-23781%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Denver,390x844,390x645,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23781&deviceKey=SHC-23781%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Device 1 IPHONE 13 iphone • 128GB • tmobile This Device Was Re-Offered Re Offered Pending Good Re-Offered To $36.75 Originally $294.00 after 2s | Left page after 48s (tab/window hidden)
2026-06-30T15:13:00.064Z,296c9f309df60cb896caf9d5da9ce7c4:2,74.77.203.110,US,New York,Clayton,"Clayton, New York, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,macOS,desktop,Mac,en-US,America/New_York,1470x956,1456x744,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15","Left page after 16s (internal navigation) | Clicked div: iPhone after 4s | Clicked div: IPHONE 13 PRO after 7s | Clicked button: Yes, This Is It after 16s | Clicked div: 128GB after 18s | Clicked div: Unlocked after 21s | Clicked div: Broken after 30s | Clicked div: No Power / Severely Damaged after 73s | Left page after 86s (tab/window hidden) | Page params: device=iphone-13-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 9s (tab/window hidden) | Clicked button: Lock In Offer after 489s | Clicked button: Confirm Quantity after 491s | Left page after 36s (tab/window hidden)"
2026-06-30T15:21:08.509Z,0e7e1b3955db05aa04307c43a09d318f,63.101.75.251,US,Virginia,Chesapeake,"Chesapeake, Virginia, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,958x952,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-15&storage=256GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 27s | Left page after 29s (tab/window close) | Completed fullName: DAnte Stith after 10s | Completed phone: 9482251187 after 14s | Completed contact_email_manual: blake.stith13@gmail.com after 21s | Completed streetAddress: 4100 Prindle Ct after 26s | Completed addressUnit: Apt 201 after 28s | Completed city: Chesapeake after 30s | Completed state: Vermont after 31s | Completed state: Virginia after 31s | Completed state: Vermont after 32s | Completed state: Virginia after 32s | Clicked button: Continue after 48s
